name,url,description,datePublished,imagen,pais,Fuente
Economistas contra salubristas: un falso dilema - El Mostrador,https://www.elmostrador.cl/noticias/opinion/columnas/2020/04/30/economistas-contra-salubristas-un-falso-dilema/,Un sondeo reciente preguntó a economistas calificados en Estados Unidos si acaso el gobierno debía invertir más en acelerar el testeo por Covid-19 y para lograr una vacuna. Obviamente todos estuvieron,30-04-2020 05:19,https://www.bing.com/th?id=ON.B83058F59650AEC7EEB51D543274E830,Chile,El Mostrador
Diputados aprueban proyecto de Ingreso Familiar de ...,https://www.t13.cl/noticia/nacional/diputados-aprueban-proyecto-ingreso-familiar-emergencia-crisis-covid-19,"Durante la madrugada de este jueves, la Cámara de Diputados aprobó en general el proyecto de Ingreso Familiar de Emergencia y que busca ayudar económicamente a los hogares que no posean ingresos forma",30-04-2020 06:50,https://www.bing.com/th?id=ON.EDA8495E6F4754874F00BF8A9E03729F,Chile,T13
Sostenibilidad fiscal y Covid-19 - Diario Financiero,https://www.df.cl/noticias/opinion/columnistas/sostenibilidad-fiscal-y-covid-19/2020-04-29/171811.html,"Las medidas económicas del gobierno para enfrentar el Covid-19 llegan ya a US$ 17.105 millones (6,9% del PIB), estos se financiarán recurriendo a los fondos y activos del tesoro público, y a un mayor",30-04-2020 08:02,https://www.bing.com/th?id=ON.0A70DCF87836750F1C03DAA0577D6C7F,Chile,df.cl
Banco Central proyecta una caída de 18% para el comercio ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-central-proyecta-una-caida-de-18-para-el-comercio-en-abril/2020-04-29/134054.html,"Un duro golpe dará la pandemia por Covid-19 a la economía local en el segundo trimestre del año y abril será la primera muestra de ello. De acuerdo con una estimación realizada por el Banco Central, p",30-04-2020 08:09,https://www.bing.com/th?id=ON.B254CCBC10809E038953A4905EE98C85,Chile,df.cl
Chilenos crearon prueba para detectar el coronavirus a ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/chilenos-crearon-prueba-para-detectar-el-coronavirus-a-partir-del-olfato/2020-04-30/042424.html,"""Tenemos capacidad para producir kits de bajo costo que permitan evaluar a miles de individuos por semana"", anunció un grupo de investigadores de la UC. La aplicación masiva de este test rápido permit",30-04-2020 08:56,https://www.bing.com/th?id=ON.85CC93E83D1E7CAB8542DA10632DB17E,Chile,Radio Cooperativa
Coronavirus en Chile: 10% de los contagios activos ...,https://www.t13.cl/noticia/nacional/Coronavirus-10-de-los-contagios-activos-corresponden-a-trabajadores-de-la-salud-chile,"En el último reporte entregado por el Ministerio de Salud respecto del avance del coronavirus en Chile, el ministro Jaime Mañalich indicó que del total de los 6.612 contagios activos, 720 corresponden",30-04-2020 09:10,https://www.bing.com/th?id=ON.9AF25C4B805EFF39836084B3A676ED2A,Chile,T13
Coronavirus: cerca de 228.000 fallecidos y sobre 3.206.000 ...,https://www.adnradio.cl/internacional/2020/04/30/coronavirus-mas-de-227-000-fallecidos-y-3-206-000-contagios-a-nivel-global.html,"La cifra de muertes por el Covid-19 no logra ser detenida. En algo más de cinco meses de que comenzara la pandemia del coronavirus, se registran 227.958 fallecidos y 3.206.333 contagiados en todo el m",30-04-2020 10:06,https://www.bing.com/th?id=ON.2E1D7E08FC128C135828DA3C8CBA6504,Chile,ADN
Usuarios denuncian mal funcionamiento de la Comisaría Virtual,https://www.elperiscopio.cl/destacado-1/mal-funcionamiento-de-la-comisaria-virtual/,Los cibernautas han mostrado su descontento con la plataforma que maneja Carabineros de Chile. Una serie de reclamos han manifestado los usuarios en redes sociales tras el mal funcionamiento del sitio,30-04-2020 10:07,https://www.bing.com/th?id=ON.8251183DDF0195DA7DC402F03994ED8F,Chile,elperiscopio.cl
"Clínicas califican de ""tremendo"" el golpe financiero de la ...",https://www.emol.com/noticias/Economia/2020/04/30/984655/Clinicas-coronavirus.html,"Si bien en un inicio se pudo haber pensado que sería uno de los rubros más beneficiado con la llegada del covid-19 al país, hoy los datos dicen otra cosa: el escenario de las clínicas en Chile ha sido",30-04-2020 10:14,https://www.bing.com/th?id=ON.D138509DD67B20B487D5FE7CB4B42194,Chile,Emol
Último informe del Minsal incluye casos asintomáticos en ...,https://www.emol.com/noticias/Nacional/2020/04/29/984666/Minsal-incluye-asintomaticos-ultimo-informe.html,"SANTIAGO.- En el último reporte publicado este miércoles por el Ministerio de Salud (Minsal) sobre el número de contagios en el país, se incluyó a los casos asintomáticos, acumulando un total de 15.13",30-04-2020 10:37,https://www.bing.com/th?id=ON.1746A9F7375B04555A7C84AFB260973E,Chile,Emol
