name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Para ese periodo se estima ""altamente probable que el número de contagios nuevos sea igual al número de recuperados nuevos"", según se lee en el texto del Gobierno.",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
80 días atrapado por el COVID-19 en Costa Rica | El ...,http://www.elmartutino.cl/noticia/sociedad/80-dias-atrapado-por-el-covid-19-en-costa-rica,"Levantarse muy temprano, hacer las compras de la casa, trabajar, leer y ver series. Parece una rutina clásica para cualquier persona: incluso en tiempos de pandemia. Salvo si estás a más de 5 mil kiló",05-05-2020 01:00,https://www.bing.com/th?id=ON.BF613EDC4FBEC488751BE2FCD330157A,Chile,Mar
Ministerio de las Culturas anuncia plan de emergencia para ...,https://www.elperiodista.cl/ministerio-de-las-culturas-anuncia-plan-de-emergencia-en-apoyo-a-las-culturas-las-artes-y-el-patrimonio/,A partir del trabajo con las mesas sectoriales y del resultado de la Consulta Pública Online que entre el 23 de marzo y el 13 de abril pasado recogió información sobre el estado de situación de más de,05-05-2020 01:49,https://www.bing.com/th?id=ON.03EDB0CCED450ECAFECE0343E5249206,Chile,El Periodista
Clapes UC sitúa en 86% la probabilidad de que Chile caíga ...,https://www.latercera.com/pulso/noticia/clapes-uc-situa-en-86-la-probabilidad-de-que-chile-caiga-en-recesion-este-ano/DRMQDHNX6FGQPKIH5RWBUQ7QVI/,"¿Chile ya entró en recesión? Para Clapes UC no existe una definición única de recesión. Sin embargo, de acuerdo un nuevo indicador que elaboraron afirman que existe una probabilidad de un 86% de que C",05-05-2020 01:50,https://www.bing.com/th?id=ON.747B0501DA542D4C681EBBB47F174DE3,Chile,LA TERCERA
Salvadores sin fronteras: ¿Cuántos médicos cubanos ...,https://www.elciudadano.com/reportaje-destacado-mejor-periodismo/salvadores-sin-fronteras-cuantos-medicos-cubanos-enfrentan-al-coronavirus-alrededor-del-mundo/05/04/,"Al menos 1.455 profesionales de la salud de Cuba, integrados en 22 brigadas médicas “Henry Reeve”, han partido hacia 21 países del mundo y se encuentran distribuidos entre Europa, América Latina y el",05-05-2020 02:11,https://www.bing.com/th?id=ON.25BA12AFC1A7734A1D733F67C3C25447,Chile,El Ciudadano
"Trabajar en bloques cortos y recreos, son la clave para ...",https://www.elrancaguino.cl/2020/05/04/85234/,"– La administradora del equipo de Psicólogos a Distancia explica que lo aconsejable es trabajar con los niños “en bloques de 45 minutos por ramo con sus recreos, más de eso no es recomendable”, sostie",05-05-2020 02:15,https://www.bing.com/th?id=ON.575A2DDCB9538A31B125088F7F8949F5,Chile,elrancaguino.cl
270 personas han fallecido en Chile a causa de ...,https://www.puranoticia.cl/noticias/nacional/270-personas-han-fallecido-en-chile-a-causa-de-la-pandemia-10-murieron/2020-05-04/105849.html,"10 personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile. De esta manera, la cifra total de víctimas fatales asciende a 270 personas. Así lo dio a conocer la subsecretari",05-05-2020 02:18,https://www.bing.com/th?id=ON.D6C560BE610B3B6C4B49C97000B96B21,Chile,Puranoticia.cl
Covid 19: Chile superó los 20.000 contagiados - Cooperativa.cl,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-supero-los-20-000-contagiados/2020-05-04/104659.html,"En 24 horas se registraron 980 casos nuevos, 876 sintomáticos y 104 asintomáticos. Hubo 10 fallecidos en en la última jornada. Este lunes, el Ministerio de Salud confirmó que en las últimas 24 horas s",05-05-2020 02:29,https://www.bing.com/th?id=ON.B08B7287F59F7D674800772785C1142F,Chile,Radio Cooperativa
Rancagua: confirman 40 contagios de COVID-19,https://www.elciudadano.com/chile/rancagua-confirman-40-contagios-de-covid-19/05/04/,"Los nuevos casos son de las comunas San Vicente y Rancagua, siendo esta ultima la líder de positivos en la región La seremi de Salud, Médica Daniela Zavando, confirmó 6 nuevos casos positivos ―en su m",05-05-2020 02:41,https://www.bing.com/th?id=ON.A67460AC40878DAF6E6719B823F5D83F,Chile,El Ciudadano
"Debido al impacto de la pandemia, economía... | Puranoticia",https://www.puranoticia.cl/noticias/negocios/debido-al-impacto-de-la-pandemia-economia-sufre-en-marzo-su-mayor-caida/2020-05-04/092239.html,"El Índice Mensual de Actividad Económica (Imacec) de marzo de 2020 cayó 3,5% en comparación con igual mes del año anterior. El Banco Central de Chile informó que el Índice Mensual de Actividad Económi",05-05-2020 02:41,https://www.bing.com/th?id=ON.FDA49D09FDDB0AA4E167DA25074C732A,Chile,Puranoticia.cl
