name,url,description,datePublished,imagen,pais,Fuente
Paciente con COVID-19 muere tras ser dado de alta en Alto ...,https://www.24horas.cl/coronavirus/paciente-con-covid-19-muere-tras-ser-dado-de-alta-en-alto-hospicio-4124847,"La Seremi de Salud de Tarapacá confirmó la muerte de una persona que había dado positivo de COVID-19, pero que perdió la vida cuando fue dada de alta, en Alto Hospicio. Según informó el seremi Manuel Fernández, durante las últimas horas fue confirmado el deceso, donde ""si bien es cierto",24-04-2020 20:46,https://www.bing.com/th?id=ON.77E93F56FCE52ADBCD7535DB377766A3,Chile,24 Horas Chile
Mesa social covid-19 rechaza amenazas contra presidenta ...,https://www.emol.com/noticias/Nacional/2020/04/24/984170/Mesacovid-rechaza-amenazas-aSiches.html,"Mesa social covid-19 rechaza amenazas contra presidenta del Colegio Médico: ""Es absolutamente inaceptable"" A nombre de la instancia, el titular del Interior, Gonzalo Blumel, indicó que ""hay otro virus que tenemos que desterrar, que es el de la intolerancia, la falta de respeto, la agresividad y la violencia"".",24-04-2020 20:56,https://www.bing.com/th?id=ON.8A8B58293E1542F8B6F94082786E5F59,Chile,Emol
"Los desalentadores pronósticos de México, el país con la ...",https://www.emol.com/noticias/Internacional/2020/04/24/984145/Coronavirus-Mexico-paises.html,"Los desalentadores pronósticos de México, el país con la mayor tasa de letalidad por covid-19 de América La nación norteamericana reporta al día de hoy 9,19 fallecidos cada cien enfermos por covid-19, lo que ha activado las alarmas y ha hecho proyectar a las autoridades cifras que son bastante preocupantes: podrían morir 8.000 mexicanos ...",24-04-2020 20:56,https://www.bing.com/th?id=ON.3193220193684FC7FD63FB85E753BD8A,Chile,Emol
"Estudio revela que crisis del Covid-19 generó 1,7 millones ...",https://www.elmostrador.cl/agenda-pais/2020/04/24/estudio-revela-que-crisis-del-covid-19-genero-17-millones-de-nuevos-compradores-online-en-america-latina/,"El primer diario digital de Chile. ... Estudio revela que crisis del Covid-19 generó 1,7 millones de nuevos compradores online en América Latina ... compañía líder en comercio electrónico en América Latina, reveló que desde la llegada del coronavirus a la región, 1,7 millones de personas se han convertido en nuevos consumidores digitales.",24-04-2020 20:57,https://www.bing.com/th?id=ON.9778F16CA241FE2EF9358C562FDB8A7C,Chile,El Mostrador
Chile llega a 174 muertes y 12.306 contagios por ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/24/chile-llega-a-174-muertes-y-12-306-contagios-por-coronavirus-reportan-494-nuevos-casos-y-6-decesos.shtml,"El Ministerio de Salud (Minsal) informó la mañana de este viernes que se reportaron 494 nuevos casos de Covid-19 (coronavirus), con lo que el total nacional llega a los 12.306 contagios. De acuerdo al tradicional balance desde La Moneda, seis personas fallecieron. Las muertes se reportaron en las",24-04-2020 21:05,https://www.bing.com/th?id=ON.CFD5978CFE5B2805D190EDA6D8175F25,Chile,Chile
"Presidente del grupo CAP: ""Esperamos que el Estado cuente ...",https://www.df.cl/noticias/empresas/mineria/presidente-del-grupo-cap-esperamos-que-el-estado-cuente-con-nosotros/2020-04-24/143512.html,"Presidente del grupo CAP: ""Esperamos que el Estado cuente con nosotros para el período de reactivación económica” Frente al Covid-19, Rodolfo Krause aseguró que ""esto nos debe impulsar a comprometernos más que nunca con la paz, la justicia, la unidad y el cuidado de todos"".",24-04-2020 21:08,https://www.bing.com/th?id=ON.36A378902286B89DA14885D683F5BD34,Chile,df.cl
Abogan por apoyos para choferes y dueños de taxis ...,https://laprensaaustral.cl/nacional/abogan-por-apoyos-para-choferes-y-duenos-de-taxis-colectivos/,"Los efectos de la pandemia Covid- 19 sometieron al rubro a una profunda crisis, “con una merma de un 50% en sus ingresos, ... En la cita estuvieron presentes representantes de la Confederación Nacional de Taxis Colectivos de Chile (Conatacoch), la Confederación de Taxis de Regiones, la Coordinadora Nacional de Conductores de Colectivos ...",24-04-2020 21:16,https://www.bing.com/th?id=ON.3A6903DD437D6E9BC10B4FB55014596B,Chile,La Prensa Austral
Mesa COVID-19 anuncia Plan de Salud Mental ante el ...,https://www.t13.cl/noticia/nacional/mesa-covid-plan-salud-mental-coronavirus-24-04-2020,La Mesa COVID-19 encabezada por el Gobierno de Chile y compuesta por distintos actores de la sociedad anunció este viernes que llevarán a cabo un Plan de Salud Mental para proteger a los ciudadanos de los efectos secundarios que puede provocar la pandemia de coronavirus. El anuncio fue hecho por,24-04-2020 21:16,https://www.bing.com/th?id=ON.7E82598DD2C4D1C5A2FA81F77945EF3B,Chile,T13
Latam profundiza ajuste y ofrece plan de retiro a sus ...,https://www.latercera.com/pulso/noticia/latam-profundiza-ajuste-y-ofrece-plan-de-retiro-a-sus-trabajadores/7SVRQTBK6FETHAOWQSKCYK6MEI/,"Este viernes, a través de una comunicación interna, Latam Airlines ofreció a todos sus trabajadores un plan de retiro voluntario. Esto, luego que, en medio de la crisis sanitaria que enfrenta el mundo por la propagación del coronavirus, la compañía, que desde este mes encabeza Roberto Alvo",24-04-2020 21:18,https://www.bing.com/th?id=ON.D6CB58873F9E633307D62CD2D4312407,Chile,LA TERCERA
"Presidente Piñera y coronavirus en Chile: ""El sistema de ...",https://www.24horas.cl/coronavirus/presidente-pinera-y-coronavirus-en-chile-el-sistema-de-salud-no-ha-sido-desbordado-4124979,"El Presidente Sebastián Piñera anunció la puesta en marcha de un ""Plan de Retorno Seguro"", medida que busca tomar una serie de medidas para que el país retome de forma ""gradual"" y ""flexible"" las actividades habituales ""respetando y cuidando la vida"" respecto al coronavirus COVID-19. A través de",24-04-2020 21:25,https://www.bing.com/th?id=ON.A6DE67283B435BE113BFBAC04050F6BC,Chile,24 Horas Chile
