name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Detienen a hombre que acampó en isla de ...,https://www.t13.cl/noticia/mundo/disney-isla-abandonada-coronavirus-04-05-2020,Las medidas de cuarentena y de aislamiento social por el coronavirus han generado situaciones insólitas. Mientras en Chile este fin de semana se descubrió una fiesta clandestina con 400 personas en Ma,04-05-2020 16:10,https://www.bing.com/th?id=ON.378BE487CABA68D45D304C61E2ACBADB,Chile,T13
Chile emite deuda por US$ 2.000 millones para para hace ...,https://www.df.cl/noticias/economia-y-politica/actualidad/chile-emite-deuda-por-us-2-000-millones-para-hacer-frente-a-las-medidas/2020-05-05/184224.html,A través de un comunicado el  Ministerio de Hacienda informó que emitió bonos de Tesorería en euros y dólares en mercados internacionales por un total equivalente a US$2.000 millones. Las operaciones,06-05-2020 17:13,https://www.bing.com/th?id=ON.B34D97E6D9A868A4852AB9548D20E359,Chile,df.cl
Detectan coronavirus en semen de pacientes positivos: ¿Una ...,https://www.latercera.com/que-pasa/noticia/detectan-coronavirus-en-semen-de-pacientes-positivos-una-nueva-ruta-de-transmision/ITHJC3ELF5BUDCHAY7MGOHOOWU/,"Desde que en diciembre de 2019 se detectó el brote de neumonía con características desconocidas, que luego se asoció a Covid-19, en la ciudad de Wuhan, China, los científicos se enfocaron en conocer s",08-05-2020 18:42,https://www.bing.com/th?id=ON.207D2FF586273D70692FFD4EA171784E,Chile,LA TERCERA
Fernández vuelve a comparar a Argentina con Chile y otros ...,https://www.emol.com/noticias/Internacional/2020/05/09/985640/Fernabdez-Argentina-Chile-covid19.html,"Esa comparación realizó anoche el Presidente trasandino, Alberto Fernández, en la conferencia de prensa en la que anunció que Buenos Aires se mantendrá en cuarentena hasta el 24 de mayo. Una vez más e",10-05-2020 04:07,https://www.bing.com/th?id=ON.9A1043A172730CB5B3668DA0FCB1B3B6,Chile,Emol
Bolivia recibe a 385 ciudadanos varados en Chile ...,https://www.biobiochile.cl/noticias/internacional/america-latina/2020/05/10/bolivia-recibe-a-385-ciudadanos-varados-en-chile.shtml,"Casi 400 ciudadanos bolivianos fueron repatriados este sábado desde Iquique y Antofagasta, donde cumplieron una cuarentena de siete días, informó este sábado la cancillería del país vecino. “Este sába",10-05-2020 04:10,https://www.bing.com/th?id=ON.552D7A022A1CA4F72A2B04A456714C6C,Chile,Chile
Movilizados por la “inquietud social” - La Tercera,https://www.latercera.com/opinion/noticia/movilizados-por-la-inquietud-social/GLAHVL5MXRHFNMFPB3TTNJMCCU/,"La pandemia del Covid-19 ha puesto en peligro a la población, incluso de países con más alto desarrollo económico que el nuestro. Dadas las grandes pérdidas de vidas humanas y el riesgo de la salud, l",10-05-2020 06:01,https://www.bing.com/th?id=ON.682BBB18733D877A53BC79DDB20BB9DD,Chile,LA TERCERA
"Covid-19: ignorancia más demagogia, igual fracaso - El ...",https://www.elmostrador.cl/destacado/2020/05/10/covid-19-ignorancia-mas-demagogia-igual-fracaso/,"Chile un país prácticamente insular, al fin del mundo, con fronteras fácilmente fiscalizables, podría haber terminado con una historia de éxito en controlar la diseminación del virus en su territorio,",10-05-2020 11:00,https://www.bing.com/th?id=ON.AC11324EDCBDC45BD4EB1BDAAAEB3CA7,Chile,El Mostrador
"Chile suma 1.247 casos nuevos de Covid-19,... | Puranoticia",https://www.puranoticia.cl/noticias/nacional/chile-suma-1-247-casos-nuevos-de-covid-19-totalizando-27-218-contagiados/2020-05-09/123703.html,"544 pacientes se encuentran hospitalizadas en Unidades de Cuidados Intensivos (UCI), de las cuales 445 están conectadas a ventilación mecánica. 1.247 son los casos nuevos diagnosticados con coronaviru",10-05-2020 13:36,https://www.bing.com/th?id=ON.1538CBF16FB71B1ACD510A383A76D0D6,Chile,Puranoticia.cl
Covid-19: Jaime Mañalich respondió las críticas de Alberto ...,https://www.elperiscopio.cl/destacado-1/covid-19-jaime-manalich-respondio-las-criticas-de-alberto-fernandez/,"El mandatario trasandino criticó a Chile, Brasil y Ecuador por su gestión en la pandemia del Covid-19. El Presidente de Argentina, Alberto Fernández, comparó la gestión de su Gobierno con el chileno e",10-05-2020 13:46,https://www.bing.com/th?id=ON.FADE9AAD8192AF3B964771E93D27538F,Chile,elperiscopio.cl
Mañalich anunció la llegada de nuevos ventiladores y llamó ...,https://laprensaaustral.cl/nacional/manalich-anuncio-la-llegada-de-nuevos-ventiladores-y-llamo-a-la-tranquilidad/,"El ministro de Salud, Jaime Mañalich, hizo un llamado a la tranquilidad tras anunciar la llegada de nuevos ventiladores, alcanzando los 636 disponibles en todo el país, los que a fin de mes llegarían",10-05-2020 14:11,https://www.bing.com/th?id=ON.20A240915370EDAD33C5CFB61174157A,Chile,La Prensa Austral
Chile supera las 300 muertes y cumple una semana ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/09/chile-cumple-una-semana-traspasando-los-mil-casos-de-covid-19-y-reporta-10-muertes-en-ultimas-horas.shtml,"La mañana de este sábado el Ministerio de Salud (Minsal) -en voz de la subsecretaria Paula Daza– difundió un nuevo balance de la propagación diaria del Covid-19 en nuestro país. En detalle, en las últ",10-05-2020 14:12,https://www.bing.com/th?id=ON.88C82DAE29D9B1F2081553FB4BE77242,Chile,Chile
"""Pánico Viroterrorista"": El nuevo término usado por ...",https://www.emol.com/noticias/Nacional/2020/05/09/985657/Manalich-Panico-Viroterrorista-coronavirus.html,"El ministro de Salud, Jaime Mañalich, recibió un cargamento de 87 ventiladores mecánicos este sábado, con el fin de complementar la red asistencial en la atención de pacientes críticos por covid-19. E",10-05-2020 14:22,https://www.bing.com/th?id=ON.524EBB6E8D4C0E9A475C7C8B2B24328F,Chile,Emol
Hombre fallecido con COVID-19 permaneció en su domicilio ...,https://www.24horas.cl/coronavirus/hombre-fallecido-con-covid-19-permanecio-en-su-domicilio-mas-de-12-horas-4163847,"Director Servicio Jesuita por migrantes varados en Chile: ""Es impresentable que",10-05-2020 14:34,https://www.bing.com/th?id=ON.20BA3D54D8F982230667A760FA2539FE,Chile,24 Horas Chile
"Arturo Zúñiga, subsecretario: Cinco historias para ...",https://www.theclinic.cl/2020/05/07/arturo-zuniga-subsecretario-cinco-historias-para-entender-al-escudero-de-manalich/,"Es la persona que más horas pasa junto al ministro de Salud Jaime Mañalich y uno de los pocos que goza de su plena confianza. La complicidad entre ambos es tan fina, que políticos oficialistas y de op",10-05-2020 14:41,https://www.bing.com/th?id=ON.1F7698E3BF1487314D411690796C04B4,Chile,Clinic
Covid-19: Enrique Osses entregó un detallado análisis del ...,https://www.elperiscopio.cl/destacado-1/covid-19-enrique-osses-entrego-un-detallado-analisis-del-arbitraje-en-chile/,El presidente de la Comisión de Árbitros se refirió a los diversos problemas que enfrentan los jueces producto de la inactividad por el Covid-19. El presidente de la Comisión de Árbitros profesionales,10-05-2020 14:48,https://www.bing.com/th?id=ON.5D1BD78593CDF9A6081D9B5B8CDA4D2B,Chile,elperiscopio.cl
