name,url,description,datePublished,imagen,pais,Fuente
Radio Valparaíso Comercio exterior y Covid-19: el primer ...,http://www.radiovalparaiso.cl/2020/07/08/comercio-exterior-y-covid-19-el-primer-semestre-exportaciones-cayeron-99-e-importaciones-disminuyeron-185/,"Las cifras del comercio exterior de Chile para el primer semestre fueron determinadas por el impacto que ha tenido el avance de la pandemia del Covid-19 en todo el mundo: el intercambio comercial total disminuyó 14,2% entre el 1° de enero y el 30 de junio del 2020 respecto al mismo período del año 2019. […]",08-07-2020 13:48,https://www.bing.com/th?id=ON.5C299A860CA7916DD3DF474E7B9CFFC8,Chile,Radio Valparaiso
La reservada reunión de Enrique Paris con científicos que ...,https://www.latercera.com/que-pasa/noticia/la-reservada-reunion-de-enrique-paris-con-cientificos-que-firmaron-carta-advirtiendo-de-70-mil-muertos-en-el-pais-si-no-se-endurecen-medidas/MCLAYH25CFBATLKNSISXNWWXXY/,"Ayer el ministro de Salud, Enrique Paris, se reunió de forma virtual con los investigadores y expertos miembros de “Los 40 de la Carta”, quienes expusieron importantes datos sobre la pandemia en Chile",08-07-2020 14:32,https://www.bing.com/th?id=ON.E24E1557EB0172F5E90A17B117F9B642,Chile,LA TERCERA
"Gobierno asegura que, pese a veto: se prohibirá suspender ...",https://www.latribuna.cl/noticias/2020/07/08/gobierno-asegura-que-pese-a-veto-se-prohibira-suspender-los-servicios-basicos.html,"El anuncio fue rechazado por la oposición, por parlamentarios y un grupo de alcaldes oficialistas, que bajo el alero de la Asociación de Municipalidades de Chile (Amuch) habían enviado una carta al Go",08-07-2020 14:43,https://www.bing.com/th?id=ON.061E0AD524C12221EE5746EEA7F53CC0,Chile,La Tribuna
COVID-19 avanza en América Latina contagiando hasta ...,https://www.elperiodista.cl/covid-19-avanza-en-america-latina-contagiando-hasta-presidentes-y-ministros/,"En Brasil, con 1.668.589 casos, con 66.741 muertos, el presidente Jair Bolsonaro anunció que dio positivo a la COVID-19. Bolsonaro sintió los primeros síntomas el lunes, cuando tuvo 38 grados Celsius,",08-07-2020 14:51,https://www.bing.com/th?id=ON.6F97EACC2ACA0EB9EFADA68A08EDE5A0,Chile,El Periodista
Ozonoterapia: Medicina Atómica | tell,https://tell.cl/2020/07/07/ozonoterapia-medicina-atomica/,"Mientras Chile se acerca a los seis mil muertos, el número de contagios supera a países como Italia y España, y los expertos analizan reducir aún más la movilidad en las ciudades, los profesionales de",08-07-2020 14:52,https://www.bing.com/th?id=ON.BF0FB2103687BD94EDC5C4E93868C9F0,Chile,Tell Magazine
Cómo evitar el estrés producto del “home office” | El ...,http://www.elrepuertero.cl/noticia/salud/como-evitar-el-estres-producto-del-home-office,"Es claro que el teletrabajo o “home office” se ha convertido en una gran herramienta para facilitar el confinamiento y el aislamiento social, con el objetivo de disminuir el contagio por Covid- 19. Si",08-07-2020 15:02,https://www.bing.com/th?id=ON.2482B52DA502CCF6B3597862A17475C9,Chile,El Repuertero
FAO recomendó evitar suspensión de ferias libres en medio ...,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2020/07/08/fao-recomendo-evitar-suspension-ferias-libres-medio-la-pandemia.shtml,"Como una reacción a los reportes oficiales emitidos por el Ministerio de Salud, que constatan la incidencia de personas contagiadas con Covid-19 en la región Metropolitana, alcaldes de distintas comun",08-07-2020 15:10,https://www.bing.com/th?id=ON.9F882BCACCA091CAE8F20BEC5B7D51CB,Chile,Chile
Votación rescate ahorros de AFP | DiarioFinanciero ...,https://www.df.cl/noticias/mercados/pensiones/minuto-a-minuto-diputados-marcan-su-postura-en-intensa-sesion-en-la/2020-07-08/101209.html,Este miércoles la sala de la Cámara de Diputados votará el proyecto de ley que permite el retiro de un 10% de los fondos ahorrados en las AFP para hacer frente a los efectos sociales y económicos de l,08-07-2020 15:29,https://www.bing.com/th?id=ON.541A2CC9473CB239B0E4E18F3792E5EC,Chile,df.cl
Covid-19: Gobierno aseguró que prohibirá el corte de ...,https://www.elperiscopio.cl/destacado-1/covid-19-gobierno-aseguro-que-prohibira-el-corte-de-servicios-basicos-a-la-poblacion/,"""No se ha presentado todavía el veto y se está estudiando"", detalló el ministro del Interior. El ministro del Interior, Gonzalo Blumel, defendió la opción del Gobierno de enviar un veto al proyecto de",08-07-2020 15:50,https://www.bing.com/th?id=ON.DDE0D363A59980F900528071913A249B,Chile,elperiscopio.cl
Balance de la pandemia en Chile: Reportan 2.064 ...,https://www.puranoticia.cl/noticias/nacional/balance-de-la-pandemia-en-chile-reportan-2-064-casos-nuevos-y-otros-139/2020-07-08/115916.html,"En tanto, 24.807 son los casos activos reportados, vale decir, personas que aún tienen la capacidad de contagiar la epidemia. A 303.083 casos confirmados aumentó la cifra de personas contagiadas con C",08-07-2020 16:01,https://www.bing.com/th?id=ON.B55D62CAFED44D05B7C9B2D135874B54,Chile,Puranoticia.cl
