name,url,description,datePublished,imagen,pais,Fuente
Utilidades de sociedad con que la familia Luksic invierte ...,https://www.df.cl/noticias/empresas/industria/utilidades-de-quinenco-caen-casi-10-a-septiembre/2020-11-27/175516.html,"Firma señaló que sus menores utilidades se deben a menores resultados alcanzados por Banco de Chile, Enex y CCU, impactados negativamente por la pandemia.",27-11-2020 21:23,https://www.bing.com/th?id=OVFT.aGSyluu_dBVTW5HaWrebxi,Chile,df.cl
Conversatorio Internacional de Psicología Comunitaria ...,https://www.uchile.cl/agenda/170561/,"El conversatorio internacional de Psicología Comunitaria “Cuerpxs Comunitarixs: Lo común, los afectos y la re-existencia” es un espacio de encuentro, organizado por el Magis",27-11-2020 22:06,https://www.bing.com/th?id=OVFT.oOWfl_3FdVYMTk1KvrFweC,Chile,uchile.cl
Vacuna contra el coronavirus: Pfizer comenzó presentación ...,https://www.meganoticias.cl/nacional/320225-vacuna-contra-el-coronavirus-chile-laboratorio-pfizer-documentacion-isp-jrx07.html,"El laboratorio Pfizer Chile comenzó el proceso de presentación de documentación al Instituto de Salud Pública, para que se autorice el uso de emergencia de la vacuna contra el coronavirus en el país.",27-11-2020 22:16,https://www.bing.com/th?id=OVFT.vIUHfT9x_e9eDnj9NlxYMy,Chile,meganoticias
La ‘Roja’ femenina pierde dos jugadoras ante Zambia por ...,https://www.prensafutbol.cl/377524-la-roja-femenina-pierde-dos-jugadoras-ante-zambia-por-covid-19/,La selección chilena femenina lamenta dos bajas de jugadoras históricas del combinado para los partidos amistosos ante Zambia.,27-11-2020 22:19,https://www.bing.com/th?id=OVFT.vBysvaVZcKl_HcoKhv_8bS,Chile,Prensafútbol
Tras nueve meses de pandemia se retoman los operativos ...,https://www.elperiodista.cl/tras-nueve-meses-de-pandemia-se-retoman-los-operativos-medicos-de-resolucion-de-listas-de-espera/,"La emergencia por la pandemia de Coronavirus obligó a toda la red de salud del país a  concentrar sus esfuerzos en la atención de los pacientes afectados por Covid-19, postergando  cirugías y consulta",27-11-2020 22:29,https://www.bing.com/th?id=OVFT.yDss1JU1UuqI1llUr1kYNC,Chile,El Periodista
33% de habitantes del Biobío retirarían fondos AFP por ...,https://www.diarioconcepcion.cl/economia/2020/11/27/33-de-habitantes-del-biobio-retirarian-fondos-afp-por-segunda-vez-para-pagar-deudas.html,"Un estudio de Chiledeudas.cl revela que el 24% de la población regional utilizaría hasta el 10% de sus dineros de fondos de pensiones para alimentación, a causa de la crisis del coronavirus.",27-11-2020 22:59,https://www.bing.com/th?id=OVFT.EWIAS8mNWwuBTXFEun_Bhy,Chile,El Diario de Concepcion
Busca recaudar fondos para apoyar a estudiantes afectados ...,https://www.diarioconcepcion.cl/ciudad/2020/11/27/busca-recaudar-fondos-para-apoyar-a-estudiantes-afectados-por-la-pandemia.html,"La extensa pandemia de la Covid-19 y las secuelas santarias, económicas y sociales, motivaron a la Facultad de Farmacia de la Universidad de Concepción para realizar una segunda convocatoria de la Bec",27-11-2020 23:53,https://www.bing.com/th?id=OVFT.6RCKjkul1XqmFZEXzuDByy,Chile,El Diario de Concepcion
ISP informa que Pfizer ingresó solicitud para autorizar ...,https://www.emol.com/noticias/Nacional/2020/11/27/1005147/pfizer-vacuna-ISP.html,"El Instituto de Salud Pública (ISP) informó que la farmacéutica Pfizer ingresó este viernes una solicitud para autorizar el uso provisional de su vacuna contra el covid-19 en Chile. En primera instancia, el laboratorio estadounidense había confirmado que la documentación sería ingresada a la",28-11-2020 00:11,https://www.bing.com/th?id=OVFT.xEdu58YMpjTwl7bP7b6Wsy,Chile,Emol
Comité Covid-19: Comunicado N°8 - Universidad de Chile,https://www.uchile.cl/noticias/171200/comite-covid-19-comunicado-n8,"El lunes 23 de noviembre de 2020, el Comité COVID-19 de nuestra Facultad publicó el siguiente comunicado: COMUNICADO N° 8 Criterios de funcionamiento y medidas preventivas en p",28-11-2020 00:16,https://www.bing.com/th?id=OVFT.0MymXN9k4YyC78LIO2qB0C,Chile,uchile.cl
ISP informó que Pfizer ingresó solicitud para uso ...,http://www.lanacion.cl/isp-informo-que-pfizer-ingreso-solicitud-para-uso-provisional-de-vacuna-contra-el-covid-19-en-chile/,"El Instituto de Salud Pública de Chile (ISP) informó este viernes que recibió una solicitud del laboratorio Pfizer, quien trabaja con la alemana Bio-N-Tech, para obtener una autorización para el uso provisional de su vacuna contra el Covid-19. Según señaló el organismo de referencia, “la",28-11-2020 00:24,https://www.bing.com/th?id=OVFT.HhuHu0H-stuqXLqNcHgslC,Chile,La Nación
