name,url,description,datePublished,imagen,pais,Fuente
Cobre toca nivel máximo en 2 años en medio de temores ante ...,https://www.elmostrador.cl/mercados/2020/07/13/cobre-toca-nivel-maximo-en-2-anos-en-medio-de-temores-ante-posibles-huelgas-en-mineras-del-grupo-luksic/,“Que los mineros en el yacimiento Zaldívar de Antofagasta en Chile votaran para ir a huelga aportó un factor positivo a las disrupciones de Codelco debido al COVID-19. La mina Centinela de Antofagasta,13-07-2020 16:03,https://www.bing.com/th?id=ON.2F4FFD6AAFEAD8DDC5D314AD1C59D3B6,Chile,El Mostrador
Efecto pandemia: Servel evalúa realizar el plebiscito ...,https://www.cooperativa.cl/noticias/pais/politica/constitucion/efecto-pandemia-servel-evalua-realizar-el-plebiscito-constitucional/2020-07-12/165605.html,"La medida ayudaría a evitar aglomeraciones durante la votación, programada hasta ahora para el próximo 25 de octubre. En la misma línea, el ministro Claudio Alvarado anticipó que se analiza la idea de",13-07-2020 16:06,https://www.bing.com/th?id=ON.0552489FA82FF27BF0E3B059052F3B18,Chile,Radio Cooperativa
Registro del Minsal supera los 7 mil muertos por Covid-19 ...,https://elpinguino.com/noticia/2020/07/13/registro-del-minsal-supera-los-7-mil-muertos-por-covid-19-contagios-y-positividad-siguen-a-la-baja,"El Ministerio de Salud reportó la mañana de este lunes 45 defunciones inscritas ante el Registro Civil con PCR positivo. Así, durante el tradicional balance desde La Moneda -presidido por el titular d",13-07-2020 16:12,https://www.bing.com/th?id=ON.D757DB70466938EA36462CF0FE6AF0EF,Chile,ELPINGUINO
Chile registra 45 fallecidos y 2.616 nuevos contagiados ...,https://www.theclinic.cl/2020/07/13/chile-registra-45-fallecidos-y-2-616-nuevos-contagiados-por-covid-19-en-ultima-jornada/,"Durante la mañana de este lunes la subsecretaria de Salud Pública, Paula Daza, informó en el balance diario que hasta ayer a las 21 horas Chile registró un total de 2.616 nuevos contagiados por Covid-19, con 1.985 personas con síntomas, 451 asintomáticos y 180 sin notificar. Con esto se llega a un total de 317.657…",13-07-2020 16:25,https://www.bing.com/th?id=ON.4A97DACED8270025BB45EA68E605EE38,Chile,Clinic
La advertencia del ministro Paris al cumplir un mes en su ...,https://www.publimetro.cl/cl/noticias/2020/07/13/ministro-paris-virus-traicioneros.html,"El ministro de Salud, Enrique Paris, cumplió un mes en su cargo donde insistió en la ""leve mejoría"" y realizó un llamado a ""reforzar la responsabilidad tanto individual como social"", así como también",13-07-2020 16:33,https://www.bing.com/th?id=ON.47E42340416C366BD117460D5D0CCC9E,Chile,publimetro.cl
CMPC entregó más de 50 mil mascarillas en Biobío y La ...,https://www.latribuna.cl/coronavirus/2020/07/13/cmpc-entrego-mas-de-50-mil-mascarillas-en-biobio-y-la-araucania.html,"Coronavirus. CMPC entregó más ... Con el propósito de colaborar en la tarea de ayudar a mitigar el nivel de contagios productos del Covid-19, ... La compañía -a través de su filial de productos de higiene y cuidado personal Softys-cerró la compra para Chile de dos máquinas de fabricación automatizada de mascarillas del tipo ...",13-07-2020 16:39,https://www.bing.com/th?id=ON.CF70CB53BF1EF13B8925C24C247B37E3,Chile,La Tribuna
La salud incompatible de Piñera con el cargo de Presidente,https://www.elciudadano.com/chile/la-salud-incompatible-de-pinera-con-el-cargo-de-presidente/07/10/,"Por Patricio Araya González / Hasta hace muy poco tiempo era bastante común que entre los requisitos para optar a un trabajo se exigiera “buena presencia”, entendiendo que ello implicaba tener aspecto",13-07-2020 16:44,https://www.bing.com/th?id=ON.C83302EDEC6588994D1915E218E2D5B4,Chile,El Ciudadano
"""Casi cero"": los salmones chilenos ya casi no llegan a las ...",https://www.pauta.cl/economia/bloomberg/demanda-china-de-salmon-chileno-es-practicamente-cero,"La demanda china de salmón de Chile es de ""prácticamente cero"" después de que Beijing expresase preocupación por los riesgos de Covid-19 en los alimentos de origen marino importados, según el grupo industrial Salmón Chile. Si bien las autoridades chinas indicaron que no había restricciones",13-07-2020 16:45,https://www.bing.com/th?id=ON.F80523FAB8A32E7D3696F24461C5AB73,Chile,pauta
"Gobierno anuncia entrega de nueva ""caja de alimentos ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/07/12/gobierno-anuncia-entrega-nueva-caja-alimentos-incluye-jabon-toallas-femeninas-condones.shtml,"Este domingo, el Gobierno anunció la entrega de una nueva caja de alimentos para los sectores más vulnerables de la población en Chile que han sido afectados por la crisis sanitaria y económica que de",13-07-2020 17:18,https://www.bing.com/th?id=ON.38AD50B38DFAC48BDB0D670AC17F391F,Chile,Chile
Marca de vino chilena se posiciona dentro de las ToP 10 ...,https://www.elmostrador.cl/generacion-m/2020/07/13/marca-de-vino-chilena-se-posiciona-dentro-de-las-top-10-mas-vendidas-en-el-mundo/,"Un importante logro consiguió Casillero del Diablo, al consolidarse dentro las 10 marcas de vino más vendidas en el mundo en 2019, según informó la publicación británica The Drinks Business. ""Esta clasificación se basa en cifras confirmadas para 2019. Si bien el panorama puede haber cambiado",13-07-2020 17:20,https://www.bing.com/th?id=ON.3EA96D28A319849FB85DF548DF8E4323,Chile,El Mostrador
