name,url,description,datePublished,imagen,pais,Fuente
Protesta por muertes en pandemia se tomó la playa de Copacabana en Brasil,https://www.cnnchile.com/mundo/protesta-muertes-pandemia-brasil_20210430/,"La intervención fue realizada por la ONG, Rio de Paz, con el fin de protestar en contra de las faltas injustificables del gobierno del ultraderechista, según explicó el presidente de la organización,",30-04-2021 20:29,https://www.bing.com/th?id=OVFT.O8AdnNMfNchGJ5CHWuTz3y,Chile,CNN Chile
IPSA cierra con un retroceso mensual de 8% tras un largo debate por el retiro de las AFP,https://www.df.cl/noticias/mercados/bolsa-monedas/s-p-ipsa-se-apresta-a-terminar-abril-con-un-retroceso-de-mas-de-7/2021-04-30/085207.html,"Mientras que Wall Street cae ante los temores de los inversionistas ante la ola de contagios en Brasil e India, en Chile la incertidumbre persiste por los nuevos retiros de 10% y la llegada de las nue",30-04-2021 20:33,https://www.bing.com/th?id=OVFT.YstA1HVYj4tfaX6CljU4Ci,Chile,df.cl
"Especialista en maternidad por vacunación a embarazadas: ""Son absolutamente seguras""",https://www.t13.cl/noticia/nacional/Especialista-en-maternidad-por-vacunacion-a-embarazadas-Son-absolutamente-seguras,Andrea von Hoveling se refirió en detalle a las recomendaciones para que las embarazadas se inoculen sin ningún tipo de miedo contra el coronavirus.,30-04-2021 20:37,https://www.bing.com/th?id=OVFT.Eq4vmp6rbhP1KOHLikpIEC,Chile,T13
OMS advierte sobre el nuevo peak de la pandemia en Latinoamérica,https://www.eldesconcierto.cl/tendencias/2021/04/30/oms-advierte-sobre-el-nuevo-peak-de-la-pandemia-en-latinoamerica.html,"Los factores del avance de la pandemia en la región han sido la relajación de las medidas de prevención en los últimos meses, con la coincidencia de grandes periodos vacacionales como las Navidades, a",30-04-2021 21:00,https://www.bing.com/th?id=OVFT.lX7TS9PJy70LvZQmCZ3vrS,Chile,eldesconcierto
Huelga sanitaria: CUT hizo positiva evaluación de la jornada,http://www.lanacion.cl/huelga-sanitaria-cut-hizo-positiva-evaluacion-de-la-jornada/,"La presidenta de la multisindical, Bárbara Figueroa, sostuvo que “hemos podido dar cuenta o recoger el reporte de cada una de las regiones del país, donde, con distintos formatos, se ha desarrollado n",30-04-2021 23:00,https://www.bing.com/th?id=OVFT.A-GYURHpFGnGsUsHm6ym3C,Chile,La Nación
Gobierno anuncia creación de fondo de US$1.000 millones para apoyar a las pymes,https://www.eldesconcierto.cl/economia/2021/04/30/gobierno-anuncia-creacion-de-fondo-de-us1-000-millones-para-apoyar-a-las-pymes.html,"«Vamos a generar proyectos de ley para facilitar postulaciones a capital de trabajo, y los detalles los daremos a conocer el próximo lunes. Este plan incluye medidas tributarias similares a las del añ",01-05-2021 00:35,https://www.bing.com/th?id=OVFT.443sndqrSMI89QbxQNjfVy,Chile,eldesconcierto
Carabineros reporta más de 80 personas detenidas en inmediaciones de plaza Baquedano,https://www.puranoticia.cl/noticias/nacional/carabineros-reporta-mas-de-80-personas-detenidas-en-inmediaciones-de/2021-04-30/200514.html,"Nuevamente volvieron las manifestaciones en el sector de plaza Baquedano y alrededores, mismo día en la convocatoria a ""Huelga General Sanitaria"" convocada por la CUT, en la víspera del Día Internacio",01-05-2021 00:41,https://www.bing.com/th?id=OVFT.uvTAxPX7qkfmAL51e0amHy,Chile,Puranoticia.cl
Proyectan nueva disminución de contagios por Covid-19 en Ñuble,http://www.ladiscusion.cl/169911-2/,"Una disminución en el nivel contagio en la región de Ñuble proyectaron los expertos de la Universidad de Concepción, tras entregar un nuevo reporte semanal sobre cómo evolucionaría la pandemia",01-05-2021 00:57,https://www.bing.com/th?id=OVFT.V3PSK-_u8u7NeA_kH-4-ZC,Chile,La Discusión
Plan Paso a Paso: Conoce cuáles son las comunas que salen de cuarentena,https://www.chilevision.cl/contigo-en-la-manana/chv-te-ayuda/plan-paso-a-paso-conoce-cuales-son-las-comunas-que-salen-de-cuarentena,"El Ministerio de Salud anunció un cambio para 17 comunas a lo largo del país, de los cuales seis retrocederán de etapa, mientras que 11 avanzarán.",01-05-2021 01:54,https://www.bing.com/th?id=OVFT.cKhcHpPFiRrq9odYTY745i,Chile,chilevision.cl
Colmed advierte que casos de COVID-19 disminuyeron por “baja en los testeos informados”,https://www.elciudadano.com/chile/colmed-advierte-que-casos-de-covid-19-disminuyeron-por-baja-en-los-testeos-informados/04/30/,"""Los números están peor que cuando se suspendieron las elecciones de abril pasado"", dijo el secretario general del Colegio Médico.",01-05-2021 02:46,https://www.bing.com/th?id=OVFT.FdAiYA82hkt2KKNzwRzIEy,Chile,El Ciudadano
