name,url,description,datePublished,imagen,pais,Fuente
La interna del cuestionado y tensado directorio que lidera ...,https://www.elmostrador.cl/noticias/sin-editar/2020/05/05/la-interna-del-cuestionado-y-tensado-directorio-que-lidera-paulmann-en-cencosud/,"La irrupción del COVID-19 ha sido un arma de doble filo para Horst Paulmann. Por un lado, la cuarentena ha disparado el negocio de supermercados, validando su apuesta histórica que en tiempos de crisi",05-05-2020 05:47,https://www.bing.com/th?id=ON.9C586A9349C15B39F28EDCD88FA054F5,Chile,El Mostrador
"El Neoliberalismo, Irreconciliable con un Chile Más Justo ...",http://piensachile.com/2020/05/el-neoliberalismo-irreconciliable-con-un-chile-mas-justo-y-digno/,"Con el inicio del cálido verano era previsible que la rebelión social y popular del 18 de Octubre se fuera de vacaciones, como la mayoría de la gente, con la promesa de volver “con todo en marzo”. Nad",05-05-2020 05:56,https://www.bing.com/th?id=ON.47DAA1A53F02B5139CEA0F39B1C5E3CB,Chile,piensaChile.com
Banco de Chile advierte al regulador financiero de Estados ...,https://www.df.cl/noticias/mercados/banca-fintech/banco-de-chile-advierte-al-regulador-financiero-de-estados-los-riesgos/2020-05-04/122852.html,"Banco de Chile envió su reporte anual ""20-F"" a la Security Exchange Commission (SEC), el regulador financiero estadounidense.  En el informe, la entidad entregó detalles de los posibles riesgos que po",05-05-2020 08:12,https://www.bing.com/th?id=ON.947C638576C0E859BED55FCACC30C56A,Chile,df.cl
COVID-19: Subsecretaria Daza prevé peak en los próximos ...,https://www.t13.cl/noticia/nacional/Subsecretaria-Daza-y-COVID-19-Probablemente-llegaremos-a-un-numero-mayor-en-los-proximos-dias,"Desde la llegada del coronavirus al país, hace casi dos meses, el Gobierno ha adoptado una serie de medidas para combatir la pandemia y evitar su propagación en la población. Estas han ido desde el to",05-05-2020 08:30,https://www.bing.com/th?id=ON.91A9B7183AA9F2C5511DC553BDDB5FFD,Chile,T13
Medio centenar de venezolanos continúa pernoctando ante el ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/medio-centenar-de-venezolanos-continua-pernoctando-ante-el-consulado-en/2020-05-05/035737.html,"En el improvisado campamento hay embarazadas, ancianos y niños. Varados sin dinero por la pandemia de la Covid-19, los migrantes esperan alguna alternativa de repatriación. Afuera la embajada de Venez",05-05-2020 08:39,https://www.bing.com/th?id=ON.DBF09D30F2DC738C11B4E79F1DFF5CC8,Chile,Radio Cooperativa
Mesa Social Covid-19 propone que no haya repitentes ...,https://www.radiosantiago.cl/archivo/127365,"El Ministerio de Educación anunciará en los próximos días su plan de regreso a clases, una operación logística que busca que 3,6 millones de escolares vuelvan gradualmente a los colegios luego de siet",05-05-2020 10:49,https://www.bing.com/th?id=ON.D18EFA051182D9B0B021AFDD0724242B,Chile,Radio Santiago
Mañalich informa que Espacio Riesco comenzará a albergar ...,https://www.emol.com/noticias/Nacional/2020/05/04/985091/Manalich-Espacio-Riesco-asintomaticos-covid19.html,"SANTIAGO.- Durante la noche de este lunes, el ministro de Salud, Jaime Mañalinch, confirmó que esta semana Espacio Riesco comenzará a albergar a pacientes asintomáticos de covid-19. ""Parte este jueves",05-05-2020 10:58,https://www.bing.com/th?id=ON.0893D29EB2932B9C61A332289348368B,Chile,Emol
Presidente Cámara Nacional de Comercio y reapertura de ...,https://www.adnradio.cl/economia/2020/05/05/presidente-camara-nacional-de-comercio-y-reapertura-de-locales-creo-que-habra-un-retraso-el-sentido-comun-indica-eso.html,"El presidente de la Cámara Nacional de Comercio (CNC), Manuel Melero, reconoció que podría haber un retraso en la reapertura de los establecimientos tras los últimos antecedentes que han surgido con r",05-05-2020 11:01,https://www.bing.com/th?id=ON.BE475BFD0714709FC6ED503B742CFE53,Chile,ADN
Actividad económica en caída libre y expertos vaticinan ...,https://www.publimetro.cl/cl/noticias/2020/05/05/actividad-economica-caida-libre-expertos-vaticinan-aun-falta-lo-peor.html,"Como un mazazo, aunque esperable, cayó ayer la información entregada muy temprano por el Banco Central sobre el Indicador Mensual de la Actividad Económica, Imacec, que mostró una caída del 3,5% en ma",05-05-2020 11:11,https://www.bing.com/th?id=ON.097BA849C3AB054B217141DD0FDB6152,Chile,publimetro.cl
Más de 20 bolivianos trasladados de Providencia ...,https://www.puranoticia.cl/noticias/espectaculos/mas-de-20-bolivianos-trasladados-de-providencia-a-iquique-estan/2020-05-04/193838.html,"El alcalde de la comuna nortina, Mauricio Soria, anunció acciones ante Contraloría para que se aclaren las razones que tuvieron las autoridades de Gobierno para autorizar el traslado. El alcalde de Iq",05-05-2020 11:34,https://www.bing.com/th?id=ON.F47D458BCFA1F3E98EAE325D4E0610C1,Chile,Puranoticia.cl
