name,url,description,datePublished,imagen,pais,Fuente
Coke Hevia le cae con todo a la ANFP por suspender ...,https://www.elperiscopio.cl/deportes/coke-hevia-le-cae-con-todo-a-la-anfp-por-suspeder-partidos-por-covid-19/,"El partido entre Universidad de Chile y Deportes Iquique, programado para el domingo a las 10:30 horas, fue suspendido, debido a un brote de coronavirus en el cuadro nortino. En un comunicado, el cuad",12-12-2020 15:44,https://www.bing.com/th?id=OVFT.t5yUhc6f-D5uRUfuevC7Fy,Chile,elperiscopio.cl
Alcalde Alessandri culpó a los inmigrantes de expandir el ...,https://www.elperiscopio.cl/destacado-1/alcalde-alessandri-culpo-a-los-inmigrantes-de-expandir-el-covid-19-en-santiago/,"El jefe comunal de Santiago, Felipe Alessandri, advirtió que sería ""un tremendo castigo retroceder"" a la cuarentena obligatoria.",12-12-2020 18:33,https://www.bing.com/th?id=OVFT.WCnC0UTJDY_4OvoWdTTk4S,Chile,elperiscopio.cl
DEIS contabiliza más de 20 mil muertes asociadas al COVID ...,https://www.t13.cl/noticia/nacional/informe-epidemiologico-concepcion-comunas-covid-19,"Este sábado, el Ministerio de Salud presentó una nueva versión del Informe Epidemiológico, documento que entrega cifras en relación al avance de la pandemia del COVID-19 en el país. En esta 76° edició",12-12-2020 20:20,https://www.bing.com/th?id=OVFT.ZCISM3n1xxZmKTALaIWidy,Chile,T13
La Región Metropolitana supera los 3 mil casos activos ...,http://www.lanacion.cl/la-region-metropolitana-supera-los-3-mil-casos-activos/,"El 76° Informe Epidemiológico del Ministerio de Salud consignó 646.340 casos de Covid-19, de los cuales 567.974 tienen confirmación de laboratorio y 78.366 son probables. Además, la Región Metropolita",12-12-2020 21:25,https://www.bing.com/th?id=OVFT.BsjRHjr-G8ytP6gs6Jz6bS,Chile,La Nación
Registran 20.767 fallecimientos por covid-19: 15.846 de ...,https://www.publimetro.cl/cl/noticias/2020/12/12/fallecidos-covid-chile.html,"La región que tiene la mayor tasa de mortalidad (entre confirmados y sospechosos) por cada 100 mil habitantes, es la Metropolitana. Estas últimas",12-12-2020 21:43,https://www.bing.com/th?id=OVFT.dBZ8_cCh9v0EajhLe3JCDS,Chile,publimetro.cl
Directora de Fundación Súmate y el escaso Presupuesto 2021 ...,https://www.elmostrador.cl/noticias/pais/2020/12/12/directora-de-fundacion-sumate-y-el-escaso-presupuesto-2021-para-evitar-el-abandono-escolar-como-hacemos-mas-con-menos-plata/,"El Ministerio de Educación, a través de la mesa por la prevención de la deserción escolar, definió 15 propuestas que apuntan a prevenir y hacerse cargo de esta realidad, pero algo cojea: el escaso pre",12-12-2020 22:10,https://www.bing.com/th?id=OVFT.LVsNBC39EJkLDIcygrUSji,Chile,El Mostrador
Rancagua dentro de las comunas con más casos activos de ...,https://eltipografo.cl/2020/12/rancagua-dentro-de-las-comunas-con-mas-casos-activos-de-coronavirus,"Este sábado, el Ministerio de Salud presentó un nuevo Informe Epidemiológico, documento que entrega cifras en relación al avance de la pandemia del coronavirus en el país. En esta edición 76°, el DEIS",12-12-2020 22:19,https://www.bing.com/th?id=OVFT.t0S5YRoCS69l5c2Iwb2gYi,Chile,eltipografo.cl
Informe Epidemiológico: Estas son las comunas con más ...,https://www.radioagricultura.cl/nacional/2020/12/12/informe-epidemiologico-estas-son-las-comunas-con-mas-casos-activos-de-coronavirus-en-chile.html,Este sábado 12 el Ministerio de Salud liberó el 76° Informe Epidemiológico donde muestra la evolución de la pandemia del coronavirus en el,12-12-2020 22:23,https://www.bing.com/th?id=OVFT.4xJ9INd8XGdPE_w5LE3pMS,Chile,Radio Agricultura
Alcalde Paredes calificó como positiva modificación de ...,https://elinsular.cl/noticias/los-lagos/2020/12/12/alcalde-paredes-califico-como-positiva-modificacion-de-fase-2-del-plan-paso-a-paso/,Importante novedad que permite una más rápida recuperación del rubro gastronómico en materia de ventas como de empleabilidad fue calificada por el alcalde Gervoy Paredes la modificación que aplicó el,12-12-2020 23:03,https://www.bing.com/th?id=OVFT.CzIKLIeY5R0syrSLbrp6_C,Chile,El Insular
Covid-19: 1.807 nuevos casos y 64 fallecidos en Chile ...,http://www.radioportales.cl/sitio/covid-19-1-807-nuevos-casos-y-64-fallecidos-en-chile/,"El Ministerio de Salud (Minsal) reportó 1.807 nuevos casos y 64 fallecidos en las últimas 24 horas a raíz de la pandemia de coronavirus en Chile. El Minsal precisó que son 1.807 nuevos contagios, de l",12-12-2020 23:32,https://www.bing.com/th?id=OVFT.G0Vp259pSpIVLDhFPJAIAi,Chile,Radio Portales
Inaugurarán exposición online ‘‘Wenu Pelon/Portal de Luz ...,http://www.ladiscusion.cl/inaugurara-exposicion-online-wenu-pelon-portal-de-luz/,"El Centro de Extensión Cultural Alfonso Lagos de la Universidad de Concepción (Cecal UdeC) estrenará la exposición Wenu Pelon/Portal de Luz el día 17 de diciembre a las 18.00 horas, a través de su",12-12-2020 23:47,https://www.bing.com/th?id=OVFT.m5aTaSaWyWmhscMZoG-5pC,Chile,La Discusión
Libres de coronavirus: Estas son las 35 comunas que no ...,https://www.meganoticias.cl/nacional/321481-informe-epidemiologico-coronavirus-comunas-sin-casos-activos-dax13.html,Revisa en detalle las 35 comunas que no presentan casos activos de coronavirus en Chile. La información fue publicada este sábado por el Minsal en un nuevo Informe Epidemiológico.,13-12-2020 01:00,https://www.bing.com/th?id=OVFT.P5uRv25QyRxXsPL4MyAdty,Chile,meganoticias
Muertes certificadas y probables de Covid en Chile suman ...,https://www.elperiodista.cl/muertes-certificadas-y-probables-de-covid-en-chile-suman-mas-21-mil/,"El Ministerio de Salud, a través del Informe Epidemiológico N°76, reportó hoy que desde el inicio de la pandemia hay 21.151 fallecimientos a causa del COVID-19, contando los casos confirmados por PCR y los sospechosos. De esta cifra de decesos, 15.846 son muertes confirmadas por la enfermedad, mientras que 5.305 son sospechosas. También se ...",13-12-2020 01:23,https://www.bing.com/th?id=OVFT.Elxa0wbY2FyjTFUVSxcn5S,Chile,El Periodista
Por casos de Covid suspenden encuentro de Deportes Iquique ...,https://www.diariolongino.cl/por-casos-de-covid-suspenden-encuentro-de-deportes-iquique-y-universidad-de-chile/?print=print,"El primer partido corresponde a la “U” con los Dragones, programado para hoy domingo a las 10:30 horas, pero que fue aplazado ante tres casos de coronavirus en el plantel de Deportes Iquique. En un co",13-12-2020 02:18,https://www.bing.com/th?id=OVFT.dMao4VTX8DUX5BKV8EWebC,Chile,El Longino
Bajan activos con covid-19 en Colchagua y Cardenal Caro ...,http://www.diarioelmarino.cl/2020/12/12/bajan-activos-con-covid-19-en-colchagua-y-cardenal-caro-dice-el-minsal/,"Este sábado el ministerio de Salud dio a conocer el informe epidemiológico N.° 76 sobre el avance del covid-19 en Chile, reportando 568 casos confirmados con la enfermedad en",13-12-2020 02:59,https://www.bing.com/th?id=OVFT.mdPXGv3jjf42bwmgapHXPS,Chile,El Marino
La oportunidad de retirar el 10% de la AFP en medio de ...,https://www.df.cl/noticias/df-mas/como-cuido-mis-lucas/retirar-el-10-en-medio-de-tasas-dolar-e-inflacion-bajos/2020-12-10/151635.html,"¿Invertir? ¿pagar deudas? ¿comprar algo? La combinatoria de variables hace que exista incertidumbre, pero también múltiples oportunidades.",13-12-2020 03:50,https://www.bing.com/th?id=OVFT.E6FUM4RnoWtvbF4UYbUO7S,Chile,df.cl
