name,url,description,datePublished,imagen,pais,Fuente
Vuelve el fútbol femenino y esto es lo que tienes que ...,https://www.chvnoticias.cl/deportes/calendario-primera-fecha-campeonato-nacional-femenino_20201030/,"El balón comenzará a rodar en el Germán Becker con el duelo entre Temuco y Palestino a las 11 horas del sábado. Las actuales campeonas del fútbol chileno, Santiago Morning, se medirán ante Deportes Iq",30-10-2020 23:22,https://www.bing.com/th?id=OVFT.ScymtSbJ-2h32E6b8ugIOS,Chile,chvnoticias
Después de la bofetada al poder y al neoliberalismo ...,http://piensachile.com/2020/10/despues-de-la-bofetada-al-poder-y-al-neoliberalismo-chilenos-ahora-que/,"interrumpido por la pandemia de Covid-19, obligó al Parlamento a aprobar una ley para que la Asamblea Constitucional -que se elegirá el 11 de abril próximo- sea absolutamente paritaria en su composición entre hombres y mujeres, que no solo reconoce a las mujeres el derecho a participar en igualdad de condiciones, sino también a escribir ...",30-10-2020 23:33,https://www.bing.com/th?id=OVFT.b1wCVxm26BKH7XI23QMByi,Chile,piensaChile.com
"Cicletadas, actos de unidad y redes sociales: Cómo fue el ...",https://www.emol.com/noticias/Nacional/2020/10/30/1002380/Lanzamiento-Campana-Primarias.html,"A diferencia de lo que ocurrió con el despliegue del Apruebo y el Rechazo durante el Plebiscito, donde los comandos tuvieron más restricciones por el covid-19, esta jornada hubo varios postulantes que salieron a la calle para lanzar sus candidaturas, aprovechando las mejores condiciones sanitarias que existen en el país.",31-10-2020 00:12,https://www.bing.com/th?id=OVFT.xBn5csRZ5SATtBQV0l6QLC,Chile,Emol
Francisco Reyes no descarta postularse como constituyente,https://www.chvnoticias.cl/show/francisco-reyes-no-descarta-constituyente_20201030/,"""No lo descarto, pero lo que estamos buscando muchos independientes es entrar a ese espacio como independientes"", manifestó el actor nacional en entrevista con CNN Chile, a propósito de la tercera ver",31-10-2020 00:13,https://www.bing.com/th?id=OVFT.GQOn7H1m75lKjf6YknNrji,Chile,chvnoticias
Candidatos en EE.UU. se juegan últimas cartas mientras ...,https://www.cnnchile.com/mundo/elecciones-eeuu-covid-19-casos-aumento_20201030/,"Kamala Harris, la primera candidata a vicepresidenta afroamericana en la historia de EE.UU. estuvo en Texas, mientras que el actual vicepresidente, Mike Pence, visitó Arizona. En las últimas 24 horas",31-10-2020 01:13,https://www.bing.com/th?id=OVFT.YL9euyRkKezzXFg6YkiNEC,Chile,CNN Chile
"INE: El bicho dejó a 1,1 millones de chilenos sin pega",https://www.lacuarta.com/cronica/noticia/ine-bicho-dejo-11-millones-chilenos-sin-pega/561829/,"Como se viene repitiendo hace varios meses, esta no sólo es una pandemia sanitaria debido al Covid-19, sino que además es una crisis económica que",31-10-2020 03:08,https://www.bing.com/th?id=OVFT.OreZLtCe71_A3SZzHSUAOC,Chile,La Cuarta
Salud redujo total de camas críticas en la Región: 15 UCI ...,https://www.diarioconcepcion.cl/ciudad/2020/10/31/salud-redujo-total-de-camas-criticas-en-la-region-15-uci-menos.html,"Hospital Regional esperará efecto de las elecciones para reconvertir UCI Covid-19 a otras patologías. Minsal informó 204 nuevos infectados y 1.313 activos. Para enfrentar la pandemia en la Región, se aumentó de 90 a 208 las camas UCI y de 120 a 149 las del tipo UTI, las que a pesar de la amplia",31-10-2020 04:04,https://www.bing.com/th?id=OVFT.tQzw5SsM35NfAK7WdzMisC,Chile,El Diario de Concepcion
COVID – 19: ampliemos el alcance de los comités paritarios ...,https://www.elmostrador.cl/destacado/2020/10/31/covid-19-ampliemos-el-alcance-de-los-comites-paritarios/,"La ley vigente está siendo modificada en el Congreso a través de una moción de varios senadores, quienes plantean hacer obligatorio un “Protocolo de Seguridad Sanitaria Laboral COVID-19 en complemento a los reglamentos internos” y para ello, proponen incluir testeo de temperatura, del contagio, medidas de distanciamiento en los puestos ...",31-10-2020 04:04,https://www.bing.com/th?id=OVFT.1w9V0OmkJgsohqASnYaAIC,Chile,El Mostrador
Más de 45.000 personas han sido hospitalizadas en casi ...,https://www.chanarcillo.cl/mas-de-45-000-personas-han-sido-hospitalizadas-en-casi-ocho-meses/,"Desde el 4 de marzo a la fecha más de 42.000 pacientes han sido dados de alta desde unidades básicas, intermedias y de Cuidados Intensivos en el país; estos, sumados los 2.700 que hasta ayer eran atendidos en centros públicos y privados, llegan a 45.097 las personas que han sido hospitalizadas",31-10-2020 05:03,https://www.bing.com/th?id=OVFT.03prwIlY6xAaUBN3ytkuCi,Chile,Diario Chanarcillo
Gobierno está elaborando un protocolo para partidos de ...,https://www.chanarcillo.cl/gobierno-esta-elaborando-un-protocolo-para-partidos-de-futbol-con-publico/,*Arturo Zúñiga explicó que están trabajando junto al Ministerio del Deporte. Tomará como referencia los duelos a puertas cerradas en,31-10-2020 05:03,https://www.bing.com/th?id=OVFT.mpTZd6_0HqKwy__a7ywJVy,Chile,Diario Chanarcillo
