name,url,description,datePublished,imagen,pais,Fuente
Caletas de pescadores de todo Chile se manifestarán para ...,https://www.elciudadano.com/chile/caletas-de-pescadores-de-todo-chile-se-manifestaran-para-defender-la-ley-de-la-jibia/06/03/,"Un llamado a todos los pescadores artesanales de Chile a plegarse a las manifestaciones para defender la Ley de la Jibia, realizó el dirigente de la Federación Nuevo Amanecer, Miguel Angel Hernández,",04-06-2020 14:29,https://www.bing.com/th?id=ON.A49DCAEB91B764DAC78A9A3637799CC9,Chile,El Ciudadano
"El capitalismo es el virus; la solidaridad, la medicina",https://www.elciudadano.com/especiales/covid19-coronavirus/el-capitalismo-es-el-virus-la-solidaridad-la-medicina/06/04/,"La crisis que estamos viviendo hoy no tiene, históricamente, precedentes: nunca antes la vida en sociedad había sido atacada por tres o cuatro pandemias distintas, entremezcladas y, además, simultánea",04-06-2020 14:29,https://www.bing.com/th?id=ON.98F7CA490EFB3E07143783DBB49AB233,Chile,El Ciudadano
Gendarmería informa fallecimiento en la ex posta central ...,https://www.elperiodista.cl/gendarmeria-informa-fallecimiento-en-la-ex-posta-central-de-privado-de-libertad-con-covid-19/,"Gendarmería de Chile informó hoy el fallecimiento del primer caso de una persona privada de libertad con COVID-19. El hombre de 75 años, que cumplía condena desde junio del 2014 en la Unidad Penal de",04-06-2020 14:40,https://www.bing.com/th?id=ON.00DC830B42C8FA169AC9933D5A91A7C3,Chile,El Periodista
4.664 personas dieron positivo en el test de Covid-19 ...,https://www.puranoticia.cl/noticias/nacional/4-664-personas-dieron-positivo-en-el-test-de-covid-19-durante-las/2020-06-04/110546.html,"1.496 pacientes se encuentran en Unidades de Cuidados Intensivos (UCI), de los cuales 1.261 están conectados a ventilación mecánica. 4.664 son los casos nuevos diagnosticados con coronavirus Covid-19",04-06-2020 15:08,https://www.bing.com/th?id=ON.2803FECE646D497CB06D7366795A2BEC,Chile,Puranoticia.cl
Chile suma 81 nuevas muertes por coronavirus en últimas 24 ...,https://www.t13.cl/noticia/nacional/chile-covid-19-contagios-04-06-2020,"La subsecretaria de Salud Pública, Paula Daza, informó este jueves que en las últimas 24 horas se registraron 4.664 nuevos casos de coronavirus COVID-19, los que suman 118.292 en todo el territorio na",04-06-2020 15:08,https://www.bing.com/th?id=ON.466F5CDC4F94B41396F51A9BE64EC4EF,Chile,T13
Una leve baja: Minsal informó 4.664 casos nuevos y 81 ...,https://www.publimetro.cl/cl/noticias/2020/06/04/balance-minsal-covid-19-jueves-junio.html,"La pandemia del coronavirus volvió a dejar preocupantes cifras en el país. Este jueves 4 de junio, el Ministerio de Salud dio a conocer un nuevo balance de contagiados y fallecidos por el covid-19. La subsecretaria de Salud, Paula Daza, informó que en las últimas 24 horas se confirmaron 4.664",04-06-2020 15:12,https://www.bing.com/th?id=ON.4C74AE80F286BAC527A759075B2CD3DC,Chile,publimetro.cl
4 MIL 664 CASOS NUEVOS COVID-19 SE REGISTRAN EN CHILE EN ...,http://radiopolar.com/noticia_157870.html,4 MIL 664 CASOS NUEVOS COVID-19 SE REGISTRAN EN CHILE EN LAS ÚLTIMAS HORAS. 04-06-2020 - 12:10. Twittear. INFORME CORONAVIRUS CHILE Jueves 4 Junio 4.664 nuevos casos vía PCR 4.172 Con síntomas 492 asintomáticos 118.292 CASOS TOTALES 21.305 casos activos (contagiantes),04-06-2020 15:12,https://www.bing.com/th?id=ON.0506FF6851CD5BA97CCFCA84EF164725,Chile,Radio Polar
Covid-19 en Chile: Hay 4.664 nuevos casos y 81 personas ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-en-chile-hay-4-664-nuevos-casos-y-81-personas-fallecidas/2020-06-04/104905.html,"La Región Metropolitana concentra el mayor de casos nuevos, informó el Minsal. Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria que quieras comunicar, llámanos al",04-06-2020 15:12,https://www.bing.com/th?id=ON.6AA07865EE0D0731A299204FBEF307C7,Chile,Radio Cooperativa
ANFP conformó el fallecimiento de funcionario contagiado ...,https://www.radioagricultura.cl/deportes/2020/06/04/anfp-conformo-el-fallecimiento-de-funcionario-contagiado-con-covid-19.html,"La Asociación Nacional de Fútbol Profesional (ANFP), confirmó este jueves el fallecimiento de Humberto Pérez Ilufi, funcionario del organismo desde 1990, contagiado con COVID-19. “La ANFP y los clubes",04-06-2020 15:14,https://www.bing.com/th?id=ON.5B222ED59394E9315BFE377254CA3B8B,Chile,Radio Agricultura
MOP entregará apoyo financiero de emergencia por Covid-19 ...,https://www.rln.cl/regional/72889-mop-entregara-apoyo-financiero-de-emergencia-por-covid-19-a-7-400-familias-en-la-region-de-aysen-que-se-abastecen-de-agua-potable-rural,"El Ministro (s) de Obras de Obras Públicas, Cristóbal Leturia, esta semana dio a conocer el plan nacional de ayuda para el sector APR (Sistema de Agua Potable Rural), el que beneficiará a más 680 mil",04-06-2020 15:17,https://www.bing.com/th?id=ON.E5DF9F9C189BA38150CBFAD7FA95C362,Chile,Radio las Nieves
Coordinada repatriación de argentinos han concretado las ...,https://www.rln.cl/nacional/72892-coordinada-repatriacion-de-argentinos-han-concretado-las-aduanas-de-talcahuano-coyhaique-y-punta-arenas,"Desde el comienzo del avance de la pandemia por Covid-19 que afecta a todo el mundo, unas de las acciones que comenzaron a tomar todos los gobiernos fue el cierre de sus fronteras, especialmente para",04-06-2020 15:17,https://www.bing.com/th?id=ON.0D1AD473372C3F41EE8F95E9912ADE64,Chile,Radio las Nieves
Reporte por covid-19 en Chile: 81 muertes y 4.664 casos nuevos,https://www.lacuarta.com/cronica/noticia/reporte-covid-chile/505757/,En la Región Metropolitana se siguen concentrando la mayor cantidad de contagios. Este jueves 4 de junio se realizó un nuevo reporte diario sobre la situación del covid-19 en Chile. En esta ocasión fu,04-06-2020 15:16,https://www.bing.com/th?id=ON.7D6757599B1CC54BA2AD723FED0D67D8,Chile,La Cuarta
Covid-19: Chile alcanzó 81 muertos en las últimas 24 horas ...,https://www.latribuna.cl/noticias/2020/06/04/covid-19-hile-alcanzo-81-muertos-en-las-ultimas-24-horas-y-4-664-casos-nuevos.html,"El Ministerio de Salud reportó 4.664 casos nuevos de Covid-19 en el país, de los cuales 4.172 se registraron con síntomas y 492 son asintomáticos. En total, han existido 118.292 de diagnóstico y hay 2",04-06-2020 15:17,https://www.bing.com/th?id=ON.F32E5E42D00FF5D384A36A9F90147BBA,Chile,La Tribuna
Chile suma otras 81 víctimas fatales a causa de ...,https://www.puranoticia.cl/noticias/nacional/chile-suma-otras-81-victimas-fatales-a-causa-de-la-pandemia-cifra-total/2020-06-04/111548.html,"50 de los fallecidos corresponden al nuevo criterio, que incluye a los fallecidos a los que se les tomó el PCR, pero fallecieron antes de conocerse su resultado. 81 personas fallecieron durante las úl",04-06-2020 15:18,https://www.bing.com/th?id=ON.91B6A8790EF436218C330265FF39B769,Chile,Puranoticia.cl
ANFP confirmó fallecimiento de funcionario contagiado con ...,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2020/06/04/anfp-confirmo-fallecimiento-funcionario-contagiado-covid-19.shtml,"La Asociación Nacional de Fútbol Profesional (ANFP), confirmó este jueves el fallecimiento de Humberto Pérez Ilufi, funcionario del organismo desde 1990, contagiado con Covid-19. “La ANFP y los clubes",04-06-2020 15:19,https://www.bing.com/th?id=ON.68AE72E4CE2254552E8D476EDCD00C69,Chile,Chile
Chile alcanzó 1.356 fallecidos y 118.292 contagios por ...,https://www.prensafutbol.cl/356877-chile-alcanzo-1-356-fallecidos-y-118-292-contagios-por-coronavirus/,"El ministerio de Salud de Chile entregó el reporte diario con el avance del COVID-19, el cual dejó 81 nuevos fallecidos y subió a un total de 1.356 víctimas fatales. Además, se sumaron 4.664 contagios",04-06-2020 15:20,https://www.bing.com/th?id=ON.B633BD524C6F507D185BF5FCD789DB4A,Chile,Prensafútbol
Colmed advierte que nuevo criterio de fallecidos no está ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/06/03/colmed-advierte-nuevo-criterio-fallecidos-no-esta-completamente-ajustado-recomendacion-oms.shtml,El Colegio Médico (Colmed) advirtió este miércoles que el nuevo criterio para el reporte de fallecidos por Covid-19-adoptado recientemente por el Ministerio de Salud- no está completamente ajustado a,04-06-2020 15:23,https://www.bing.com/th?id=ON.B2F3227CE4182BA5C6E7D1F54C65CC06,Chile,Chile
Gratis y vía Cinépolis Klic se realizará el 5° AMOR ...,https://www.latercera.com/culto/2020/06/04/gratis-y-via-cinepolis-klic-se-realizara-el-5-amor-festival-internacional-de-cine-lgbt/,"La quinta versión de AMOR Festival Internacional de Cine LGBT+ se desarrollará de forma excepcional y a raíz de la pandemia de Covid-19, a través de streaming on demand gratuito entre el 14 y el 19 de",04-06-2020 15:28,https://www.bing.com/th?id=ON.663E2829FBBC90940DE465CF21539ED6,Chile,LA TERCERA
En 24 horas se registraron 81 fallecidos y 4.664 nuevos ...,https://www.elperiscopio.cl/destacado-1/en-24-horas-se-registraron-81-fallecidos-y-4-664-nuevos-contagios-por-covid-19/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró 81 muertes, 4.664 nuevos casos, lo que suma un total de 118.292",04-06-2020 15:27,https://www.bing.com/th?id=ON.501EED4ACC740928BDB275B46DB9E86E,Chile,elperiscopio.cl
Coronavirus en Chile: ¿Cuántos fallecimientos se han ...,https://www.t13.cl/noticia/nacional/muertos-diarios-coronavirus-chile-04-06-2020,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,04-06-2020 15:31,https://www.bing.com/th?id=ON.D5750A014EF8026EE9DAF5FDC3C69ED4,Chile,T13
Chile supera las 1.350 muertes por coronavirus tras nuevo ...,http://www.radioportales.cl/sitio/chile-supera-las-1-350-muertes-por-coronavirus-tras-nuevo-balance/,"Según informó la subsecretaria de Salud Pública, de las víctimas reportadas, 50 fueron notificados bajo los nuevos criterios anunciados por el Minsal. Asimismo, Daza informó la existencia de 4.664 nue",04-06-2020 15:32,https://www.bing.com/th?id=ON.DB31853FF786328502D3B2E6513FF530,Chile,Radio Portales
Chile llega a los 1.356 fallecidos y 118.292 casos ...,https://www.diarioconcepcion.cl/pais/2020/06/04/chile-llega-a-los-1-356-fallecidos-y-118-292-casos-positivos-por-covid-19.html,"Un nuevo balance entregado este jueves por el Ministerio de Salud reveló que Chile registró 81 nuevos decesos y 4.664 casos positivos de covid-19, durante las últimas 24 horas. Del total de nuevos con",04-06-2020 15:32,https://www.bing.com/th?id=ON.45DA80DFE3C758748320C4F96638D8AC,Chile,El Diario de Concepcion
Encuesta Criteria Research: Izkia Siches irrumpe por ...,https://www.meganoticias.cl/nacional/303763-izkia-siches-encuesta-criteria-research-candidatos-presidenciales-lavin-jadue-kast.html,"Esta jornada se dio a conocer una nueva encuesta de Criteria Research, realizada entre el 26 y 31 de mayo, que apuntó a la nómina de presidenciables en medio de la crisis sanitaria, destacando un nomb",04-06-2020 15:35,https://www.bing.com/th?id=ON.7A60118DCB3412E01B47904977BD0169,Chile,meganoticias
Columna de Diana Aurenque: La tragicomedia chilena,https://www.theclinic.cl/2020/06/03/columna-de-diana-aurenque-la-tragicomedia-chilena/,"Vivimos sostenidamente las semanas más difíciles desde el inicio de la pandemia. Ya superamos las mil personas fallecidas, los contagios diarios arriban los más de 5.500 casos, cada día mueren más que",04-06-2020 15:38,https://www.bing.com/th?id=ON.3D1721BE1F6C835B0A8FDFC2F5052ADE,Chile,Clinic
Balance del Covid-19 en Chile: hay 4.664 nuevos casos y ...,https://www.elmostrador.cl/dia/2020/06/04/balance-del-covid-19-en-chile-hay-4-664-nuevos-casos-y-por-segundo-dia-consecutivo-cifra-de-fallecidos-supera-la-barrera-de-los-80/,"Se registraron 81 personas fallecidas. De ellas, 50 corresponden a pacientes con síntomas que fallecieron con un test de PCR pendiente. Las otras 31 son con el antiguo criterio. Compartir Twittear Com",04-06-2020 15:38,https://www.bing.com/th?id=ON.F44436679B213E0150B4363B0AB13880,Chile,El Mostrador
Covid-19: Chile anota más de 80 muertes por segundo día ...,https://elpinguino.com/noticia/2020/06/04/covid-19-chile-anota-mas-de-80-muertes-por-segundo-dia-consecutivo-y-total-de-decesos-sube-a-1356,"Por segundo día consecutivo, Chile anotó más de 80 muertes en 24 horas, con lo que el total de decesos se eleva hasta los 1.356. Según el último balance entregado la mañana de este jueves, 81 personas",04-06-2020 15:44,https://www.bing.com/th?id=ON.FB5B93E7E5305634D62ACB44C5E3E2A0,Chile,ELPINGUINO
Modelo UdeC que proyecta el Covid-19 en Ñuble anticipa ...,http://www.ladiscusion.cl/modelo-udec-que-proyecta-el-covid-19-en-nuble-anticipa-tendencia-a-la-baja/,"Un modelo denominado “Proyecciones Covid-19: Chile-Biobío-Ñuble” realizó un equipo de expertos de la Universidad de Concepción, encabezado por el académico del Departamento de Ingeniería Informática y",04-06-2020 15:46,https://www.bing.com/th?id=ON.493848494EA8B41C13B2E19F0AC864A0,Chile,La Discusión
Remuneraciones reales en Chile anotan fuerte contracción ...,https://www.emol.com/noticias/Economia/2020/06/04/988127/Indice-remuneraciones-abril-INE.html,"SANTIAGO.- A la luz de los efectos de la pandemia del covid-19, el Instituto Nacional de Estadísticas (INE) informó este jueves que las remuneraciones en términos reales -con la inflación descontada-",04-06-2020 15:46,https://www.bing.com/th?id=ON.A9B0BBF0D66C2FB88DD552FC35133230,Chile,Emol
Se registran 81 nuevos fallecidos por Covid-19 en Chile ...,https://redarica.com/nacional/se-registran-81-nuevos-fallecidos-por-covid-19-en-chile,"50 de ellos eran pacientes sospechosos que no alcanzaron a tener sus resultados. El ministro de Salud, Jaime Mañalich, en compañía de la subsecretaria de Salud, Paula Daza y el subsecretario de Redes",04-06-2020 15:46,https://www.bing.com/th?id=ON.C82F2D07F703714E0EDF82AB3623044A,Chile,Red Arica
De reinvenciones y cambios | tell,https://tell.cl/2020/06/04/de-reinvenciones-y-cambios/,"“El mundo cambia en un instante y nacemos en un día”, escribió alguna vez la premio Nobel de Literatura, Gabriela Mistral. Les propongo hoy una reflexión acerca de cambios y emprendimientos. La crisis",04-06-2020 15:59,https://www.bing.com/th?id=ON.1FA9D168E26CE3D0FBF318312AB4434C,Chile,Tell Magazine
Apicultores locales miran de lejos las oportunidades de ...,http://www.ladiscusion.cl/apicultores-locales-miran-de-lejos-las-oportunidades-de-exportacion/,"El 20 de mayo se celebró el Día Mundial de la Abeja en un contexto marcado por la pandemia de Covid-19. Esa misma semana la empresa JPM, productora de la marca Terra Andes plus, cuya planta se ubica e",04-06-2020 16:00,https://www.bing.com/th?id=ON.B90D0B7B9A6C4D0C57C2986C9B157786,Chile,La Discusión
