name,url,description,datePublished,imagen,pais,Fuente
Oxfam: Chile no tiene más remedio que reformar en ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/oxfam-chile-no-tiene-mas-remedio-que-reformar-en-profundidad-su-sistema/2020-07-27/173112.html,"Susana Ruiz, responsable de justicia fiscal y desigualdad de la organización, puso énfasis en la triple crisis que vive el país: social, sanitaria y económica. Un ajuste ""es fundamental; es el momento",28-07-2020 12:07,https://www.bing.com/th?id=ON.A5A7C5DBFF2C210680E8F4B5A927C511,Chile,Radio Cooperativa
Ejercicio post cuarentena podría dejarlo pa’l gato,https://www.lacuarta.com/cronica/noticia/ejercicio-post-cuarentena-gato/527313/,"Expertos advierten a los amantes del deporte, y a los más sedentarios, que se cuiden de desgarros y lesiones articulares, tras la inactividad de 4 meses de encierro, para no terminar yendo al doctor.",28-07-2020 12:28,https://www.bing.com/th?id=ON.AD3B745C21B8784CA672C26F0E581013,Chile,La Cuarta
Fallece el segundo médico de la Atención Primaria a causa ...,https://www.theclinic.cl/2020/07/27/fallece-el-segundo-medico-de-la-atencion-primaria-a-causa-del-covid-19/,La Confederación Nacional de Funcionarios de Salud Municipalizada (Confusam) confirmó que esta jornada falleció el segundo médico de la Atención Primaria de la Salud. La organización informó que se tr,28-07-2020 12:36,https://www.bing.com/th?id=ON.87C0D67DADBBC2EB98A6D9DE601A9E1C,Chile,Clinic
Diputado Issa Kort rechazó idea de la UDI de privatizar ...,https://www.elmostrador.cl/dia/2020/07/28/diputado-issa-kort-rechazo-idea-de-la-udi-de-privatizar-codelco-me-entere-por-la-prensa/,"""Me enteré, por la prensa, que la Bancada de la UDI (mi bancada) propone privatizar Codelco. Quiero decir claramente que NO apoyo esa propuesta. Codelco es una empresa del Estado de Chile y debe segui",28-07-2020 12:58,https://www.bing.com/th?id=ON.414E1D254B9E7C899B9561D1A24B0503,Chile,El Mostrador
Muere segundo médico de la Atención Primaria por Covid-19 ...,http://www.ladiscusion.cl/muere-segundo-medico-de-la-atencion-primaria-por-covid-19/,"Cristhian Balladares, médico ecuatoriano que trabajó por 19 años en la Atención Primaria de Quinta Normal, falleció el lunes producto del Covid-19. Su muerte fue confirmada por la Confederación Nacional de Funcionarios de Salud Municipal (Confusam), que detalló que el profesional, que",28-07-2020 13:09,https://www.bing.com/th?id=ON.B882B00C70A4DF511073664D8280E330,Chile,La Discusión
SEREMI DE SALUD ENTREGÓ ACTUALIZACIÓN DE BROTE EN PLANTA ...,http://radiopolar.com/noticia_159034.html,"La SEREMI de Salud de Magallanes, Mariela Rojas Ramírez, en su reporte diario de COVID-19, mencionó que de acuerdo a la Estrategia Nacional de Testeo, Trazabilidad y Aislamiento y al Plan Regional de",28-07-2020 13:19,https://www.bing.com/th?id=ON.D7C3F37FB288B36D83D3F6C5176BBC5C,Chile,Radio Polar
"AFP, inversiones riesgosas y calentamiento global - La Tercera",https://www.latercera.com/opinion/noticia/afp-inversiones-riesgosas-y-calentamiento-global/KRZHI5EXEJFXRGYTOHBSJHCCVE/,La recientemente promulgada ley que permite a los trabajadores chilenos retirar el 10% de sus ahorros previsionales en el contexto de la crisis económica creada por la pandemia del Covid-19 contó con,28-07-2020 13:48,https://www.bing.com/th?id=ON.01C58251D664E21929811A1B8691A8D3,Chile,LA TERCERA
A desempolvar las palomas: los partidos retoman la ...,https://www.pauta.cl/politica/los-partidos-inician-discusion-plebiscito-a-un-mes-de-inicio-de-campana,"El momento de desempolvar las poleras, los afiches y los spots ha llegado. La conversación suspendida sobre el Plebiscito, las campañas, la unión de los comandos, el Apruebo y el Rechazo de a poco se",28-07-2020 14:43,https://www.bing.com/th?id=ON.F0C37C863D9E23F6D83FC5F3113693A7,Chile,pauta
Van 11 fallecidos en la salud municipal: muere segundo ...,https://www.elciudadano.com/chile/van-11-fallecidos-en-la-salud-municipal-muere-segundo-medico-de-atencion-primaria-de-quinta-normal-por-covid-19/07/28/,Como Cristhian Balladares Holguín fue identificado el segundo médico que falleció en Quinta Normal de la región Metropolitana a causa del covid-19. La información la confirmó la Confederación Nacional,28-07-2020 14:48,https://www.bing.com/th?id=ON.B9FDBF4D037B3AF2BB6DF19A0DF7431D,Chile,El Ciudadano
Sernageomin y seremi del Trabajo fiscalizaron medidas de ...,https://www.elrancaguino.cl/2020/07/27/sernageomin-y-seremi-del-trabajo-fiscalizaron-medidas-de-el-teniente-contra-el-covid-19/,"Autoridades inspeccionaron las medidas adoptadas en la mina subterránea, donde conocieron la sala de toma de test de antígenos e incluso se sometieron a una prueba rápida, como parte del plan de teste",28-07-2020 15:03,https://www.bing.com/th?id=ON.1DBC0130CDCD1335A2117158AD8646FA,Chile,elrancaguino.cl
Chile llega a 9.240 muertos por coronavirus y contagios ...,https://www.24horas.cl/coronavirus/chile-llega-a-9240-muertos-por-coronavirus-y-contagios-alcanzan-los-349800-4350897,"El Ministerio de Salud entregó un nuevo reporte sobre la situación en Chile de la pandemia de coronavirus COVID-19, indicando que la cifra de fallecidos se elevó a 9.240 y los contagios totales a 349.",28-07-2020 15:17,https://www.bing.com/th?id=ON.16061F43FA008724CA14F1157D219B3D,Chile,24 Horas Chile
Hospital Regional se adjudica proyecto de investigación ...,https://www.elrancaguino.cl/2020/07/25/hospital-regional-se-adjudica-proyecto-de-investigacion-covid-19/,"El HRLBO fue el único centro de salud del país seleccionado entre los 63 ganadores del concurso realizado por el Ministerio de Ciencias. Además, se adjudicó un proyecto conjunto con tres universidades",28-07-2020 15:36,https://www.bing.com/th?id=ON.84E6049F9C3782141C3E3B2322695D19,Chile,elrancaguino.cl
