name,url,description,datePublished,imagen,pais,Fuente
Minsal reporta 3.804 casos nuevos de Covid-19 y 79 ...,http://www.lanacion.cl/minsal-reporta-3-804-casos-nuevos-de-covid-19-y-79-fallecidos/,"El Ministerio de Salud reportó este domingo 3.804 nuevos contagios por Covid-19 en las últimas 24 horas, llegando a un total de 22.493 casos que se encuentran en la etapa activa del virus. El sábado s",07-02-2021 14:57,https://www.bing.com/th?id=OVFT.S8hxBS4fsSDx1xVQeF9pii,Chile,La Nación
Balance del Minsal: reportan 3.804 casos nuevos de covid ...,https://www.publimetro.cl/cl/noticias/2021/02/07/reporte-minsal-covid.html,"Por otro lado, el Ministerio de Salud informó que durante las últimas 24 horas se registraron 79 muertes por covid-19.",07-02-2021 15:04,https://www.bing.com/th?id=OVFT.IgODPTlSCMVuDSdGEu3UpC,Chile,publimetro.cl
DEIS: Chile supera los 25 mil fallecidos por Covid-19 ...,https://www.elmostrador.cl/dia/2021/02/07/deis-chile-supera-los-25-mil-fallecidos-por-covid-19-entre-confirmados-y-probables-y-31-comunas-tienen-mas-de-200-casos-activos/,"El Departamento de Estadística e Información en Salud del Ministerio de Salud cifró en 25.179 las personas fallecidas, entre casos confirmados y probables, por Covid-19 en Chile desde marzo. Además, d",07-02-2021 15:04,https://www.bing.com/th?id=OVFT.f8pthOOR-RmI0M1FLupp2y,Chile,El Mostrador
Una dosis de esperanza para este rincón de Chile ...,https://elpinguino.com/noticia/2021/02/07/una-dosis-de-esperanza-para-este-rincon-de-chile,U na  semana mucho más que especial es la que está por concluir. Lo que parecía lejano finalmente se transformó en realidad durante estos días con la anhelada llegada de las vacunas para combatir el C,07-02-2021 15:16,https://www.bing.com/th?id=OVFT.vscXjo2kajYPs9zaGV72EC,Chile,ELPINGUINO
Minsal confirma más de 750 mil casos totales en el país y ...,https://www.elmostrador.cl/dia/2021/02/07/minsal-confirma-mas-de-750-mil-casos-totales-en-el-pais-y-suma-79-nuevas-muertes-por-covid-19/,"Pese a que el número de contagios diarios todavía es alto, en la última semana el país ha registrado una leve mejoría con una reducción en el número de casos nuevos del 11 %, según cifras del Minister",07-02-2021 15:21,https://www.bing.com/th?id=OVFT.wARgHsyn46ndoRmobzo9HC,Chile,El Mostrador
ChileAtiende fortalece canales de atención para informar ...,https://www.radioagricultura.cl/nacional/2021/02/07/chileatiende-fortalece-canales-de-atencion-para-informar-sobre-vacunacion.html,"El director regional (s) del Instituto de Previsión Social en Valparaíso, Alejandro Gazmuri, informó que dicha institución y su red",07-02-2021 16:04,https://www.bing.com/th?id=OVFT.pRIRQ3Qcdbop0KBTjtyd-y,Chile,Radio Agricultura
OCDE reconoce gestión económica de Chile ante pandemia ...,https://elpinguino.com/noticia/2021/02/07/ocde-reconoce-gestion-economica-de-chile-ante-pandemia,"“Recientemente cumplimos 10 años como miembro de la OCDE. En este lapso, Chile ha obtenido numerosos logros y, sin duda, la solidez de nuestras políticas económicas nos ha pe",07-02-2021 16:23,https://www.bing.com/th?id=OVFT.oE29o7MntE3oxbuyW5yxFS,Chile,ELPINGUINO
"CDN - Canal de Noticias, Malleco",https://www.canaldenoticias.cl/noticias/?post=13277,"José Albuccó, académico de la Universidad Católica Silva Henríquez y creador del blog Patrimonio y Arte. La larga pandemia por Covid-19 ha instalado la preocupación por una pronta reactivación económi",07-02-2021 16:33,https://www.bing.com/th?id=OVFT.RCS9s5AI7oxYaj4p1NIIyS,Chile,CANAL DE NOTICIAS
Ministro Paris señala que más de 597 mil personas han sido ...,https://www.latercera.com/nacional/noticia/ministro-paris-senala-que-mas-de-597-mil-personas-han-sido-vacunadas-contra-el-covid-19/VIVF3YBKZJBOVN2TMXH7JRJ72I/,El secretario de Estado explicó que una vez que se logré inocular al 30% de la población comenzarán a disminuir los pacientes hospitalizados por coronavirus.,07-02-2021 17:19,https://www.bing.com/th?id=OVFT.mjTKiuYyj2LtlrqY88O0UC,Chile,LA TERCERA
COVID-19: Mediana de edad de casos en Epivigila es de 38 ...,https://www.radioagricultura.cl/nacional/2021/02/07/covid-19-mediana-de-edad-de-casos-en-epivigila-es-de-38-anos-y-antofagasta-sigue-liderando-casos-activos.html,"El Ministerio de Salud entregó un nuevo informe epidemiológico (número 92) este sábado, con los registros con fecha de corte 04 de",07-02-2021 17:31,https://www.bing.com/th?id=OVFT.Oeck2Hr_OWiNt8kUpI_RWS,Chile,Radio Agricultura
Chile supera los 750.000 casos y suma 79 nuevas muertes ...,http://www.diarioeldia.cl/pais/chile-supera-750000-casos-suma-79-nuevas-muertes-por-covid-19,"Chile registró en las últimas 24 horas 3.804 nuevos contagios del coronavirus, lo que eleva la cifra de infectados totales a 751.886 desde que se registró el primer caso el pasado marzo, al tiempo que",07-02-2021 17:45,https://www.bing.com/th?id=OVFT.6zSWSeoSAALhGNYaaeZmcy,Chile,El Día
Balance Minsal: Casi 600 mil personas se han vacunado ...,https://www.meganoticias.cl/nacional/326539-balance-minsal-vacunacion-casi-600-mil-personas-7-febrero-cifras-ptx21.html,El Ministerio de salud entregó una nueva actualización de las cifras de vacunación en la campaña contra el coronavirus en Chile. Casi 600 mil personas ya están inmunizadas con la primera dosis.,07-02-2021 17:55,https://www.bing.com/th?id=OVFT.y3aBbFChT4UDGDnEhjb3ny,Chile,meganoticias
"La vacuna AstraZeneca en siete claves: los chimpancés, la ...",https://www.df.cl/noticias/df-mas/por-dentro/la-vacuna-astrazeneca-en-siete-claves/2021-02-05/174025.html,"Es la próxima vacuna que se aplicará en Chile, luego de que el ISP dio luz verde a su uso la semana pasada. Las primeras 950 mil dosis llegarán a fines de mes. ¿Cómo se gestó el acuerdo comercial? ¿Cu",07-02-2021 18:11,https://www.bing.com/th?id=OVFT.M3uC1RZPvD8OKwWYV-jFAi,Chile,df.cl
OvejeroNoticias Desempleo en Chile durante el trimestre ...,https://www.ovejeronoticias.cl/2021/02/desempleo-en-chile-durante-el-trimestre-movil-octubre-diciembre-alcanzo-el-103/,"El desempleo en Chile durante el trimestre móvil octubre-diciembre bajó hasta el 10,3 %, pese al inicio, a fines de 2020, de la segunda ola de la pandemia del COVID-19, informó este viernes",07-02-2021 19:23,https://www.bing.com/th?id=OVFT.AADpyKKNfCkK68A2gsaZzS,Chile,Ovejero Noticias
El Ciudadano | Ciudadanos estallan en las redes ante ...,https://www.elciudadano.com/chile/ciudadanos-estallan-en-las-redes-ante-posible-compra-de-misiles-a-ee-uu-por-85-millones-de-dolares/02/07/,"El Departamento de Estado de EE.UU. envío al Congreso una notificación para la aprobación de una venta de misiles a Chile, que suman hasta 85 millones de dólares,",07-02-2021 19:47,https://www.bing.com/th?id=OVFT.ESBbeWdNweKgJq0pDpA6qC,Chile,El Ciudadano
La enfermedad del cáncer en tiempos de pandemia ...,https://www.granvalparaiso.cl/sociedad/la-enfermedad-del-cancer-en-tiempos-de-pandemia/,"Por Dr. Franco Lotito C. – www.aurigaservicios.cl Académico, escritor e investigador (PUC-UACh) En el mes de febrero de cada año se conmemora el “Día Mundial de la lucha contra el Cáncer” –el día 4 de",07-02-2021 23:00,https://www.bing.com/th?id=OVFT.T9aWYFFDNPMztvVFswy8Ni,Chile,granvalparaiso.cl
“Bajaron 48 migrantes con sospecha de Covid” - Diario Longino,https://www.diariolongino.cl/bajaron-48-migrantes-con-sospecha-de-covid/?print=print,"A través de contactos telefónicos con radios de Santiago, el alcalde de Colchane, Javier García, informó que durante las últimas jornadas 48 migrantes fueron evacuados de su comuna tras ser identifica",08-02-2021 01:26,https://www.bing.com/th?id=OVFT.Ys9gT2SQ4Qv3goaFaPipLC,Chile,El Longino
Pandemia generó explosivo incremento en las ventas del ...,https://www.lacuarta.com/l4-comerciante/noticia/pandemia-genero-explosivo-incremento-las-ventas-del-comercio-local/598072/,"En Chile aumentó hasta un 85 por ciento, mientras que a nivel mundial el 80% de los consumidores admitió que el Covid-19 ha influido en su comportamiento al momento de comprar.",08-02-2021 03:04,https://www.bing.com/th?id=OVFT.SVOIb9ir7TjlIIX-e0ReGC,Chile,La Cuarta
Vacunación contra las fake news,https://www.diarioconcepcion.cl/opinion/2021/02/08/vacunacion-contra-las-fake-news.html,La crisis sanitaria que hemos vivido el último tiempo ha estado cargada de gran incertidumbre en todos los ámbitos de nuestra vida. Estamos siendo bombardeados por distintas fuentes de información en,08-02-2021 04:05,https://www.bing.com/th?id=OVFT.a2L5kp4Wcsbh-en-0mHcsy,Chile,El Diario de Concepcion
Deja de operar Lan Argentina - Diario Chañarcillo,https://www.chanarcillo.cl/deja-de-operar-lan-argentina/,"Lan Argentina SA, la filial argentina de Latam, la compañía aérea más grande de América Latina, comunicó el cese definitivo de su actividad en el país. “Como parte natural del proceso que siguió al anuncio del cese de actividades el pasado 17 de junio, la compañía ha dado fin al programa",08-02-2021 05:13,https://www.bing.com/th?id=OVFT.Fbwu5-kstnYFBbTeEulqQC,Chile,Diario Chanarcillo
Tres chilenos fueron detenidos en España por robar casas ...,https://www.adnradio.cl/nacional/2021/02/06/tres-chilenos-fueron-detenidos-en-espana-por-robar-casas-de-lujos-uno-de-ellos-era-el-lider-de-la-organizacion.html,"Tres ciudadanos chilenos fueron detenidos en España, acusados de robar casas de lujos, y de integrar una banda al respecto. Según consigna Meganoticias, la organización, que operaba principalmente en",08-02-2021 06:16,https://www.bing.com/th?id=OVFT.tCf5FZ0zSHOzfeVLuM-WAi,Chile,ADN
