name,url,description,datePublished,imagen,pais,Fuente
El enigmático y amoroso mensaje de Isla respecto a su ...,https://www.elperiscopio.cl/deportes/mauricio-isla-espera-su-nuevo-equipo-con-gala-no-tengo-idea-mi-destino-pero-tengo-claro-que-sera-contigo/,"El jugador de la Roja no tiene claro su panorma como futbolista profesional. El destino del ""Huaso"" está lejos de Turquía, ya que hace unos días fue anunciado como jugador no considerado por el Fenerb",02-06-2020 08:33,https://www.bing.com/th?id=ON.F0AC98EDF09777A4EB098E31ABFA0031,Chile,elperiscopio.cl
OvejeroNoticias A la labor que realiza Carabineros con la ...,https://www.ovejeronoticias.cl/2020/06/a-la-labor-que-realiza-carabineros-con-la-ruta-protege-en-natales-ahora-se-suma-albergue-de-24-horas-para-personas-en-situacion-de-calle/,"Dispositivo entrega alimentación, higiene, alojamiento y apoyo con trabajo en red. Punta Arenas, jueves 04 de junio 2020-. Desde el pasado 28 de abril en la capital de Última Esperanza la oficina de i",04-06-2020 16:18,https://www.bing.com/th?id=ON.600FEED2303921462383E5D27C951C50,Chile,Ovejero Noticias
El desafío de reconstruir las confianzas | ELPINGUINO.COM,https://elpinguino.com/noticia/2020/06/04/el-desafio-de-reconstruir-las-confianzas,"Probablemente actuar en consecuencia, y coherencia, sea una de las cuestiones más complejas de poner y llevar a la práctica. Porque en el discurso la acción las sutilezas, más aún en contexto de alta",04-06-2020 16:19,https://www.bing.com/th?id=ON.AEEBFD0A0E66467FE680E6C634054852,Chile,ELPINGUINO
Encuesta Criteria: Izkia Siches debuta como presidenciable,https://www.lacuarta.com/cronica/noticia/izkia-siches-presidenciable/505739/,"La presidenta de Colmed entra en carrera presidencial, de acuerdo a las menciones espontaneas de la encuentra Criteria Research. La presidenta del Colegio Médico de Chile, Izkia Siches, apareció por p",04-06-2020 16:22,https://www.bing.com/th?id=ON.28E2A7DCF7D360C7F7C9BD1B4456C534,Chile,La Cuarta
Chile registra 81 fallecidos por Covid-19 en última ...,https://www.theclinic.cl/2020/06/04/chile-registra-81-fallecidos-por-covid-19-en-ultima-jornada-50-decesos-corresponden-a-nuevo-criterio-del-minsal/,"Durante la mañana de este jueves la subsecretaria de Salud Pública, Paula Daza, informó que hasta ayer a las 21 horas Chile registró 4.664 casos nuevos de Covid-19, con 4.172 personas con síntomas y 4",04-06-2020 16:29,https://www.bing.com/th?id=ON.ABECCA89891EA71CEFFF4F36986A1ED1,Chile,Clinic
OvejeroNoticias Expertos presentaron los desafíos que ...,https://www.ovejeronoticias.cl/2020/06/expertos-presentaron-los-desafios-que-tendra-el-sector-rural-de-chile-una-vez-superada-la-crisis-por-covid-19/,"La Oficina de Estudios y Políticas Agrarias (Odepa) y la Fundación Huella Local, realizaron este miércoles el Seminario online “Desarrollo Rural post crisis Covid-19”, instancia donde un panel de espe",04-06-2020 16:40,https://www.bing.com/th?id=ON.0D311034146241A2E9DAD719437E80B4,Chile,Ovejero Noticias
Fiscalía de Alemania asume que Madeleine McCann ...,https://www.puranoticia.cl/noticias/internacional/fiscalia-de-alemania-asume-que-madeleine-mccann-esta-muerta/2020-06-04/124200.html,"""Partimos de la base de que la niña está muerta"", informó Hans Christian Wolters, portavoz de la Fiscalía de Brunswick. La Fiscalía de Brunswick, en Alemania, supone que la niña británica Madeleine Mc",04-06-2020 16:45,https://www.bing.com/th?id=ON.D46694F856E9F87CF6C2CF0682CEB053,Chile,Puranoticia.cl
Se registran 81 nuevos fallecidos por Covid-19 en Chile ...,https://redcoquimbo.com/nacional/se-registran-81-nuevos-fallecidos-por-covid-19-en-chile,"50 de ellos eran pacientes sospechosos que no alcanzaron a tener sus resultados. El ministro de Salud, Jaime Mañalich, en compañía de la subsecretaria de Salud, Paula Daza y el subsecretario de Redes",04-06-2020 16:53,https://www.bing.com/th?id=ON.C82F2D07F703714E0EDF82AB3623044A,Chile,Red Coquimbo
"El capitalismo es el virus; la solidaridad, la medicina",https://www.elciudadano.com/especiales/covid19-coronavirus/el-capitalismo-es-el-virus-la-solidaridad-la-medicina/06/04/,"La crisis que estamos viviendo hoy no tiene, históricamente, precedentes: nunca antes la vida en sociedad había sido atacada por tres o cuatro pandemias distintas, entremezcladas y, además, simultánea",04-06-2020 17:10,https://www.bing.com/th?id=ON.98F7CA490EFB3E07143783DBB49AB233,Chile,El Ciudadano
Mañalich sobre informe que cuestiona cifras de fallecidos ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/06/04/manalich-informe-cuestiona-cifras-fallecidos-covid-19-no-se-ajusta-la-realidad.shtml,"Durante el balance de la situación de la pandemia de Covid-19 de este jueves, el ministro de Salud, Jaime Mañalich, se refirió al informe de Espacio Público, afirmando que sus cifras no se apegan a la",04-06-2020 17:14,https://www.bing.com/th?id=ON.F1AE67AD48DBFE6ECD733BC42AEDFBCB,Chile,Chile
