name,url,description,datePublished,imagen,pais,Fuente
Confinan un vecindario de ciudad del sur de China por brote de coronavirus,https://www.t13.cl/noticia/mundo/confinan-vecindario-ciudad-del-sur-china-brote-coronavirus-29-05-2021,20 casos de coronavirus fueron detectados la semana pasada en este núcleo industrial al norte de Hong Kong en el que viven unos 15 millones de personas.,29-05-2021 08:33,https://www.bing.com/th?id=OVFT.vpLE8jgD2E6S6R7qasCN8i,Chile,T13
"Vicuña tras acusaciones de trabajar contagiado: “La salud es un tema sensible para especular, no tengo Covid-19”",http://www.lanacion.cl/vicuna-tras-acusaciones-de-trabajar-contagiado-la-salud-es-un-tema-sensible-para-especular-no-tengo-covid-19/,"El actor se descargó en redes sociales, luego de que varios medios argentinos aseguraran que había ido a grabar una serie con síntomas de coronavirus. ""Tengo mis dos vacunas puestas, no tengo síntomas",29-05-2021 14:04,https://www.bing.com/th?id=OVFT.mAIEnZqxfvLw_v6dPBVnZS,Chile,La Nación
"""Hongo verde"" en Chile: Cuáles son sus síntomas y cinco claves para entender la infección asociada al COVID-19",https://www.24horas.cl/nacional/hongo-verde-en-chile-cinco-claves-para-entender-la-enfermedad-asociada-al-covid-19--4801538,"Se trata de la enfermedad ""aspergilosis pulmonar"" que afecta principalmente a pacientes conectados a ventilación mecánica por complicaciones al coronavirus.",29-05-2021 14:09,https://www.bing.com/th?id=OVFT.xGiuLAnPmE5LuHffbZzZ0C,Chile,24 Horas Chile
Presidente de Bolivia anuncia llegada de 34 toneladas de oxigeno procedentes de Chile,https://www.emol.com/noticias/Internacional/2021/05/29/1022304/Presidente-Bolivia-Oxigeno-Chile.html,"El líder del país vecino, Luis Arce, adelantó además que en las próximas horas esperan recibir otras 51 toneladas del insumo necesario para asistir a los enfermos graves de covid-19.",29-05-2021 14:43,https://www.bing.com/th?id=OVFT.s8oa6BEV4OjDWKc7Za_n0i,Chile,Emol
Esposa de Giovanni Cárdenas dio buenas noticias sobre el estado de salud del finalista de MasterChef,https://redtarapaca.com/tendencia/esposa-de-giovanni-cardenas-dio-buenas-noticias-sobre-el-estado-de-salud,La mujer celebró a través de redes sociales el importante avance en el estado de salud del recordado cocinero.,29-05-2021 14:44,https://www.bing.com/th?id=OVFT.-FsxufxZwcbmxpT2uXufdS,Chile,Red Tarapaca
Vacunatorios Móviles | Conoce dónde estarán ubicados este fin de semana y quiénes pueden vacunarse,https://redgol.cl/tendencias/Vacunaotrios-Moviles-Covid-19--Revisa-donde-puedes-ir-a-vacunarte-este-fin-de-semana--Quienes-se-vacunan-hoy-20210529-0010.html,"Ya van dos días consecutivos en que Chile supera la barrera de los 8 mil contagiados de Covid-19, una situación compleja en medio de la emergencia sanitaria y que sigue los dichos de hace algunas sema",29-05-2021 15:48,https://www.bing.com/th?id=OVFT.Z2UhBsnbTCgcb3Nu-vLBIy,Chile,redgol
Chile reporta por tercer día consecutivo más de 8 mil casos de Covid-19,http://www.ladiscusion.cl/chile-reporta-por-tercer-dia-consecutivo-mas-de-8-mil-casos-de-covid-19/,"El Ministerio de Salud reportó este sábado por tercer día consecutivo más de 8 mil casos nuevos de coronavirus en el país. En detalle, 5.703 de ellos fueron catalogados como sintomáticos y 2.115",29-05-2021 15:53,https://www.bing.com/th?id=OVFT.ySVk98ca0PUj_xmFbf2EQi,Chile,La Discusión
NUEVO FONDO SOLIDARIO: MUNICIPIOS DE MAGALLANES RECIBEN $445 MILLONES PARA ENFRENTAR LA PANDEMIA,http://www.radiopolar.com/noticia_167182.html,"$445 millones se distribuyeron entre las 10 comunas de la Región de Magallanes como parte del Tercer Fondo Solidario Municipal dispuesto por el Gobierno, que tiene como objetivo mitigar los gastos ext",29-05-2021 16:12,https://www.bing.com/th?id=OVFT.PUkAGTsv1ePOcyyt1mREYy,Chile,Radio Polar
Coquimbo: Municipios recibirán $2.180 millones para enfrentar la pandemia,https://www.radioagricultura.cl/nacional/2021/05/29/coquimbo-municipios-recibiran-2-180-millones-para-enfrentar-la-pandemia.html,"Como parte del tercer fondo solidario municipal dispuesto por el gobierno de Coquimbo, se repartieron $2.180 millones entre las 15",29-05-2021 16:25,https://www.bing.com/th?id=OVFT.uV0sjvJyvAERT7AVdTdrHS,Chile,Radio Agricultura
Chile suma más de 8 mil nuevos casos covid-19 por tercer día consecutivo,https://www.diarioconcepcion.cl/pais/2021/05/29/chile-suma-mas-de-8-mil-nuevos-casos-covid-19-por-tercer-dia-consecutivo.html,"Este sábado 29 de mayo el Ministerio de Salud informó en el reporte covid-19 que Chile registró 119 nuevos decesos inscritos y 8.426 casos positivos, durante las últimas 24 horas. Del total de nuevos",29-05-2021 16:58,https://www.bing.com/th?id=OVFT.SYWNBz5QMT54OGJcqfVnkS,Chile,El Diario de Concepcion
Reporte covid: Ministerio de Salud informa 8.426 nuevos casos,https://www.publimetro.cl/cl/noticias/2021/05/29/reporte-covid-nuevos-casos-3.html,"Con dichas cifras, el total de personas que se han contagiado en el país asciende a 1.369.756. Además, durante las últimas 24 horas se registraron 119 fallecimientos asociados al coronavirus.",29-05-2021 17:00,https://www.bing.com/th?id=OVFT.nXC57_oM9NXUHdlEPJbLdi,Chile,publimetro.cl
Balance Covid-19: Minsal reporta 119 muertes y más de 8 mil casos por tercer día consecutivo,http://www.lanacion.cl/balance-covid-19-minsal-reporta-119-muertes-y-mas-de-8-mil-casos-por-tercer-dia-consecutivo/,"El número total de personas que se han contagiado desde la aparición de la enfermedad en Chile alcanzó 1.369.756 de casos, de los cuales 44.186 son activos, es decir, son capaces de propagar el virus,",29-05-2021 17:04,https://www.bing.com/th?id=OVFT.jM0L0AZnOvR5NCxM4RzSDi,Chile,La Nación
Fallecidos por covid-19 en Chile superaron los 29 mil casos: se reportaron 119 las últimas horas,https://www.adnradio.cl/nacional/2021/05/29/fallecidos-por-covid-19-en-chile-superaron-los-29-mil-casos-se-reportaron-119-las-ultimas-horas.html,"En el informe el organismo confirmó que hasta las 21:00 horas de este viernes se reportaron 119 muertes por coronavirus, con esto, el total nacional supera los 29 mil casos, llegando a la cifra de 29.",29-05-2021 17:05,https://www.bing.com/th?id=OVFT.sY0f16X_--mEDWJNQN1Giy,Chile,ADN
"Minsal informó 8.426 casos nuevos de covid-19, superando por tercer día consecutivo los 8 mil contagiados",https://www.adnradio.cl/nacional/2021/05/29/casos-nuevos-de-covid-19-minsal-informo-8-426-superando-por-tercer-dia-consecutivo-los-8-mil-contagiados.html,"Los contagiados llegaron a un total de 1.369.756. En tanto, se realizaron 74.580 exámenes PCR en las últimas 24 horas.",29-05-2021 17:13,https://www.bing.com/th?id=OVFT.kOtgUyKM1-S1elhneq5mDC,Chile,ADN
Chile suma más de 8 mil casos por tercer día consecutivo y registra 119 fallecidos por Covid-19 en la última jornada,https://www.elmostrador.cl/destacado/2021/05/29/chile-suma-mas-de-8-mil-casos-por-tercer-dia-consecutivo-y-registra-119-fallecidos-por-covid-19-en-la-ultima-jornada/,"La autoridad sanitaria reportó este sábado que, en las últimas 24 horas, Chile sumó 8.426 casos nuevos de Covid-19 de los cuales 2.115 son asintomáticos y 5.703 presentan síntomas. A pesar de marcar un leve descenso con los 8.680 informados ayer ...",29-05-2021 17:23,https://www.bing.com/th?id=OVFT.MDkStchwr_sFJeuITaGO3C,Chile,El Mostrador
"Por tercer día consecutivo, Minsal registra más de 8 mil casos activos de COVID-19",https://www.eldesconcierto.cl/noticias/2021/05/29/por-tercer-dia-consecutivo-minsal-registra-mas-de-8-mil-casos-activos-de-covid-19.html,El Minsal hizo un llamado a la colaboración de toda la población para “enfrentar juntos esta difícil situación”.,29-05-2021 17:24,https://www.bing.com/th?id=OVFT.zJJRNF8uQKO_nuTCXFaYni,Chile,eldesconcierto
Seremi de Salud reporta 95 nuevos contagios y casos activos superan los mil,http://www.eldivisadero.cl/noticia-62818,"La Seremi de Salud Aysén reportó 95 nuevos contagios por Covid-19 para la jornada de este sábado en nuestra región. Se trata de 73 casos confirmados mediante examen PCR o test de antígenos, de los cua",29-05-2021 17:26,https://www.bing.com/th?id=OVFT.zBQxmmBVhAH4zxb_znmwTy,Chile,Diario el Divisadero
"Informe Epidemiológico: RM, Biobío y Valparaíso concentran la mayor tasa de casos activos",https://www.cnnchile.com/coronavirus/informe-epidemiologico-rm-biobio-valparaiso-casos-activos_20210529/,"El último reporte del DEIS evidenció que 1.621.748 personas se han contagiado con COVID-19 y actualmente hay 56.897 contagiantes. Respecto a los decesos, el país superó las 37 mil muertes.",29-05-2021 17:45,https://www.bing.com/th?id=OVFT.rxca-N-eO9ELZKFUzjGDQi,Chile,CNN Chile
Informe Epidemiológico: Chile superó los 58 mil casos activos y las 37 mil muertes por COVID-19,https://www.chvnoticias.cl/coronavirus/informe-epidemiologico-58-mil-casos-activos-37-mil-muertes-covid19_20210529/,"El último reporte del DEIS, elaborado con los datos disponibles hasta el 27 de mayo, evidenció que la mayoría de los casos activos se encuentra en la RM, Biobío y Valparaíso. Por otro lado, respecto a",29-05-2021 17:46,https://www.bing.com/th?id=OVFT.jPhXqtLgGUOKj52uWGDJJy,Chile,chvnoticias
Nuevo fondo solidario: municipios de la región recibirán $2.180 millones para enfrentar la pandemia,https://www.diariolaregion.cl/nuevo-fondo-solidario-municipios-de-la-region-recibiran-2-180-millones-para-enfrentar-la-pandemia/,Se trata de la tercera entrega de recursos que hace el Gobierno bajo este concepto. La comuna que recibe mayor aporte es Coquimbo.$2.180 millones se distribuyeron entre las 15 comunas de la Regió,29-05-2021 18:19,https://www.bing.com/th?id=OVFT.DvI9DQndOoLcN8ARXVkW3S,Chile,La Region
Empresas Copec da fuerte salto en sus utilidades en primer trimestre impulsada por negocio forestal,https://www.df.cl/noticias/empresas/energia/empresas-copec-da-fuerte-salto-en-sus-utilidades-en-primer-trimestre/2021-05-29/124231.html,"La compañía del grupo Angelini alcanzó los US$ 228 millones en los tres primeros meses del año, siendo un alza de 3.519% respecto a igual período de 2020.",29-05-2021 18:32,https://www.bing.com/th?id=OVFT.LIWiDJCJ6_0ck428YO0ckS,Chile,df.cl
Confirman primer caso de “hongo negro” vinculado al covid-19 en Chile,https://www.diarioconcepcion.cl/pais/2021/05/29/confirman-primer-caso-de-hongo-negro-vinculado-al-covid-19-en-chile.html,"El Instituto Nacional del Tórax confirmó que tiene un paciente covid-19 positivo diagnosticado con mucormicosis, enfermedad conocida también como del “hongo negro”. El centro de salud informó que “act",29-05-2021 18:38,https://www.bing.com/th?id=OVFT.gBpdO4jvDbx0fJv8WISjHC,Chile,El Diario de Concepcion
"Lideran Puente Alto, Maipú y La Florida: Las 20 comunas con más casos activos de Covid en Chile",https://www.meganoticias.cl/nacional/338450-informe-epidemiologico-coronavirus-comunas-casos-activos-puente-alto-maipu-la-florida-29-05-2021.html,"... Informe Epidemiológico sobre la pandemia de coronavirus en Chile. En esta oportunidad, el documento refleja las comunas con más casos activos y también los decesos por Covid-19, en un momento en que el país ha reportado un aumento en los contagios.",29-05-2021 18:59,https://www.bing.com/th?id=OVFT.-CBRwp0nBanvfh4XdNJBiy,Chile,meganoticias
Dougnac llama a la calma tras aparición de primer caso de hongo negro en Chile y explica de qué se trata,https://www.emol.com/noticias/Nacional/2021/05/29/1022312/Minsal-Primer-Caso-Hongo-Negro.html,El subsecretario de Redes Asistenciales explicó que es una enfermedad común en pacientes que poseen un estado inmunológico disminuido.,29-05-2021 19:34,https://www.bing.com/th?id=OVFT.XAFgxb1TCgo69TjB_aKdGy,Chile,Emol
Ministra Undurraga y subsecretaria Daza inician proceso de vacunación móvil en empresas agrícolas,https://www.diariolabrador.cl/ministra-undurraga-y-subsecretaria-daza-inician-proceso-de-vacunacion-movil-en-empresas-agricolas/,"La Ministra de Agricultura, María Emilia Undurraga junto a la Subsecretaria de Salud Pública, Paula Daza para dieron inicio al proceso de vacunación móvil en las empresas donde existen trabajadores ag",29-05-2021 20:08,https://www.bing.com/th?id=OVFT.ycM3-W4ct7Ce2oXSiR9MXy,Chile,El Labrador
Cuarentena en Chile: ¿Qué comunas de Chile retroceden a Fase 1 a partir de este sábado?,https://www.eldesconcierto.cl/nacional/2021/05/29/cuarentena-en-chile-que-comunas-de-chile-retroceden-a-fase-1-y-desde-cuando.html,"Este jueves 27 de mayo, el gobierno dio a conocer todas las modificaciones al Plan Paso a Paso, donde dos comunas de la Región Metropolitana retroceden a cuarentena. Acá los detallamos.",29-05-2021 20:23,https://www.bing.com/th?id=OVFT.bmoDyE6Veccy86aVOpI_gC,Chile,eldesconcierto
Informe epidemiológico: Puente Alto es la única comuna del país que supera los 2 mil casos activos,https://www.t13.cl/noticia/nacional/informe-epidemiologico-puente-alto-supera-2.200-casos-activos,"Este sábado fue publicado el 124° Informe Epidemiológico del Ministerio de Salud, en el que se establece la cantidad de casos activos por comunas, además de otros datos relacionados con las consecuenc",29-05-2021 20:24,https://www.bing.com/th?id=OVFT.HAKD51-WzkbJ-486TqEJ5C,Chile,T13
"“Es importante no alarmar a la población”: subsecretario Dougnac da detalles sobre caso de ""hongo negro"" en Chile",https://www.24horas.cl/coronavirus/ministerio-de-salud-subsecretario-dougnac-hongo-negro-en-chile--4801684,El subsecretario de Redes Asistenciales durante el balance de hoy dio detalles sobre a la situación del hongo negro en los pacientes covid en nuestro país y aseguró que es microorganismo que habita en,29-05-2021 20:26,https://www.bing.com/th?id=OVFT.unDOR1tRDyMMA8EKzBtNvS,Chile,24 Horas Chile
