name,url,description,datePublished,imagen,pais,Fuente
No hay fecha de apertura del paso internacional | Web ...,http://www.diariolaregion.cl/no-hay-fecha-de-apertura-del-paso-internacional/,"estar en óptimas condiciones para su funcionamiento. Hasta ahora las noticias relativas a la apertura del paso internacional Agua Negra (4.740) que une a las regiones de San Juan, en Argentina y de Coquimbo, en nuestro país, sólo son especulaciones, sin que nadie se atreva a poner fecha. Elena",25-12-2020 08:53,https://www.bing.com/th?id=OVFT.etPaqrY6iQBgXZ9QsvmemC,Chile,La Region
Chile recibe el primer cargamento de vacunas contra el ...,https://www.chanarcillo.cl/chile-recibe-el-primer-cargamento-de-vacunas-contra-el-covid-19/,"Este jueves 24 de diciembre, a las 06:42 de la mañana, llegó al Aeropuerto de Santiago el primer envío de 10 mil dosis de la vacuna de Pfizer y BioNTech, procedente desde Bélgica. Se trató de un vuelo",25-12-2020 09:00,https://www.bing.com/th?id=OVFT.znjbdyeL1-RKYzm8Y4kCxC,Chile,Diario Chanarcillo
Hoy comienza la vacunación en regiones: En Biobío esperan ...,https://www.emol.com/noticias/Nacional/2020/12/25/1007635/vacuna-regiones-Biobio-Araucania-Magallanes.html,En La Araucanía proyectan inyectar a 700 funcionarios de la salud y las dosis también llegarán en esta jornada a Magallanes.,25-12-2020 10:00,https://www.bing.com/th?id=OVFT.n6Lq1GFeZnHRVnY7BVMs0y,Chile,Emol
[Minuto a Minuto] Chile dio el pistoletazo de salida a la ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/doctor-o-ryan-si-hay-un-ano-para-evitar-aglomeraciones-en-los-malls/2020-12-21/123128.html,"""Cuando una persona se vacuna se protege a sí misma, pero también a sus seres queridos, a su comunidad y a todo el país"", manifestó el Presidente Piñera. El doctor Miguel O'Ryan advirtió que, incluso",25-12-2020 10:50,https://www.bing.com/th?id=OVFT.oZM33SIli1LkOQZ-IarCGy,Chile,Radio Cooperativa
Llegan las vacunas contra el covid-19 a la región del Bío ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/12/25/llegan-las-vacunas-contra-el-covid-19-a-la-region-del-bio-bio.shtml,"Cerca de 2 mil dosis de vacunas contra el coronavirus desarrolladas por Pfizer Biontech deberían llegar en esta jornada navideña a la región del Bío Bío. En esta primera etapa del proceso, serán los funcionarios de salud quienes tendrán prioridad y recibirán las dosis en 13 hospitales de la",25-12-2020 11:45,https://www.bing.com/th?id=OVFT.H75T5IkygVHyzvs_ExZAHS,Chile,Chile
Vacunas contra el Covid-19 son trasladadas a las regiones ...,https://www.24horas.cl/nacional/vacunas-contra-el-covid-19-son-trasladadas-a-las-regiones-del-biobio-araucania-y-magallanes-4583842,"Una caravana salió desde el laboratorio con rumbo al Grupo 10 de la Fach, desde donde el cargamento será enviado en tres aviones.",25-12-2020 12:10,https://www.bing.com/th?id=OVFT.i-64wYu8slqPPd1M3RdZZi,Chile,24 Horas Chile
"En el Biobío, La Araucanía y Magallanes: hoy comienza ...",https://www.publimetro.cl/cl/noticias/2020/12/25/vacunacion-regiones-pfizer.html,Esto luego que llegaran al país ayer jueves las primeras 10 mil dosis de la vacuna de Pfizer-BioNTech contra el coronavirus.,25-12-2020 12:17,https://www.bing.com/th?id=OVFT.I8vVwShT6rCBpSVcM0c9Ji,Chile,publimetro.cl
Zulema Riquelme se convirtió en la primera vacunada en ...,https://laprensaaustral.cl/2020/12/25/zulema-riquelme-se-convirtio-en-la-primera-vacunada-en-chile-contra-el-coronavirus/,"Dijo que fue discriminada durante la pandemia por trabajar en la salud, mientras que se mantuvo aislada de su familia en Concepción",25-12-2020 12:33,https://www.bing.com/th?id=OVFT.DhzpLYRwn290pnpwaS6oHi,Chile,La Prensa Austral
Vacuna contra COVID-19 de Pfizer comienza a viajar a ...,https://www.eldesconcierto.cl/nacional/2020/12/25/vacuna-contra-covid-19-de-pfizer-comienza-a-viajar-a-regiones-del-biobio-la-araucania-y-magallanes.html,"Desde el Grupo 10 de la FACh despegaron los aviones con las dosis de la vacuna contra COVID-19 de Pfizer que serán administradas al personal de la Salud que ha combatido en la primera línea contra la pandemia. Llegarán a las regiones del Biobío, La Araucanía y Magallanes, las más azotadas por",25-12-2020 12:35,https://www.bing.com/th?id=OVFT.lXeldaTuP85z7Krclg2q-i,Chile,eldesconcierto
"Mensaje de Navidad: Papa Francisco pide que Chile ""pueda ...",https://www.emol.com/noticias/Internacional/2020/12/25/1007639/Papa-Navidad-Chile.html,"El Papa Francisco impartió este viernes la bendición “Urbi et Orbi” de Navidad. En su mensaje, enfocado en este año especial de pandemia de coronavirus, mencionó los principales conflictos en el mundo y dedicó algunas palabras de ""esperanza"" a países de Latino América, entre ellos, Chile, pidiendo a Dios que el país pueda ""superar ...",25-12-2020 12:53,https://www.bing.com/th?id=OVFT.jxLNykd6pmCdIUu3UAIOcy,Chile,Emol
OvejeroNoticias Hoy 25 de diciembre llegan a Punta Arenas ...,https://www.ovejeronoticias.cl/2020/12/hoy-25-de-diciembre-llegan-a-punta-arenas-primeras-dosis-de-la-vacuna-contra-el-covid-19/,"Hoy viernes 25 de diciembre la Fuerza Aérea de Chile apoyará el traslado de las vacunas contra el Covid-19, desde la Base Aérea Pudahuel en Santiago hasta la Base Aérea Chabunco en Punta",25-12-2020 13:28,https://www.bing.com/th?id=OVFT.LBd91wnSYH4pYMNC-aDHZi,Chile,Ovejero Noticias
El Papa pide superar “nacionalismos cerrados” para ...,https://www.radioagricultura.cl/internacional/2020/12/25/el-papa-pide-superar-nacionalismos-cerrados-para-asegurar-acceso-a-vacunas.html,"El Papa pidió superar los “nacionalismos cerrados” e ir más allá de la “lógica del mercado” para lograr que haya un acceso universal a las vacunas contra el COVID-19, que privilegie sobre todo a los “más vulnerables”. “Que todos tengan garantizado el acceso a las vacunas y a los",25-12-2020 13:29,https://www.bing.com/th?id=OVFT.GItn8swEMcZzp4COj3kUHi,Chile,Radio Agricultura
México vacunó contra el Covid-19 a 2.974 personas en su ...,http://www.ladiscusion.cl/mexico-vacuno-contra-el-covid-19-a-2-974-personas-en-su-primer-dia-de-campana/,"coronavirus. México vacunó contra el Covid-19 a 2.974 personas en su primer ... México tomó así la delantera en la vacunación de su personal sanitario junto con Chile y Costa Rica, ... En esta primera fase será vacunado el personal médico encargado del combate al covid-19, que ha dejado 2.330 trabajadores sanitarios fallecidos ...",25-12-2020 14:01,https://www.bing.com/th?id=OVFT.4CJEtYE_S8kj7WuGvrcCiS,Chile,La Discusión
"Papa Francisco pide que Chile ""pueda superar las recientes ...",https://www.publimetro.cl/cl/noticias/2020/12/25/papa-francisco-chile.html,El papa Francisco entregó este viernes su bendición Urbi et Orbi de Navidad desde una sala al interior del Palacio Apostólico.,25-12-2020 14:05,https://www.bing.com/th?id=OVFT.xpaVT-MS0YJ3xc1Sx_wq3y,Chile,publimetro.cl
El Papa pidió por la superación de “las recientes ...,http://www.lanacion.cl/el-papa-pidio-por-la-superacion-de-las-recientes-tensiones-sociales-en-chile-en-su-bendicion-de-navidad/,"El sumo pontífice realizó este viernes su tradicional mensaje navideño desde el balcón de la basílica que da a la plaza de San Pedro en el Vaticano, pero solo de manera online debido a la pandemia. En",25-12-2020 14:07,https://www.bing.com/th?id=OVFT.tTzjnjLeRYcLASvl3pprdC,Chile,La Nación
"Minsal informó 2.520 casos nuevos, llegando a 595.831 ...",https://www.adnradio.cl/nacional/2020/12/25/minsal-informo-2-520-casos-nuevos-llegando-a-595-831-contagiados-totales-con-coronavirus-en-chile.html,"El ministerio de Salud (Minsal) informó este viernes que hubo 2.520 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 595.831 contagiados desde el inicio de la pandemia. En detalle, 1.597 pacientes presentaron síntomas, mientras que 860 fueron",25-12-2020 14:19,https://www.bing.com/th?id=OVFT._h5VFhvdgOjjykufDRnPiC,Chile,ADN
Papa pide que el niño Jesús “ayude a superar tensiones ...,https://www.adnradio.cl/internacional/2020/12/25/papa-pide-que-el-nino-jesus-ayude-a-superar-tensiones-sociales-en-chile.html,"Como todos los años, el Papa Francisco compartió su tradicional mensaje de Navidad “Urbi et Orbi!, en el cual repasó las crisis y males que atormentan al mundo entero. Durante esta instancia, Francisco se dirigió de manera muy especial a América y a nuestro país. “Que la palabra eterna del",25-12-2020 14:31,https://www.bing.com/th?id=OVFT.3i9UMdU4vmvH-RqgOv_BXi,Chile,ADN
Reporte covid: se registraron 2.520 casos nuevos y 55 ...,https://www.lacuarta.com/cronica/noticia/reporte-covid-casos-2/582320/,"Esta es la cifra más alta de nuevos contagios desde julio. Alerta generó el nuevo reporte por covid-19 en Chile. Esto porque desde el desde el 24 de julio que no se registraba una cifra tan alta de contagios. Según detalló el ministerio de salud, en las últimas 24 horas se registraron 2.520",25-12-2020 14:38,https://www.bing.com/th?id=OVFT.rIaK-pZmnZqY6ZZJ6A1r4i,Chile,La Cuarta
Ocho de las 16 regiones de Chile superan los 100 nuevos ...,https://www.latercera.com/nacional/noticia/ocho-de-las-16-regiones-de-chile-superan-los-100-nuevos-casos-diarios-de-covid-19-en-la-jornada-con-mayor-cantidad-de-contagios-desde-julio/I3LY5ABN6FAR5BL2MIBLOSWATU/,Coronavirus; Covid-19... Ocho de las 16 regiones de Chile superan los 100 nuevos casos diarios de Covid-19 en la jornada con mayor cantidad de contagios desde julio. Sebastián Rivas. hace instantes. Foto: Andres Perez CORONAVIRUS - COVID 19 - PANDEMIA ...,25-12-2020 15:00,https://www.bing.com/th?id=OVFT.mwgBU9yVNdn6uHjmbsdhni,Chile,LA TERCERA
"Teatro online, el género que nació en pandemia - Diario ...",https://www.df.cl/noticias/capital/cultura/teatro-online-el-genero-que-nacio-en-pandemia/2020-12-24/143607.html,"Teatro online, el género que nació en pandemia. The Cow Company fueron los primeros en Chile en lanzar una plataforma de teatro por Zoom. Un nuevo género que ha marcado la pauta cultural durante la pandemia, creando audiencias que también son comunidades.",25-12-2020 15:03,https://www.bing.com/th?id=OVFT.o24mVozynSHLAN9_7HUDAy,Chile,df.cl
