name,url,description,datePublished,imagen,pais,Fuente
Chile supera los 82 mil contagios por coronavirus con 4 ...,https://www.radiosantiago.cl/archivo/131296,"Tras el comité de emergencia, el Ministerio de Salud informó hoy 35 decesos por covid-19, cifra que elevó el total nacional a 841 desde iniciada la pandemia en Chile a principios de marzo. De los fall",27-05-2020 15:51,https://www.bing.com/th?id=ON.80E20520EEC7F04E7194604A65EE8339,Chile,Radio Santiago
Cómo afectará a los trabajadores y clientes el Capítulo 11 ...,https://www.elperiscopio.cl/destacado-1/como-afectara-a-los-trabajadores-y-clientes-el-capitulo-11-al-que-se-acogio-latam/,"Luego de que la aerolínea LATAM anunciara su cierre de operaciones por no poder cumplir con el pago de deudas; la misma decidido aclarar que esto es un proceso muy diferente al de una quiebra, bancarr",27-05-2020 15:53,https://www.bing.com/th?id=ON.0C8A7ED38D02B40AB474794CFCF6DFE2,Chile,elperiscopio.cl
"Covid-19: Chile superó los 80 mil contagios, con 841 ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-supero-los-80-mil-contagios-con-841-muertos-y-33-540/2020-05-27/110157.html,"El 53,7% de los casos confirmados corresponden a menores de 40 años. Este miércoles, la subsecretaria de Salud Pública, Paula Daza, informó que en las últimas 24 horas se registraron 4.328 nuevos cont",27-05-2020 15:53,https://www.bing.com/th?id=ON.7359F15E1E243A64C67EB954A95539A5,Chile,Radio Cooperativa
Coronavirus en Chile: 53% de contagiados son menores de 40 ...,https://www.24horas.cl/coronavirus/coronavirus-en-chile-53-de-contagiados-son-menores-de-40-anos--4206423,"Este miércoles el Ministerio de Salud informó que el 53,7% de las personas contagiadas con COVID-19 en Chile son menores de 40 años. Según detalló la subsecretaria de Salud Pública, Paula Daza, de ese",27-05-2020 15:56,https://www.bing.com/th?id=ON.6F3F9131A285E509E29FA23A414171AB,Chile,24 Horas Chile
FOTO | El íntimo festejo de Camilo Carmona junto a su ...,https://redaraucania.com/tendencia/foto-el-intimo-festejo-de-camilo-carmona-junto-a-su-polola,"El actor actualmente se encuentra en casa, en Maitencillo, donde pasa la cuarentena con su pareja la actriz Silvana Gajardo. El 22 de enero de este año, el actor Camilo Carmona, que participó en la ex",27-05-2020 16:01,https://www.bing.com/th?id=ON.797A6A8FC642496195ACF17BF14FCE3E,Chile,Red Araucania
"Cuarentenas, cordones sanitarios y prohibiciones: Las ...",https://www.cnnchile.com/coronavirus/cuarentenas-cordones-sanitarios-toque-de-queda-horarios-fechas-comunas-chile-coronavirus-covid-19_20200527/,Los permisos temporales entrarán en vigencia 15 minutos después de haber realizado la solicitud. Permisos para hacer pagos de servicios básicos no podrán ser solicitados los días sábado y domingo. Par,27-05-2020 16:04,https://www.bing.com/th?id=ON.E380DF9988DDE825A034B24681D212C8,Chile,CNN Chile
Chile registra un total de 82.289 contagiados y 841 ...,https://www.theclinic.cl/2020/05/27/chile-registra-un-total-de-82-289-contagiados-y-841-fallecidos-por-covid-19/,"Durante la mañana de este miércoles la subsecretaria de Salud Pública, Paula Daza, informó que hasta ayer a las 21 horas Chile registró 4.328 nuevos casos confirmados de Covid-19. De esa cifra se desp",27-05-2020 16:08,https://www.bing.com/th?id=ON.4A97DACED8270025BB45EA68E605EE38,Chile,Clinic
EE.UU.: Proyectan casi 12 mil muertes por COVID-19 en Chile,https://www.lacuarta.com/cronica/noticia/proyectan-casi-12-mil-muertes-chile/502016/,"Un poco alentador panorama se verá para el mes de agosto con cerca de 12 mil muertes por covid-19 en Chile, según el IHME. Un pronóstico preocupante para Chile llegó desde Estados Unidos. Este lunes el Instituto para la Métrica y Evaluación de la Salud (IHME) de la Universidad de Washington",27-05-2020 16:10,https://www.bing.com/th?id=ON.A8B63895514096EC3D09C806A13DF934,Chile,La Cuarta
América Latina ya es el nuevo epicentro de la pandemia ...,https://www.elciudadano.com/latino-america/america-latina-ya-es-el-nuevo-epicentro-de-la-pandemia-supera-a-ee-buu-y-a-europa-en-cantidad-de-caso-diarios/05/27/,"La pandemia del nuevo coronavirus progresa en América Latina, nuevo epicentro del coronavirus, y pierde fuerza en el Viejo Continente, donde este miércoles la Unión Europea revela su plan de reactivac",27-05-2020 16:13,https://www.bing.com/th?id=ON.8D1C9AA68AC6FDE4C20164AB8E90FD7B,Chile,El Ciudadano
Conoce cómo y quienes pueden postular al Subsidio de Agua ...,https://www.diarioconcepcion.cl/pais/2020/05/27/conoce-como-y-quienes-pueden-postular-al-subsidio-de-agua-potable.html,"El Gobierno de Chile anunció un Subsidio de Agua Potable destinado a cubrir parte de las cuentas de las familias más vulnerables, un gran apoyo en el marco de la crisis sanitaria por la covid-19 en el",27-05-2020 16:15,https://www.bing.com/th?id=ON.FBA4293394D055F36CE7BDDBE8D0BBAE,Chile,El Diario de Concepcion
