name,url,description,datePublished,imagen,pais
Minsal reportó 80 nuevos fallecidos por Covid-19 en el ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-80-nuevos-fallecidos-por-covid-19-en-el-pais/2020-04-12/121043.html,"Se sumaron siete nuevas víctimas fatales respecto al último balance. La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes productos del coronavirus en Chile, lo que eleva la cifra a 80 decesos en el país desde el inicio de la pandemia. De las siete personas",12-04-2020 16:20,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",12-04-2020 19:58,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
EE.UU. registra 1.514 muertes por covid-19 en las últimas ...,https://actualidad.rt.com/actualidad/349706-eeuu-registrar-1514-muertes-covid19-24-horas,"1.514 personas han fallecido por covid-19 durante las últimas 24 horas en EE.UU., señala la Universidad Johns Hopkins. Mientras tanto, el total de fallecimientos ha ascendido a 22.073. Este 11 ...",13-04-2020 02:10,https://www.bing.com/th?id=ON.71E2D79E34735EDC5A58409DD230FF77&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",12-04-2020 16:49,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
Ricardo Lagos y crisis del COVID-19: Ha desnudado las ...,https://www.t13.cl/noticia/nacional/ricardo-lagos-se-muestra-favor-indultar-condenados-violacion-derechos-humanos,"Ricardo Lagos y crisis del COVID-19: Ha desnudado ""las desigualdades que hay en nuestras sociedades"" En entrevista con Mesa Central, el ex mandatario aplaudió la labor de los profesionales de la salud, aseguró que Chile tiene margen para endeudarse ante la crissi económica y sostuvo que no se atreve a darle consejos al Presidente Sebastián ...",12-04-2020 18:25,https://www.bing.com/th?id=ON.605E0C004815111789AB270CA9A8B1FF&pid=News,Chile
Crean respirador artificial especial para pacientes con ...,https://www.elciudadano.com/salud/crean-respirador-artificial-especial-para-pacientes-con-covid-19/04/12/,"En medio de una pandemia, expertos de la Organización Europea para la Investigación Nuclear (CERN) en Suiza, están desarrollando un nuevo respirador artificial para atender pacientes con COVID-19. Según el operador del laboratorio de física de partículas más grande del mundo, el dispositivo",13-04-2020 02:13,https://www.bing.com/th?id=ON.166FE3A07FE46612A0404C6F724E072A&pid=News,Chile
Coronavirus | COVID-19 | Chile supera 7.200 casos y ...,https://rpp.pe/mundo/actualidad/coronavirus-covid-19-chile-supera-7200-casos-y-sebastian-pinera-habla-de-guerra-mundial-por-ventiladores-noticia-1257948,"El presidente de Chile, Sebastián Piñera, informó este domingo de que en las últimas 24 horas se registraron 286 nuevos casos de COVID-19, lo que eleva la cifra total hasta 7.213, y reconoció ...",12-04-2020 00:00,https://www.bing.com/th?id=ON.10A518E58F0B0F35D76B29AAA3B732C7&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.radiosantiago.cl/archivo/126453,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera -junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",12-04-2020 16:48,https://www.bing.com/th?id=ON.EE59209E0589CE45033E5ABD08D6FB57&pid=News,Chile
El espacio fiscal para el Covid-19 - La Tercera,https://www.latercera.com/pulso/noticia/el-espacio-fiscal-para-el-covid-19/TTCNH2WTJBCSLIUMBVBHEGGDAE/,"En el marco del segundo paquete económico anunciado por el gobierno para enfrentar los efectos en la economía del Covid-19, las autoridades económicas han señalado que, dado el alto déficit público proyectado para este año, el que alcanzaría un 8% del PIB, el espacio fiscal para nuevas",13-04-2020 00:21,https://www.bing.com/th?id=ON.8128CE9431ACF187398D0D46B1B0F038&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",12-04-2020 21:01,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
Coronavirus en Murcia: La Covid-19 también infecta la Red ...,https://www.laopiniondemurcia.es/comunidad/2020/04/13/covid-19-infecta-red/1106500.html,"La Covid-19 también infecta la Red Los ciberdelincuentes aprovechan, en la Región y en toda España, la epidemia como gancho para sus campañas de estafa a través del correo electrónico, las redes sociales o el WhatsApp",13-04-2020 02:11,https://www.bing.com/th?id=ON.7332782BF74C114BFD2C1C89A83A3AD0&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno corresponde a la región de Magallanes, uno de Arica-Parinacota, tres de la Metropolitana, uno de Ñuble y uno de Los Ríos.",12-04-2020 21:07,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Coronavirus en Chile: informan que recién nacida y su ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-informan-recien-nacida-madre-dan-positivo-temuco.html,"Coronavirus en Chile: ... Las autoridades de salud de la zona, revelaron que una madre y su bebé recién nacida dieron positivo a un test de covid-19 que se les aplicó. La lactante nació el 8 de abril pasado y de inmediato presentó síntomas de alguna afección respiratoria, ...",13-04-2020 00:08,https://www.bing.com/th?id=ON.9857A7048240507698917921C13816BC&pid=News,Chile
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un ventilador mecánico. 78 de ellos están en condición crítica. En tanto",12-04-2020 15:58,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",12-04-2020 18:05,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
Coronavirus en Chile: hotel O’Higgins funcionará a partir ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-hotel-ohiggins-funcionara-partir-lunes-residencia-sanitaria.html,"Coronavirus en Chile: hotel O’Higgins funcionará a partir de este lunes como residencia sanitaria El recinto, albergará a pacientes diagnosticados con la enfermedad y que requieran cuidados especiales según su estado.",13-04-2020 00:44,https://www.bing.com/th?id=ON.01F58FFAAA4A55F806630BCB9A229745&pid=News,Chile
Coronavirus Latinoamerica Mapa COVID-19 hoy Tiempo Real ...,https://libero.pe/ocio/1552278-coronavirus-latinoamerica-mapa-covid-19-hoy-real-mundo-vivo-ultimas-noticias-infectados-muertos-estados-unidos-ecuador-chile-colombia-mexico-venezuela,"Coronavirus en Latinoamérica EN VIVO HOY domingo 12 de abril | Mapa mundial con cifras actualizadas de personas contagiadas y muertos en todo el mundo. Última noticias, informes, estadísticas, cuadros, conferencias de prensa y detalles del COVID-19 en Estados Unidos, México, España, Italia, China, Francia, Perú, Ecuador, Chile, Argentina ...",12-04-2020 00:00,https://www.bing.com/th?id=ON.618211BE6334153967B1D9B9E2E9F582&pid=News,Chile
