name,url,description,datePublished,imagen,pais
La Liga Mexicana de Beisbol vuelve a retrasar el inicio de ...,http://www.pueblanoticias.com.mx/2020/04/10/la-liga-mexicana-de-beisbol-vuelve-a-retrasar-el-inicio-de-temporada/,"Originalmente tenía que comenzar el 6 de abril y luego se cambió al 11 de mayo. SET Puebla Noticias El Presidente de la Liga Mexicana de Beisbol (LMB), Horacio de la Vega, anunció este jueves el aplazamiento del inicio de la temporada 2020, que ya había sido pospuesta para el 11 de mayo. “Hemos previsto […]",13-04-2020 01:32,https://www.bing.com/th?id=ON.6368140EDBF52F66F67D5E1903E56E64&pid=News,Chile
Solicita AMLO equipo médico a EUA por coronavirus ...,https://noticiasenlamira.com/politica/solicita-amlo-equipo-medico-a-eua-por-coronavirus/,"La crisis por el coronavirus Covid-19 provocó que durante el mes de marzo se perdieran 130 mil 583 empleos formales en México, informó el Instituto Mexicano del Seguro Social (IMSS). Esta es la peor cifra que se haya registrado para un mes de marzo, además de que representó una reducción del -0.6 por ciento respecto al mes de febrero.",13-04-2020 01:32,https://www.bing.com/th?id=ON.3B3798FC5AA447E96E37FF127992C054&pid=News,Chile
Piñera afirma que hay 286 nuevos contagiados en Chile: 7 ...,https://www.theclinic.cl/2020/04/12/pinera-afirma-que-hay-286-nuevos-contagiados-en-chile-7-213-en-total/,"Esta mañana, el Presidente Sebastián Piñera decidió entregar un nuevo balance sobre el panorama del coronavirus en nuestro país. En medio de la inauguración de las nuevas instalaciones del Hospital Félix Bulnes, la autoridad manifestó que Chile registra 286 nuevos casos de contagiados por Covid-19, llegando a la cifra total de 7.213. El ...",12-04-2020 16:34,https://www.bing.com/th?id=ON.BCAAD1C4D6866E04B7682522418B9F28&pid=News,Chile
Boris Johnson sale del hospital tras estar internado por ...,https://www.latercera.com/mundo/noticia/boris-johnson-sale-del-hospital-tras-estar-internado-por-coronavirus/4NUNI4K6ORBLPNEFT7NT6KAEQU/,"El primer ministro británico, Boris Johnson, fue dado de alta este domingo del hospital St. Thomas de Londres tras ser diagnosticado con coronavirus (Covid-19) e incluso haber sido internado en la unidad de cuidados intensivos del recinto hospitalario. Fue el pasado 27 de marzo, cuando Johnson",13-04-2020 01:46,https://www.bing.com/th?id=ON.FFFABBDF36384BF11E1AF3E650258F04&pid=News,Chile
Costa Rica abre “base aérea” pegada la frontera con ...,https://www.laprensa.com.ni/2020/04/12/internacionales/2662037-costa-rica-abre-base-aerea-pegada-la-frontera-con-nicaragua-en-medio-de-pandemia-del-covid-19,"Costa Rica abre “base aérea” pegada la frontera con Nicaragua en medio de pandemia del Covid-19. Michael Soto, ministro de Seguridad, dijo que gracias al patrullaje en la zona han rechazado la entrada de 5,357 extranjeros, así como interceptado 60 vehículos por transporte ilegal de personas",13-04-2020 01:33,https://www.bing.com/th?id=ON.3A5ED4F83CFB8907A86B5FCEDE1E9753&pid=News,Chile
Anuncian sumario a Hospital de Talca por muerte ...,https://www.puranoticia.cl/noticias/nacional/anuncian-sumario-a-hospital-de-talca-por-muerte-de-joven-de-21-anos-con/2020-04-12/115236.html,"La mujer de 21 años padecía leucemia y estaba internada en la UCI del Hospital Regional de Talca desde el 1º de abril. El Servicio de Salud del Maule anunció un sumario interno al Hospital de Talca por la muerte de Fabiola Machuca, la persona más joven en fallecer con coronavirus en Chile. La",13-04-2020 00:29,https://www.bing.com/th?id=ON.D513063AAB63EFA6CA10076D54886737&pid=News,Chile
ABIF informa que todos los bancos con clientes en el ...,https://www.emol.com/noticias/Economia/2020/04/12/982841/ABIF-asociados-adhieren-creditos-covid.html,"ABIF informa que todos los bancos con clientes en el segmento comercial participarán del plan ""Créditos covid-19"" del Gobierno Con los nuevos adherentes al marco fijado por el Ejecutivo, ya hay más de un 90% del mercado bancario nacional dispuesto a otorgar préstamos excepcionales a empresas con ventas de hasta 1 millón de UF.",13-04-2020 01:05,https://www.bing.com/th?id=ON.EFD732502F346DC77C4B8F104002263E&pid=News,Chile
Reino Unido registró 737 nuevas muertes por coronavirus y ...,https://www.radiosantiago.cl/archivo/126436,"Reino Unido registró 737 nuevas muertes por coronavirus y superó los 10.000 fallecidos. Las autoridades británicas reportaron un aumento de 5.288 contagios, una cifra ligeramente superior a la del sábado, con lo que el total de casos llegó a 84.279",12-04-2020 18:34,https://www.bing.com/th?id=ON.51DF31B11CD3FBA2619E7D35E117013A&pid=News,Chile
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Frente al complejo panorama generado por la propagación del coronavirus en Chile, el presidente Sebastián Piñera entregó mayores detalles en torno al Plan de Garantías Estatales anunciado durante la presente semana, medida que permitirá facilitar el acceso a créditos para capital de trabajo en pymes y empresas.",12-04-2020 17:45,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile
COE de Guadal lamenta falta de respuesta de la Intendenta ...,http://www.eldivisadero.cl/noticia-56421,"Puerto Guadal-. Debido a la contingencia mundial, nacional y local respecto al Covid-19, la comunidad de Puerto Guadal a través de sus organizaciones comunitarias ha venido colaborando en distintas acciones de sensibilización y cuidado entre vecinos. Es así que, en reunión sostenida el lunes 30",12-04-2020 21:45,https://www.bing.com/th?id=ON.3852B03136A446F9E8BD6E449A9967AB&pid=News,Chile
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/evolucion-curva-coronavirus-chile-12-04-2020-actualizado,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destinos del sudeste asiático y el diagnóstico fue confirmado el 3 de marzo. Desde esa fecha se,12-04-2020 20:31,https://www.bing.com/th?id=ON.E516DCF0795386F0BBEAA432409F6AAD&pid=News,Chile
Comandantes iraníes donan 20% de salario para luchar ...,https://www.telesurtv.net/news/iran-comandantes-donan-salario-luchar-contra-covid-20200412-0023.html,"El portavoz del Cuerpo de Guardianes de la Revolución Islámica (CGRI) de Irán, el general Ramezan Sharif, anunció este domingo que los comandantes donarán el 20 por ciento de su salario para combatir el Covid-19 en el país persa.",13-04-2020 01:51,https://www.bing.com/th?id=ON.9FEBF20D6D751E8986B623CEB7900345&pid=News,Chile
"La semana ""más dura"" por el coronavirus termina con 25,000 ...",https://www.elnuevodia.com/noticias/mundo/nota/lasemanamasduraporelcoronavirusterminacon25000muertesenamerica-2560668/,"Costa Rica cerró la Semana Santa con un total de 595 casos positivos de coronavirus COVID-19, para 18 casos más en un día, y se registran 56 personas recuperadas. Mientras que en El Salvador se registraron 7 nuevos casos positivos de COVID-19, con los que la cifra total de contagios confirmados se elevó a 125, el número de fallecidos se ...",13-04-2020 01:34,https://www.bing.com/th?id=ON.FD44B3D8EF01C2F3ADCE8350D7DB9228&pid=News,Chile
