name,url,description,datePublished,imagen,pais,Fuente
Empleo en crisis: sentido de oportunidad - Diario Financiero,https://www.df.cl/noticias/opinion/editorial/empleo-en-crisis-sentido-de-oportunidad/2020-07-08/180809.html,"a es evidente que el impacto de la pandemia en el empleo está siendo devastador y que, probablemente, sea aun más duro antes de que termine la emergencia sanitaria. Estimaciones de la OCDE conocidas e",09-07-2020 08:04,https://www.bing.com/th?id=ON.64AD9369BC67F1295CF223FBD287A8B3,Chile,df.cl
Vicepresidente SOCHIM ante un posible rebrote de Covid-19 ...,https://www.radioagricultura.cl/nacional/2020/07/09/vicepresidente-sochim-ante-un-posible-rebrote-de-covid-19-no-tenemos-opcion-de-manejar-pacientes.html,"El vicepresidente de la Sociedad Chilena de Medicina Intensiva, Darwin Acuña, comentó la baja sostenida de casos de coronavirus que se han desarrollado durante la última semana en Chile y que dio la posibilidad a un desconfinamiento proporcional en el territorio nacional. “A pesar de la",09-07-2020 10:07,https://www.bing.com/th?id=ON.9FBAEDE947FF76C6C7D7403629867C93,Chile,Radio Agricultura
Desconfinamiento parcial en Chile: Qué nos deja la ...,https://www.emol.com/noticias/Nacional/2020/07/09/991428/desconfinamiento-parcial-chile-y-mundo.html,Estas son: los adultos mayores sobre 75 años podrán salir a caminar una vez al día; los restaurantes y cafés podrán operar con hasta el 25% de su capacidad; lo propio los cines y teatros; se permitirá,09-07-2020 10:26,https://www.bing.com/th?id=ON.EEA335B863BDC1F7B6E842348CD545DE,Chile,Emol
Gobernación de Magallanes entrega ayuda a tarjeteros de ...,https://www.itvpatagonia.com/noticias/gobernacion-de-magallanes-entrega-ayuda-a-tarjeteros-de-punta-arenas/,"Gobernación de Magallanes entrega ayuda a tarjeteros de Punta Arenas 35 familias son las que se vieron beneficiadas, con la entrega de canastas de alimentos que realizó la gobernación provincial de Magallanes, a través de su programa Gobierno en Terreno, quienes ayudaron a entregar de forma rápida y eficaz, este significativo beneficio.",09-07-2020 11:50,https://www.bing.com/th?id=ON.922462CA203BD06FF19EE40F72E1C8FC,Chile,ITV
"OvejeroNoticias 9 y 10 de julio, juramento a la bandera en ...",https://www.ovejeronoticias.cl/2020/07/9-y-10-de-julio-juramento-a-la-bandera-en-homenaje-a-los-heroes-de-la-concepcion/,"El 9 y 10 de julio de 1882, en el pueblo de La Concepción ubicado en la sierra peruana, 77 chilenos al mando del Capitán Ignacio Carrera Pinto, protagonizaron uno de los hechos más heroicos de la historia militar de Chile, dejando un importante legado a las actuales generaciones de soldados",09-07-2020 12:11,https://www.bing.com/th?id=ON.2FBB855C05FCF4A40957BC0002317A98,Chile,Ovejero Noticias
Contingencia del coronavirus obligó a suspender ...,https://www.latribuna.cl/noticias/2020/07/09/contingencia-del-coronavirus-obligo-a-suspender-tradicional-juramento-a-la-bandera.html,"Contingencia del coronavirus obligó a suspender tradicional “Juramento a la Bandera” Comandante del Destacamento N° 17 “Los Ángeles” exhortó a reflexionar, comprometerse y a recordar “a nuestros héroes y de su voluntad de vencer en las tareas asignadas en el control de esta pandemia""",09-07-2020 12:25,https://www.bing.com/th?id=ON.5A0B4CBF56F913DDA0D57F451EBB1D25,Chile,La Tribuna
Pandemia impacta M&A en Chile: actividad cae 70% en el ...,https://www.df.cl/noticias/mercados/bolsa-monedas/pandemia-impacta-m-a-en-chile-actividad-cae-70-en-el-primer-semestre/2020-07-08/195616.html,"El manto de incertidumbre que cubre a las economías globales actualmente provocó bajas en la actividad de fusiones y adquisiciones (M&A, su sigla en inglés) a lo largo del mundo, pero América Latina h",09-07-2020 12:28,https://www.bing.com/th?id=ON.15FC41057D51DE2A6F1CEF58345D6629,Chile,df.cl
Alerta por pérdida de masa corporal en pacientes con ...,https://www.publimetro.cl/cl/noticias/2020/07/08/alerta-perdida-masa-corporal-pacientes-coronavirus.html,"Desde el inicio de la pandemia, se ha comprobado que los efectos del covid-19 en humanos es muy variado. Tanto los casos leves como severos pueden dejar a las personas inactivas o en cama durante días",09-07-2020 12:29,https://www.bing.com/th?id=ON.0895795C23861309A04223CB4A5D367A,Chile,publimetro.cl
Los factores que empujaron a Los Ríos y Aysén a la nueva ...,https://www.latercera.com/nacional/noticia/los-factores-que-empujaron-a-los-rios-y-aysen-a-la-nueva-normalidad/T73SF4LMAJDLBFKPZ6PI53MMWM/,"El próximo lunes, las regiones de Los Ríos y Aysén iniciarán el camino hacia la nueva normalidad. El gobierno anunció que ambas zonas cumplen los criterios sanitarios para iniciar paulatinamente el de",09-07-2020 12:40,https://www.bing.com/th?id=ON.F7A9D206FCFEEDB9EA4730F5D3ECAD39,Chile,LA TERCERA
Coronavirus supera 12 millones de casos en todo el mundo y ...,https://www.radioagricultura.cl/internacional/2020/07/09/coronavirus-supera-12-millones-de-casos-en-todo-el-mundo-y-550-000-fallecidos.html,"Más de doce millones de personas se han contagiado del nuevo coronavirus en todo el mundo, según el balance actualizado este miércoles, que da cuenta de 212.000 positivos en un solo día y eleva a casi",09-07-2020 13:19,https://www.bing.com/th?id=ON.408F719BD5DF5B27583191160311936F,Chile,Radio Agricultura
