name,url,description,datePublished,imagen,pais,Fuente
Covid-19 en Chile: 32 personas murieron en las últimas 24 ...,https://www.adnradio.cl/nacional/2020/09/01/covid-19-en-chile-32-personas-murieron-en-las-ultimas-24-horas-segun-el-deis.html,"El Ministerio de Salud informó este lunes que 32 personas murieron producto del Covid-19, en las últimas 24 horas, según el Departamento de Estadísticas e Información de Salud (DEIS). De acuerdo con e",01-09-2020 15:14,https://www.bing.com/th?id=OVFT.kEYYF7thrmqYiUgpYkCrxi,Chile,ADN
Covid-19: Chile registra 1.415 casos nuevos y 32 ...,https://www.latribuna.cl/nacional/2020/09/01/covid-19-chile-registra-1-415-casos-nuevos-y-32-fallecidos.html,"En el marco de un nuevo balance nacional respecto a la emergencia sanitaria el Ministerio de Salud reportó este martes 1.415 casos nuevos de Covid-19, de los cuales 926 corresponden a personas sintomá",01-09-2020 15:21,https://www.bing.com/th?id=OVFT._eaTW7UsxX6ITCh4fpS6py,Chile,La Tribuna
Vuelve en Mazatlán: Jorge Valdivia confesó que superó al ...,https://www.prensafutbol.cl/365369-de-vuelta-en-mazatlan-jorge-valdivia-confeso-que-supero-al-covid/,"El volante chileno del elenco de Sinaloa expresó que dejó atrás los síntomas del coronavirus, por lo que vuelve a estar a disposición de Francisco Palencia. El 'Mago' solo había actuado en la primera",01-09-2020 15:26,https://www.bing.com/th?id=OVFT.0bY6jMvUk5tgU2kdHvo0Ci,Chile,Prensafútbol
Minsal reporta 32 decesos por covid-19 y 1.415 casos ...,https://www.emol.com/noticias/Nacional/2020/09/01/996660/Minsal-balance-coronavirus.html,"El Ministerio de Salud (Minsal) informó 32 muertes por covid-19 según datos Departamento de Información y Estadísticas (DEIS) de la cartera, lo que eleva el total nacional de muertes a 11.321 por la p",01-09-2020 15:29,https://www.bing.com/th?id=OVFT.PrlLOhOQBNhiX0n2Y8Z87i,Chile,Emol
Mago Valdivia reveló real razón de sus ausencias en el ...,https://www.biobiochile.cl/noticias/futbol-internacional/chilenos-en-el-exterior/2020/09/01/mago-valdivia-covid19-mazatlan.shtml,"El mediocampista chileno Jorge ‘Mago’ Valdivia, de los registros del Mazatlán FC, reveló que contrajo coronavirus y que ya lo dejó atrás al publicar una foto entrenando con el cuadro de la serie de ho",01-09-2020 15:41,https://www.bing.com/th?id=OVFT.PDriyNYwuRAeeCWwUKYVbC,Chile,Chile
Chile anota 1.415 casos nuevos y 32 muertes por Covid en ...,http://www.ladiscusion.cl/chile-anota-1-415-casos-nuevos-y-32-muertes-por-covid-en-las-ultimas-horas/,"El Ministerio de Salud (Minsal) informó esta jornada que en las últimas 24 horas se confirmaron 1.415 contagios positivos por Covid-19, que corresponden a 926 casos con síntomas, 436 asintomáticos y 5",01-09-2020 15:47,https://www.bing.com/th?id=OVFT.VXoFMr9o1plAVnfgeQ_5cC,Chile,La Discusión
Coronavirus en Chile: reportan 1.415 nuevos... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-reportan-1-415-nuevos-contagios-16-034-casos/2020-09-01/112903.html,"A su vez, 926 personas se encuentran hospitalizadas en Unidades de Cuidados Intensivos, de las cuales 724 están con ventilación mecánica y 124 en estado crítico. El Ministerio de Salud reportó 1.415 c",01-09-2020 15:51,https://www.bing.com/th?id=OVFT.R-UuZoLs7cVrzWjaf8_ThC,Chile,Puranoticia.cl
Ipsos: 7 de cada 10 chilenos estaría dispuesto a vacunarse ...,http://www.lanacion.cl/ipsos-7-de-cada-10-chilenos-estaria-dispuesto-a-vacunarse-contra-el-covid-19/,"Una encuesta de Ipsos realizada a casi 20 mil adultos de 27 países en nombre del Foro Económico Mundial, reveló que el 74% declaró que recibiría una vacuna para el Covid-19 si esta estuviera disponibl",01-09-2020 16:11,https://www.bing.com/th?id=OVFT.x5IIOHQva6-2t3cKdiediS,Chile,La Nación
Erick Pulgar volvió a dar positivo por Covid-19 ...,https://www.puranoticia.cl/noticias/deportes/erick-pulgar-volvio-a-dar-positivo-por-covid-19-tras-realizarse-nuevo/2020-09-01/120658.html,"Poco más de una semana del primer test positivo, el antofagastino volvió a arrojar positivo en una prueba realizada este lunes. Fue el domingo 23 de agosto que la Fiorentina de Italia dio a conocer qu",01-09-2020 16:12,https://www.bing.com/th?id=OVFT.jhzgO0aiQahhlyplk5a79C,Chile,Puranoticia.cl
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/1-septiembre-2020-curva-contagios-muertes-coronavirus-chile,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,01-09-2020 16:12,https://www.bing.com/th?id=OVFT.eYUNoS5Emq_5-ZQoQUfDTC,Chile,T13
