name,url,description,datePublished,imagen,pais,Fuente
SAG certifica primer envío de miel fraccionada gourmet a ...,https://www.soberaniaradio.cl/publicacion/?idPublicacion=38378,"Más de una tonelada y media de miel fraccionada gourmet para el mercado chino, certificó el Servicio Agrícola y Ganadero, SAG, en la primera exportación de este tipo de productos al mercado asiático,",05-06-2020 14:23,https://www.bing.com/th?id=ON.D26A448191929FEFD6650E20C5A74ABA,Chile,Soberania
Chofer del subsecretario Zúñiga está hospitalizado por ...,https://www.puentealtoaldia.com/chofer-del-subsecretario-zuniga-esta-hospitalizado-por-sintomas-de-coronavirus/,"En el Hospital Clínico de la Universidad de Chile se encuentra hospitalizado el chofer del subsecretario de Redes Asistenciales, Arturo Zúñiga, tras presentar síntomas relacionados al Covid-19 La info",05-06-2020 14:23,https://www.bing.com/th?id=ON.87945EBE69094A62A1116BBC0CA3D722,Chile,Puente Alto al Dia
Expertos alertan que saturación de camas UCI se produciría ...,https://www.radiosantiago.cl/archivo/132184,"Una preocupante situación alertaron agrupaciones de médicos y especialistas en COVID-19 por la ocupación de las camas UCI en la Región Metropolitana. Según explicaron, durante los próximas días se pro",05-06-2020 14:25,https://www.bing.com/th?id=ON.6CA1A0E03CE908363EC4A1191545D7A8,Chile,Radio Santiago
"IPC DE MAYO REGISTRÓ UNA VARIACIÓN MENSUAL DE -0,1%",http://radiopolar.com/noticia_157892.html,"En mayo de 2020 [1] el Índice de Precios al Consumidor (IPC) anotó o una variación mensual de -0,1%, acumulando 1,3% en lo que va del año y un alza a doce meses de 2,8%. En el quinto mes del año, seis",05-06-2020 14:37,https://www.bing.com/th?id=ON.19C8D3030C4E259A01ECB88D191906BA,Chile,Radio Polar
Otro médico falleció víctima del coronavirus | La Prensa ...,https://laprensaaustral.cl/nacional/otro-medico-fallecio-victima-del-coronavirus/,"El gremio lamentó el deceso de Guillermo Solar, reconocido broncopulmonar de 73 años. El reconocido broncopulmonar Guillermo Solar falleció a los 73 años tras haber contraído Covid-19, según confirmó",05-06-2020 14:38,https://www.bing.com/th?id=ON.91E54177CB1991CBFD0753D3AF76A776,Chile,La Prensa Austral
4.207 casos nuevos de Covid-19 en Chile que totaliza 122 ...,https://www.itvpatagonia.com/noticias/4-207-casos-nuevos-de-covid-19-en-chile-que-totaliza-122-499-diagnosticados-92-fallecidos-en-la-ultima-jornada/,"La subsecretaria de salud, Paula Daza, indicó que se suman en Chile 4.207 casos nuevos de Covid-19  que totaliza 122.499 diagnosticados. Lamentó además, y según los nuevos criterios 92 fallecidos en l",05-06-2020 14:45,https://www.bing.com/th?id=ON.E8CDA4683FE0005FA5D5983A8A0D720D,Chile,ITV
"Chile, actualización 5 de junio: informan la muerte de 92 ...",https://www.fayerwayer.com/2020/06/peor-viernes-pandemia-covid-19-fallecidos/,"El Ministerio de Salud entregó un nuevo informe de contagiados y fallecidos a lo largo del país por la pandemia del covid-19. Y este viernes 5 de junio, las cifras de casos volvieron a ser alarmantes,",05-06-2020 14:52,https://www.bing.com/th?id=ON.B9FB9431902CE5D8FFFE3FAD2D08D483,Chile,FayerWayer
MÁS DE CUATRO MIL CASOS NUEVOS COVID-19 SE REGISTRAN EN ...,http://www.radiopolar.com/noticia_157893.html,"92 fallecidos en las últimas 24 horas (20 son de otros días, incorporados ahora según la nueva modalidad de conteo. Último día que se informa con diferencia de criterios.)",05-06-2020 14:53,https://www.bing.com/th?id=ON.DCD6929CCE5733050E7397CD50EEB273,Chile,Radio Polar
Chile supera los 122 mil contagios de coronavirus | Tele 13,https://www.t13.cl/noticia/nacional/chile-contagios-coronavirus-muertes-05-06-2020,"Este viernes la subsecretaria de Salud Pública, Paula Daza, informó que en las últimas 24 horas se registraron 4.207 nuevos casos de coronavirus COVID-19, los que suman 122.499 en todo el país. Sobre",05-06-2020 14:52,https://www.bing.com/th?id=ON.466F5CDC4F94B41396F51A9BE64EC4EF,Chile,T13
Chile registra nuevo récord de 92 fallecidos en 24 horas ...,https://www.lacuarta.com/cronica/noticia/reporte-coronavirus-casos-5/506327/,Desde el Ministerio de Salud se entregó una nueva actualización de las cifras que deja la pandemia en el país. Este viernes la autoridad sanitaria dio un nuevo balance de los casos que deja el paso de,05-06-2020 14:55,https://www.bing.com/th?id=ON.B771710A31C6855BA2F56822B1583791,Chile,La Cuarta
