name,url,description,datePublished,imagen,pais,Fuente
Sensible baja en la UC: Fuenzalida hará cuarentena en Uruguay,https://www.prensafutbol.cl/410308-sensible-baja-en-la-uc-fuenzalida-hara-cuarentena-en-uruguay/,"José Pedro Fuenzalida no regresará a Chile con el resto del plantel de Universidad Católica tras la derrota ante Nacional de Montevideo en la Copa Libertadores. El ‘Chapa’, afectado por el coronavirus",19-05-2021 15:53,https://www.bing.com/th?id=OVFT.ZllIbdPADtWq2wc531X8iS,Chile,Prensafútbol
4.778 casos nuevos: Chile roza los 28 mil muertos por covid y anota positividad de 21% en 2 regiones,https://www.biobiochile.cl/noticias/nacional/chile/2021/05/19/4-778-casos-nuevos-chile-roza-los-28-mil-muertos-por-covid-y-anota-positividad-de-21-en-2-regiones.shtml,"La mañana de este miércoles, el Ministerio de Salud (Minsal) reportó 4.778 casos nuevos de covid-19, 3.837 de ellos",19-05-2021 15:53,https://www.bing.com/th?id=OVFT.he1oMKa3lwCEj1qCzCrvaC,Chile,Chile
La Araucanía suma 225 nuevos casos de covid-19: positividad es del 16% en la zona,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2021/05/19/la-araucania-suma-225-nuevos-casos-de-covid-19-positividad-es-del-16-en-la-zona.shtml,"La Seremi de Salud de La Araucanía informó que durante las últimas 24 horas, la región reportó 225 contagios de covid-19. Estos casos se detectaron en base al proceso de mil 347 muestras PCR, lo que a",19-05-2021 16:01,https://www.bing.com/th?id=OVFT.iIH6TW1Sv9aQ8_G8YAXjyC,Chile,Chile
El capitán de la Roja mostró su preocupación por la Copa América y destacó el carácter de “Machete”,https://www.radioagricultura.cl/deportes/2021/05/19/el-capitan-de-la-roja-mostro-su-preocupacion-por-la-copa-america-y-destaco-el-caracter-de-machete.html,"Claudio Bravo, arquero y capitán de la Selección Chilena, conversó con Deportes en Agricultura y se sumó a la preocupación",19-05-2021 16:16,https://www.bing.com/th?id=OVFT.Zl1iEksHb5H4X7ZNati3Gi,Chile,Radio Agricultura
Streaming y entrevistas: La programación de este miércoles 19 de mayo en EmolTV,https://www.emol.com/noticias/Nacional/2021/05/17/1021068/programacion-EmolTV-semana-17-de.html,"09:00 Entrevista en vivo con el constituyente electo, independiente con cupo del Partido Liberal, Lista del Apruebo, Patricio Fernández, sobre las elecciones y el trabajo en la convención 09:30 Entrev",19-05-2021 17:19,https://www.bing.com/th?id=OVFT.bidDD2PBHXPEUZJMWxCgPi,Chile,Emol
UCSC: Homenaje a Ástor Piazzolla,https://www.beethovenfm.cl/evento/ucsc-homenaje-a-astor-piazzolla/,La Universidad Católica de la Santísima Concepción transmite en vivo el concierto “A 100 años de Piazzolla” de Lunfardo Trío con Lucía Chacón.,19-05-2021 17:43,https://www.bing.com/th?id=OVFT.9xMjZq6c2fli1Eado3ntlC,Chile,Beethoven FM
Hijos inocentes: Daza descarta que alza de casos covid-19 sea por Día de la Madre,https://www.publimetro.cl/cl/noticias/2021/05/19/dia-de-la-madre-alza-de-contagios-19.html,"“No podemos atribuirle el aumento del número de contagios particularmente a un día o a una situación”, aseguró la subsecretaria de Salud.",19-05-2021 17:52,https://www.bing.com/th?id=OVFT.JJw-uowq_XGKlePhmi5oPi,Chile,publimetro.cl
Chile registra 4.778 nuevos contagios de COVID-19,https://radioportales.cl/sitio/chile-registra-4-778-nuevos-contagios-de-covid-19/,"El Minsal reportó este miércoles 32 nuevos decesos por covid-19, según datos del Departamento de Estadística e Información de Salud, DEIS, lo que eleva el total nacional a 27 mil 997 defunciones. Adem",19-05-2021 18:15,https://www.bing.com/th?id=OVFT.SdJo0xVFqbwcK8OBwZSG_C,Chile,Radio Portales
Reportan 85 nuevos casos de Covid 19 con PCR positivos; 49 de Coyhaique y 20 de Aysén,https://www.rln.cl/destacado/87086-reportan-85-nuevos-casos-de-covid-19-con-pcr-positivos-49-de-coyhaique-y-20-de-aysen,Durante el reporte de la Seremi de Salud de este miércoles 19 de mayo se informó que en las últimas horas se confirmaron 85 nuevos casos de Covid 19 con PCR positivos en la región de Aysén. Aysén.- Se,19-05-2021 18:16,https://www.bing.com/th?id=OVFT._Vd3fe5SyGju0rX8xk1DRC,Chile,Radio las Nieves
Emprendedores de Ñuble recibirán hasta $4 millones para reactivación económica,http://www.ladiscusion.cl/emprendedores-de-nuble-recibiran-hasta-4-millones-para-reactivacion-economica/,"Las pequeñas y medianas empresas en Chile a pesar de las dificultades por las que han pasado debido a la pandemia, siguen con más fuerza. Es por eso que Sercotec acaba de abrir un fondo para",19-05-2021 18:27,https://www.bing.com/th?id=OVFT.wGS6k6oL86OxF0zwjlow6C,Chile,La Discusión
"Chile supera los 1,3 millones de casos acumulados de Covid-19 registrando en la última jornada 4.778 nuevos contagios y 32 decesos",https://www.latercera.com/que-pasa/noticia/chile-supera-los-13-millones-de-casos-acumulados-de-covid-19-registrando-en-la-ultima-jornada-4778-nuevos-contagios-y-32-decesos/7M4HP7I7PJDONE3BUJPOI2AHVQ/,"La positividad a nivel nacional fue de 11,77%, la cifra más alta hasta ahora desde el 28 de abril, día en que este índice alcanzó un 12,38%.",19-05-2021 18:39,https://www.bing.com/th?id=OVFT.4ziALy3ireBEmIC0QMbezS,Chile,LA TERCERA
Fedetur pide al gobierno implementar carnet de vacunación y la apertura de fronteras,http://www.ladiscusion.cl/pide-al-gobierno-implementar-carnet-de-vacunacion-y-la-apertura-de-fronteras/,La Federación de Empresas de Turismo Chile (Fedetur) afirmó que la única solución de que la industria rescate la actividad y las empresas del rubro sobrevivan a los efectos de la pandemia es,19-05-2021 19:05,https://www.bing.com/th?id=OVFT._LmJBOB70R5JU-ugxqVnyS,Chile,La Discusión
Investigan a salmonera Invermar por presunta intoxicación de una treintena de trabajadores,https://www.elciudadano.com/chile/investigan-a-salmonera-invermar-por-presunta-intoxicacion-de-una-treintena-de-trabajadores/05/19/,"La Seremi de Salud inició una investigación para esclarecer lo ocurrido, en la que tomó las muestras de alimentos y agua, las cuales fueron enviadas a un laboratorio para análisis microbiológico.",19-05-2021 21:09,https://www.bing.com/th?id=OVFT.GHmhqTqKgg5BGMPSRYoY3i,Chile,El Ciudadano
Novedades en la UC: Fuenzalida aislado en Montevideo y el resto del plantel negativo,https://www.publimetro.cl/cl/grafico-chile/2021/05/19/catolica-fuenzalida-montevideo.html,"El médico de Universidad Católica, Jorge Arriagada, explicó que el “Chapa” se encuentra “en buenas condiciones, con síntomas leves”.",19-05-2021 21:49,https://www.bing.com/th?id=OVFT.h3l5riVDdOs--dru-gaNNC,Chile,publimetro.cl
"Tercera encuesta ""Covid y personas LGBTIQ+ en Chile"" devela que la discriminación aumentó un 81% desde el inicio de la pandemia",https://www.elmostrador.cl/braga/2021/05/19/tercera-encuesta-covid-y-personas-lgbtiq-en-chile-devela-que-la-discriminacion-aumento-un-81-desde-el-inicio-de-la-pandemia/,"Sólo un 8.7% de ellos y ellas han denunciado los atropellos, el 60.1% responde que se debe a que las medidas sanitarias han sido un obstáculo para ello, considerando que número de personas LGBTIQ+ con",19-05-2021 22:00,https://www.bing.com/th?id=OVFT.Zo_Etzx8Q4PVRnSGW7yedy,Chile,El Mostrador
Las capacitaciones en el trabajo se hacen espacio en los tiempos de pandemia,https://www.df.cl/noticias/economia-y-politica/laboral-personas/las-capacitaciones-en-el-trabajo-se-hacen-espacio-en-los-tiempos-de/2021-05-19/193541.html,"EY, Apiux y Adexus cuentan por qué no detuvieron sus programas de perfeccionamiento y los cambios que implementaron para concretarlos pese al distanciamiento.",19-05-2021 23:36,https://www.bing.com/th?id=OVFT.uF82ZKZkfHEfSLHtZmJGay,Chile,df.cl
Alivio cruzado: el plantel de la UC da negativo tras regresar a Santiago,https://www.latercera.com/el-deportivo/noticia/alivio-cruzado-el-plantel-de-la-uc-da-negativo-tras-regresar-a-santiago/62Z6ZY7X5JGX3I555Z3OTQ2FEA/,"En Universidad Católica había temor de sufrir más contagios, luego del positivo por Covid-19 de José Pedro Fuenzalida. Sin embargo, tras volver de Uruguay, el resto de la delegación estudiantil se som",20-05-2021 00:01,https://www.bing.com/th?id=OVFT.uqz9Fhwa3Bg_UdoDQgCN7S,Chile,LA TERCERA
Informe Epidemiológico: cifra total de casos activos de covid-19 superan los 48 mil,https://www.adnradio.cl/nacional/2021/05/19/informe-epidemiologico-cifra-total-de-casos-activos-de-covid-19-superan-los-48-mil.html,"En tanto, tres comunas de la Región Metropolitana encabezan el listado con más de mil contagiantes. Este miércoles, el Ministerio de Salud liberó el 121º Informe Epidemiológico, que se entregó tras la",20-05-2021 00:07,https://www.bing.com/th?id=OVFT.LcRHY80iSSGHLT8Bikwhwy,Chile,ADN
