name,url,description,datePublished,imagen,pais
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. De ellos, 4.994 permanecen “activos”, es decir, factible de contagiar. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un",2020-04-12T17:28:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Coronavirus en Chile: 80 muertes y 7.213contagiados con ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-muertes-nuevos-contagios-COVID-19-12-04-2020,"Este domingo, el Gobierno entregó una nueva actualización sobre los casos de coronavirus en Chile. En ese sentido, detallaron que se registraron siete muertes por COVID-19 en las últimas 24 horas; mientras que se constataron 286 nuevos casos de contagio en todo territorio nacional. La autoridad",2020-04-12T17:57:00.0000000Z,https://www.bing.com/th?id=ON.3059133910E852A705EA5E3DB838000E&pid=News,Chile
Predicciones de modelos matemáticos sobre la expansión en ...,https://www.elmostrador.cl/destacado/2020/04/12/predicciones-de-modelos-matematicos-sobre-la-expansion-en-chile-del-covid-19/,"Predicciones de modelos matemáticos sobre la expansión en Chile del Covid-19. ... Con la información pública al 28 de marzo, se puede esperar un máximo de contagiados por el coronavirus Covid-19 de 160.000 personas y con 2.188 nuevos contagios cada día, aproximadamente.",2020-04-12T15:22:00.0000000Z,https://www.bing.com/th?id=ON.2BF2845AF07353095F0785C23FA99BF6&pid=News,Chile
Coronavirus: Piñera confirma que hay 7.213 personas ...,https://www.t13.cl/noticia/nacional/pinera-confirma-hay-7.213-personas-contagiadas-coronavirus,"Coronavirus: Piñera confirma que hay 7.213 personas contagiadas con COVID-19 en Chile “El coronavirus es un enemigo poderoso, cruel, que no respeta a nadie y que puede ser letal especialmente para los pacientes más riesgosos, como son los adultos mayores y los enfermos crónicos”, dijo el Presidente.",2020-04-12T14:46:00.0000000Z,https://www.bing.com/th?id=ON.B0E99D807371553950149121C3F2B086&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",2020-04-12T18:05:00.0000000Z,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
Presidente reveló que cifra de contagios con Covid-19 se ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/presidente-revelo-que-cifra-de-contagios-con-covid-19-se-elevo-a-7-213/2020-04-12/101418.html,"El Presidente Sebastián Piñera, durante la inauguración del nuevo Hospital Félix Bulnes, entregó el balance de casos de Covid-19, este domingo, y confirmó que en la última jornada se sumaron 286 casos, llegando a un total de 7.213 contagios en total. El Mandatario detalló que se han",2020-04-12T20:15:00.0000000Z,https://www.bing.com/th?id=ON.D6914087D2F3D42C4FC00E52EAFA918A&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",2020-04-12T19:58:00.0000000Z,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
"Por Covid-19, Banco Mundial prevé contracción de 6% del ...",https://www.msn.com/es-mx/finance/noticias/por-covid-19-banco-mundial-prev-c3-a9-contracci-c3-b3n-de-6-25-del-pib-en-m-c3-a9xico/ar-BB12wrUO,"En un pronóstico dado a conocer este domingo, señalo que a nivel de América Latina y el Caribe la contracción general será de 4.6 %.",2020-04-12T18:45:00.0000000Z,https://www.bing.com/th?id=ON.717D1C2507045EC756A78F211D8B7932&pid=News,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",2020-04-12T19:20:00.0000000Z,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile
Ministerio de Salud confirma 7 nuevos muertos por covid-19 ...,https://www.publimetro.cl/cl/social/2020/04/12/gobierno-balance-coronavirus.html,"La subsecretaria de Salud Pública, Paula Daza, confirmó el fallecimiento de siete nuevas personas en las últimas 24 horas, con lo que el numero de muertos en el país por covid-19 llegó a 80. Según la información entregada por el Minsal y adelantada por el Presidente Sebastián Piñera, ya son",2020-04-12T16:14:00.0000000Z,https://www.bing.com/th?id=ON.D941A3071A4909C03253753246937E65&pid=News,Chile
Chile tiene 7.213 personas contagiadas de Covid-19 y debe ...,https://laprensaaustral.cl/nacional/chile-tiene-7-213-personas-contagiadas-de-covid-19-y-debe-lamentar-la-muerte-de-80-pacientes/,"Con 286 nuevos casos, Chile ya tiene 7.213 personas contagiadas con coronavirus y, en las últimas horas, debió lamentar el deceso de otros siete pacientes, seis de los cuales tenían otras enfermedades concomitantes. Esto eleva a 80 el número de los fallecidos asociados a esta enfermedad. Este",2020-04-12T17:58:00.0000000Z,https://www.bing.com/th?id=ON.12ADB9C471EEA19411898301D3BF955A&pid=News,Chile
Minsal reportó siete nuevos fallecidos por Covid-19 en las ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-siete-nuevos-fallecidos-por-covid-19-en-las-ultimas-24/2020-04-12/121043.html,"Con esto, la cifra total de muertos por coronavirus llega a 80 en el país. Tres de cada 4 víctimas fatales tenían más de 70 años, según la estadística. La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a",2020-04-12T19:17:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.latercera.com/que-pasa/noticia/gobierno-entrega-nuevo-balance-por-coronavirus-casos-aumentan-a-7213-en-el-pais/AOVVJPEJXBFI7LJGQZXQCOJGVQ/,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera-junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",2020-04-12T17:33:00.0000000Z,https://www.bing.com/th?id=ON.F6C1FC9274DAEEA227335FED7062BC3D&pid=News,Chile
