name,url,description,datePublished,imagen,pais,Fuente
Chile bordea los 180.000 contagios por Covid-19 ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/chile-bordea-los-180-000-contagios-por-covid-19/2020-06-15/105040.html,"Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria que quieras comunicar, llámanos al 223648003 o visita nuestro sitio si quieres hacer tu aporte El ministro de Sal",15-06-2020 15:26,https://www.bing.com/th?id=ON.60D63D22C29D68D47C64F1CCBCFBD41D,Chile,Radio Cooperativa
Chile reporta 3.362 fallecidos por COVID-19: 179.436 contagios,https://www.lacuarta.com/cronica/noticia/reporte-contagios-covid-4/510358/,"Enrique Paris tuvo su primer reporte de día lunes como ministro de Salud en medio de la pandemia por COVID-19. Este lunes, el ministro de Salud, Enrique Paris, tuvo su primer inicio de semana en el ca",15-06-2020 15:27,https://www.bing.com/th?id=ON.D0FFCAF31F3C367A7B22167BDE73750E,Chile,La Cuarta
Balance Minsal: 5.143 casos nuevos de covid-19 y 39 ...,https://www.publimetro.cl/cl/noticias/2020/06/15/balance-minsal-lunes-paris-covid-19.html/,"El Ministerio de Salud informó que la baja cantidad en decesos se debe al cierre de las oficinas del Registro Civil durante el fin de semana, por lo que en la semana la cifra muertos deberían elevarse",15-06-2020 15:28,https://www.bing.com/th?id=ON.FEEFA6AD209748D1AFBB80971EC7E841,Chile,publimetro.cl
5.143 nuevos casos de Covid-19 en Chile que totaliza 179 ...,https://www.itvpatagonia.com/noticias/5-143-nuevos-casos-de-covid-19-en-chile-que-totaliza-179-436-diagnosticados-39-fallecidos-en-las-ultimas-jornadas/,"El ministro de Salud, Enrique Paris, confirmó este lunes que Chile alcanzó los 5.143 contagiados diarios por Covid-19, llegando a un total de 179.436. Los fallecidos, en tanto, llegaron a 39, lo que a",15-06-2020 15:30,https://www.bing.com/th?id=ON.101F7BB47A2FE688A981FE10847AB06B,Chile,ITV
Coronavirus en Chile: Reportan 5.143 casos... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-reportan-5-143-casos-nuevos-y-39-victimas-fatales/2020-06-15/112839.html,"5.143 son los casos nuevos diagnosticados con coronavirus Covid-19 en Chile, con lo que la cifra total de contagiados asciende a 179.436 personas con la enfermedad pulmonar calificada como pandemia. D",15-06-2020 15:31,https://www.bing.com/th?id=ON.7A96FA242039E4E24AAB1C6E7EBE8839,Chile,Puranoticia.cl
Coronavirus: Chile llega a los 179 mil contagios por ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-nuevas-muertes-contagios-15-06-2020,"Este lunes el Ministerio de Salud informó que en las últimas 24 horas se registraron 5.143 nuevos casos de coronavirus COVID-19, los que suman 179.436 en todo el país. Sobre los contagios confirmados,",15-06-2020 15:33,https://www.bing.com/th?id=ON.72FB2BBE83D334A3DD6377F875717A5B,Chile,T13
Chile alcanzó los 3.362 fallecidos y casi 180 mil ...,https://www.prensafutbol.cl/357861-informe-minsal-chile-15-de-junio-de-2020-coronavirus-covid19/,"El ministerio de Salud de Chile entregó el informe diario con el avance del coronavirus en el país, el cual dejó 39 nuevas muertes y subió un total de 3.362 víctimas fatales. Y se sumaron 5.143 contag",15-06-2020 15:33,https://www.bing.com/th?id=ON.B51DE0D71CD5EC5F2A58AEF775F49060,Chile,Prensafútbol
Chile suma 5.143 contagios por Covid-19 y 39 muertos en ...,https://elpinguino.com/noticia/2020/06/15/chile-suma-5143-contagios-por-covid-19-y-39-muertos-en-las-ultimas-24-horas,"Nuevo balance nacional de coronavirus en nuestro país. Este lunes, el subsecretario de Redes Asistenciales, Arturo Zúñiga, reportó que los casos de Covid-19 en el país sumaron 5.143 contagios, 4.660 d",15-06-2020 15:37,https://www.bing.com/th?id=ON.75256F503443D08E165F24395714639C,Chile,ELPINGUINO
"Pulso Ciudadano: Piñera alcanza 13,6% de aprobación ...",https://www.radiosantiago.cl/archivo/133171,"La encuesta Pulso Ciudadano presentó los resultados quincenales de la percepción de la situación económica del país, la evaluación del desempeño del Presidente y el Gobierno, las preferencias presiden",15-06-2020 15:39,https://www.bing.com/th?id=ON.BAA3BBDC5270F8A4833D036C919C8564,Chile,Radio Santiago
Baltasar Garzón envía mensaje al pueblo mapuche y pide que ...,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2020/06/15/baltasar-garzon-envia-mensaje-al-pueblo-mapuche-pide-se-aclare-la-muerte-alejandro-treuquil.shtml,"El exjuez español Baltasar Garzón conocido en nuestro país por decretar una orden de detención internacional contra el exdictador Augusto Pinochet, en 1998, que llevó a su detención en Londres durante",15-06-2020 15:40,https://www.bing.com/th?id=ON.4602AB2A3E56B598578319DB02F9C1CB,Chile,Chile
Reportan otros 5.143 contagiados y 39 fallecidos en Chile ...,https://laprensaaustral.cl/nacional/reportan-otros-5-143-contagiados-y-39-fallecidos-en-chile/,"El subsecretario de Redes Sociales, Arturo Zúñiga, informó que se detectaron otros 5.143 casos positivos de coronavirus en el país en las últimas horas. Esto eleva a 179.436 el total de infectados des",15-06-2020 15:42,https://www.bing.com/th?id=ON.73122241E711061D84F92290FEC8980E,Chile,La Prensa Austral
Los cambios adoptados por la ciudadanía - Pauta.cl,https://www.pauta.cl/podcasts/un-dia-perfecto/los-cambios-adoptados-por-la-ciudadania,"Con Josefina Martínez, académica de Psicología y centro CUIDA UC, y Camilo Morales, coordinador del núcleo de estudios interdisciplinarios en infancias de la Universidad Chile, hablamos sobre el impac",15-06-2020 15:49,https://www.bing.com/th?id=ON.6F7AB3F6618797E83D2F629C9DB6A616,Chile,pauta
Muere primer magistrado de Chile por Covid-19 - Diarios en Red,https://redloslagos.com/nacional/muere-primer-magistrado-de-chile-por-covid-19,El Poder Judicial tiene un registro de 84 funcionarios contagiados. La Corte Suprema y la Asociación Nacional de Magistrados y Magistradas de Chile confirmaron este domingo la muerte del primer magist,15-06-2020 15:52,https://www.bing.com/th?id=ON.FCB0B6A938F5B8292E7E92CF3C35DAAF,Chile,Red Los Lagos
Blumel confirmó extensión del estado de catástrofe y ...,https://www.publimetro.cl/cl/noticias/2020/06/15/blumel-estado-catastrofe-plebiscito.html,"El ministro del Interior y Seguridad Pública, Gonzalo Blumel, confirmó que se extenderá el estado de catástrofe en Chile por la crisis por el covid-19. Cabe recordar que dicho estado de excepción cons",15-06-2020 15:56,https://www.bing.com/th?id=ON.6EE106599161F284585E932E3EC02343,Chile,publimetro.cl
Alcalde de Huechuraba: Quienes violan las medidas ...,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2020/06/15/alcalde-huechuraba-quienes-violan-las-medidas-sanitarias-estan-traicionando-la-patria.shtml,"El alcalde de Huechuraba, Carlos Cuadrado, pidió a la ciudadanía cumplir las medidas sanitarias para frenar el avance de la Covid-19 en Chile y calificó de traidores de la patria a quienes no lo hacen",15-06-2020 16:00,https://www.bing.com/th?id=ON.624064D996D8B43D0BAF66FB640D0FBC,Chile,Chile
Maridaje perfecto - La Tercera,https://www.latercera.com/paula/maridaje-perfecto/,"Chile es el principal país vitivinícola del denominado “nuevo mundo” y tras el Covid-19 la industria local se está reinventando. Los restoranes intentan sobrevivir gracias al delivery, con nuevos prod",15-06-2020 16:04,https://www.bing.com/th?id=ON.3D5CABD157449E9270E5BCA817770775,Chile,LA TERCERA
Los polémicos proyectos de ley de la izquierda que ...,https://www.radiosantiago.cl/archivo/133177,"Todos tienen algún grado de polémica. No van en línea con el Ejecutivo y presentan un tipo de inconstitucionalidad, como el abordar gastos fiscales, una materia que es exclusiva del Presidente de la R",15-06-2020 16:18,https://www.bing.com/th?id=ON.3D380832ED1CF8193101ABA36ABB5B3A,Chile,Radio Santiago
Armada realizó el reaprovisionamiento de bases en el ...,https://www.rln.cl/nacional/73412-armada-realizo-el-reaprovisionamiento-de-bases-en-el-territorio-chileno-antartico,"Punta Arenas. – En el marco de la Convención sobre la Explotación de los Recursos Marinos (CCAMLR) en el Territorio Chileno Antártico, el Patrullero OPV-83 “Marinero Fuentealba” realizó tareas de reap",15-06-2020 16:34,https://www.bing.com/th?id=ON.7DB26D084179AE3A015615E30DFD55B1,Chile,Radio las Nieves
El desafío del teletrabajo en Chile | El Magallanews.cl ...,http://www.elmagallanews.cl/noticia/economia/el-desafio-del-teletrabajo-en-chile,"Definitivamente la respuesta es una interrogante, ya que desde hace años que el home office se ha tratado de inculcar en la cultura del trabajo chileno, con el estallido social algo se logró, sin much",15-06-2020 16:37,https://www.bing.com/th?id=ON.4EEAA4D8ADE96C0DB9D71F11BA6D2694,Chile,El Magallanews
Integrantes de dos programas de La Red están... | Puranoticia,https://www.puranoticia.cl/noticias/espectaculos/integrantes-de-dos-programas-de-la-red-estan-contagiados-con-covid-19/2020-06-15/124950.html,"Varios trabajadores de La Red están contagiados con Covid-19, entre los cuales se encontrarían integrantes de los programas «Hola Chile» y «Así Somos». Uno de los enfermos es el editor del espacio que",15-06-2020 16:51,https://www.bing.com/th?id=ON.F18FD2B85766ED907E55265EF7CC4C20,Chile,Puranoticia.cl
Delgado (UDI) analiza acciones ante la pandemia ...,https://www.emol.com/noticias/Nacional/2020/06/15/989145/Alcalde-Delgado-perdimos-semanas-trabajo.html,"""Lamentablemente perdimos varias semanas de trabajo"", dijo hoy el alcalde de Estación Central, Rodrigo Delgado (UDI), sobre las acciones realizadas para enfrentar la pandemia del covid-19, la que ha i",15-06-2020 16:57,https://www.bing.com/th?id=ON.00A32B96DFB6644F9A75EA106AA2AC6D,Chile,Emol
Fallece el primer magistrado a nivel nacional por COVID-19 ...,https://www.elperiodista.cl/fallece-el-primer-magistrado-a-nivel-nacional-por-covid-19/,"Este domingo se dio a conocer el fallecimiento del juez de Garantía de Talagante Héctor Osorio debido al COVID-19, comunicó la Corte Suprema a través de su sitio web. Se trata del primer magistrado a",15-06-2020 16:58,https://www.bing.com/th?id=ON.E59F67BCD32E7113EC2B0D5D5E4D8E6F,Chile,El Periodista
"""El pago de Chile"": la inesperada crítica de José Antonio ...",https://www.lacuarta.com/cronica/noticia/critica-jose-antonio-kast-pinera/510336/,"El líder del Partido Republicano se refirió a la última cadena nacional realizada por el mandatario. Durante la noche de ayer el Presidente Sebastián Piñera habló por cadena nacional, en donde se refi",15-06-2020 17:19,https://www.bing.com/th?id=ON.5FD83555A630DB082FCC3B5CA86CBF59,Chile,La Cuarta
Pacientes críticos por Covid-19 llegan a Osorno tras ...,http://www.elvacanudo.cl/noticia/sociedad/pacientes-criticos-por-covid-19-llegan-osorno-tras-colapso-del-sistema-en-santiago,"Durante la jornada de ayer, cuatro pacientes en estado crítico, fueron derivados desde Santiago a la comuna de Osorno, producto del colapso en camas en la Unidad de Cuidados Intensivos de la capital.",15-06-2020 17:19,https://www.bing.com/th?id=ON.DDB8F8948F5984F2E95243CFC67A1F24,Chile,El Vacanudo
Minsal reportó 39 muertes por Covid-19 con inscritas en el ...,https://www.elperiscopio.cl/destacado-1/minsal-reporto-39-muertes-por-covid-19-con-inscritas-en-el-registro-civil/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró 39 muertes, 5.153 nuevos casos, lo que suma un total de 179.436",15-06-2020 17:29,https://www.bing.com/th?id=ON.6F259C87AB98E8CF670A3FDE8CA57F19,Chile,elperiscopio.cl
