name,url,description,datePublished,imagen,pais,Fuente
El problema de Rafael Araneda para regresar a Chile desde ...,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2020/04/29/el-problema-de-rafael-araneda-para-regresar-a-chile-desde-ee-uu-lleva-toda-la-cuarentena-alla.shtml,"La cuarentena por el Covid-19 encontró a Rafael Araneda en uno de los países más afectados por la pandemia, Estados Unidos, donde por estos días conduce el programa Enamorándonos USA de Univisión. Con",30-04-2020 15:09,https://www.bing.com/th?id=ON.8086065143EB99A1F8AB4DB60117204E,Chile,Chile
El aporte de las universidades frente a la pandemia ...,https://www.latercera.com/opinion/noticia/el-aporte-de-las-universidades-frente-a-la-pandemia-covid19/76FHBDJHPJARHFUWPQDRDINNNA/,"Por Ignacio Sánchez, rector; Pedro Bouchon, vicerrector de Investigación; Blanca Peñaloza y Sandra Solari, Facultad de Medicina; Raimundo Soto, Facultad de Ciencias Económicas y Administrativas; Pablo",30-04-2020 15:24,https://www.bing.com/th?id=ON.871D15FE2BC6735D5FDC03A688C67798,Chile,LA TERCERA
Sube la curva de la pandemia: Chile suma 888... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/sube-la-curva-de-la-pandemia-chile-suma-888-casos-nuevos-de-covid-19-en/2020-04-30/101217.html,"De esta manera, tras sumar casos con síntomas y asintomáticos, la cifra total de contagiados asciende a 16.023 personas con la pandemia. 888 son los casos nuevos diagnosticados con coronavirus Covid-1",30-04-2020 15:32,https://www.bing.com/th?id=ON.86F09E9BB7F3D8825F390DB311925FA8,Chile,Puranoticia.cl
Carnet COVID-19: cuándo se entrega y quiénes lo recibirán ...,https://www.t13.cl/noticia/nacional/entrega-carnet-covid-19-quienes-funcion-30-04-2020,"Desde el Ministerio de Salud (Minsal) informaron este jueves que en Chile, según el reporte que cierra a las 21:00 horas de este miércoles, se registraron un total acumulado de 16.023 contagios de cor",30-04-2020 15:36,https://www.bing.com/th?id=ON.D17681CD23A1C6A0D45D8B343166D4DF,Chile,T13
Con filas de personas a la espera reabrieron centro ...,https://www.adnradio.cl/nacional/2020/04/30/con-filas-de-personas-a-la-espera-reabrieron-centro-comercial-apumanque.html,"Con filas de varias decenas de personas, se llevó a cabo la reapertura del mall Apumanque, el cual estaba cerrado por el impacto de la pandemia del coronavirus Covid-19 en Chile. La iniciativa forma p",30-04-2020 15:38,https://www.bing.com/th?id=ON.13AF4EA7E082EEA9BAC56B2498941FCB,Chile,ADN
Minsal informó que hubo 888 nuevos casos con coronavirus y ...,https://www.adnradio.cl/nacional/2020/04/30/minsal-informo-que-hubo-888-nuevos-casos-con-coronavirus-y-ya-16-025-son-los-contagiados-en-chile.html,"Durante este jueves, el Ministerio de Salud dio a conocer el último balance con respecto al impacto del coronavirus Covid-19 en Chile. En ese sentido, el ministro Jaime Mañalich volvió a aclarar el ít",30-04-2020 15:39,https://www.bing.com/th?id=ON.0E0F897E7810EC749291814566E36FC4,Chile,ADN
Enel Chile anuncia iniciativas por mil millones de pesos ...,https://www.elmostrador.cl/agenda-pais/2020/04/30/enel-chile-anuncia-iniciativas-por-mil-millones-de-pesos-para-apoyar-a-la-poblacion-mas-vulnerable-en-la-emergencia-por-coronavirus/,La compañía lanzó la campaña “Codo a Codo” que busca trabajar junto a las comunidades donde está presente para resolver necesidades urgentes en salud y alimentación. El primer paquete de medidas consi,30-04-2020 15:44,https://www.bing.com/th?id=ON.751F03AB2F8786E36B65BD4658336345,Chile,El Mostrador
Deportistas que recibieron becas para educación superior ...,https://www.elrancaguino.cl/2020/04/30/deportistas-que-recibieron-becas-para-educacion-superior-continuan-con-sus-clases-online/,"En el caso de tres deportistas de la región, ellos han podido sortear las barreras de la tecnología, seguir con su formación académica y además mantener sus entrenamientos en casa. Para nadie ha sido",30-04-2020 15:46,https://www.bing.com/th?id=ON.7B5FF4E1777128F5371DB3C46A4441C3,Chile,elrancaguino.cl
Ministro Mañalich descarta muertes por covid-19 no ...,https://www.emol.com/noticias/Nacional/2020/04/30/984716/Manalich-muertes-covido-no-diagnosticadas.html,"El ministro de Salud, Jaime Mañalich, tomó un par de minutos del balance realizado diariamente ante la pandemia del covid-19 para aclarar un punto que definió como ""relevante"". ""Se ha levantado en el",30-04-2020 15:45,https://www.bing.com/th?id=ON.CB9BEBF35C8A65C749F02B386BE32D20,Chile,Emol
Epidemióloga descartó meseta de contagios por Covid-19: No ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/epidemiologa-descarto-meseta-de-contagios-por-covid-19-no-esta/2020-04-30/113447.html,"La doctora Paula Bedregal sostuvo que el país aún tiene un número bajo de casos, pero con gran posibilidad de contagios. Además, valoró el cambio en el conteo de casos del Minsal porque ayuda a acerca",30-04-2020 15:57,https://www.bing.com/th?id=ON.C1B0574C910F9D69F354F8D81F8CC18E,Chile,Radio Cooperativa
