name,url,description,datePublished,imagen,pais
OIT: Se perderán 195 millones de empleos en solo 3 meses ...,https://www.estrategiaynegocios.net/lasclavesdeldia/1371897-330/oit-se-perder%C3%A1n-195-millones-de-empleos-en-solo-3-meses-por,"OIT: Se perderán 195 millones de empleos en solo 3 meses por covid-19 El efecto de la pandemia global de coronavirus sobre el empleo va a ser “devastador” y superará con creces lo sucedido durante la crisis financiera mundial de 2008-2009, según un informe de la Organización Internacional del Trabajo.",2020-04-13T00:33:00.0000000Z,https://www.bing.com/th?id=ON.CB5DC9271773A23DD2EDAA9841AC42B8&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.radiosantiago.cl/archivo/126460,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por coronavirus tendrán tasa de 0% real. La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.687BA2BAA2E9B6A2DC7FCE6A0F59BBC0&pid=News,Chile
Piñera afirma que hay 286 nuevos contagiados en Chile: 7 ...,https://www.theclinic.cl/2020/04/12/pinera-afirma-que-hay-286-nuevos-contagiados-en-chile-7-213-en-total/,"Esta mañana, el Presidente Sebastián Piñera decidió entregar un nuevo balance sobre el panorama del coronavirus en nuestro país. En medio de la inauguración de las nuevas instalaciones del Hospital Félix Bulnes, la autoridad manifestó que Chile registra 286 nuevos casos de contagiados por Covid-19, llegando a la cifra total de 7.213. El ...",2020-04-12T16:34:00.0000000Z,https://www.bing.com/th?id=ON.BCAAD1C4D6866E04B7682522418B9F28&pid=News,Chile
Un hombre hipertenso de 58 años de edad es el segundo ...,https://www.sinembargo.mx/12-04-2020/3766441,"El Gobernador de Tlaxcala, Marco Mena, detalló que en la entidad se registró la segunda muerte por COVID-19, luego de que un hombre hipertenso de 58 años de edad pereciera ante el virus; los casos de coronavirus en el país ascienden a 4 mil 219, lo que significa un aumento de 375 casos en las",2020-04-13T00:32:00.0000000Z,https://www.bing.com/th?id=ON.43F8BC65BC62A48C47749EE2134FE298&pid=News,Chile
"Difícil, de concienciar a la gente sobre la sana distancia ...",https://www.quadratin.com.mx/municipios/morelia/dificil-concienciar-a-la-gente-sobre-la-sana-distancia-ramon-baltierra/,"MORELIA, Mich., 12 de abril de 2020.- Pese a la necesidad implementar medidas de distanciamiento social e higiene para buscar contener la expansión del coronavirus (Covid 19), ha sido “complicado” mantener la sana distancia entre comerciantes en mercados públicos y tianguis, reconoció Ramón Baltierra Sánchez, secretario de Servicios ...",2020-04-13T00:38:00.0000000Z,https://www.bing.com/th?id=ON.C32CE556027EC6562BD3B10C0F4053BC&pid=News,Chile
Anuncian sumario a Hospital de Talca por muerte ...,https://www.puranoticia.cl/noticias/nacional/anuncian-sumario-a-hospital-de-talca-por-muerte-de-joven-de-21-anos-con/2020-04-12/115236.html,"La mujer de 21 años padecía leucemia y estaba internada en la UCI del Hospital Regional de Talca desde el 1º de abril. El Servicio de Salud del Maule anunció un sumario interno al Hospital de Talca por la muerte de Fabiola Machuca, la persona más joven en fallecer con coronavirus en Chile. La",2020-04-13T00:29:00.0000000Z,https://www.bing.com/th?id=ON.D513063AAB63EFA6CA10076D54886737&pid=News,Chile
Sename en alerta por Coronavirus: Funcionarios ...,https://www.puranoticia.cl/noticias/nacional/sename-en-alerta-por-coronavirus-funcionarios-llaman-a-evitar/2020-04-12/100431.html,"Hacen llamado al Gobierno, y en especial al Ministerio de Salud, evitar una catástrofe sanitaria en el servicio, ya que los funcionarios e internos de las diversas residencias a nivel nacional no cuentan con las medidas mínimas de protección para enfrentar el COVID-19. La presidenta de la",2020-04-12T19:50:00.0000000Z,https://www.bing.com/th?id=ON.373E4F627EB5D0FE03D395BFBE624ADE&pid=News,Chile
Claudia Sheinbaum conmina a no hacer reuniones y acatar ...,https://www.msn.com/es-mx/news/other/claudia-sheinbaum-conmina-a-no-hacer-reuniones-y-acatar-medidas/ar-BB12wDPh,La jefa de gobierno de la Ciudad de México indicó que el número de intubados por COVID-19 ha incrementado en los últimos diez días; llamó a acatar medidas de aislamiento.,2020-04-12T22:32:47.0000000Z,https://www.bing.com/th?id=ON.C2D39B63B414091849D5FF118E50CFAD&pid=News,Chile
Exigen severas sanciones a isapres que están rechazando ...,https://www.publimetro.cl/cl/noticias/2020/04/12/exigen-severas-sanciones-isapres-estan-rechazando-licencias-covid-19.html,"Exigen severas sanciones a isapres que están rechazando licencias por covid-19 De acuerdo al senador Francisco Chahuán (RN), un informe de Superintendencia de Salud reveló que el 31% de las licencias han sido negadas o reducidas por las aseguradoras privadas.",2020-04-12T23:06:00.0000000Z,https://www.bing.com/th?id=ON.5FC14209D8B0234FBC828F67B3286AF8&pid=News,Chile
El Colegio de Madrid dice que 29 médicos han muerto en ...,https://www.msn.com/es-es/noticias/espana/el-colegio-de-madrid-dice-que-29-m%C3%A9dicos-han-muerto-en-espa%C3%B1a-por-covid-19/ar-BB12vRFF,"Madrid, 12 abr (EFE).- El Colegio Oficial de Médicos de Madrid ha afirmado este domingo que ya han muerto en España 29 médicos por COVID-19, de los que 14 ejercían en Atención Primaria. Así lo indica",2020-04-12T11:35:43.0000000Z,https://www.bing.com/th?id=ON.F622E237E69AF37B5D6792D01E349420&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.emol.com/noticias/Economia/2020/04/12/982828/Pinera-lineas-credito-bancos-coronavirus.html,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por covid-19 tendrán tasa de 0% real La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario.",2020-04-13T00:12:00.0000000Z,https://www.bing.com/th?id=ON.157FEC2A5A64BAC4705C524AF5A477EF&pid=News,Chile
