name,url,description,datePublished,imagen,pais,Fuente
La pandemia y la economía ¿dónde estamos? - El Mostrador,https://www.elmostrador.cl/destacado/2020/04/25/la-pandemia-y-la-economia-donde-estamos/,"Como si las noticias sobre la expansión de la pandemia del Covid – 19 en el mundo y las relativas a la fuerte caída del PIB mundial fueran poco; el lunes 20 de abril, los mercados se vieron sorprendidos por la caída del precio del barril de petróleo a – 35 dólares. Esto es, lo productores",25-04-2020 14:47,https://www.bing.com/th?id=ON.B83058F59650AEC7EEB51D543274E830,Chile,El Mostrador
Coronavirus en Chile: 181 muertes y 12858 contagiados ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-nuevas-muertes-contagiados-covid-19-25-04-2020,"Este sábado, el Gobierno actualizó las cifras sobre el avance del coronavirus en Chile. En esa línea, confirmó que 7 personas murieron en las últimas 24 horas y unas 552 fueron detectadas como nuevos casos de contagio con COVID-19. La cifra de fallecidos, tras la actualización de este 25 de",25-04-2020 14:48,https://www.bing.com/th?id=ON.4FE0285A7BCD0958767AEB645C70D9F9,Chile,T13
Chile registra mayor alza diaria de casos de Covid-19 y 7 ...,https://elpinguino.com/noticia/2020/04/25/desde-punta-arenas-,"La mañana de este sábado el ministro de Salud, Jaime Mañalich -en compañía del subsecretario de Redes Asistenciales, Arturo Zúñiga- difundió un nuevo balance de la situación diaria del Covid-19 en nuestro país. Durante una visita a Punta Arenas, ambas autoridades indicaron que la región",25-04-2020 14:53,https://www.bing.com/th?id=ON.BC10D1D50E439EFAF0EAD5DBB26D0B8C,Chile,ELPINGUINO
Covid-19: Archi criticó la nula ayuda por parte del Gobierno,https://www.elperiscopio.cl/destacado-1/covid-19-archi-critico-la-nula-ayuda-por-parte-del-gobierno/,"Una crítica a las medidas del Gobierno de Chile realizó el presidente de la Asociación de Radiodifusores de Chile (Archi), Eduardo Martínez, quien cuestionó la poca ayuda que ha recibido el rubro por parte del Ejecutivo por el Covid-19.",25-04-2020 14:53,https://www.bing.com/th?id=ON.45E1AA230438B3A7EA18F6C3422658F9,Chile,elperiscopio.cl
552 CASOS NUEVOS DE COVID-19 EN CHILE LLEGAN A 12 MIL 858 ...,http://radiopolar.com/noticia_157002.html,"552 CASOS NUEVOS DE COVID-19 EN CHILE LLEGAN A 12 MIL 858 LOS CONTAGIADOS Y 6 MIL 746 PACIENTES RECUPERADOS. 25-04-2020 - 11:56. Twittear. 12.858 casos totales 6.746 recuperados 552 nuevos casos 7 nuevos fallecidos ( 3 de la región metropolitana, 1 Araucanía, 1 Antofagasta, 1 Valparaíso y 1 Tarapacá)",25-04-2020 14:58,https://www.bing.com/th?id=ON.B08B82EDD333413D64D65FBA825016D4,Chile,Radio Polar
Mañalich informa que Piñera recibirá hoy embarque de ...,https://www.latercera.com/nacional/noticia/manalich-informa-que-pinera-recibira-hoy-embarque-de-nuevos-ventiladores-mecanicos-e-insumos-medicos-para-chile/C2QWYPVII5H5TIZWCURCBV6IQY/,"Este sábado, en el marco de la entrega de un nuevo balance por la situación nacional por la pandemia de coronavirus (Covid-19), el ministro de Salud, Jaime Mañalich, informó que el Presidente Sebastián Piñera recibirá nuevos ventiladores e insumos médicos para enfrentar la emergencia",25-04-2020 15:00,https://www.bing.com/th?id=ON.C2878705CCC34DD52629D19BAE0324D2,Chile,LA TERCERA
Minsal reporta siete nuevos fallecidos por coronavirus en ...,https://www.publimetro.cl/cl/social/2020/04/25/minsal-coronavirus-casos-chile-covid-salud.html,Minsal reporta siete nuevos fallecidos por coronavirus en Chile: víctimas fatales llegan a 181 y casos suben a 12.858 Se reportaron 552 casos nuevos de covid-19 en las últimas 24 horas.,25-04-2020 15:00,https://www.bing.com/th?id=ON.60C9B47311F154751A1B4E6698BA8DA1,Chile,publimetro.cl
Minsal informa 7 nuevos fallecimientos por Covid-19 para ...,http://lanacion.cl/2020/04/25/minsal-informa-7-nuevos-fallecimientos-por-covid-19-para-un-total-de-181-casos-suben-a-12-858/,Minsal informa 7 nuevos fallecimientos por Covid-19 para un total de 181: Casos suben a 12.858. El Ministerio de Salud informó que hasta las 21:00 hrs del viernes se produjeron 7 nuevas muertes ...,25-04-2020 15:05,https://www.bing.com/th?id=ON.D5CCC27821AEB8EC95E3E84BE6247C45,Chile,La Nación
"Los 12.858 casos de coronavirus, región por región ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/los-12-858-casos-de-coronavirus-region-por-region/2020-04-25/105909.html,"Chile suma 12.858 casos de Covid-19 positivos a las 21:00 horas del viernes 24 de abril, con 181 muertos y 6.746 recuperados, de acuerdo al informe diario del Ministerio de Salud, entregado en Punta Arenas por el titular de la cartera, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga.",25-04-2020 15:06,https://www.bing.com/th?id=ON.56D35FFB43D475FF3ACC32739F3451F4,Chile,Radio Cooperativa
Coronavirus en Chile: 7 nuevas muertes y 525... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-7-nuevas-muertes-y-525-casos-en-ultimas-horas/2020-04-25/110615.html,"Coronavirus en Chile: 7 nuevas muertes y 525 casos en últimas horas elevan cifra a 12.858 contagiados. Hay 6.746 pacientes recuperados, ... El Ministerio de Salud informó que hasta las 21 horas de este sábado se produjeron 7 nuevas muertes por covid-19, con lo cual el número oficial de fallecidos subió a 181 a nivel nacional.",25-04-2020 15:09,https://www.bing.com/th?id=ON.D49B0C778101DE496241F7FFECBC6D8E,Chile,Puranoticia.cl
