name,url,description,datePublished,imagen,pais,Fuente
Arica y Antofagasta son las comunas con más casos activos ...,https://www.cnnchile.com/coronavirus/arica-antofagasta-comunas-mas-casos-activos-coronavirus_20200722/,"El último Informe Epidemiológico publicado por el Ministerio de Salud muestra que Arica y Antofagasta son las comunas con mayor cantidad de casos activos de COVID-19 en Chile. El documento, elaborado",22-07-2020 14:11,https://www.bing.com/th?id=OVFT.JphjtrTUkTp2kyhWkDCDxC,Chile,CNN Chile
COVID-19 y el universo paralelo de los guetos verticales,https://www.elciudadano.com/chile/covid-19-y-el-universo-paralelo-de-los-guetos-verticales/07/22/,"Detrás de las paredes de megaconstrucciones de 300 a 400 departamentos en Santiago se esconden hacinamientos encubiertos. Sus habitantes, en su mayoría migrantes, no tienen espacio suficiente para hac",22-07-2020 14:33,https://www.bing.com/th?id=OVFT.xbpuPKUy58Gc46xUtgIuaS,Chile,El Ciudadano
Las investigaciones que lidera el Hospital Regional ...,https://eltipografo.cl/2020/07/las-investigaciones-que-lidera-el-hospital-regional-rancagua-contra-el-coronavirus,A mediados del mes de abril la Agencia Nacional de Investigación y Desarrollo (ANID) presentó a la comunidad científica e investigadora de Chile el concurso para asignación rápida de recursos “Fondo d,22-07-2020 14:47,https://www.bing.com/th?id=OVFT.LA5fO-dmncDJc6Wny4aI1C,Chile,eltipografo.cl
Chile reportó 1.656 casos nuevos de coronavirus y mantiene ...,https://laprensaaustral.cl/nacional/chile-reporto-1-656-casos-nuevos-de-coronavirus-y-mantiene-la-tendencia-a-la-baja/,"El ministro de Salud, Enrique Paris, resaltó las “cifras esperanzadoras”. El Ministerio de Salud de Chile informó que en las últimas 24 horas se reportaron 1.656 casos nuevos de coronavirus, una cifra",22-07-2020 15:11,https://www.bing.com/th?id=OVFT.KyQX8I0RWYQbHVDFDb2wIi,Chile,La Prensa Austral
Producción de cobre de minera del grupo Luksic se reduce ...,https://www.latercera.com/pulso/noticia/produccion-de-cobre-de-minera-del-grupo-luksic-se-redujo-el-primer-semestre-en-medio-de-mayores-restricciones-por-crisis-del-coronavirus/DSHITQAW3JHFFNIP22BDKAHVNE/,"La producción de cobre de Antofagasta Minerals llegó a 371.700 toneladas, cifra menor en un 4% a la anotada en igual periodo del año anterior, en medio de las restricciones a las actividades generadas",22-07-2020 15:20,https://www.bing.com/th?id=OVFT.B0AkpVVSknUA4XMul6vF1i,Chile,LA TERCERA
Gobierno autoriza salida de una hora para adultos mayores ...,https://www.24horas.cl/coronavirus/gobierno-autoriza-salida-de-una-hora-para-adultos-mayores-de-75-anos-4339098,"El Gobierno anunció la autorización para que los adultos mayores de 75 años puedan salir a la vía pública en medio de la pandemia de coronavirus, como medida para mejorar su estado de salud. Según inf",22-07-2020 15:33,https://www.bing.com/th?id=OVFT.nuPW3PX60tbwkgQaBC3VOi,Chile,24 Horas Chile
Minsal reporta hoy 45 decesos por covid-19 y 1.741 casos ...,https://www.emol.com/noticias/Nacional/2020/07/22/992702/Minsal-balance-coronavirus.html,"El Ministerio de Salud informó esta jornada 45 decesos por covid-19 reportado por su Departamento de Estadísticas e Información (DEIS), o que eleva el total nacional a 8.722 desde iniciada la pandemia",22-07-2020 15:39,https://www.bing.com/th?id=OVFT.bHrazCQFhVfeRAUdUsYjhy,Chile,Emol
Covid-19 en Chile: 45 personas fallecieron en las últimas ...,https://www.adnradio.cl/nacional/2020/07/22/covid-19-en-chile-45-personas-fallecieron-en-las-ultimas-24-horas-segun-el-deis.html,"El ministerio de Salud informó que 45 personas murieron por Covid-19, en las últimas 24 horas, de acuerdo con los datos del Departamento de Estadísticas e Información de Salud. Según el reporte cerrado a las 21:00 horas del 21 de julio, a la fecha han fallecido 8.722 pacientes producto de la",22-07-2020 15:39,https://www.bing.com/th?id=OVFT.MPvubWs68CXzUg_N_xIUYC,Chile,ADN
Gobierno anuncia término del cordón sanitario para Lota y ...,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/07/22/gobierno-anuncia-levantamiento-del-cordon-sanitario-lota-coronel.shtml,"Tras el comité de emergencia diario del Gobierno y en medio de un nuevo balance por la pandemia del covid-19 en Chile, el Gobierno anunció el término del cordón sanitario para las comunas de Lota y Coronel. De acuerdo a lo indicado por el subsecretario de Redes Asistenciales, Arturo Zúñiga, la",22-07-2020 15:45,https://www.bing.com/th?id=OVFT.nV_zpY9KKvDlDvDzM6tZyy,Chile,Chile
Vacuna contra el COVID-19 podría llegar Chile antes de ...,https://www.chvnoticias.cl/coronavirus/chile-vacuna-covid-minsal-marzo_20200722/,"El Ministerio de Salud espera probar esta vacuna con un ensayo de fase 3, donde se espera que unas 3 mil personas voluntarias sean inoculadas. Los primeros en recibirla serían los grupos de riesgo, co",22-07-2020 15:46,https://www.bing.com/th?id=OVFT.c3zDXET0UnnwOlB5H5vPki,Chile,chvnoticias
