name,url,description,datePublished,imagen,pais,Fuente
Minsal espera que vacuna contra el COVID-19 llegue antes ...,https://www.cnnchile.com/coronavirus/minsal-vacuna-covid-chile-marzo_20200722/,"El Ministerio de Salud espera probar esta vacuna con un ensayo de fase 3, donde se espera que unas 3 mil personas voluntarias sean inoculadas. Los primeros en recibirla serían los grupos de riesgo, co",22-07-2020 15:45,https://www.bing.com/th?id=ON.BCE55FFFDEC5211C8F1A5279E61AB65E,Chile,CNN Chile
Gobierno autoriza salida de una hora para adultos mayores ...,https://www.24horas.cl/coronavirus/gobierno-autoriza-salida-de-una-hora-para-adultos-mayores-de-75-anos-4339098,"El Gobierno anunció la autorización para que los adultos mayores de 75 años puedan salir a la vía pública en medio de la pandemia de coronavirus, como medida para mejorar su estado de salud. Según inf",22-07-2020 15:47,https://www.bing.com/th?id=ON.60B6D7A25F7490F534FCFEF3E437D1EB,Chile,24 Horas Chile
Gobierno anuncia término del cordón sanitario para Lota y ...,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/07/22/gobierno-anuncia-levantamiento-del-cordon-sanitario-lota-coronel.shtml,"Tras el comité de emergencia diario del Gobierno y en medio de un nuevo balance por la pandemia del covid-19 en Chile, el Gobierno anunció el término del cordón sanitario para las comunas de Lota y Co",22-07-2020 15:49,https://www.bing.com/th?id=ON.08F344DBEFCE4EA774D044D1F4C9A643,Chile,Chile
Chile alcanzó 8.772 muertes y 336.402 contagios de coronavirus,https://www.prensafutbol.cl/361370-informe-minsal-chile-22-julio-2020-coronavirus-covid19/,"El ministerio de Salud entregó el informe del avance del coronavirus, el cual detalló que se sumaron 45 fallecidos en las últimas 24 horas, con lo que se llegó a 8.722 muertes. Además, se detectaron 1",22-07-2020 15:50,https://www.bing.com/th?id=ON.9882C183D9D25C141AB56E18EF95D9A2,Chile,Prensafútbol
José Antonio Kast entrevistará esta noche a Benito Baranda ...,https://www.publimetro.cl/cl/noticias/2020/07/21/jose-antonio-kast-entrevistara-esta-noche-benito-baranda.html,"Hoy a las 20.00 horas, José Antonio Kast, entrevistará en su canal de YouTube a Benito Baranda, director internacional de América Solidaria. De esta forma, el excandidato presidencial toma un descanso",22-07-2020 15:51,https://www.bing.com/th?id=ON.869E8822ECAD42C8356E47E43AE41C50,Chile,publimetro.cl
Trabajadoras de casa particular y por cuenta propia son ...,https://www.emol.com/noticias/Nacional/2020/07/22/992673/Trabajadoras-casa-particular-salen-cuarentena.html,"SANTIAGO.- Las personas que trabajan por cuenta propia, con menor nivel educacional, y las empleadas de casas particulares son quienes realizan más salidas a la semana para trabajar y realizar trámite",22-07-2020 15:54,https://www.bing.com/th?id=ON.452516607B9E9B6B3C60F24A4299C86F,Chile,Emol
El equipo con dos meses de ventaja - La Tercera,https://www.latercera.com/el-deportivo/noticia/el-equipo-con-dos-meses-de-ventaja/YAPGK5KSBFCFBHKK5RICSYTXAM/,"Mientras casi todos los equipos recién se adaptan al nuevo sistema de entrenamiento en modo Covid-19, Huachipato cumple hoy 52 días desde que volvió a las prácticas. Con una de las plantillas más econ",22-07-2020 15:59,https://www.bing.com/th?id=ON.90BE78D478AE21964CB667BAEA3D32BD,Chile,LA TERCERA
Minsal entrega nuevo reporte: 1.741 casos nuevos y 45 ...,https://www.eldesconcierto.cl/2020/07/22/minsal-entrega-nuevo-reporte-1-741-casos-nuevos-y-45-fallecidos-por-covid-19-en-chile/,"Minsal entrega nuevo reporte: 1.741 casos nuevos y 45 fallecidos por COVID-19 en Chile. ... Posteriormente, se informó que en las últimas 24 horas se registraron 1.741 nuevos casos de coronavirus, de los cuales 1.391 presentan síntomas y 238 se encuentran asintomáticos. El total de contagios, ...",22-07-2020 16:08,https://www.bing.com/th?id=ON.B88F61D31D16E88EF5D4CEC76A7CCAD9,Chile,eldesconcierto
Balance del coronavirus en Chile: reportan... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/balance-del-coronavirus-en-chile-reportan-1-741-casos-nuevos-y-se-suman/2020-07-22/120339.html,"El total de contagiados en el país llegó a 336.402, de los cuales 18.439 personas permanecen como pacientes activos y 309.241 se han recuperado de la enfermedad. El Ministerio de Salud entregó este mi",22-07-2020 16:09,https://www.bing.com/th?id=ON.05F6C7049C2FC9A92A981CD4DAB91DA4,Chile,Puranoticia.cl
Apuntan a serios riesgos de rebrote: Expertos plantean ...,https://www.theclinic.cl/2020/07/21/apuntan-a-serios-riesgos-de-rebrote-expertos-plantean-tres-grandes-dudas-por-el-plan-paso-a-paso/,"Para pasar de una fase a otra, el Ministerio de Salud dispuso de siete indicadores: Capacidad UCI (regional y nacional), Re o promedio de personas que contagia una persona infectada, caída sostenida d",22-07-2020 16:11,https://www.bing.com/th?id=ON.51AE7CDFFDAFF98F6E75507011AAC0DD,Chile,Clinic
