name,url,description,datePublished,imagen,pais,Fuente
"Dougnac: ""La vacuna contra el Covid-19 que vamos a aplicar ...",http://www.lanacion.cl/dougnac-la-vacuna-contra-el-covid-19-que-vamos-a-aplicar-es-segura-y-no-representa-ningun-riesgo/,"El subsecretario de Redes Asistenciales manifestó su preocupación por los resultados que arrojó un estudio de la Universidad del Desarrollo, en el que se evidenció un importante rechazo a la opción de",14-11-2020 14:00,https://www.bing.com/th?id=OVFT.pIfVAHVUVoH3WedUrZ3eLS,Chile,La Nación
68º Informe Epidemiológico: Chile alcanza las 19.782 ...,http://www.lanacion.cl/68o-informe-epidemiologico-chile-alcanza-las-19-782-muertes-por-covid-19-entre-confirmadas-y-sospechosas/,"El Ministerio de Salud publicó el 68º Informe Epidemiológico, donde se comunicó la cantidad de fallecidos desde el inicio de la pandemia en el país, agregando 5.005 decesos a la espera de su examen PC",14-11-2020 14:01,https://www.bing.com/th?id=OVFT.YM2TXVTkJEd5hkJOCT_VTC,Chile,La Nación
Coronavirus en Chile: 39 muertes y 1.644 nuevos contagios ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-covid-19-contagios-muertes-14-11-2020,"Este sábado, el Ministerio de Salud (Minsal) reportó 1.644 nuevos casos de contagio por COVID-19 y 39 muertes, tras dar a conocer un nuevo balance diario sobre el avance de la pandemia de coronavirus",14-11-2020 15:03,https://www.bing.com/th?id=OVFT.luz9CFnZpYBYhNDSrHlpqS,Chile,T13
Minsal reporta 1.644 contagios y 9 fallecidos en Chile ...,http://www.ladiscusion.cl/minsal-reporta-1-644-contagios-y-9-fallecidos-en-chile/,"El Ministerio de Salud (Minsal), entregó este sábado un nuevo balance televisado respecto a la situación de coronavirus en el país. En la última jornada se detectaron 1.644 positivos, de los",14-11-2020 15:29,https://www.bing.com/th?id=OVFT.12UBjAdM6Y48sU34GPkbni,Chile,La Discusión
Anuncian plan de aplicación de la Prueba de Transición: se ...,http://www.diarioelmarino.cl/2020/11/14/anuncian-plan-de-aplicacion-de-la-prueba-de-transicion-se-realizara-en-dos-etapas/,"Luego de un trabajo de cuatro meses, que consideró la revisión de experiencias nacionales e internacionales, el desarrollo de protocolos especiales y un levantamiento de las condiciones que deben cump",14-11-2020 16:16,https://www.bing.com/th?id=OVFT.lkV9oe8kUGpvznyUmLM-EC,Chile,El Marino
El daño colateral del coronavirus: Un 70% de ...,https://www.theclinic.cl/2020/11/14/el-dano-colateral-del-coronavirus-un-70-de-latinoamericanos-aplazo-o-cancelo-servicios-medicos/,"Siete de cada diez latinoamericanos decidieron retrasar o cancelar servicios de atención médica para ellos o miembros de su familia por la pandemia, según un sondeo regional en el que se advierte del impacto secundario de la covid-19 y la urgencia de medidas para reducir el temor de los pacientes. “Un 70 % es un…",14-11-2020 17:15,https://www.bing.com/th?id=OVFT.J_fJhN5IGIgEMAw6yei24y,Chile,Clinic
Sigue la teleserie de los mail: ministro Paris asegura que ...,https://www.elmostrador.cl/dia/2020/11/14/sigue-la-teleserie-de-los-mail-ministro-paris-asegura-que-entel-todavia-no-nos-entrega-los-correos-a-nosotros/,El jefe del Minsal abordó nuevamente el rechazo a la prórroga de 42 días solicitada por la cartera de Salud para entregar los correos electrónicos en el marco de la investigación por las muertes duran,14-11-2020 18:04,https://www.bing.com/th?id=OVFT.vdsuQ-jBnDxtxk0bz2-T4S,Chile,El Mostrador
Diez regiones disminuyen casos de COVID-19 en los últimos ...,https://www.radioagricultura.cl/nacional/2020/11/14/diez-regiones-disminuyen-casos-de-covid-19-en-los-ultimos-catorce-dias.html,"Durante la mañana de este sábado se realizó un nuevo balance de la situación de la pandemia de SARS-CoV-2 en Chile, en el cual el ministro de Salud, Enrique Paris, acompañado del subsecretario de Rede",14-11-2020 20:19,https://www.bing.com/th?id=OVFT.JSkU3iVg4IGShZjGmugiLS,Chile,Radio Agricultura
En Chile crean nuevo test que detecta coronavirus en un minuto,https://eltipografo.cl/2020/11/en-chile-crean-nuevo-test-que-detecta-coronavirus-en-un-minuto,"En promedio, los conocidos test PCR tardan aproximadamente 24 horas en arrojar sus resultados. Un nuevo tipo de examen rápido para detectar el Covid-19 se presentó en la Universidad de Concepción, tes",14-11-2020 20:20,https://www.bing.com/th?id=OVFT.TGr71-1xUu0vXRc0mvIEKi,Chile,eltipografo.cl
Cifras más altas se concentran en el sur: Las 20 comunas ...,https://www.meganoticias.cl/nacional/319043-20-comunas-mas-casos-activos-coronavirus-sur-de-chile-puerto-montt-temuco-valdivia-jdx14.html,"Conoce detalles sobre cuáles son las comunas con más contagios activos de coronavirus a nivel nacional, según el más reciente informe epidemiológico del Ministerio de Salud.",14-11-2020 20:30,https://www.bing.com/th?id=OVFT.J-mAgc0VdF1cFrxSr4KjqS,Chile,meganoticias
