name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
Chile reporta enorme alza diaria: 888 nuevos casos de ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/30/chile-reporta-enorme-alza-diaria-888-nuevos-casos-de-covid-19-en-24-horas-tras-cambio-en-criterios.shtml,"Los casos por coronavirus se dispararon en Chile, luego de que el Ministerio de Salud cambiara sus criterios e incluyera pacientes asintomáticos en sus balances diarios. Así, se registraron 888 nuevos",02-05-2020 00:06,https://www.bing.com/th?id=ON.3B16D3DA9C86F2890BD6535009C7EEC7,Chile,Chile
Se registraron 7 nuevas muertes por coronavirus en Chile ...,https://www.adnradio.cl/nacional/2020/05/01/se-registraron-7-nuevas-muertes-por-coronavirus-en-chile-fallecidos-ya-suman-un-total-de-234.html,"El Ministerio de Salud informó que murieron 7 por coronavirus Covid-19 en las últimas 24 horas, con el reporte cerrado a las 21:00 horas del jueves 29 de abril. Con esta actualización, la cifra de fal",02-05-2020 00:07,https://www.bing.com/th?id=ON.467CCEF60BC1ECD67F16527590AE3503,Chile,ADN
Gendarmería confirmó primer caso por coronavirus en centro ...,https://www.adnradio.cl/regional/2020/04/30/gendarmeria-confirmo-primer-caso-de-coronavirus-en-centro-penitenciario-de-antofagasta.html,"Durante este jueves, Gendarmería de Chile confirmó el primer caso de Covid-19 en un interno del Centro de Cumplimiento Penitenciario de Antofagasta. A través de un comunicado de prensa, el director re",02-05-2020 00:07,https://www.bing.com/th?id=ON.C3C4A48E60429F199A2497BD6C89002B,Chile,ADN
DECLARACIÓN PÚBLICA PARTIDO RADICAL MAGALLANES,http://www.radiopolar.com/noticia_157133.html,"Al conmemorar un nuevo 1° de mayo, el Partido Radical de Chile Región de Magallanes y Antártica Chilena, viene a entregar un saludo fraterno y una reflexión que considera importante compartir con las",02-05-2020 00:35,https://www.bing.com/th?id=ON.5C7D01A15D5B68F7887B12D20789E3BB,Chile,Radio Polar
"Walmart busca comprador para su negocio en Argentina, pero ...",https://www.latercera.com/pulso/noticia/walmart-busca-comprador-para-su-negocio-en-argentina-pero-descarta-venta-en-chile/HNP53NCS5NESJKR6PSDB5YFGSY/,"Aunque en Argentina la cadena Walmart busca sumar un socio o comprador para su negocio en ese país, la compañía descarta tener planes similares para Chile, donde opera los supermercados Lider. Según i",02-05-2020 01:30,https://www.bing.com/th?id=ON.07D33531FCE98B98534A82DA850F0030,Chile,LA TERCERA
Desempleo y la pobreza: la otra cara de la pandemia - La ...,https://www.latercera.com/pulso/noticia/desempleo-y-la-pobreza-la-otra-cara-de-la-pandemia/PDRNSEIUO5BMFHLZHEGWNRZXU4/,"La implementación de medidas para contener el avance de la pandemia COVID-19 en Chile y en el mundo ha incluido, correctamente, la instalación de estrategias de distanciamiento social y cuarentenas, l",02-05-2020 02:35,https://www.bing.com/th?id=ON.143BC546902D0025E164F0686BDF9331,Chile,LA TERCERA
Ministro Mañalich destacó a Osorno como un caso de éxito ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/ministro-manalich-destaco-a-osorno-como-un-caso-de-exito-en-la/2020-05-01/233514.html,"El titular de Salud valoró la reducción de casos en la zona al llevar elementos sanitarios para hospitales. El ministro de Salud, Jaime Mañalich, en compañía del subsecretario de Redes Asistenciales,",02-05-2020 03:47,https://www.bing.com/th?id=ON.55D1352D17C3489AED57AEC1F6FB5DD9,Chile,Radio Cooperativa
La Importancia de la Ciencia en Momentos de Crisis,http://www.eldivisadero.cl/redac-56707,"Desde inicios de la pandemia por Coronavirus, a fines de diciembre, los científicos se han volcado al estudio y entendimiento del comportamiento de este virus. En una búsqueda de artículos científicos",02-05-2020 04:00,https://www.bing.com/th?id=ON.C80C9184BDBB0D16E0ED63DB828B4F18,Chile,Diario el Divisadero
Couve lamenta que el IMFD congelara su participación en la ...,https://www.emol.com/noticias/Nacional/2020/05/02/984861/Couve-lamenta-IMFD-congelara-participacion.html,"Un quiebre se produjo esta semana en la Submesa de Datos Covid-19, instancia creada por el Ministerio de Ciencia y Tecnología para que investigadores chilenos colaboren en el combate al coronavirus. E",02-05-2020 05:35,https://www.bing.com/th?id=ON.872DCAA5D9D88BE214CE876034D18872,Chile,Emol
