name,url,description,datePublished,imagen,pais,Fuente
Presidente de la CPC y polémica de ventiladores mecánicos: “Me sorprende que no estén en operación”,https://www.adnradio.cl/nacional/2021/05/31/ventiladores-mecanicos-juan-sutil-cpc-ministerio-de-salud-covid-19.html,Juan Sutil aseguró que los respiradores se compraron de acuerdo a las especificaciones que entregó el propio Ministerio de Salud.,31-05-2021 22:34,https://www.bing.com/th?id=OVFT.7wd8_rSF9Cxc_cPiJqC9MC,Chile,ADN
Preocupante baja: Jugador de la ‘Roja’ fue liberado por COVID-19,https://www.prensafutbol.cl/412663-baja-sensible-jugador-de-la-roja-fue-liberado-por-covid-19/,"Malas noticias para la ´Roja´, debido a que uno de los jugadores del plantel de Martín Lasarte ha dado positivo por COVID-19 y será una baja sensible para esta fecha doble por Eliminatorias ante Argen",31-05-2021 22:47,https://www.bing.com/th?id=OVFT.jOg8JbjL-V4k7OhurP_zTi,Chile,Prensafútbol
Municipio de Puente Alto recibirá 1.500 millones de pesos extras para enfrentar la pandemia,https://www.puentealtoaldia.com/municipio-de-puente-alto-recibira-1-500-millones-de-pesos-extras-para-enfrentar-la-pandemia/,"La Subsecretaria de Desarrollo Regional y Administrativo informó la entrega de un tercer fondo solidario para los municipios, el que permitirá que las comunas puedan tener mayores recursos para enfren",31-05-2021 22:52,https://www.bing.com/th?id=OVFT.mW1X4pCdOxAyJL4R9rDNGS,Chile,Puente Alto al Dia
El covid-19 llegó a La Roja: miembro del plantel habría arrojado positivo,https://www.publimetro.cl/cl/grafico-chile/2021/05/31/primera-baja-chile-jugador-covid-19-no-estara-argentina.html,El jugador sería el primer contagio dentro del plantel de 30 futbolistas que trabajan en Pinto Durán de cara al partido del próximo jueves ante la albiceleste.,31-05-2021 23:00,https://www.bing.com/th?id=OVFT.QRWiqf7CygD9CHFt2zKs1y,Chile,publimetro.cl
Perú hace brutal ajuste de muertos covid y casi los triplica: pasó de 69.342 a 180.764,https://www.publimetro.cl/cl/noticias/2021/05/31/peru-triplica-muertos-covid.html,Perú quedó de esta forma en el quinto lugar de los países que registran más fallecidos por coronavirus. Y segundo en Sudamérica.,31-05-2021 23:03,https://www.bing.com/th?id=OVFT.bc4pQCL3w-N6-dKV0U44CS,Chile,publimetro.cl
Ministerio de Salud: El 63% de los hospitalizados en UCI no se ha vacunado contra el covid-19,https://www.adnradio.cl/nacional/2021/05/31/covid-19-uci-ministerio-de-salud-enrique-paris.html,"“Esto debe hacernos reflexionar de que los no vacunados tienen mucho más riesgo de enfermar”, dijo el ministro Paris.",31-05-2021 23:08,https://www.bing.com/th?id=OVFT.6RZvt2XdIUK1ER6v1ZZHvi,Chile,ADN
"Schroders prevé alza de 1,5 puntos adicionales del PIB en 2021 gracias a las vacunas",https://www.df.cl/noticias/mercados/bolsa-monedas/schroders-preve-alza-de-1-5-puntos-adicionales-del-pib-en-2021-gracias-a/2021-05-31/191659.html,"El panorama económico para Chile vuelve a terreno positivo, luego que la gestora de activos británica Schroders elevó la previsión de crecimiento del PIB en función de la proporción de población inocu",31-05-2021 23:18,https://www.bing.com/th?id=OVFT.7a3wvnkS-lAOdmlGNqmRcS,Chile,df.cl
COVID-19: ministros condenados por la ciencia y la realidad,https://www.elmostrador.cl/destacado/2021/05/31/covid-19-ministros-condenados-por-la-ciencia-y-la-realidad/,"Es esperable que la mortalidad por COVID-19 en Chile, corregida por el tamaño de la población, esté alrededor de las mortalidades de los países sobre los cuales la prensa diariamente nos informa que l",31-05-2021 23:36,https://www.bing.com/th?id=OVFT.uXAp888R-i-WaKysEmbyuS,Chile,El Mostrador
Informe Fairwork Chile 2021 evidencia bajos estándares laborales de las app,https://www.df.cl/noticias/economia-y-politica/laboral-personas/informe-fairwork-chile-2021-evidencia-bajos-estandares-laborales-de-las/2021-05-31/194345.html,"La economía de las plataformas digitales ha logrado consolidarse en Chile en el último tiempo y, potenciado por la pandemia y sus consecuencias en la actividad productiva, un grupo importante de perso",31-05-2021 23:46,https://www.bing.com/th?id=OVFT.1GJg01gN39nUcF6n3NRMpi,Chile,df.cl
"Aseguran que Arturo Vidal se contagió de COVID tras noche de pasión con ""señorita""",https://www.elperiscopio.cl/deportes/aseguran-que-arturo-vidal-se-contagio-de-covid-tras-noche-de-pasion-con-senorita/,Las redes sociales están explotando con la información que vincula al King con una mujer chilena. Así lo indicó Sergio Rojas en Me Late de UCV. El periodista dijo que Vidal habría tenido una noche muy,01-06-2021 00:01,https://www.bing.com/th?id=OVFT.sfR_SX2wPBhpfmBmAemCoS,Chile,elperiscopio.cl
Por su trabajo de seguridad en la pandemia Empresa Sigsa recibe sello Covid de ARCHS.,https://www.elrancaguino.cl/2021/05/31/por-su-trabajo-de-seguridad-en-la-pandemia-empresa-sigsa-recibe-sello-covid-de-archs/,"Para todos los sectores económicos la pandemia ha sido un gran desafío, mantener la producción y la seguridad de los",01-06-2021 00:03,https://www.bing.com/th?id=OVFT.jQcCapA5BfHePInNGp7fRC,Chile,elrancaguino.cl
Selección de Chile sufre caso de Covid-19 a horas de las eliminatorias y se activa el protocolo,https://redgol.cl/seleccionchilena/Chile-vs-Argentina--Seleccion-Chilena--Covid-en-la-Roja-a-horas-de-las-eliminatorias-20210531-0096.html,Tanto autoridades de la ANFP como autoridades de la Seremi de Salud de la Región Metropolitana estuvieron presentes en el hotel de concentración de la Roja para analizar posibles contactos estrechos y,01-06-2021 00:37,https://www.bing.com/th?id=OVFT.z5LjvELDonzn9SGRDfGrti,Chile,redgol
Internos de Medicina de la U. de Chile comparten su experiencia en la primera línea contra el COVID-19,https://www.uchile.cl/noticias/176516/internos-de-medicina-u-de-chile-comparten-su-experiencia-en-pandemia,UChile.online. Colaborar y aprender en medio de la pandemia Internos de Medicina de la U. de Chile comparten su experiencia en la primera línea contra el COVID-19. Les ha tocado,01-06-2021 00:49,https://www.bing.com/th?id=OVFT.7ZEhsomJ95CfdrTUeNWuPi,Chile,uchile.cl
Arturo Vidal confirma que está contagiado con COVID-19 y lleva cuatro días hospitalizado,https://www.t13.cl/noticia/deportest13/arturo-vidal-covid-19-selecciones-chile-argentina-31-05-2021,El volante del Inter de Milán tuvo un cuadro de fiebre y se perderá los duelos ante Argentina y Bolivia por las clasificatorias. Desde la selección afirmaron que ningún jugador fue considerado contact,01-06-2021 00:50,https://www.bing.com/th?id=OVFT.j_xkn3aVWHIrrQ6k_NwjQC,Chile,T13
ISP autorizó el uso de vacuna Pfizer en menores desde los 12 años,https://www.latercera.com/que-pasa/noticia/isp-autorizo-el-uso-de-vacuna-pfizer-en-menores-desde-los-12-anos/GVS52SFHCVBWBDMQ5FX66ZKEM4/,"Autoridad permitió de manera excepcional la inoculación en menores de 12 a 16 años. Si se vacunará a todos los niños de esa edad o solo a quienes tienen más riesgo dentro de ese grupo, es algo que tod",01-06-2021 00:53,https://www.bing.com/th?id=OVFT.XZ4Lr21XKQUHT6MN2RTNJS,Chile,LA TERCERA
"Las diferencias entre el ""hongo negro"" y el ""hongo verde"" asociados al Covid-19",https://www.meganoticias.cl/calidad-de-vida/338594-hongo-verde-hongo-negro-diferencias-covid-19-31-05-2021.html,Revisa las diferencias entre los contagios por hongo negro o verde asociado al coronavirus. Dos infecciones que oscurecen el panorama para algunos de los contagiados,01-06-2021 01:10,https://www.bing.com/th?id=OVFT.DElIVZgNrqBRGidUPLuw6y,Chile,meganoticias
