name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
Blumel condenó amenazas contra migrantes y contagiados con ...,https://www.adnradio.cl/nacional/2020/04/24/blumel-sobre-amenazas-contra-migrantes-y-contagiados-con-covid-19-hay-otro-virus-que-tenemos-que-desterrar.html,"Tras una nueva reunión de la Mesa Social por el Covid-19, el ministro del Interior, Gonzalo Blumel, se refirió a los últimos episodios de violencia ocurridos en medio de la emergencia sanitaria, particularmente a las amenazas contra migrantes y personas contagiadas con el coronavirus. En los",25-04-2020 01:31,https://www.bing.com/th?id=ON.1940B2EE56B32DA76ECF8838E98BEF21,Chile,ADN
Trasladan a 86 reos con Covid-19 negativo desde ...,https://www.puranoticia.cl/noticias/nacional/trasladan-a-86-reos-con-covid-19-negativo-desde-carcel-de-puente-alto-a/2020-04-24/213053.html,"Trasladan a 86 reos con Covid-19 negativo desde cárcel de Puente Alto a la de Talagante. ... confirmó que este viernes fueron trasladados 86 internos que no padecen coronavirus desde la cárcel de Puente Alto hasta la de Talagante. ... la que tiene el mayor foco de contagios de Covid-19 de Chile, ...",25-04-2020 01:37,https://www.bing.com/th?id=ON.23702982C4C0F224572F51987902591A,Chile,Puranoticia.cl
Covid-19: La pandemia y la trampa de la desigualdad,https://www.elciudadano.com/columnas/covid-19-la-pandemia-y-la-trampa-de-la-desigualdad/04/24/,"En Chile, y en otros varios países, tendremos que ser creativos en la construcción de un tipo de sociedad donde a la hora de fijar una cuarentena no se levante el problema del trabajo al día, de los bajos sueldos, del hacinamiento en poblaciones alejadas de centros médicos, donde la pobreza y la desigualdad dejen de ser trampas a las ...",25-04-2020 01:51,https://www.bing.com/th?id=ON.96DEF2F71042064E16329DA68D6A0B6C,Chile,El Ciudadano
Minsal y Servicio Civil contratan médicos y técnicos para ...,http://lanacion.cl/2020/04/24/minsal-y-servicio-civil-contratan-medicos-y-tecnicos-para-reforzar-red-de-salud/,"Minsal y Servicio Civil contratan médicos y técnicos para reforzar red de Salud. Programa “Yo Sirvo a mi País en la Emergencia Covid-19”, que apunta a reclutar de una manera rápida a ...",25-04-2020 02:20,https://www.bing.com/th?id=ON.420508AE4E895EA9DA03B2DDC8E82F16,Chile,La Nación
Gendarmería traslada a 86 reclusos desde cárcel de Puente ...,https://www.latercera.com/nacional/noticia/gendarmeria-traslada-a-86-reclusos-desde-carcel-de-puente-alto-a-talagante-para-protegerlos-del-covid-19/VBH43OBN3RHOLNXDBX4QAENHGY/,"Con la finalidad de proteger a la población penal del Centro Penitenciario de Puente Alto, el Ministerio de Justicia y Derechos Humanos, en coordinación con Gendarmería de Chile, trasladó esta tarde a 86 internos no contagiados por Covid-19 al penal de Talagante Dicha medida la tomaron las",25-04-2020 02:39,https://www.bing.com/th?id=ON.54243ACE7C677143DF250F651A7B55A8,Chile,LA TERCERA
Trasladan a 86 reos sin Covid-19 desde cárcel de Puente ...,http://lanacion.cl/2020/04/24/trasladan-a-86-reos-sin-covid-19-desde-carcel-de-puente-alto-a-la-de-talagante/,"Trasladan a 86 reos sin Covid-19 desde cárcel de Puente Alto a la de Talagante. Sebastián Valenzuela, subsecretario de Justicia, explicó que “se trata de personas que han sido testeadas ...",25-04-2020 02:49,https://www.bing.com/th?id=ON.B624A00AEC1D542EF0CE2247ED349526,Chile,La Nación
Ministro Mañalich expuso ante la OMS medidas contra el ...,https://elpinguino.com/noticia/2020/04/24/ministro-manalich-expuso-ante-la-oms-medidas-contra-el-covid-19,"En la instancia, el titular de Salud presentó la situación del continente. El ministro de Salud, Jaime Mañalich expuso ante la Organización Mundial de la Salud las medidas que se están aplicando para contener el Covid-19 en América. La instancia se efectuó a las 06:00 horas de este jueves en",25-04-2020 03:01,https://www.bing.com/th?id=ON.E10A7ED96AE054B7B5F118D10C775E04,Chile,ELPINGUINO
Chile llega a 174 muertes y 12.306 contagios por Covid-19 ...,https://elpinguino.com/noticia/2020/04/24/chile-llega-a-174-muertes-y-12306-contagios-por-covid-19-reportan-494-nuevos-casos-y-6-decesos-,"Chile llega a 174 muertes y 12.306 contagios por Covid-19: reportan 494 nuevos casos y 6 decesos . ... El Ministerio de Salud informó la mañana de este viernes que se reportaron 494 nuevos casos de Covid-19, ... De esta manera el total de decesos llega a los 174 víctimas que han fallecido a lo largo del país por Coronavirus.",25-04-2020 03:01,https://www.bing.com/th?id=ON.A99B60747DFE33C2B6CA7C13226846EB,Chile,ELPINGUINO
Cuando no todas las muertes cuentan: ¿conocemos la cifra ...,https://www.uchile.cl/noticias/162820/columna-de-opinion-cuando-no-todas-las-muertes-cuentan,Conocer el impacto de la pandemia en Chile requiere contabilizar todos los contagios y ... Esta información es fundamental para adoptar medidas para prevenir a tiempo el contagio del coronavirus en personas mayores ... los casos con “muertes por cuadros compatibles con COVID-19” (como neumonías u otros cuadros clínicos compatibles ...,25-04-2020 03:15,https://www.bing.com/th?id=ON.5EAF6F45D0CE178F56DC36E6D14B9354,Chile,uchile.cl
Brote de COVID-19 contagia a 21 ancianos de hogar en La ...,https://www.t13.cl/noticia/nacional/nuevo-brote-coronavirus-la-florida-hogar-ancianos-24-04-2020,"Un nuevo brote de coronavirus se informó este viernes en un hogar de ancianos de La Florida. Tal como ocurrió el lunes, se detectó la presencia de COVID-19 en un establecimiento de larga estadía que, esta vez, tendría a al menos 21 de los 40 ocupantes de la casa contagiados.",25-04-2020 03:24,https://www.bing.com/th?id=ON.B5B36DD7366548680FBFD28020BCBD8A,Chile,T13
Atención independientes: SII hará devolución excepcional ...,https://www.publimetro.cl/cl/noticias/2020/04/24/sii-devoluciones-excepcionales-enero-febrero.html,El Servicio de Impuestos Internos detalló que el pago se hará de forma automática este viernes 24 de abril a más de 630 mil contribuyentes. Continúan las medidas económicas de las autoridades para hacer frente a la crisis sanitaria del covid-19. Entre ellas está la devolución excepcional que,25-04-2020 03:37,https://www.bing.com/th?id=ON.F8E5191800666FE3B65BB37A994C59CB,Chile,publimetro.cl
Acusan al estallido social y al covid-19: Enjoy inició los ...,https://www.publimetro.cl/cl/noticias/2020/04/24/enjoy-inicio-los-tramites-evitar-la-quiebra.html,"Acusan al estallido social y al covid-19: Enjoy inició los trámites para evitar la quiebra A través de un hecho esencial, la cadena de hoteles, restoranes y casino dio cuenta de su compleja situación económica a la Comisión para el Mercado Financiero",25-04-2020 03:37,https://www.bing.com/th?id=ON.2BF0BF243CB46664C614599DE3E0E4A3,Chile,publimetro.cl
"Cruceros: El probable ""vehículo"" que propagó el ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/cruceros-el-probable-vehiculo-que-propago-el-coronavirus-en/2020-04-24/233306.html,"Para observar de primera fuente la situación del coronavirus, el ministro de Salud, Jaime Mañalich, llegó esta tarde hasta la Región de Magallanes, que registra 624 casos totales, con la mayor tasa de incidencia -contagios por cada 100 mil habitantes- del país, además de ocho fallecidos por Covid-19.",25-04-2020 03:46,https://www.bing.com/th?id=ON.6F1C36DF2A2FCCE90A6CDED086DE0AC0,Chile,Radio Cooperativa
"Reconocido medio mexicano advierte posible ""nuevo ...",https://www.elciudadano.com/especiales/chiledesperto/reconocido-medio-mexicano-advierte-posible-nuevo-estallido-social-en-chile-durante-pandemia/04/24/,Una nota publicada este domingo en el reconocido medio mexicano La Jornada advierte sobre un posible «nuevo estallido social» que podría tener lugar en Chile en medio de la pandemia del coronavirus. En el texto se sostiene que a seis meses de iniciada la revuelta popular «prevalece una gran,25-04-2020 03:52,https://www.bing.com/th?id=ON.5646E7D4A40FC31D5C06CB995D424198,Chile,El Ciudadano
Políticos chilenos de oposición sostuvieron... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/politicos-chilenos-de-oposicion-sostuvieron-reunion-virtual-con-el/2020-04-24/235740.html,"El Presidente de Argentina, Alberto Fernández, encabezó este viernes una nueva cumbre virtual del Grupo de Puebla y destacó el espacio de comunicación ""para promover el debate, unir las piezas desordenadas y poder transformar el mundo, ya que los sectores pobres pagan las políticas",25-04-2020 03:59,https://www.bing.com/th?id=ON.71740CF3D4AEE51F0FB8E9B82DD44E78,Chile,Puranoticia.cl
Tres guaguas hospitalizadas por Covid-19 | La Cuarta,https://www.lacuarta.com/cronica/noticia/tres-guaguas-hospitalizadas-covid-19/487827/,"Una preocupante noticia entregó ayer el ministro de Salud, Jaime Mañalich, respecto a tres lactantes que dieron positivo de Covid-19 y que se encuentran hospitalizados. Se trata de dos guagüitas internadas en el Hospital Regional de Antofagasta, de uno y tres meses de vida, y una tercera en la capital, todas conectadas a ventilación mecánica.",25-04-2020 04:06,https://www.bing.com/th?id=ON.1A6585FBAFF0AAC5D153BC7DB83104EE,Chile,La Cuarta
Cementerios sepultaron las visitas por el virus | La Cuarta,https://www.lacuarta.com/cronica/noticia/cementerios-sepultaron-las-visitas-virus/487815/,"Los camposantos han tenido que aplicar medidas restrictivas para sus parques y suspender ceremonias fúnebres debido a la pandemia. La llegada del Covid-19 a Chile generó cambios en nuestra forma de interactuar, dejando en el olvido los besos y abrazos. Pero la manera de hacer las pegas también ha",25-04-2020 04:09,https://www.bing.com/th?id=ON.4F6950F7AFA4F1ADCD4722AA4F15E263,Chile,La Cuarta
