name,url,description,datePublished,imagen,pais,Fuente
Argentina superó 1.000.000 de infecciones del coronavirus ...,https://www.adnradio.cl/internacional/2020/10/20/argentina-supero-1-000-000-de-infecciones-del-coronavirus-covid-19.html,"Se trata del quinto país en con más de un millón de contagios del coronavirus Covid-19 en el mundo. El ministerio de salud de Argentina informó que a la fecha existen 1.002.662 positivos, tras el alza",20-10-2020 09:27,https://www.bing.com/th?id=OVFT.jDLJIoe5YFAqYzxLTeaTRC,Chile,ADN
Webinar: Futuro de la integración post COVID-19 ...,https://www.uchile.cl/agenda/169691/webinar-futuro-de-la-integracion-post-covid-19,"En el marco del primer Ciclo de Conferencias en Política Comercial del IEI, se realizará el webinar: ""Futuro de la Integración post COVID-19"". En la oportunidad expondrán el Director de BID - INTAL, P",20-10-2020 09:52,https://www.bing.com/th?id=OVFT._oBBwwXgvs_KeNnuzn6zti,Chile,uchile.cl
SanCarlosOnline: Exportación de frutos secos de Chile ...,https://www.sancarlosonline.cl/2020/10/exportacion-de-frutos-secos-de-chile.html,"AGRO.- (portalfruticola.com).- Se espera que durante la campaña comercial 2020/21 de almendras se produzcan 11 mil toneladas, con las exportaciones alcanzando las 9.500 toneladas. Lo anterior siempre",20-10-2020 10:08,https://www.bing.com/th?id=OVFT.ruRix4rmIdHm03TUGu_ZyC,Chile,San Carlos Online
"SanCarlosOnline: “Para hablar de rebrote, en algún momento ...",https://www.sancarlosonline.cl/2020/10/para-hablar-de-rebrote-en-algun-momento.html,"NACIONAL.- (adnradio.cl) .- El alcalde de Recoleta le respondió al ministro de Salud a través de su cuenta en Twitter, luego que el titular del Minsal lo responsabilizara de un eventual rebrote de Cov",20-10-2020 10:08,https://www.bing.com/th?id=OVFT.2NWxAEKUzHvrYerLsAWM3i,Chile,San Carlos Online
Navidad: 63% del comercio no contratará personal de apoyo ...,https://www.emol.com/noticias/Economia/2020/10/20/1001165/Estudio-CNC-Navidad-comercio.html,"De acuerdo a un sondeo de la Cámara Nacional de Comercio, el sector se prepara para una festividad ""especial"", donde la pandemia y la crisis social preocupan a los locatarios del país.",20-10-2020 10:36,https://www.bing.com/th?id=OVFT.R8pCiAECAWzb1NkI0tCtHy,Chile,Emol
Futuro tecnológico – La Discusión,http://www.ladiscusion.cl/futuro-tecnologico/,"Antes de la pandemia y del efecto covid-19 sobre la economía, las nuevas tecnologías de la información eran una asignatura pendiente para las empresas y los consumidores, pero más de 200 días de",20-10-2020 11:34,https://www.bing.com/th?id=OVFT.2dQfp-WAlTxFKVroB6XFgi,Chile,La Discusión
Minsal reporta 26 fallecidos y 1.099 contagios de ...,https://www.elperiodista.cl/minsal-reporta-26-fallecidos-y-1-099-contagios-de-coronavirus-en-chile/,"El ministro de Salud, Enrique Paris, informó que según el reporte COVID-19 de hoy, “la variación de nuevos casos confirmados a nivel nacional disminuye 8% para los últimos siete días y 15% para los úl",20-10-2020 11:44,https://www.bing.com/th?id=OVFT.BBEVC6HsZmucKz9-O5Qxqy,Chile,El Periodista
Subsecretario Zúñiga desmiente contenido de la franja del ...,https://www.24horas.cl/coronavirus/subsecretario-zuniga-desmiente-contenido-de-la-franja-del-apruebo-es-una-falta-de-respeto-4496818,"El subsecretario de Redes Asistenciales, Arturo Zuñiga, desmintió la información entregada en la franja del Apruebo, donde se deja entre ver que en el sistema de salud se tuvo que vivir el llamado dilema de la última cama, es decir que se debía escoger a quién se le entregaba atención durante",20-10-2020 11:48,https://www.bing.com/th?id=OVFT.JSdJF-TM3OHcdl3tDjzONy,Chile,24 Horas Chile
Rusia registra un nuevo récord con más de 16.300 casos ...,https://www.cnnchile.com/mundo/rusia-nuevo-record-casos-diarios-covid-19_20201020/,"El principal foco de infección en el país es su capital, Moscú, que sumó 4.999 casos y 49 fallecimientos al registro diario. El alcalde Serguéi Sobianin aseguró que el sistema sanitario está en condic",20-10-2020 12:29,https://www.bing.com/th?id=OVFT.3NnsvvSIRoq8pouDpGQ4hC,Chile,CNN Chile
Chile cae 3 lugares en ranking mundial de sistema de ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/10/20/chile-cae-3-lugares-en-ranking-mundial-de-sistema-de-pensiones-pero-se-mantiene-lider-en-a-latina.shtml,Conforme a la decimosegunda versión del Índice Mundial de Pensiones de Melbourne Mercer 2020 (MCGPI por sus siglas en,20-10-2020 12:53,https://www.bing.com/th?id=OVFT.b_NbCRel52Aiq3Puj3dLgi,Chile,Chile
