name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
Walmart descarta venta de filial chilena ante búsqueda de ...,https://www.df.cl/noticias/empresas/retail/walmart-descarta-venta-de-filial-chilena-ante-busqueda-de-comprador-en/2020-05-01/175639.html,"Tras conocerse que Walmart puso en venta su filial en Argentina, la multinacional descartó en un comunicado que haga lo mismo con su operación en Chile.  Consultados por cómo afecta el anuncio al otro",01-05-2020 22:16,https://www.bing.com/th?id=ON.97C07A81ABD163E3C743CCE74BBA96FA,Chile,df.cl
Autoridades de salud encabezan entrega de... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/autoridades-de-salud-encabezan-entrega-de-ventiladores-e-insumos-en/2020-05-01/184818.html,"Jaime Mañalich, encabezó la entrega de insumos, elementos de protección y ventiladores mecánicos en Puerto Montt y Osorno para ayudar a combatir el Covid-19 en la zona. Tras la llegada de 117 ventilad",01-05-2020 22:49,https://www.bing.com/th?id=ON.B326BA4AABBCD766D4E6FADD7B1D7BEB,Chile,Puranoticia.cl
Investigador: Con un tercio de Santiago en cuarentena ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/investigador-con-un-tercio-de-santiago-en-cuarentena-estricta-se-puede/2020-05-01/190222.html,"Marcelo OIivares comentó un análisis mediante un modelo de microsimulación que midió el movimiento de la población y evalúó el impacto del confinamiento. Recalcó que ""si no se toman estas medidas"" los",01-05-2020 23:45,https://www.bing.com/th?id=ON.91FE16866AF36D21EE2112707ACF1335,Chile,Radio Cooperativa
Chile reporta enorme alza diaria: 888 nuevos casos de ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/30/chile-reporta-enorme-alza-diaria-888-nuevos-casos-de-covid-19-en-24-horas-tras-cambio-en-criterios.shtml,"Los casos por coronavirus se dispararon en Chile, luego de que el Ministerio de Salud cambiara sus criterios e incluyera pacientes asintomáticos en sus balances diarios. Así, se registraron 888 nuevos",02-05-2020 00:06,https://www.bing.com/th?id=ON.3B16D3DA9C86F2890BD6535009C7EEC7,Chile,Chile
Gendarmería confirmó primer caso por coronavirus en centro ...,https://www.adnradio.cl/regional/2020/04/30/gendarmeria-confirmo-primer-caso-de-coronavirus-en-centro-penitenciario-de-antofagasta.html,"Durante este jueves, Gendarmería de Chile confirmó el primer caso de Covid-19 en un interno del Centro de Cumplimiento Penitenciario de Antofagasta. A través de un comunicado de prensa, el director re",02-05-2020 00:07,https://www.bing.com/th?id=ON.C3C4A48E60429F199A2497BD6C89002B,Chile,ADN
Se registraron 7 nuevas muertes por coronavirus en Chile ...,https://www.adnradio.cl/nacional/2020/05/01/se-registraron-7-nuevas-muertes-por-coronavirus-en-chile-fallecidos-ya-suman-un-total-de-234.html,"El Ministerio de Salud informó que murieron 7 por coronavirus Covid-19 en las últimas 24 horas, con el reporte cerrado a las 21:00 horas del jueves 29 de abril. Con esta actualización, la cifra de fal",02-05-2020 00:07,https://www.bing.com/th?id=ON.467CCEF60BC1ECD67F16527590AE3503,Chile,ADN
DECLARACIÓN PÚBLICA PARTIDO RADICAL MAGALLANES,http://www.radiopolar.com/noticia_157133.html,"Al conmemorar un nuevo 1° de mayo, el Partido Radical de Chile Región de Magallanes y Antártica Chilena, viene a entregar un saludo fraterno y una reflexión que considera importante compartir con las",02-05-2020 00:35,https://www.bing.com/th?id=ON.5C7D01A15D5B68F7887B12D20789E3BB,Chile,Radio Polar
"Walmart busca comprador para su negocio en Argentina, pero ...",https://www.latercera.com/pulso/noticia/walmart-busca-comprador-para-su-negocio-en-argentina-pero-descarta-venta-en-chile/HNP53NCS5NESJKR6PSDB5YFGSY/,"Aunque en Argentina la cadena Walmart busca sumar un socio o comprador para su negocio en ese país, la compañía descarta tener planes similares para Chile, donde opera los supermercados Lider. Según i",02-05-2020 01:30,https://www.bing.com/th?id=ON.07D33531FCE98B98534A82DA850F0030,Chile,LA TERCERA
Desempleo y la pobreza: la otra cara de la pandemia - La ...,https://www.latercera.com/pulso/noticia/desempleo-y-la-pobreza-la-otra-cara-de-la-pandemia/PDRNSEIUO5BMFHLZHEGWNRZXU4/,"La implementación de medidas para contener el avance de la pandemia COVID-19 en Chile y en el mundo ha incluido, correctamente, la instalación de estrategias de distanciamiento social y cuarentenas, l",02-05-2020 02:35,https://www.bing.com/th?id=ON.143BC546902D0025E164F0686BDF9331,Chile,LA TERCERA
