name,url,description,datePublished,imagen,pais,Fuente
La mascarilla se seguirá usando todo el año: el camino ...,https://www.theclinic.cl/2021/02/04/la-mascarilla-se-seguira-usando-todo-el-ano-el-camino-tras-el-inicio-de-la-vacunacion-masiva/,"La ansiada vacuna, que da una esperanza de salir de la pandemia en la que ya estamos inmersos hace un año, comenzó como si fuera un regalo de navidad. Las primeras llegaron a Chile el 24 de diciembre",04-02-2021 22:55,https://www.bing.com/th?id=OVFT.bpZAj7_UAAZXGKEB3VKsLC,Chile,Clinic
Perú: declaran inconstitucional la devolución de fondos a ...,https://www.elmostrador.cl/dia/2021/02/04/peru-declaran-inconstitucional-la-devolucion-de-fondos-a-trabajadores-afiliados-al-sistema-publico-de-pensiones/,"La norma obligaba al Estado a devolver a los cotizantes de la Oficina de Normalización Previsional (ONP) hasta 4.400 soles (unos 883 dólares), lo que suponía un desembolso en total de unos 16.000 mill",04-02-2021 22:58,https://www.bing.com/th?id=OVFT.oPKD_9xRiexl8yTVqVk9US,Chile,El Mostrador
OvejeroNoticias Lancha «Puerto Natales» trasladó dosis de ...,https://www.ovejeronoticias.cl/2021/02/lancha-puerto-natales-traslado-dosis-de-vacuna-contra-el-covid-19-a-puerto-eden/,"El miércoles 3 de febrero recién pasado a las 15:20 horas, zarpó la Lancha de Servicio General “Puerto Natales” en demanda de Puerto Edén, con el propósito de trasladar 85 vacunas",04-02-2021 23:00,https://www.bing.com/th?id=OVFT.xC5cCxUFZiN0N49_Y-2_Zy,Chile,Ovejero Noticias
DiDi realizará viajes gratis a todos quienes acudan a ...,https://www.df.cl/noticias/empresas/multinacionales/didi-y-cabify-realizaran-viajes-gratis-a-todos-quienes-acudan-a-vacunarse/2021-02-04/132359.html,"Tal como ha ocurrido con otras iniciativas impulsadas por las compañías, el descuento que favorecerá a los usuarios y no afectará los ingresos de los socios conductores.",04-02-2021 23:19,https://www.bing.com/th?id=OVFT.aot1_enHEGD9AfkIgLMxTy,Chile,df.cl
Minisal: 156.086 personas fueron inoculadas contra el ...,https://www.latercera.com/nacional/noticia/minisal-156086-personas-fueron-inoculadas-contra-el-covid-19-en-segunda-jornada-masiva-y-total-de-vacunados-a-la-fecha-bordea-los-385-mil/PRBVJDHO3RAYTH6LTYNL4DUNKI/,"El ministro de Salud, Enrique Paris, detalló además que “entre adultos mayores de 87 años y más, hemos alcanzado a vacunar a 65.165″.",04-02-2021 23:44,https://www.bing.com/th?id=OVFT.dKLvGa-PiDz9IqVWseK1Qi,Chile,LA TERCERA
El Ciudadano | Reporte COVID-19: Minsal informa 155 ...,https://www.elciudadano.com/chile/reporte-covid-19-minsal-informa-155-fallecidos-en-las-ultimas-24-horas/02/04/,"""Mañana viernes 5 de febrero corresponde vacunar a los adultos mayores entre 85 y 86 años de edad"", dijo el ministro de Salud.",04-02-2021 23:50,https://www.bing.com/th?id=OVFT.i51t7gL-zzvI9oateaOs2i,Chile,El Ciudadano
Más de $ 122 mil millones ha entregado ZOFRI a las ...,http://www.diariolongino.cl/mas-de-122-mil-millones-ha-entregado-zofri-a-las-regiones-del-extremo-norte-de-chile/,"Con el fin de apoyar, en estas dificiles circunstancias de pandemia, a las 11 comunas que integran las regiones de Arica y Parinacota, y de Tarapacá, ZOFRI S.A. anticipó la entrega del aporte anual de",04-02-2021 23:53,https://www.bing.com/th?id=OVFT.x7uh8ihrUhrL3CK-xO18Li,Chile,El Longino
Los auspiciosos resultados de los primeros países en ...,https://www.latercera.com/earlyaccess/noticia/los-auspiciosos-resultados-de-los-primeros-paises-en-iniciar-la-campana-de-inmunizacion-contra-el-covid-19/X2KGSZQBPNFPLKV6T5BQVUMFKA/,"Si bien aún es muy temprano para estimar cuándo el mundo podría estar completamente inmunizado contra el virus, los países líderes en la inoculación -EE.UU., Israel, Reino Unido- comienzan a registrar",05-02-2021 00:40,https://www.bing.com/th?id=OVFT.afsD8nyPRVnei2HR_TDKbi,Chile,LA TERCERA
Fuerzas de izquierda presentan sus candidaturas a la ...,https://www.radioportales.cl/sitio/fuerzas-de-izquierda-presentan-sus-candidaturas-a-la-convencion-constitucional/,"Este jueves, y con un acto en el Parque Bustamante de Santiago, La lista “Apruebo Dignidad” que agrupa a diferentes fuerzas de izquierda como los partidos agrupados en el Frente Amplio, el P.Comunista",05-02-2021 00:47,https://www.bing.com/th?id=OVFT.AxR75o4MiG7OxdIU1lx3ZS,Chile,Radio Portales
Contraloría cuestiona a exsubsecretario Arturo Zúñiga en ...,https://www.meganoticias.cl/nacional/326308-arturo-zuniga-exsubsecretario-informe-contraloria-residencias-sanitarias-jrx07.html,"Un informe de la Contraloría cuestionó al exsubsecretario de Redes Asistenciales, Arturo Zúñiga, en torno a su gestión en cuanto a la contratación de residencias sanitarias.",05-02-2021 01:23,https://www.bing.com/th?id=OVFT.JPgHc8-PhbK21mQJ08P_mi,Chile,meganoticias
DiDi entregará viajes gratis a todos quienes acudan a ...,https://www.ultimahora.cl/didi-entregara-viajes-gratis-a-todos-quienes-acudan-a-vacunarse/,"La iniciativa liderada por la plataforma de movilidad comenzará el próximo 8 de febrero y, en una primera etapa, beneficiará con traslados gratuitos -con tope de $3.000- a organizaciones sin fines de",05-02-2021 02:01,https://www.bing.com/th?id=OVFT.gpTE3MSsrtPFzFxFHS65Gy,Chile,Ultima Hora
Presidente Piñera valora plan de vacunación masiva contra ...,https://www.radioagricultura.cl/nacional/2021/02/03/presidente-pinera-aborda-plan-de-vacunacion-masiva-contra-el-covid-19.html,El Presidente Sebastián Piñera se refirió al plan de inmunización por la pandemia de Covid-19 que se desarrolló en las 16,05-02-2021 02:16,https://www.bing.com/th?id=OVFT.T6BLzIZQDqDRJKvAwoQz2y,Chile,Radio Agricultura
Alertan sobre incremento de 70 % en contagios por COVID-19 ...,https://www.elciudadano.com/chile/alertan-sobre-incremento-de-70-en-contagios-por-covid-19-en-atacama/02/04/,"""La región Metropolitana mostró una caída estadísticamente significativa en los casos nuevos durante la última semana"", dijo Eduardo Engel.",05-02-2021 02:25,https://www.bing.com/th?id=OVFT.DGfHU0_e1P6heySnrHopeC,Chile,El Ciudadano
San Javier inició proceso histórico de vacunación contra ...,http://www.diarioelheraldo.cl/noticia/san-javier-inicio-proceso-historico-de-vacunacion-contra-el-covid-19,Con emoción y esperanza recibió la comuna del caso 0 la vacunación contra la pandemia Se inició el proceso histórico de vacunación masiva,05-02-2021 02:48,https://www.bing.com/th?id=OVFT.h7EOWqkC734P2hAVcUws_y,Chile,El Heraldo
