name,url,description,datePublished,imagen,pais,Fuente
U. de Chile busca instalar la perspectiva de género en la ...,https://www.uchile.cl/noticias/163394/uch-busca-instalar-la-perspectiva-de-genero-en-la-gestion-del-riesgo,"""Género y Reducción del Riesgo de Desastres: Acercamiento a nivel local"", es el nombre del documento lanzado virtualmente por investigadores de la Casa de Bello, junto a instituciones gubernamentales",14-05-2020 15:04,https://www.bing.com/th?id=ON.7243CD4A90031881C65D7C7ABF8CE720,Chile,uchile.cl
2.659 son los casos nuevos diagnosticados con coronavirus ...,https://www.puranoticia.cl/noticias/nacional/2-659-son-los-casos-nuevos-diagnosticados-con-coronavirus-covid-19-en-chile/2020-05-14/105844.html,"663 pacientes se encuentran hospitalizadas en Unidades de Cuidados Intensivos (UCI), de las cuales 555 están conectadas a ventilación mecánica. 2.659 son los casos nuevos diagnosticados con coronaviru",14-05-2020 15:04,https://www.bing.com/th?id=ON.CAF610F2C7C5820BB23657DE49D8853A,Chile,Puranoticia.cl
Gobierno confirma 22 muertos y 2.659 nuevos contagios por ...,https://www.24horas.cl/coronavirus/gobierno-confirma-22-muertos-y-2659-nuevos-contagios-por-coronavirus-en-ultimo-balance-4174599,"EPIDEMIÓLOGO ADVIERTE COLAPSO DEL SISTEMA DE SALUD ""SI LA SITUACIÓN SIGUE ASÍ"" Gabriel Cavada, epidemiológico y bioestadístico de Clínica Alemana, advirtió que debido a cómo ha evolucionado el coronav",14-05-2020 15:08,https://www.bing.com/th?id=ON.E7049EFE86E7AF82022ACB75F4AA1F47,Chile,24 Horas Chile
"Chile reportó 22 nuevos fallecidos por Covid-19, la mayor ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/chile-reporto-22-nuevos-fallecidos-por-covid-19-la-mayor-cifra-en-un-dia/2020-05-14/100919.html,"En 10 de ellos no había patologías anteriores, informó la subsecretaria Paula Daza. El número de nuevos contagios confirmados es prácticamente el mismo que en el balance anterior, con la inmensa mayor",14-05-2020 15:08,https://www.bing.com/th?id=ON.B92280CB08314D2CD08608EA50B0C8A4,Chile,Radio Cooperativa
Punta Arenas reporta primer recién nacido con COVID-19 y ...,https://www.elciudadano.com/chile/punta-arenas-reporta-primer-recien-nacido-con-covid-19-y-no-fue-por-transmision-vertical/05/13/,"De acuerdo con las autoridades sanitarias, el infante contrajo el virus en su casa por parte de uno de sus familiares Un bebé con 13 días de nacido dio positivo a COVID-19, y su caso no fue lo que méd",14-05-2020 15:11,https://www.bing.com/th?id=ON.C013BA8B8846E477353F52133448B6A2,Chile,El Ciudadano
Covid-19: Memoria y trauma colectivo - elciudadano.com,https://www.elciudadano.com/chile/covid-19-memoria-y-trauma-colectivo/05/13/,"Por Gonzalo Bacigalupe, académico University of Massachusetts Boston e investigador Cigiden / He estado revisando fotos antiguas de mis abuelos paternos, conversando con colegas en España acerca del v",14-05-2020 15:11,https://www.bing.com/th?id=ON.5EC5556A5AA2F6020A38661618EB48B2,Chile,El Ciudadano
DOS MIL 659 CASOS NUEVOS Y 22 FALLECIDOS POR COVID-19 SE ...,http://radiopolar.com/noticia_157422.html,555 pacientes están en ventilación. 515 ventiladores disponibles en el país.,14-05-2020 15:15,https://www.bing.com/th?id=ON.673471C6F67398FF6D3E78BD38F5AD36,Chile,Radio Polar
Chile registra récord de 22 fallecidos por Covid-19 en la ...,https://www.theclinic.cl/2020/05/14/chile-registra-record-de-22-fallecidos-por-covid-19-en-la-ultima-jornada/,"Durante la mañana de este jueves la subsecretaria de Salud Pública, Paula Daza, informó que hasta ayer a las 21 horas Chile alcanzó el récord de fallecidos por Covid-19 con 22 decesos. De ellos 18 cor",14-05-2020 15:15,https://www.bing.com/th?id=ON.4A97DACED8270025BB45EA68E605EE38,Chile,Clinic
Fallecidos por Covid-19 alcanza cifra récord: 22 en la ...,https://www.lacuarta.com/cronica/noticia/nuevo-reporte-covid-19-2/496321/,"Además se confirmaron 2.659 nuevos casos. El Ministerio de Salud entregó un nuevo reporte sobre el covid-19 en Chile. En esta jornada, se registraron 2.659 casos nuevos por contagios. De los cuales 2.",14-05-2020 15:20,https://www.bing.com/th?id=ON.F664E0505798865B48BDF6D5CA532C0D,Chile,La Cuarta
Mañalich y alza de contagios de Covid-19: “No hemos ...,http://lanacion.cl/2020/05/14/manalich-y-alza-de-contagios-de-covid-19-no-hemos-logrado-encontrar-un-mecanismo-de-dialogo-con-la-ciudadania-transparente-y-de-buena-fe/,"El ministro de Salud, Jaime Mañalich, dijo que la rapidez del brote ha obligado a acelerar los planes que se habían proyectado para junio. El secretario de Estado sostuvo que “hemos diseñado un adelan",14-05-2020 15:22,https://www.bing.com/th?id=ON.248878367FA64544566D4859187D8020,Chile,La Nación
Chile registra la mayor alza diaria con 22 muertos y por ...,https://elpinguino.com/noticia/2020/05/14/chile-registra-la-mayor-alza-diaria-con-22-muertos-y-por-segunda-jornada-supera-los-2600-casos,"En concreto, el reporte de este jueves marca practicamente iguala el récord de casos diarios registrado ayer (2.660). El Ministerio de Salud, entregó un nuevo reporte de la situación del coronavirus e",14-05-2020 15:39,https://www.bing.com/th?id=ON.82870DE97B0AB90D20CFAADFA81614A3,Chile,ELPINGUINO
