name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
Codina pide que alcaldes publiquen correos del Minsal en ...,https://www.cnnchile.com/lodijeronencnn/codina-alcaldes-correos-minsal-vacunas-influenza-ninos_20200422/,"El alcalde de Puente Alto aseguró que el retraso en la vacunación de los escolares es responsabilidad del Ministerio de Salud, el que habría instruido a las municipalidades que priorizaran ""a Bomberos, Carabineros, Fuerzas Armadas y adultos mayores"". Además, calificó los dichos de Mañalich sobre el cierre de colegios como ""pachotadas"".",22-04-2020 16:55,https://www.bing.com/th?id=ON.989510400E355214F58326ED26033064,Chile,CNN Chile
Chile llega a 160 muertes por Covid-19 con 13 nuevos ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/22/chile-llega-a-160-muertes-por-covid-19-con-13-nuevos-fallecidos-el-alza-diaria-mas-alta.shtml,"Chile llega a 160 muertes por Covid-19 con 13 nuevos fallecidos, el alza diaria más alta Por Nicolás Parra. Archivo | Agencia UNO. visitas. a-A+. El Ministerio de Salud (Minsal) informó la mañana de este miércoles que se reportaron 464 nuevos casos de Covid-19 (coronavirus), con lo que el total nacional llega a los 11.296 contagios.",22-04-2020 16:58,https://www.bing.com/th?id=ON.183189CDFB28F5082DF0834462FCF55F,Chile,Chile
Mañalich y carabinero que dio positivo al Covid-19: “Desde ...,http://lanacion.cl/2020/04/22/manalich-y-carabinero-que-dio-positivo-al-covid-19-desde-un-principio-mantuvo-un-aislamiento-muy-estricto/,"Mañalich y carabinero que dio positivo al Covid-19: “Desde un principio mantuvo un aislamiento muy estricto” Titular de Salud indicó que el cabo baleado en la espalada en Cañete está en observación constante, evoluciona en buenas condiciones y está conectado a un ventilador mecánico producto de esas lesiones.",22-04-2020 17:00,https://www.bing.com/th?id=ON.E256D41DDF39566975DB831730B8349E,Chile,La Nación
Día Mundial de la Tierra: la necesidad de una nueva mirada ...,https://www.elmostrador.cl/noticias/opinion/2020/04/22/dia-mundial-de-la-tierra-la-necesidad-de-una-nueva-mirada-ante-el-covid-19/,"El primer diario digital de Chile. ... Quizás el COVID-19 nos ha llevado a vivir las consecuencias de […] El Mostrador, el primer diario digital de Chile. Toggle navigation. ... los tipos de coronavirus que portan los animales y las condiciones ambientales que favorecen su supervivencia; la densidad poblacional de personas y animales ...",22-04-2020 17:02,https://www.bing.com/th?id=ON.97D7ECEA298DC9F99345F14E0FE948A3,Chile,El Mostrador
Coronavirus: qué es el “pasaporte o carné de inmunidad” de ...,https://www.elmostrador.cl/agenda-pais/2020/04/22/coronavirus-que-es-el-pasaporte-o-carne-de-inmunidad-de-covid-19-y-por-que-genera-polemica/,"Coronavirus: qué es el ""pasaporte o carné de inmunidad"" de covid-19 y por qué genera polémica por BBC News Mundo 22 abril, 2020 Pueden ser un instrumento clave en la salida a la crisis del coronavirus, pero no está exento de controversia.",22-04-2020 17:12,https://www.bing.com/th?id=ON.E6ACA3879463CD64A0D02F2743DA269C,Chile,El Mostrador
Mañalich descarta quiebre con Piñera y asegura ...,https://www.puranoticia.cl/noticias/nacional/manalich-descarta-quiebre-con-pinera-y-asegura-que-seguira-informando/2020-04-22/131219.html,"Ministro de Salud aseguró que su disposición y ánimo de servir y comunicar los temas relacionados al coronavirus Covid-19 está ""absolutamente incólume"". El ministro de Salud, Jaime Mañalich, salió al paso de las críticas que ha recibido en las últimas horas, tanto de la oposición como del",22-04-2020 17:12,https://www.bing.com/th?id=ON.EAE12AD046335E0AA2AA0D972C608F34,Chile,Puranoticia.cl
El drama que vive ex jugador de la U por el coronavirus en ...,https://www.24horas.cl/deportes/futbol-nacional/el-drama-que-vive-ex-jugador-de-la-u-por-el-coronavirus-en-europa-nos-toca-dormir-en-el-aeropuerto-4118304,"Un drama es el que viven por estos días el ex jugador de Universidad de Chile Sergio Vittor, y el argentino-chileno, Leonardo Gil. Y es que ambos futbolistas se encuentran varados en un aeropuerto de Alemania luego de que no pudieran volver a Argentina debido al cierre de las fronteras por la pandemia del coronavirus.",22-04-2020 17:15,https://www.bing.com/th?id=ON.7648E00116693A68DF4A18207FB830BA,Chile,24 Horas Chile
Montillo habla de su duro presente y anticipa que en ...,https://www.publimetro.cl/cl/grafico-chile/2020/04/22/montillo-habla-duro-presente-anticipa-noviembre-decide-sigue-jugando.html,"Las últimas semanas de Walter Montillo han sido particularmente duras. El mediocampista de Universidad de Chile sufrió el fallecimiento de su abuelo y, apenas días después, el de su padre, ambos por causa del coronavirus, mientras que su madre está aislada en Argentina, a la espera de ser dada de alta de covid-19.",22-04-2020 17:31,https://www.bing.com/th?id=ON.DC29B0540CCF49423D721EFC8030FFDA,Chile,publimetro.cl
Incluidos los accidentes de tránsito y cuadros ...,https://www.publimetro.cl/cl/noticias/2020/04/22/incluidos-los-accidentes-de-transito-y-cuadros-respiratorios-crisis-del-coronavirus-propicio-una-drastica-caida-en-consultas-de-urgencia-en-chile.html,"Los datos sobre hospitalizaciones y urgencias que recientemente liberó el Minsal dejaron en evidencia un hecho a todas luces contraintuitivo: en plena crisis sanitaria por el covid-19, las urgencias por cuadros respiratorios se fueron a pique. La semana recién pasada contabilizó un total de 13",22-04-2020 17:31,https://www.bing.com/th?id=ON.FE0B82C5597DD43E1136511913E4CFB2,Chile,publimetro.cl
