name,url,description,datePublished,imagen,pais,Fuente
Senador Galilea (RN): “Todos quienes atacaron las comisarías no tenían ni un peso en las AFP”,https://www.cnnchile.com/lodijeronencnn/senador-galilea-rn-atacaron-comisarias-afp_20210421/,El senador Rodrigo Galilea (RN) habló con CNN Chile y se refirió al proyecto que busca entregar ... los problemas de la crisis sanitaria a consecuencia de la pandemia de COVID-19 generando una crisis provisional y cuestionó la universalidad de la ...,21-04-2021 11:05,https://www.bing.com/th?id=OVFT.9YkOYAn1DhbwgNrpAjHxFC,Chile,CNN Chile
"""Podría haber tenido un desenlace fatal"": veterinarios critican uso de vacuna de perros en humanos",https://www.24horas.cl/nacional/vacunas-perros-humanos-desenlace-fatal-veterinarios-4745682,"""Esto es una especie de estafa"", dijo María José Ubilla, presidenta del Colegio Médico Veterinario, destacando que la inoculación no produce inmunidad en las personas para el coronavirus.",21-04-2021 11:22,https://www.bing.com/th?id=OVFT.SQdsVRd3BKS8UltV1ash8y,Chile,24 Horas Chile
Más de 260 mil dosis de vacunas contra el Covid-19 de los laboratorios Pfizer-BioNTech llegan a Chile,https://www.elmostrador.cl/noticias/multimedia/2021/04/21/mas-de-260-mil-dosis-de-vacunas-contra-el-covid-19-de-los-laboratorios-pfizer-biontech-llegan-a-chile/,"Se trata de 266.175 nuevas dosis de vacunas. Con esta nueva entrega, en Chile se ha recibido un total de 2.354.625 vacunas de este laboratorio.",21-04-2021 12:25,https://www.bing.com/th?id=OVFT.JUmcEO2EqWcTi4LF_r7a2i,Chile,El Mostrador
Conversando con la muerte,http://www.ladiscusion.cl/conversando-con-la-muerte/,"Los informes diarios fueron in crescendo de a poco, gota a gota: un muerto, dos, veinte, cuarenta, cien, doscientos, quinientos, mil, dos mil, tres mil, cinco mil, siete mil, nueve mil. Sin darnos",21-04-2021 12:32,https://www.bing.com/th?id=OVFT.80egq7MM_nJaDILJ8agf5i,Chile,La Discusión
Director de la Sochog: “Las embarazadas tienen un peor pronóstico por Covid-19 y se les debe facilitar la vacunación”,https://www.latercera.com/earlyaccess/noticia/director-de-la-sochog-las-embarazadas-tienen-un-peor-pronostico-por-covid-19-y-se-les-debe-facilitar-la-vacunacion/SLDHF2X2KBEDNNVXF3W57QDEBQ/,"La Sociedad Chilena de Obstetricia y Ginecología recolectó datos locales que reflejan que el coronavirus tiene un comportamiento más agresivo en las gestantes. Su director, Aníbal Scarella, dice que y",21-04-2021 12:56,https://www.bing.com/th?id=OVFT.jed2eSvfFz9ansW9PJDIDi,Chile,LA TERCERA
Antofagasta Minerals alerta de restringida disponibilidad física del cobre y suma nueva directora al grupo,https://www.df.cl/noticias/empresas/mineria/antofagasta-minerals-alerta-de-restringida-disponibilidad-fisica-del/2021-04-21/085132.html,"La minera obtuvo una producción de 183.000 toneladas de cobre fino durante el primer trimestre, a un costo neto de caja de US$1,16 la libra.",21-04-2021 13:08,https://www.bing.com/th?id=OVFT.RdNLP3MjBDRtYGfwD_9AGC,Chile,df.cl
Dólar en Chile cerró la sesión nuevamente debajo de los $ 700,https://www.df.cl/noticias/mercados/divisas/dolar-en-chile-cerro-la-sesion-nuevamente-debajo-de-los-700/2021-04-21/083945.html,"El dólar terminó la jornada sin grandes variaciones en el mercado local, pero aún debajo del piso de los $ 700 alcanzados ayer, cuando marcó su menor nivel desde julio de 2019. Los inversionistas sigu",21-04-2021 13:15,https://www.bing.com/th?id=OVFT.dMeb1NynR5mUl-OyC7lAby,Chile,df.cl
Llega a Chile cargamento con 266.175 nuevas vacunas Pfizer/BioNTech,http://www.lanacion.cl/llega-a-chile-cargamento-con-266-175-nuevas-vacunas-pfizer-biontech/,"La ministra de Transportes y Telecomunicaciones, Gloria Hutt, detalló que a la fecha se han totalizado 22 vuelos (14 con vacunas Pfizer y 8 Sinovac), equivalentes a 15.826.101 dosis.",21-04-2021 13:22,https://www.bing.com/th?id=OVFT.5Zys-nGJDhuZb2mw10qMyC,Chile,La Nación
"Senador Montes critica al Gobierno por tercer10%: ""Chile tiene recursos, pudo haberlo hecho mejor""",https://www.24horas.cl/politica/senador-montes-tercer-retiro-10-4745872,"El parlamentario dijo que ""el propio Gobierno se encajonó, no presentó alternativas suficientes"", por lo que la decisión de recurrir al Tribunal Constitucional ""generará reacciones contrarias muy fuer",21-04-2021 13:33,https://www.bing.com/th?id=OVFT.q9u3p3CQOOAKxyijeJneEC,Chile,24 Horas Chile
Colegio Médico veterinario rechaza uso de vacunas destinadas a animales en humanos,https://www.radiovalparaiso.cl/2021/04/21/colegio-medico-veterinario-rechaza-uso-de-vacunas-destinadas-a-animales-en-humanos/,"El gremio anunció una serie de acciones en sede penal, debido a la gravedad de la denuncia Respecto a las denuncias realizadas en prensa y que dicen relación con la inoculación de personas con vacuna",21-04-2021 13:37,https://www.bing.com/th?id=OVFT._MMywm9Pddz2xB17KwvAqi,Chile,Radio Valparaiso
Más de dos toneladas de ayuda humanitaria no han podido ser enviadas a Argentina,https://laprensaaustral.cl/2021/04/21/mas-de-dos-toneladas-de-ayuda-humanitaria-no-han-podido-ser-enviadas-a-argentina/,Cierre de fronteras ha impedido el envío a la cuenca carbonífera de Río Turbio Más de dos toneladas de ayuda donadas por la comunidad natalina a los hospitales de Río Turbio y 28 de Noviembre permanec,21-04-2021 13:53,https://www.bing.com/th?id=OVFT.AQLYgWtZ6q0iHqaRd-kkCC,Chile,La Prensa Austral
Chile registra 4.914 nuevos contagios de COVID-19 este miércoles: activos bajaron a 40 mil,https://www.t13.cl/noticia/nacional/chile-contagios-covid-19-miercoles-casos-21-04-2021,"En las últimas 24 horas se registraron 36 nuevas muertes, lo que eleva el total de víctimas de la pandemia a 25.353.",21-04-2021 14:05,https://www.bing.com/th?id=OVFT.mSccKTzNc4UJZiZpplrVYi,Chile,T13
"Francisco Moreno, María José Cumplido y Rodrigo Mallea discutirán sus ideas en “Aquí Se Debate”",https://www.cnnchile.com/pais/moreno-cumplido-mallea-aqui-se-debate_20210421/,"Los candidatos a la CC serán los invitados en la edición de este jueves del programa de debates de CNN Chile. Entrevistados por Daniel Matamala, expondrán a las 22:30 horas los énfasis que esperan pon",21-04-2021 14:15,https://www.bing.com/th?id=OVFT.Pat8recwO9c70jOXgzEx8S,Chile,CNN Chile
"Minsal reporta 36 decesos por covid-19 y 4.914 casos nuevos: Positividad fue 12,2%",https://www.emol.com/noticias/Nacional/2021/04/21/1018566/Minsal-balance-pandemia-coronavirus.html,"En tanto que los casos activos, es decir, aquellas personas de diseminar el virus, son 40.686. Hospitalizaciones UCI siguen al alza.",21-04-2021 14:21,https://www.bing.com/th?id=OVFT.FuTiDgxMjxIesnO3pohLbS,Chile,Emol
Anuncian bono de $200 mil para trabajadores de la salud a honorarios,https://www.meganoticias.cl/nacional/333944-bono-trabajadores-honorarios-salud-cgx02.html,"Este miércoles el ministerio de Salud y de Hacienda, informaron la entrega de un bono de reconocimiento de $200 mil para trabajadores de la salud a honorarios y en el contexto de la emergencia sanitar",21-04-2021 14:25,https://www.bing.com/th?id=OVFT.yfl8wi5QT8VYJTfEOsNLIS,Chile,meganoticias
El turismo internacional a Sudamérica se redujo un 48% en 2020 por la pandemia,https://www.chvnoticias.cl/internacional/turismo-internacional-sudamerica-redujo-pandemia_20210421/,"Según la empresa analítica GlobalData, pese a la caída debido al COVID-19, se espera que para 2024 el turismo internacional llegue a los 40 millones de personas en este lado del mundo, mientras que en",21-04-2021 15:04,https://www.bing.com/th?id=OVFT.OUFv_DQwxmAReieOpmH5Fi,Chile,chvnoticias
Llega a Chile nuevo cargamento con 266 mil vacunas de Pfizer,https://www.elperiodista.cl/2021/04/llega-a-chile-nuevo-cargamento-con-266-mil-vacunas-de-pfizer/,"Chile recibió este miércoles un nuevo envío de vacunas contra el covid-19 elaboradas por la compañía estadounidense Pfizer, alcanzando un total de 2.354.625 dosis de este producto. “La madrugada de ho",21-04-2021 15:06,https://www.bing.com/th?id=OVFT.OyY4zNTbe7_k-w-eZgYYMC,Chile,El Periodista
"Ministerio de Salud reportó 36 muertos por Covid-19 durante las últimas 24 horas, llegando a un total de 25.353",https://www.adnradio.cl/nacional/2021/04/21/ministerio-de-salud-reporto-36-muertos-por-covid-19-durante-las-ultimas-24-horas-llegando-a-un-total-de-25-353.html,"El ministerio de Salud informó que 36 personas murieron por Covid-19, de acuerdo con las inscripciones en el Registro Civil durante las últimas 24 horas, en el marco del balance diario entregado. De a",21-04-2021 15:11,https://www.bing.com/th?id=OVFT.Z9JsaCwlxxDVjNxaTBBqti,Chile,ADN
"Consumo de alcohol disminuyó durante la pandemia, pero hubo un alza en uso de fármacos sin receta",https://laprensaaustral.cl/2021/04/21/consumo-de-alcohol-disminuyo-durante-la-pandemia-pero-hubo-un-alza-en-uso-de-farmacos-sin-receta/,"No es ninguna novedad mencionar que la pandemia del Covid-19 cambió la vida de las personas. Desde el año pasado se han realizado diversos estudios para analizar las consecuencias del encierro, las re",21-04-2021 15:14,https://www.bing.com/th?id=OVFT.5bo82uvzYs5g7xcT6Q_ryS,Chile,La Prensa Austral
Presidente Piñera compara notable éxito científico de vacunas con “grave fracaso” político,https://www.radioagricultura.cl/nacional/2021/04/21/presidente-pinera-compara-notable-exito-cientifico-de-vacunas-con-grave-fracaso-politico.html,"El Presidente Sebastián Piñera ha asegurado que la pandemia de COVID-19 ha supuesto un “notable éxito” en el ámbito científico,",21-04-2021 15:17,https://www.bing.com/th?id=OVFT._uWvxuMXrAQpJuqsdckpYi,Chile,Radio Agricultura
Casos globales de Covid-19 ascienden por octava semana consecutiva pese a las vacunaciones,https://www.elmostrador.cl/dia/2021/04/21/casos-globales-de-covid-19-ascienden-por-octava-semana-consecutiva-pese-a-las-vacunaciones/,"En su informe epidemiológico semanal, la OMS destacó que se ha superado el anterior peak de contagios semanales, de enero de 2021, y hubo una subida semanal del 14 % en nuevos casos.",21-04-2021 15:21,https://www.bing.com/th?id=OVFT.Nk2QkNHFojJl-Oia2QUNsS,Chile,El Mostrador
Minsal reporta descenso de casos nuevos de COVID-19: Bajan la barrera de los 5.000 tras varias jornadas,https://www.eldesconcierto.cl/nacional/2021/04/21/minsal-reporta-descenso-de-casos-nuevos-de-covid-19-bajan-la-barrera-de-los-5-000-tras-varias-jornadas.html,"El Ministerio de Salud reportó que luego de varios días con altos índices de contagios, este miércoles 21 de abril se bajó de la barrera de los 5.000 casos diarios. Resta saber las cifras de este juev",21-04-2021 15:37,https://www.bing.com/th?id=OVFT.GZKOQtlHrdeHY0pafPd85y,Chile,eldesconcierto
"Chile reporta leve baja de contagios por Covid-19, pero preocupa cifra de pacientes internados en UCI",https://www.puranoticia.cl/noticias/nacional/chile-reporta-leve-baja-de-contagios-por-covid-19-pero-preocupa-cifra/2021-04-21/114725.html,"Asimismo, se informó de 36 nuevos fallecimientos por causas asociadas al coronavirus, configurando un total de 25.353 muertes por la enfermedad a nivel nacional.",21-04-2021 16:02,https://www.bing.com/th?id=OVFT.8dkGj1LX8dmefUe6zNMqRy,Chile,Puranoticia.cl
