name,url,description,datePublished,imagen,pais,Fuente
Aprueban vacuna china que combatirá el Covid-19 | La Cuarta,https://www.lacuarta.com/cronica/noticia/aprueban-vacuna-china-combatira-covid-19/591928/,"“CoronaVac”, elaborada por el laboratorio Sinovac, fue aprobada por el Instituto de Salud Pública para ser suministrada a la población de 18 a 59 años de edad. Minsal confirmó que las primeras dosis l",21-01-2021 03:11,https://www.bing.com/th?id=OVFT.aO8qTJr6NlonS8R5zajBry,Chile,La Cuarta
Chile baja 30 puestos en ranking de Marca – País,https://www.diarioconcepcion.cl/economia/2021/01/21/chile-baja-30-puestos-en-ranking-de-marca-pais.html,"Estudio analiza dónde la gente quiere vivir, visitar, invertir y comprar bienes y servicios. La calidad de vida es fundamental y el sistema de valores es clave.",21-01-2021 04:07,https://www.bing.com/th?id=OVFT.bhfpSjCVAwZxwicNE31zIC,Chile,El Diario de Concepcion
Congreso Futuro Biobío 2021: distancia física no impidió ...,https://www.diarioconcepcion.cl/ciencia-y-sociedad/2021/01/21/congreso-futuro-biobio-2021-distancia-fisica-no-impidio-acercar-la-ciencia.html,"Ayer se realizó la tercera versión del evento de divulgación científica y del conocimiento realizado por la UdeC, Ucsc y UBB junto al Gobierno Regional del Biobío que se tituló “Habitar la incertidumb",21-01-2021 04:24,https://www.bing.com/th?id=OVFT.fvR-6hBoYWVnjkS8riLsCS,Chile,El Diario de Concepcion
Decano Dr. Raúl Morales se refirió a la importancia de la ...,https://www.uchile.cl/noticias/172647/rol-de-la-ciencia-en-tiempos-de-pandemia-por-covid-19,"El Decano de la Facultad de Ciencias, Dr. Raúl Morales Segura, fue entrevistado en el programa Rockstars de la Radio Científica TXS en la que abordó varias temáticas referidas a calentamiento global,",21-01-2021 05:27,https://www.bing.com/th?id=OVFT.fzpFHKlTGkO601QMbLZYuS,Chile,uchile.cl
Comenzó vacunación contra el COVID-19 para adultos mayores ...,https://www.chanarcillo.cl/comenzo-vacunacion-contra-el-covid-19-para-adultos-mayores-y-cuidadores-de-los-eleam-en-atacama/,*Este proceso histórico de inmunización beneficiará personas de 4 centros que incluye a adultos mayores residentes y sus cuidadores. En,21-01-2021 08:00,https://www.bing.com/th?id=OVFT.3JCRjOlgRJWOgdVBrO7Yhy,Chile,Diario Chanarcillo
"Minería, salmoneras y agrícolas: El reforzamiento de ...",https://www.emol.com/noticias/Economia/2021/01/21/1009934/salmoneras.html,"La reducción del aforo, el aumento de los testeos y un mayor control en los traslados son algunas de las medidas que adoptarán las diversas industrias, replicando lo adoptado durante el peor momento d",21-01-2021 09:00,https://www.bing.com/th?id=OVFT.VGiqoM_EaAxEwOsilmA0Oi,Chile,Emol
El Ciudadano | Ocupación de camas UCI en hospitales ...,https://www.elciudadano.com/chile/ocupacion-de-camas-uci-en-hospitales-publicos-de-valparaiso-y-vina-del-mar-llego-al-100/01/21/,"Desde el Colegio Médico advirtieron que el recurso humano especializado que puede atender dichas camas, es decir médicos, paramédicos, kinesiólogos y enfermeras, se encuentran ""exhaustos"".",21-01-2021 10:07,https://www.bing.com/th?id=OVFT.1JCxvi3SLbIsEpY6URA8KS,Chile,El Ciudadano
Plan Paso a Paso: Pucón retrocedió a Transición y varias ...,https://www.radioagricultura.cl/nacional/2021/01/21/plan-paso-a-paso-pucon-retrocedio-a-transicion-y-varias-comunas-del-sur-cumpliran-cuarentena.html,"Desde las 05:00 de este jueves 21 de enero, varias localidades del sur de Chile retrocedieron en sus respectivos pasos",21-01-2021 10:22,https://www.bing.com/th?id=OVFT.t8VEBgvZVTCXtSKn1bXEEy,Chile,Radio Agricultura
Reforma de pensiones: Bellolio dice que ''está cerca'',https://www.pauta.cl/politica/bellolio-vacuna-gobierno-briones-pensiones,"El vocero de Gobierno dijo que espera que esa negociación pueda cerrarse en enero. Además, advirtió que una salida de Briones ""cambia las condiciones"" en el gabinete. Una agenda legislativa marcada po",21-01-2021 12:07,https://www.bing.com/th?id=OVFT.3UbqcKn7Hkt-qtMo1Xyqyy,Chile,pauta
Rector Ignacio Sánchez y vacuna de Sinovac: “Está claro ...,https://www.radioagricultura.cl/nacional/2021/01/21/rector-ignacio-sanchez-y-vacuna-de-sinovac-esta-claro-que-la-vacuna-es-segura.html,"Este miércoles el Instituto de Salud Pública (ISP) aprobó la vacuna contra el Covid-19 del laboratorio chino Sinovac, con la",21-01-2021 12:58,https://www.bing.com/th?id=OVFT.LakYpNAWuv6A4VpQToWa4y,Chile,Radio Agricultura
