name,url,description,datePublished,imagen,pais,Fuente
Reportan 27 casos nuevos de Covid 19 con PCR positivos; 11 de Coyhaique y 12 de Aysén,https://www.rln.cl/destacado/88912-reportan-27-casos-nuevos-de-covid-19-con-pcr-positivos-11-de-coyhaique-y-12-de-aysen,"Durante el reporte de la Seremi de Salud de este sábado 10 de Julio se informó que en las últimas horas se confirmaron 27 nuevos casos de Covid 19 con PCR positivos. Aysén.- Según se detalló, de estos",11-07-2021 00:25,https://www.bing.com/th?id=OVFT.BukjeXzmNgiGKErsgKSvjC,Chile,Radio las Nieves
Hospitalización en pandemia: Pacientes del HRLBO acceden a camas en dos horas promedio.,https://www.elrancaguino.cl/2021/07/11/hospitalizacion-en-pandemia-pacientes-del-hrlbo-acceden-a-camas-en-dos-horas-promedio/,Mientras en el peak de la emergencia sanitaria algunos centros de salud del país no tuvieron la capacidad para internar,11-07-2021 13:49,https://www.bing.com/th?id=OVFT.8uT-xduIq2ulEb9Mq9ZJ2S,Chile,elrancaguino.cl
Chile supera las 34 mil muertes confirmadas por covid-19: hay 1.278 nuevos casos,https://www.diarioconcepcion.cl/pais/2021/07/13/chile-supera-las-34-mil-muertes-confirmadas-por-covid-19-hay-1-278-nuevos-casos.html,"Este martes 13 de julio el Ministerio de Salud informó en el reporte covid-19 que Chile registró 36 nuevos decesos inscritos y 1.278 casos positivos. Del total de nuevos contagios, 910 fueron sintomát",13-07-2021 15:17,https://www.bing.com/th?id=OVFT.SYWNBz5QMT54OGJcqfVnkS,Chile,El Diario de Concepcion
Minsal inicia estudio para determinar respuesta inmune ante una tercera dosis contra el Covid,http://www.ladiscusion.cl/minsal-inicia-estudio-para-determinar-respuesta-inmune-ante-una-tercera-dosis/,El Ministerio de Salud inició un estudio que permitirá determinar la respuesta inmune ante una dosis de refuerzo de la vacunación contra el Covid-19. Dichos resultados permitirán tomar una,14-07-2021 11:50,https://www.bing.com/th?id=OVFT.FwsVoM_aoulkBBwALr5O7i,Chile,La Discusión
Director del hospital de Los Ángeles: “Estamos en un veranito de San Juan o en una retirada de la pandemia”,https://www.latribuna.cl/coronavirus/2021/07/14/director-del-hospital-de-los-angeles-estamos-en-un-veranito-de-san-juan-o-en-una-retirada-de-la-pandemia.html,"El encargado del *principal centro de salud* de la provincia de Biobío y el Dr. Daniel Enos, quien es subdirector médico, analizaron la evolución de la pandemia en la zona.",14-07-2021 12:28,https://www.bing.com/th?id=OVFT.lmYr2pAH3sQKZlQ5UE4eGS,Chile,La Tribuna
Ignorados en pandemia: Los huérfanos del Covid-19 en Chile,https://www.theclinic.cl/2021/07/14/ignorados-en-pandemia-los-huerfanos-del-covid-19-en-chile/,"Al igual que en otros países, podrían ser miles los niños, niñas y adolescentes en situación de orfandad a causa del Covid-19 en Chile.",14-07-2021 13:10,https://www.bing.com/th?id=OVFT.sFdK9F4FXzx-lVpyCnKkHS,Chile,Clinic
Llegó a Chile nuevo cargamento de vacunas Pfizer,https://www.meganoticias.cl/nacional/343882-llego-a-chile-nuevo-cargamento-de-vacunas-pfizer-14-07-2021.html,"A primera hora de este miércoles arribó al país un nuevo cargamento de 88.920 vacunas de Pfizer-BioNTech, como parte de la estrategia para combatir el coronavirus.",14-07-2021 13:20,https://www.bing.com/th?id=OVFT.EE6q_WrbmK9iBw6BeHok4S,Chile,meganoticias
Covid-19: Chile registró 1.227 casos nuevos y 33 fallecidos en las últimas 24 horas,https://www.latribuna.cl/noticias/2021/07/14/covid-19-chile-registro-1-227-casos-nuevos-y-33-fallecidos-en-las-ultimas-24-horas.html,"Con relación a la Red Integrada de Salud, existe un total de 398 camas críticas disponibles para el paciente que lo requiera.",14-07-2021 14:20,https://www.bing.com/th?id=OVFT.97onaYs5qHze88Bv6L1JeC,Chile,La Tribuna
Casos nuevos covid-19 hoy miércoles 14 de julio en Chile,https://www.biobiochile.cl/noticias/nacional/chile/2021/07/14/casos-nuevos-covid-19-hoy-miercoles-14-julio-chile.shtml,"El Ministerio de Salud entregó un nuevo reporte de los casos nuevos de covid-19 y la situación de la pandemia en Chile. De esta forma, el Minsal detalló la cantidad de casos nuevos registrados en las",14-07-2021 15:07,https://www.bing.com/th?id=OVFT.O_1ZDU9xXl93D3GZfYYBOi,Chile,Chile
Registran 1.227 nuevos pacientes de covid-19 en Chile: Hay 13.403 casos activos,https://www.adnradio.cl/nacional/2021/07/14/covid-19-en-chile-coronavirus-14-de-julio.html,"Un nuevo informe del Ministerio de Salud sobre la situación del covid-19 en Chile fue entregado este miércoles a las 11:00 horas. En esta oportunidad, el organismo detalló que se han registrado 1.227",14-07-2021 15:11,https://www.bing.com/th?id=OVFT.f0TXxCIlT0MZo_EmAgSlHS,Chile,ADN
Informe Covid-19 | ¿Cuántos casos nuevos de coronavirus reportó el Minsal hoy?,https://redgol.cl/tendencias/Informe-Minsal-Hoy--Cuantos-nuevos-casos-de-Coronavirus-reporto-el-Minsal-este-jueves-14-de-julio-en-Chile-20210714-0034.html,"En el balance Covid-19 de hoy miércoles 14 de julio, el Minsal reportó 1.227 nuevos casos de coronavirus, de los cuales 966 son sintomáticos, 208 asintomáticos y 53 sin notificar. De esta forma, Chile",14-07-2021 15:20,https://www.bing.com/th?id=OVFT.73ihkLMU009O-soG0A_7Fi,Chile,redgol
Diputado Jorge Durán llama a no esperar que se acaben los bonos y el IFE para iniciar el debate del cuarto retiro del 10%,https://www.radiovalparaiso.cl/2021/07/14/diputado-jorge-duran-llama-a-no-esperar-que-se-acaben-los-bonos-y-el-ife-para-iniciar-el-debate-del-cuarto-retiro-del-10/,"Por lo mismo, el parlamentario de Chile Vamos dio argumentos para encaminar el proceso ... completando así más de un año en dos dígitos producto del duro golpe que el covid-19 propinó sobre el mercado laboral.",14-07-2021 15:31,https://www.bing.com/th?id=OVFT.V4mKTJYcaDztqzzVQY2RnC,Chile,Radio Valparaiso
