name,url,description,datePublished,imagen,pais,Fuente
Confirman 20 nuevos casos de Covid 19 con PCR positivos en ...,https://www.rln.cl/destacado/85192-confirman-20-nuevos-casos-de-covid-19-con-pcr-positivos-en-la-region-de-aysen-2,"Durante el reporte de la Seremi de Salud de este sábado 27 de marzo se informó que en las últimas horas se confirmaron 20 nuevos casos de Covid 19 con PCR positivos. Aysén. - Según se detalló, de esto",27-03-2021 20:42,https://www.bing.com/th?id=OVFT.8BbsbSC7OYnnGbvnW_hQJC,Chile,Radio las Nieves
El Ciudadano | Adelantan para el lunes sesión para ...,https://www.elciudadano.com/chile/adelantan-para-el-lunes-sesion-para-discutir-postergacion-de-elecciones-de-abril-ante-crisis-sanitaria/03/27/,"La presidenta de la Comisión de Gobierno Interior anunció que se adelantará para este lunes 29 de marzo la sesión en la cual discutirán, en conjunto con la Comisión de Constitución, la posible posterg",27-03-2021 21:43,https://www.bing.com/th?id=OVFT.1oBPZBUS2AYUM5gin8BA_S,Chile,El Ciudadano
Expresidente del Colegio Médico hizo un llamado a ...,https://www.elperiscopio.cl/destacado-1/expresidente-del-colegio-medico-hizo-un-llamado-a-postergar-las-proximas-elecciones/,"Lo anterior, tras las alarmantes cifras de COVID-19 en el país, donde cada día se registran grandes niveles de contagios por la pandemia. Te puede interesar: PDI detuvo a hombre pro Gobierno que amenazó de muerte a Izkia Siches. ... Ministro Moreno se burló de la gente que tiene un nulo acceso al agua en Chile",27-03-2021 21:57,https://www.bing.com/th?id=OVFT.i3_Q7zkutabHQYxa2vFCWS,Chile,elperiscopio.cl
La OMS afirma que la situación en Chile muestra que la ...,https://www.elmostrador.cl/destacado/2021/03/27/la-oms-afirma-que-la-situacion-en-chile-muestra-que-la-vacunacion-no-sustituye-a-la-prevencion-en-la-lucha-contra-el-covid-19/,Funcionarios de la OMS advierten que otros países podrían verse en una situación como la de Chile mientras no logren vacunar a toda su población más vulnerable.,27-03-2021 22:19,https://www.bing.com/th?id=OVFT.xC_12EmkqzCPqeo2iiYd0i,Chile,El Mostrador
José Antonio Neme criticó los innecesarios piropos de ...,https://www.elperiscopio.cl/destacado-1/jose-antonio-neme-critico-los-innecesarios-piropos-de-enrique-paris-a-pinera-en-informe-covid/,"El nuevo balance COVID contó con la presencia del Presidente Piñera y posteriormente el Ministro Paris, quien se deshizo en halagos hacia el Mandatario.",27-03-2021 22:39,https://www.bing.com/th?id=OVFT.qXizr-0wkkk_PpilE4NTeC,Chile,elperiscopio.cl
El Ciudadano | Fuad Chahín: Pésimo manejo de pandemia y ...,https://www.elciudadano.com/chile/fuad-chahin-pesimo-manejo-de-pandemia-y-boicot-a-proceso-constituyente-amerita-acusacion-constitucional-contra-pinera-audio-exclusivo/03/27/,"Debido al alza de contagios de Covid-19 que han tenido cifras sobre los siete mil diarios, se ha instalado en la opinión pública y en el sector político un intenso debate sobre la posibilidad de postergar las elecciones pautadas para el 10 y 11 de abril. Este sábado, Sebastián Piñera, abrió",27-03-2021 22:56,https://www.bing.com/th?id=OVFT.jSDiMlbhKM8qC8bhNuo4DC,Chile,El Ciudadano
La cordura sobre las próximas elecciones - El Rancagüino,https://www.elrancaguino.cl/2021/03/27/la-cordura-sobre-las-proximas-elecciones/,Ya casi es un hecho que las elecciones del próximo 10 y 11 de abril serán suspendidas. Es que era casi inevitable tomar la decisión de retrasar nuevamente el proceso debido al gran aumento de contagio,27-03-2021 23:38,https://www.bing.com/th?id=OVFT.z_l0rfHWaaV1xxXNzMKVdC,Chile,elrancaguino.cl
Cientos de músicos franceses protestaron cantando “El ...,https://www.lacuarta.com/mundo/noticia/musicos-franceses-protestan-pueblo-unido-jamas-sera-vencido/617116/,"Al igual que a principios de marzo, cuando se tomaron el emblemático Teatro del Odeón para exigir ayuda al gremio cultural, los artistas se dieron cita para protestar. Esta vez lo hicieron entonando l",28-03-2021 00:21,https://www.bing.com/th?id=OVFT.1b3cr4YUD-SIH-yHVLumMy,Chile,La Cuarta
Presidente Piñera declara que decisión de suspender ...,https://radioportales.cl/sitio/presidente-pinera-declara-que-decision-de-suspender-elecciones-sera-oportuna/,"Este sábado, y tras el balance diario sobre el COVID-19 declarado en La Moneda, el Presidente de Chile Sebastián Piñera señaló que tomaran una decisión “oportuna”, privilegiando “la salud y la vida”,",28-03-2021 00:24,https://www.bing.com/th?id=OVFT.oId0E0YmaUoMO79A-WSp2S,Chile,Radio Portales
Secuelas del Covid-19: la otra prueba que enfrentan los ...,http://www.ladiscusion.cl/secuelas-del-covid-19-la-otra-prueba-que-enfrentan-los-sobrevivientes/,"Las personas contagiadas por Covid-19 están en riesgo latente de desarrollar complicaciones derivadas de la infección respiratoria. En más de 12 meses de pandemia, en la Región de Ñuble 20.608",28-03-2021 00:35,https://www.bing.com/th?id=OVFT.Ake_YhZvV7OfQ7eYzkzTuy,Chile,La Discusión
