name,url,description,datePublished,imagen,pais,Fuente
Chile emite deuda por US$ 2.000 millones para para hace ...,https://www.df.cl/noticias/economia-y-politica/actualidad/chile-emite-deuda-por-us-2-000-millones-para-hacer-frente-a-las-medidas/2020-05-05/184224.html,A través de un comunicado el  Ministerio de Hacienda informó que emitió bonos de Tesorería en euros y dólares en mercados internacionales por un total equivalente a US$2.000 millones. Las operaciones,06-05-2020 17:13,https://www.bing.com/th?id=ON.B34D97E6D9A868A4852AB9548D20E359,Chile,df.cl
Las cifras que inquietan de un Mayo complejo: Lo que ...,https://www.latercera.com/que-pasa/noticia/las-cifras-que-inquietan-de-un-mayo-complejo-lo-que-tienes-que-saber-del-coronavirus-este-viernes/TQPVF76KXVEP7PUSYBO7OJ5S24/,Los contagios por coronavirus de los últimos ocho días representan casi el 40% del total de casos registrados desde que estalló la pandemia en Chile dos meses atrás. Esto significa que el país va dire,08-05-2020 23:23,https://www.bing.com/th?id=ON.8ACC447E14F9D9DF023A56ABCDAE1742,Chile,LA TERCERA
Chile sufre nuevo récord con 1.533 casos de Covid-19 en un ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/07/chile-sufre-nuevo-record-con-1-533-casos-de-covid-19-en-un-dia-y-total-supera-los-24-mil-contagios.shtml,"El Ministerio de Salud (Minsal) informó la mañana de este jueves que se reportaron 1.533 nuevos casos de Covid-19, con lo que el total nacional llega a los 24.581. De acuerdo al tradicional balance de",09-05-2020 00:04,https://www.bing.com/th?id=ON.031C1BDE28AE9180E78FFA4D1053BBD0,Chile,Chile
Especialistas en cifras de Covid-19 situaron a Chile entre ...,https://www.adnradio.cl/internacional/2020/05/08/especialistas-en-cifras-de-covid-19-situaron-a-chile-entre-los-paises-que-necesitan-tomar-medidas-para-vencer-a-la-enfermedad.html,"Hasta el medio día de este viernes 8 de mayo del 2020, el mundo acumulaba más de 274 mil muertos por el brote de Covid-19 que se originó hace algunos meses en Wuhan, China. La enfermedad ya suma casi",09-05-2020 03:32,https://www.bing.com/th?id=ON.E7BB5842536D78DD7D3774C646099718,Chile,ADN
Lo que la pandemia reafirma: necesitamos una salud pública ...,https://www.elmostrador.cl/destacado/2020/05/09/lo-que-la-pandemia-reafirma-necesitamos-una-salud-publica-universal/,"La demanda por una salud pública digna lleva años haciendo sentido a buena parte de la población, pero es en plena pandemia COVID-19 cuando se hace más claro que nunca la necesidad de contar con un si",09-05-2020 05:21,https://www.bing.com/th?id=ON.450F42A03ECD0E15ED5DAC678B3D0221,Chile,El Mostrador
Universidad de Aysén en tiempos de Covid-19 - El Mostrador,https://www.elmostrador.cl/noticias/2020/05/09/universidad-de-aysen-en-tiempos-de-covid-19/,"La pandemia del covid-19 nos cayó a todos y todas como un balde de agua fría. Se veía lejana, a millones de kilómetros de distancia. Hasta que, con cautela, vimos como Chile no estaba exento, ni tampo",09-05-2020 05:24,https://www.bing.com/th?id=ON.A150273B65F9F6AED75B8C2423914AA1,Chile,El Mostrador
Bomberos aprueban acuerdo con el gobierno y a la ...,https://www.df.cl/noticias/economia-y-politica/macro/directorio-de-bomberos-aprueban-acuerdo-con-el-gobierno-y-a-la/2020-05-08/152606.html,Bomberos informó en la tarde de este viernes que el directorio acordó aprobar el principio de acuerdo al cual habían llegado la institución y el ejecutivo para una reducción del presupuesto anual por,09-05-2020 08:02,https://www.bing.com/th?id=ON.CCCFF2CBA9C30D354A114A58ABADF4AA,Chile,df.cl
"Esquivar confiscaciones y ""complejas"" negociaciones: Las ...",https://www.emol.com/noticias/Economia/2020/05/09/985616/Rol-cancilleria-insumos-medicos.html,"Desde que el covid-19 se instaló en Chile en marzo, y con ello el inicio de la crisis sanitaria, la Cancillería ha debido asumir ciertos roles en medio de este escenario. Uno, dice relación con repatr",09-05-2020 09:18,https://www.bing.com/th?id=ON.86B62D30D0EAD9AFB66CE0287510BA35,Chile,Emol
Directorio Nacional de Bomberos aprobó rebaja... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/directorio-nacional-de-bomberos-aprobo-rebaja-de-presupuesto-de-1-400/2020-05-08/153420.html,"El Directorio Nacional de Bomberos de Chile aprobó el acuerdo alcanzado con el Ministerio de Hacienda, con respecto a una rebaja presupuestaria en la institución de $1.400 millones. A través de una ca",09-05-2020 12:14,https://www.bing.com/th?id=ON.7124240731DE773AAB826A9EA3DCDAB9,Chile,Puranoticia.cl
Estas son las 10 comunas con más casos... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/estas-son-las-10-comunas-con-mas-casos-confirmados-de-covid-19-en-chile/2020-05-09/081229.html,"Las mayores tasas de incidencia acumulada se encuentran en las regiones de Magallanes (486,1), Metropolitana (221,3), Ñuble (155,2) y La Araucanía (138,3), todas por sobre la tasa nacional observada.",09-05-2020 12:14,https://www.bing.com/th?id=ON.F4BA6849613F5D2C88BC249BB31756CF,Chile,Puranoticia.cl
"Santiago, Recoleta y Puente Alto suman mayoría de casos ...",https://www.t13.cl/noticia/nacional/santiago-recoleta-y-puente-alto-son-comunas-mas-casos-nuevos-covid-19,"Este viernes, el Ministerio de Salud publicó su décimo quinto Informe Epidemiológico por el avance del COVID-19 en Chile, donde se estableció que hay 11 comunas de la Región Metropolitana con más de 5",09-05-2020 12:52,https://www.bing.com/th?id=ON.C7A132823961329207CC49BB0C1B78E5,Chile,T13
Fernández vuelve a comparar a Argentina con Chile y otros ...,https://www.emol.com/noticias/Internacional/2020/05/09/985640/Fernabdez-Argentina-Chile-covid19.html,"Esa comparación realizó anoche el Presidente trasandino, Alberto Fernández, en la conferencia de prensa en la que anunció que Buenos Aires se mantendrá en cuarentena hasta el 24 de mayo. Una vez más e",09-05-2020 13:10,https://www.bing.com/th?id=ON.5C4F9700A6BAFF29FE3DB732BB3E27F9,Chile,Emol
"Puente Alto, Santiago y Recoleta son las comunas con mayor ...",https://www.adnradio.cl/nacional/2020/05/09/puente-alto-santiago-y-recoleta-son-las-comunas-con-mayor-numero-de-casos-nuevos-por-covid-19.html,"Tras la última entrega diaria de datos por parte del Ministerio de Salud, respecto al avance del Covid-19 en el país, la autoridad reveló el decimoquinto informe epidemiológico de la enfermedad en Chi",09-05-2020 13:33,https://www.bing.com/th?id=ON.F37D200D23F3AE03D674731E4D1D6DEF,Chile,ADN
Covid-19: La preocupación de Izkia Siches por los recintos ...,https://www.elperiscopio.cl/destacado-1/covid-19-la-preocupacion-de-izkia-siches-por-los-recintos-asistenciales/,"La presidenta del Colegio Médico advirtió la situación de algunos centros de salud ante el aumento de casos por Covid-19. La presidenta del Colegio Médico de Chile, Izkia Siches, expresó durante esta",09-05-2020 14:01,https://www.bing.com/th?id=ON.363EC11B7132EF9A70219A5873D68BFB,Chile,elperiscopio.cl
Hombre habría fallecido por COVID-19 dentro de su casa ...,https://www.lacuarta.com/cronica/noticia/hombre-habria-fallecido-covid-19-dentro-casa/493992/,"La víctima, quien fue contacto estrecho, habría solicitado el test, pero el hospital se habría negado. Una lamentable noticia anunció la tarde del viernes el alcalde de La Florida, Rodolfo Carter. Un",09-05-2020 14:11,https://www.bing.com/th?id=ON.A507D7B5FAB03C4F9EB5CF484B5A79F7,Chile,La Cuarta
Izkia Siches: “Los datos epidemiológicos van a terminar ...,https://www.radioagricultura.cl/nacional/2020/05/09/izkia-siches-los-datos-epidemiologicos-van-a-terminar-cerrando-el-gran-santiago-en-los-proximos-dias.html,"Ante el explosivo aumento de casos positivos de COVID-19 registrados en los últimos días en Chile, que llevó a las autoridades a poner en cuarentena al 60% de la población de la Región Metropolitana,",09-05-2020 14:19,https://www.bing.com/th?id=ON.45F5F3A75BA086B1AEE20A2E37CF46EB,Chile,Radio Agricultura
Alessandri y cuarentena en Santiago: “Los vecinos se me ...,http://lanacion.cl/2020/05/09/alessandri-y-cuarentena-en-santiago-los-vecinos-se-me-estan-muriendo-de-hambre/,"El alcalde de Santiago, Felipe Alessandri, aseguró que en marzo advirtió a las autoridades que su comuna sería la más afectada por el Covid-19. Además, se declaró contrario a una cuarentena total en l",09-05-2020 14:40,https://www.bing.com/th?id=ON.D474AACCEFF9DF95D48B69D628366D75,Chile,La Nación
