name,url,description,datePublished,imagen,pais,Fuente
El Gong - COMISIÓN DEL SENADO APROBÓ PROYECTO DE RETIRO DE ...,http://www.elgong.cl/es/index.php/redaccion/nacionales/item/2289-comision-del-senado-aprobo-proyecto-de-retiro-de-fondos/2289-comision-del-senado-aprobo-proyecto-de-retiro-de-fondos,"De este modo, la discusión continúa para revisar en particular y analizar cada una de las 15 indicaciones presentadas por los senadores esta jornada. La Comisión de Constitución del Senado aprobó en g",20-07-2020 22:42,https://www.bing.com/th?id=ON.9F09A4234B3E1F7817A49BE71855748D,Chile,El Gong
Empresarios y organizaciones sindicales lanzan propuesta ...,https://www.df.cl/noticias/economia-y-politica/laboral-personas/empresarios-y-organizaciones-sindicales-lanzan-propuesta-de-cara-a-un/2020-07-23/191155.html,"Mientras la economía chilena habría mostrado en junio la caída más estrepitosa del año y ya dos millones de personas han perdido su empleo, según datos de la UC, trabajadores y empresarios se han afan",24-07-2020 08:44,https://www.bing.com/th?id=ON.EF5C1949363AC9BAF146149265947D63,Chile,df.cl
A desempolvar las palomas: los partidos retoman la ...,https://www.pauta.cl/politica/los-partidos-inician-discusion-plebiscito-a-un-mes-de-inicio-de-campana,"El momento de desempolvar las poleras, los afiches y los spots ha llegado. La conversación suspendida sobre el Plebiscito, las campañas, la unión de los comandos, el Apruebo y el Rechazo de a poco se",28-07-2020 14:43,https://www.bing.com/th?id=ON.F0C37C863D9E23F6D83FC5F3113693A7,Chile,pauta
Bono de $500.000 para la clase media: se pedirá ...,https://www.puranoticia.cl/noticias/negocios/bono-de-500-000-para-la-clase-media-se-pedira-en-web-del-sii-y-se/2020-07-31/073931.html,"Ministro de Hacienda, Ignacio Briones, aseguró que el Gobierno acelerará al máximo su promulgación para que la Contraloría tome razón lo antes posible. El ministro de Hacienda, Ignacio Briones, destac",31-07-2020 11:46,https://www.bing.com/th?id=ON.892FABD94F2F0C3927812480C009F9E2,Chile,Puranoticia.cl
Construcción de proyectos anota drástica caída: solo siete ...,https://www.df.cl/noticias/empresas/construccion/construccion-de-proyectos-anota-drastica-caida-solo-siete-proyectos-han/2020-07-30/210218.html,"Un verdadero frenazo se ha evidenciado en el sector constructor a nivel nacional. A la baja de ventas de viviendas (-66% en el segundo trimestre) se suma un nuevo componente, que es la drástica dismin",31-07-2020 11:59,https://www.bing.com/th?id=ON.62A02B0FA6A3DDEDB05723DDAD0AAA59,Chile,df.cl
Los tres golpes brutales del coronavirus a Latinoamérica ...,https://www.publimetro.cl/cl/noticias/2020/07/30/los-tres-golpes-brutales-del-coronavirus-latinoamerica-dana-sistema-salud-fractura-la-proteccion-social-desestabiliza-la-economia.html,"En los últimos tres meses la región de las Américas ha sido la más afectada en todo el mundo por la pandemia del coronavirus, provocando una crisis sin precedentes que ha puesto en riesgo avances sani",31-07-2020 12:43,https://www.bing.com/th?id=ON.FD24FB4F19FAB589A2F139943C462FB6,Chile,publimetro.cl
Cámara despacha a ley proyectos del Gobierno que otorgan ...,https://www.theclinic.cl/2020/07/30/camara-despacha-a-ley-proyectos-del-gobierno-que-otorgan-proteccion-economica-a-la-clase-media/,"La Cámara de Diputadas y Diputados aprobó esta jornada dos proyectos de ley impulsados por el Gobierno y que buscan otorgar protección a la clase media mediante aportes fiscales. De esta manera, tanto el Plan Clase Media como la iniciativa que amplía y facilita el acceso al Ingreso Familiar de Emergencia, fueron despachas a ley…",31-07-2020 13:18,https://www.bing.com/th?id=ON.D2D522DC255BA5D1B385A916A01E4565,Chile,Clinic
"150 días de pandemia: las 5.400 camas ventiladas, 12.400 ...",https://www.latercera.com/nacional/noticia/150-dias-de-pandemia-las-5400-camas-ventiladas-12400-contrataciones-y-2800-traslados-medicos-que-amortizaron-la-primera-oleada-del-covid-19/HPOVN2LBHRASVPJZNVIG35SEMI/,"Un viajero de 33 años fue el primer enfermo confirmado de coronavirus en Chile, detectado el 3 de marzo, cuando la infección sumaba casi 13 mil contagios en el mundo y recién estaba llegando a Sudamér",31-07-2020 13:36,https://www.bing.com/th?id=ON.95FD3B8E7DEBCD4319B88E13D7C729DD,Chile,LA TERCERA
INE PUBLICA RESULTADOS DE LA ENCUESTA NACIONAL DE EMPLEO ...,http://radiopolar.com/noticia_159120.html,"De acuerdo a la información recolectada en la Encuesta Nacional de Empleo (ENE), que elabora el Instituto Nacional de Estadísticas (INE), en el trimestre abril-junio de 2020 la tasa de desocupación al",31-07-2020 14:10,https://www.bing.com/th?id=ON.818C634E658EB5FB67627BBA0444BB8E,Chile,Radio Polar
A ley el bono para la clase media y facilidades para el ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/a-ley-el-bono-para-la-clase-media-y-facilidades-para-el-ingreso-familiar/2020-07-30/185730.html,"El Congreso despachó dos iniciativas clave impulsadas por el Gobierno como ayudas económicas frente a la pandemia. Éstas no son incompatibles -sino que se suman- con el retiro del 10%, que el Ejecutivo rechazaba e intentó impedir. Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes",31-07-2020 14:53,https://www.bing.com/th?id=ON.A5A7C5DBFF2C210680E8F4B5A927C511,Chile,Radio Cooperativa
