name,url,description,datePublished,imagen,pais,Fuente
La tentación contra el plebiscito - La Tercera,https://www.latercera.com/opinion/noticia/la-tentacion-contra-el-plebiscito/TRDIYU46ENHYHG44AN6ZCG5MX4/,"Si no hubiese ocurrido la pandemia del Covid-19, el plebiscito sobre la nueva Constitución habría ocurrido ayer. No había dos opiniones al respecto, la opción “apruebo”, que implica iniciar el camino",27-04-2020 13:30,https://www.bing.com/th?id=ON.016CDC53B159E16EB9508F18F542150B,Chile,LA TERCERA
Bolsas suben ante posible tratamiento para el coronavirus ...,https://www.df.cl/noticias/mercados/bolsa-monedas/acciones-globales-vuelan-ante-posible-tratamiento-contra-el-covid-19/2020-04-29/075735.html,"En una jornada cargada de información, incluyendo una lectura del PIB del primer trimestre de EEUU que estuvo por debajo de las (ya pesimistas) expectativas del mercado, los inversionistas se están af",29-04-2020 14:48,https://www.bing.com/th?id=ON.23BD7ABAD61782959123230762EA24AC,Chile,df.cl
520 nuevos casos elevan a 14.885 la cantidad de ...,https://www.puranoticia.cl/noticias/nacional/520-nuevos-casos-elevan-a-14-885-la-cantidad-de-contagiados-con-covid-19/2020-04-29/110215.html,"520 son los casos nuevos diagnosticados con coronavirus Covid-19 en Chile, con lo que la cifra total de contagiados asciende a 14.885 personas con la enfermedad calificada como pandemia. De igual form",29-04-2020 15:19,https://www.bing.com/th?id=ON.A4A20CB77EFD0E64FFD3B2D4179A1B44,Chile,Puranoticia.cl
El Tipógrafo » Balance coronavirus: Muere trabajadora de ...,https://eltipografo.cl/2020/04/balance-coronavirus-muere-trabajadora-de-la-salud-y-hay-520-casos-nuevos/,"Un total de 520 nuevos contagios de coronavirus han habido en Chile durante las últimas 24 horas, de acuerdo al balance que entregó el ministro de Salud, Jaime Mañalich, este miércoles. Con esta actua",29-04-2020 15:22,https://www.bing.com/th?id=ON.389EB96262F9EBA527387D9FAA338BA8,Chile,eltipografo.cl
Confirman muerte por Covid-19 de la primera trabajadora de ...,https://www.theclinic.cl/2020/04/29/confirman-muerte-por-covid-19-de-la-primera-trabajadora-de-la-salud-en-chile/,"El subsecretario de Redes Asistenciales, Arturo Zúñiga, confirmó que a las 03:15 horas de este miércoles se produjo la muerte por coronavirus de Lorena Durán Herrera, la primera trabajadora de la salu",29-04-2020 15:22,https://www.bing.com/th?id=ON.7C155A655BFAAAFFEB0856458E50E633,Chile,Clinic
520 NUEVOS CASOS DE COVID-19 Y DAN CUENTA DE LA PRIMERA ...,http://www.radiopolar.com/noticia_157084.html,Se incorporaron 2 nuevos síntomas para COVID-19 positivo: se incorporan nuevos testeos con PCR a “asintomáticos”... por lo que van a aumentar los casos en el país. Se va a testear más (a los contactos,29-04-2020 15:24,https://www.bing.com/th?id=ON.27588FE8C1179D91C65998FE0F44234F,Chile,Radio Polar
Chile lamenta 216 fallecidos y 14.885 contagiados por ...,https://www.prensafutbol.cl/353330-informe-covid-chile-29-abril-2020-coronavirus/,"El ministerio de Salud de Chile entregó el reporte diario con el avance de contagios por coronavirus, cifra que subió en 520 en relación a las últimas 24 horas, con lo que se llegó a 14.885 diagnostic",29-04-2020 15:24,https://www.bing.com/th?id=ON.0ECAF5630D9E0BC519C7FF337BAB95A0,Chile,Prensafútbol
Minsal reporta hoy 9 fallecidos por covid-19 y decesos ...,https://www.emol.com/noticias/Nacional/2020/04/29/984576/Minsal-balance-coronavirus.html,"El Ministerio de Salud (Minsal) reportó hoy nueve fallecidos por covid-19, elevando la cifra total a 216 en todo el país, desde el inicio de la pandemia a principios de marzo. Además, reportó 520 cont",29-04-2020 15:25,https://www.bing.com/th?id=ON.BD0009E6CAE6BB680CF10671F0A14CB3,Chile,Emol
Nuevo reporte de COVID-19 se eleva a 14.885 contagiados ...,https://www.lacuarta.com/cronica/noticia/nuevo-reporte-covid-chile/489664/,"En esta jornada se contabilizaron 520 nuevos casos. Este miércoles 29 de abril el ministro de Salud, Jaime Mañalich, entregó un nuevo balance de casos por Covid-19 en el país. En este último informe s",29-04-2020 15:25,https://www.bing.com/th?id=ON.F8F589C20FE5DE5B4E307F442A2572C0,Chile,La Cuarta
"Covid-19: Chile suma 14.885 contagiados, 216 muertos y 8 ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-suma-14-885-contagiados-216-muertos-y-8-057-recuperados/2020-04-29/101520.html,Se registraron 520 casos nuevos y nueve fallecidos en las últimas 24 horas. El Ministerio de Salud confirmó este miércoles que en las últimas 24 horas se registraron  520 nuevos casos documentados de,29-04-2020 15:25,https://www.bing.com/th?id=ON.E059288A03E74B1E953C4FBF4F12D3D8,Chile,Radio Cooperativa
