name,url,description,datePublished,imagen,pais,Fuente
Chile reporta 5.568 nuevos casos: se mantiene sobre los 45 mil pacientes activos covid-19,https://www.diarioconcepcion.cl/pais/2021/06/08/chile-reporta-5-568-nuevos-casos-se-mantiene-sobre-los-45-mil-pacientes-activos-covid-19.html,"Este martes 8 de junio el Ministerio de Salud informó en el reporte covid-19 que Chile registró 46 nuevos decesos inscritos y 5.568 casos positivos. Del total de nuevos contagios, 3.863 fueron sintomá",08-06-2021 15:45,https://www.bing.com/th?id=OVFT.h4WIigM9ujgv2HeYbfPWLy,Chile,El Diario de Concepcion
Más de 75 mil dosis contra el COVID-19 se han suministrado en la comuna,http://www.diariolongino.cl/mas-de-75-mil-dosis-contra-el-covid-19-se-han-suministrado-en-la-comuna/,"Vacunación contra el COVID-19, según la seremía de Salud, la comuna de Alto Hospicio hasta el 6 de junio, del total de la población objetivo, 90.995, con primera dosis llevaba 44.627 inmunizados, es d",09-06-2021 15:54,https://www.bing.com/th?id=OVFT._Nrxi60ImwI8ts3W9gnpGi,Chile,El Longino
Chile registra 5.369 casos COVID-19 este miércoles,https://radioportales.cl/sitio/chile-registra-5-369-casos-covid-19-este-miercoles/,"El Minsal reportó este miércoles 5 mil 369 casos nuevos de COVID-19, 4 mil 196 sintomáticos, 837 asintomáticos, y 336 no fueron notificados de PCR positivo. La cifra total de personas afectadas con el",09-06-2021 16:35,https://www.bing.com/th?id=OVFT.64j88DNa3rt98v3L27c7Ti,Chile,Radio Portales
Región registra 102 casos nuevos asociados a Covid 19,http://www.eldivisadero.cl/noticia-62927,"Este miércoles y fuera de reporte oficial del Minsal, la región registra 102 casos nuevos asociados a Covid 19. Se trata de 72 casos con PCR positiva y test de antígeno positivo, donde 24 son de Coyha",09-06-2021 17:07,https://www.bing.com/th?id=OVFT.zBQxmmBVhAH4zxb_znmwTy,Chile,Diario el Divisadero
Coronavirus en Chile: 7.624 nuevos contagios y 107 muertos en las últimas 24 horas,https://www.t13.cl/noticia/nacional/coronavirus-en-chile-7.624-nuevos-contagios-y-107-muertos-en-las-ultimas-24-horas,El Ministerio de Salud confirmó este lunes la ocurrencia de 7.624 nuevos contagios con COVID-19 y 107 muertes por las enfermedad en las últimas 24 horas. La autoridad sanitaria indicó que del total de,12-06-2021 15:31,https://www.bing.com/th?id=OVFT.ZCFIoT4tRgC6HI0pfDlKTi,Chile,T13
CONAPYME: “Esperamos que ahora las ayudas empiecen a llegar pronto a las pymes que las necesitan con desesperación”,https://elproa.cl/2021/06/conapyme-esperamos-que-ahora-las-ayudas-empiecen-a-llegar-pronto-a-las-pymes-que-las-necesitan-con-desesperacion/,“Conapyme valora enormemente que se haya destrabado el proyecto de ayuda a las Pymes después de la votación en la Cámara de Diputados. El gobierno patrocinó la indicación para que … Leer más,12-06-2021 15:35,https://www.bing.com/th?id=OVFT.XbdDe5foX2Eingnpk9gEsS,Chile,elproa.cl
Bicivocales: ofrecen un mes de bicicleta gratis para los vocales de mesa de la elección,https://www.publimetro.cl/cl/noticias/2021/06/12/bicicleta-gratis-vocales-mesa-eleccion.html,Bike Santiago ofrece promoción especial para premiar y apoyar la labor de los vocales de mesa en la elección de mañana.,12-06-2021 15:42,https://www.bing.com/th?id=OVFT.YPK2PIfTB-LJw4FhDkieNy,Chile,publimetro.cl
Esta Copa América es sin llorar: Venezuela reemplazará a sus descartados por covid-19,https://www.publimetro.cl/cl/noticias/2021/06/12/copa-america-sin-llorar-venezuela-reemplazara-descartados-covid.html,Venezuela cambiará de emergencia por covid 19 a varios jugadores para enfrentar a Brasil en la apertura de la Copa América en ese país.,12-06-2021 16:22,https://www.bing.com/th?id=OVFT.tTMddKTg_1vEWWvqp_rMyi,Chile,publimetro.cl
Preocupante cifra de cara a elecciones del domingo: Más de 7 mil casos nuevos de Covid-19 por tercer día consecutivo,http://www.lanacion.cl/preocupante-cifra-a-un-dia-de-elecciones-mas-de-7-mil-casos-nuevos-de-covid-19-por-tercer-dia-consecutivo/,"El Minsal dio el balance diario respecto a la situación de coronavirus en Chile, con un alto porcentaje de ocupación de camas críticas, con 3.287 personas en Unidades de Cuidados Intensivos, de las cu",12-06-2021 16:38,https://www.bing.com/th?id=OVFT.CSRGBW07Z5YYWNwoXYJr4i,Chile,La Nación
"Fallecidos por covid-19 en Chile: Minsal reportó 107 durante las últimas horas, llegando a un total de 30.579",https://www.adnradio.cl/nacional/2021/06/12/fallecidos-por-covid-19-en-chile-minsal-reporto-107-durante-las-ultimas-horas-llegando-a-un-total-de-30-579.html,"Este sábado el Ministerio de Salud (Minsal) entregó un nuevo balance sobre la situación de covid-19 en el país. En el informe, el Minsal confirmó que hasta las 21:00 horas de este viernes la cifra de",12-06-2021 16:38,https://www.bing.com/th?id=OVFT.NVtdcoo-kA728edZHfu-8y,Chile,ADN
