name,url,description,datePublished,imagen,pais,Fuente
Matucana 100 inaugura sala digital con películas chilenas ...,https://www.publimetro.cl/cl/entretenimiento/2020/07/09/matucana-100-inaugura-sala-digital-peliculas-chilenas-no-llegaron-al-cine-coronavirus.html,"Una serie de títulos que quedaron sin el estreno habitual en las salas de cine durante los meses de abril, mayo y junio, producto del avance del covid-19, dan vida al Festival de Premieres de Matucana",10-07-2020 12:36,https://www.bing.com/th?id=ON.9D9AE6CA10F90A723A10A0AFD8231CAB,Chile,publimetro.cl
Mercado vuelve a corregir a la baja sus proyecciones para ...,https://www.emol.com/noticias/Economia/2020/07/10/991612/EEE-julio-proyecciones-PIB-Imacec.html,SANTIAGO.- Nuevamente las proyecciones realizadas mes a mes por los agentes de mercados consultados por el Banco Central para la formulación de la Encuesta de Expectativas Económicas (EEE) volvieron a,10-07-2020 13:00,https://www.bing.com/th?id=ON.57D500DD8CA71329B0A00F42648ABC23,Chile,Emol
Columna de Alejandro Aravena: ¿Qué tiene que ver la ...,https://www.theclinic.cl/2020/07/09/columna-de-alejandro-aravena-pandemia-reactivacion-economica/,"Vivimos un momento en que la vivienda concentra varios aspectos de la discusión pública: desde la casa como la única vacuna conocida en el mundo contra el Covid-19 (#quedateencasa), a la vivienda como",10-07-2020 13:04,https://www.bing.com/th?id=ON.128E707FBE267003DAAE9B57F02309D4,Chile,Clinic
El dólar en Chile hoy - Diario Financiero,https://www.df.cl/noticias/mercados/divisas/dolar-en-chile-abre-al-alza-en-linea-con-caida-global-de-monedas/2020-07-10/083930.html,"Mientras los inversionistas internacionales miran con preocupación una tasa de contagios que no da pie atrás en Estados Unidos, amenazando la dinámica de la mayor economía del mundo, el tipo de cambio",10-07-2020 13:06,https://www.bing.com/th?id=ON.64AD9369BC67F1295CF223FBD287A8B3,Chile,df.cl
"Exportación Chile-China anotan leve aumento: cobre, frutas ...",https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/07/10/exportacion-chile-china-anotan-leve-aumento-cobre-frutas-productos-forestales-los-mas-demandados.shtml,"China es el principal socio comercial de Chile y el intercambio comercial entre ambos países se ha visto resentido por el avance del Covid-19, especialmente en el volumen de las importaciones, de acue",10-07-2020 13:07,https://www.bing.com/th?id=ON.90E44A12F4616C68B956106FF5110051,Chile,Chile
Tensión en Chile Vamos: Gobierno suspendió el comité ...,https://www.cooperativa.cl/noticias/pais/politica/chile-vamos/tension-en-chile-vamos-gobierno-suspendio-el-comite-politico-ampliado/2020-07-09/202001.html,"La decisión fue comunicada a la UDI, RN, Evópoli y el PRI a través de un correo electrónico. Todo esto, en medio de las recriminaciones cruzadas al interior de la coalición tras la aprobación de la id",10-07-2020 13:09,https://www.bing.com/th?id=ON.6F76100A995A273DF0CD6F06365CF9CE,Chile,Radio Cooperativa
OvejeroNoticias El poder de la gente - José Ruiz Santana ...,https://www.ovejeronoticias.cl/2020/07/el-poder-de-la-gente-jose-ruiz-santana-opinion/,Desde el segundo semestre del año pasado nuestro país ha vivido hitos muy importante en su historia reciente: El descontento social que tuvo su punto culmine el día 18 de Octubre y a contar del mes de,10-07-2020 13:11,https://www.bing.com/th?id=ON.603C07417D325900F3721AFB3A150A08,Chile,Ovejero Noticias
OvejeroNoticias Éramos los jaguares de Latinoamérica ...,https://www.ovejeronoticias.cl/2020/07/eramos-los-jaguares-de-latinoamerica-juan-salvador-miranda-opinion/,“Les robaron a los pobres pensionados de Chile el 10.6 por ciento para poder salvar la banca y hacer las ´triquiñuelas’ la dictadura militar. Antes de que nos vayamos para el otro lado queremos dejar,10-07-2020 13:43,https://www.bing.com/th?id=ON.603C07417D325900F3721AFB3A150A08,Chile,Ovejero Noticias
Mario Desbordes apunta a Allamand por retiro de fondos y ...,https://www.elmostrador.cl/dia/2020/07/10/mario-desbordes-apunta-a-allamand-por-retiro-de-fondos-y-manifiesta-que-el-senador-contribuyo-a-incendiar-el-debate/,"También pidió hacer un mea culpa, y preguntó: ""¿Estamos esperando que la gente salga a protestar y haya un estallido social 2.0? Asomémonos a la calle y veamos qué está pasando"". Compartir Twittear Co",10-07-2020 14:05,https://www.bing.com/th?id=ON.7D9DD5F74716F15C8941684A62834BC4,Chile,El Mostrador
Proceso de entrega de cajas “alimentos para chile ...,http://www.radiovalparaiso.cl/2020/07/10/proceso-de-entrega-de-cajas-alimentos-para-chile-finalizo-en-vina-del-mar-beneficio-a-61-mil-familias/,"Las 61 mil cajas del programa “Alimentos para Chile” destinadas por el Gobierno Central y Regional para Viña del Mar, en el contexto de la crisis sanitaria que afecta al país por la pandemia del Covid-19, ya fueron entregadas a igual cantidad de la familias viñamarinas, en un proceso que se extendió por un poco […]",10-07-2020 14:15,https://www.bing.com/th?id=ON.97607CA2733F887E7557589643008467,Chile,Radio Valparaiso
