name,url,description,datePublished,imagen,pais,Fuente
El emotivo saludo de Claudio Bravo a Universidad de Chile ...,https://www.elperiscopio.cl/deportes/el-emotivo-saludo-de-claudio-bravo-a-universidad-de-chile-por-su-aniversario/,"El golero del Manchester City utilizó su cuenta personal de twitter. Universidad de Chile celebró este domingo 93 años de vida, y recibió saludos de distintos personajes del fútbol. Uno de los más ine",25-05-2020 14:51,https://www.bing.com/th?id=ON.6CC3309AB686B85FB5DB334BAA808DFB,Chile,elperiscopio.cl
La pandemia del COVID-19 y la baja del CO2 a nivel global ...,https://www.elmostrador.cl/noticias/opinion/columnas/2020/05/25/la-pandemia-del-covid-19-y-la-baja-del-co2-a-nivel-global-la-urgencia-de-una-mesa-medioambiental/,"A primera vista resulta paradójico y contradictorio que la pandemia mundial del COVID-19, con sus efectos devastadores en la salud y supervivencia de la población y su alarmante resultado de letalidad",25-05-2020 14:51,https://www.bing.com/th?id=ON.B2528D37A8EF55E0AC34794929B47F4E,Chile,El Mostrador
Chile está entre los países donde menos se respeta el ...,https://redtarapaca.com/nacional/chile-esta-entre-los-paises-donde-menos-se-respeta-el-lavado-de-manos-y,"La Oficina Nacional de Investigación Económica, de Estados Unidos, realizó un estudio sobre el cumplimiento de medidas de prevención en 58 países. Chile se encuentra entre los países donde menos se re",25-05-2020 14:56,https://www.bing.com/th?id=ON.41365EB5BEE390F0C10BCAF4D8164395,Chile,Red Tarapaca
Chile anota nuevo récord de 4.895 casos por COVID-19 en un ...,https://redmagallanes.com/nacional/chile-anota-nuevo-record-de-4-895-casos-por-covid-19-en-un-dia,"Desde el Ministerio de Salud se entregó un nuevo balance de cifras por Coronavirus en el país. Este lunes, la autoridad sanitaria actualizó la cifras de COVID-19 en su semana 13 desde el inicio de la",25-05-2020 14:59,https://www.bing.com/th?id=ON.2A65D4CACA252B7B2AB7A190D7B28B0D,Chile,Red Magallanes
La cuarentena en la ciudad y la trampa de la regresión ...,http://www.elmartutino.cl/noticia/sociedad/la-cuarentena-en-la-ciudad-y-la-trampa-de-la-regresion-bondadosa,"Las medidas determinadas por la Cuarentena y su impacto en el funcionamiento urbano, han dado pie para una serie de especulaciones respecto al futuro de las ciudades. No es para menos. Después de todo",25-05-2020 15:04,https://www.bing.com/th?id=ON.5E70045BFDBD592C96A4736441EE9408,Chile,Mar
"Mañalich por baja inmunidad al COVID-19: ""Sería un ...",https://www.24horas.cl/coronavirus/manalich-por-baja-inmunidad-al-covid-19-seria-un-problema-tendriamos-una-y-otra-ola-de-contagios-4200111,"El ministro de Salud, Jaime Mañalich, se refirió a los estudios que tanto en Chile como en el mundo advierten de una posible baja inmunidad de la población tras el paso de ""olas de contagios"" de la en",25-05-2020 15:07,https://www.bing.com/th?id=ON.5E14BC039B2C49EF3E9BFE94C7EA12F6,Chile,24 Horas Chile
Científico chileno estimó cuándo podría llegar a Chile la ...,https://diariosenred.com/tendencia/cientifico-chileno-estimo-cuando-podria-llegar-a-chile-la-vacuna-contra,"Felipe Tapia es cofundador del grupo de investigación detrás del proyecto ContiVir, el cual recibió una subvención de 1,1 millones de euros para el desarrollo de vacunas virales. Ante la crisis sanita",25-05-2020 15:08,https://www.bing.com/th?id=ON.9636A0732297FC4E816B900CE1196033,Chile,Diarios en Red
Mañalich por baja inmunidad Covid-19: Los resultados que ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/25/manalich-baja-inmunidad-covid-19-los-resultados-esta-entregando-mundo-decepcionantes.shtml,"En un nuevo balance realizado por el Minsal respecto a la situación del Covid-19 en nuestro país, el ministro de la cartera, Jaime Mañalich, se refirió a los resultados de la investigación que arrojar",25-05-2020 15:11,https://www.bing.com/th?id=ON.DD45E63E9A4B4E8857C75ECDBB86959F,Chile,Chile
Laboratorio Covid-19 de la UPLA recibirá... | Puranoticia,https://www.puranoticia.cl/noticias/regiones/laboratorio-covid-19-de-la-upla-recibira-muestras-respiratorias-para/2020-05-25/110808.html,"En promedio, el Laboratorio Covid-19 podrá analizar 80 muestras respiratorias diariamente. De este modo, casa de estudios superiores se integra a la Red de Laboratorios Universitarios del país. La Uni",25-05-2020 15:10,https://www.bing.com/th?id=ON.F91D20A878720F5F7D261AFB2DC96FB6,Chile,Puranoticia.cl
Julio César Rodríguez saldrá de pantalla por síntomas de ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/julio-cesar-rodriguez-saldra-de-pantalla-por-sintomas-de-coronavirus/2020-05-25/000940.html,"El co-animador del matinal ""Contigo en la Mañana"" de CHV abandonará temporalmente la conducción por al menos una semana. Su compañera, Monserrat Álvarez, dio positivo en su examen PCR esta semana. El",25-05-2020 15:12,https://www.bing.com/th?id=ON.091697939CAD914B88F104C4EAA555C7,Chile,Radio Cooperativa
Aplicaciones de rastreo de contactos: la falsa dicotomía ...,https://www.elperiodista.cl/aplicaciones-de-rastreos-de-contactos-la-falsa-dicotomia-entre-privacidad-y-salud/,"Desde el inicio de la pandemia del Corona Virus y su diseminación por el mundo, los científicos, técnicos e ingenieros de todos los países han volcado su trabajo y esfuerzos en conseguir una vacuna o",25-05-2020 15:14,https://www.bing.com/th?id=ON.17E5424FE70864243F6FF5716FEE8F5C,Chile,El Periodista
4.895 casos de Covid: récord de contagios en Chile en las ...,https://www.elperiodista.cl/4-895-casos-de-covid-record-de-contagios-en-chile-en-las-ultimas-24-horas/,"A las 21 horas de ayer se produjo la mayor cantidad de casos en Chile en un día, así lo informó el equipo del Minsal al dar a conocer la cantidad de 4.895 personas con examen PCR positivo, alcanzando",25-05-2020 15:14,https://www.bing.com/th?id=ON.FEA09660C0A8871F00F44CEE7B014399,Chile,El Periodista
Paraguay se suma a Chile y expresa su molestia por cifras ...,https://elpinguino.com/noticia/2020/05/25/paraguay-se-suma-a-chile-y-expresa-su-molestia-por-cifras-de-covid-19-dadas-por-alberto-fernandez,"A través de un comunicado, la embajada en Buenos Aires explicó que el índice de muertos por cada 100.000 habitantes es de 0,146, mientras que los gráficos expuestos por el Mandatario trasandino señala",25-05-2020 15:16,https://www.bing.com/th?id=ON.E988A55005B4A98A4107329F3C8E6C5D,Chile,ELPINGUINO
Coronavirus: CEP alerta sobre alza en pago de intereses y ...,https://www.radiosantiago.cl/archivo/131032,"Un asunto que suele quedar en segundo plano a la hora de hablar de deuda, es el pago constante de intereses que los países deben cubrir , y que en el fondo significa desviar recursos que podrían desti",25-05-2020 15:18,https://www.bing.com/th?id=ON.ABA3DCEB0BA3C2C471235DACE760DF0E,Chile,Radio Santiago
Ñuble presentó 37 casos y un nuevo fallecido por Covid-19 ...,http://www.ladiscusion.cl/nuble-presento-37-casos-y-un-nuevo-fallecido-por-covid-19/,El informe epidemiológico del Ministerio de Salud confirmó 37 nuevos casos de Covid-19 y un nuevo deceso en las últimas 24 horas en la región de Ñuble. En total los contagios notificados llegaron a 1.,25-05-2020 15:25,https://www.bing.com/th?id=ON.8207595089AE901F6D94EF130D1D8C01,Chile,La Discusión
Casi 90% de enfermeras encuestadas señaló no tener acceso ...,https://www.elciudadano.com/especiales/covid19-coronavirus/casi-90-de-enfermeras-encuestadas-senalo-no-tener-acceso-a-elementos-de-proteccion-en-trabajo-diario-contra-covid-19/05/25/,"El Colegio de Enfermeras de Chile dio a conocer los resultados de una encuesta realizada entre el 25 de abril y el 5 de mayo, dirigida a la Atención Primaria del sistema de salud. La consulta tuvo com",25-05-2020 15:27,https://www.bing.com/th?id=ON.DFBF3893B44FD01A064CB75751C0D046,Chile,El Ciudadano
