name,url,description,datePublished,imagen,pais,Fuente
Ni la pandemia se la pudo con la conmemoración del ...,https://www.lacuarta.com/cronica/noticia/estallido-social-pandemia-conmemoracion/556933/,Miles de personas marcharon por la Alameda en la manifestación más grande y masiva desde el arribo a Chile del Covid-19. Incidentes,19-10-2020 03:09,https://www.bing.com/th?id=OVFT.-caiQG4CC6XoYYWMKa78iC,Chile,La Cuarta
"CDN - Canal de Noticias, Malleco",https://www.canaldenoticias.cl/noticias/?post=12928,"Temuco, 19 de octubre de 2020. El próximo domingo se realizará la consulta ciudadana que busca determinar si se inicia o no un nuevo proceso Constituyente, es por este motivo que autoridades de Gobier",20-10-2020 02:28,https://www.bing.com/th?id=OVFT.jFSFjctgCmCMRVgIHEHkaS,Chile,CANAL DE NOTICIAS
Más de 170.000 tarjetas de crédito son cerradas en Biobío ...,https://www.diarioconcepcion.cl/economia/2020/10/20/mas-de-170-000-tarjetas-de-credito-son-cerradas-en-biobio-por-la-pandemia.html,"Un análisis de Chiledeudas.cl, revela que, entre enero y julio, se pasó de 1,3 millones a 1.130.000 plásticos financieros en la Región.",20-10-2020 04:07,https://www.bing.com/th?id=OVFT.5czaT7FKeHgxgM6O0gvW8y,Chile,El Diario de Concepcion
"En tiempos difíciles, Chile necesita de las universidades ...",https://www.diarioconcepcion.cl/opinion/2020/10/20/en-tiempos-dificiles-chile-necesita-de-las-universidades-del-cruch.html,"Es extremadamente preocupante advertir que en el presupuesto 2021 existen severas restricciones de recursos para las universidades, particularmente en el desarrollo científico, tecnológico y cultural.",20-10-2020 04:07,https://www.bing.com/th?id=OVFT.uUvOAESR8MddWnAKEB9vDy,Chile,El Diario de Concepcion
Cómo funcionará el voto en modo Covid-19 para el ...,https://www.chanarcillo.cl/como-funcionara-el-voto-en-modo-covid-19-para-el-plebiscito-2020/,"El Plebiscito nacional 2020 está cerca y será una votación muy particular. No solo porque es la primera vez en la historia del país que se somete a elección popular la creación de una nueva Constitución y el mecanismo para hacerlo, sino porque Chile continúa en modo Covid-19. Si bien algunas",20-10-2020 06:24,https://www.bing.com/th?id=OVFT.xTP2VNQmWv6SwvmqGqlTLy,Chile,Diario Chanarcillo
Webinar: Futuro de la integración post COVID-19 ...,https://www.uchile.cl/agenda/169691/webinar-futuro-de-la-integracion-post-covid-19,"En el marco del primer Ciclo de Conferencias en Política Comercial del IEI, se realizará el webinar: ""Futuro de la Integración post COVID-19"". En la oportunidad expondrán el Director de BID - INTAL, P",20-10-2020 09:52,https://www.bing.com/th?id=OVFT._oBBwwXgvs_KeNnuzn6zti,Chile,uchile.cl
Argentina superó el millón de casos de coronavirus,https://www.chvnoticias.cl/coronavirus/argentina-supero-el-millon-de-casos-de-coronavirus_20201020/,"Turner Chile. Coronavirus Argentina 20.10.2020 / 07:00. ... – Siete meses de restricciones no han conseguido doblegar la curva de contagios por coronavirus en Argentina, un país que superó este lunes la frontera del millón de casos sin que todavía haya visto la luz al ... el país registró 2.083 muertes por covid-19, con una media diaria ...",20-10-2020 10:01,https://www.bing.com/th?id=OVFT.1PbYcE2TTwPvdqrnuxdAHi,Chile,chvnoticias
SanCarlosOnline: Exportación de frutos secos de Chile ...,https://www.sancarlosonline.cl/2020/10/exportacion-de-frutos-secos-de-chile.html,"AGRO.- (portalfruticola.com).- Se espera que durante la campaña comercial 2020/21 de almendras se produzcan 11 mil toneladas, con las exportaciones alcanzando las 9.500 toneladas. Lo anterior siempre",20-10-2020 10:08,https://www.bing.com/th?id=OVFT.ruRix4rmIdHm03TUGu_ZyC,Chile,San Carlos Online
"SanCarlosOnline: “Para hablar de rebrote, en algún momento ...",https://www.sancarlosonline.cl/2020/10/para-hablar-de-rebrote-en-algun-momento.html,"NACIONAL.- (adnradio.cl) .- El alcalde de Recoleta le respondió al ministro de Salud a través de su cuenta en Twitter, luego que el titular del Minsal lo responsabilizara de un eventual rebrote de Cov",20-10-2020 10:08,https://www.bing.com/th?id=OVFT.2NWxAEKUzHvrYerLsAWM3i,Chile,San Carlos Online
Navidad: 63% del comercio no contratará personal de apoyo ...,https://www.emol.com/noticias/Economia/2020/10/20/1001165/Estudio-CNC-Navidad-comercio.html,"Navidad: 63% del comercio no contratará personal de apoyo y 39% espera peores ventas que en 2019 De acuerdo a un sondeo de la Cámara Nacional de Comercio, el sector se prepara para una festividad ""especial"", donde la pandemia y la crisis social preocupan a los locatarios del país.",20-10-2020 10:36,https://www.bing.com/th?id=OVFT.R8pCiAECAWzb1NkI0tCtHy,Chile,Emol
