name,url,description,datePublished,imagen,pais,Fuente
Informe Epidemiológico reporta casi 17 mil muertes en ...,https://www.elperiodista.cl/informe-epidemiologico-reporta-casi-17-muertes-en-chile-asociadas-al-covid-19/,"El 52º Informe Epidemiológico del Minal, dado a conocer hoy, reportó que el número de fallecimientos de en el país por la pandemia del covid-19 sería de 16.688, considerando los casos confirmados y so",20-09-2020 00:51,https://www.bing.com/th?id=OVFT.9nys7sGFgvZ2Jg94KoYN7y,Chile,El Periodista
"R. Metropolitana, Valparaíso y Antofagasta concentran el ...",https://www.meganoticias.cl/nacional/313970-informe-epidemiologico-muertes-coronavirus-regiones-metropolitana-valparaiso-antofagasta-dax13.html,"El Ministerio de Salud publicó este sábado 19 de septiembre el 52° Informe Epidemiológico respecto al avance del coronavirus en nuestro país. En esta oportunidad, se detallan las regiones que concentr",20-09-2020 01:04,https://www.bing.com/th?id=OVFT.XfqksceuUJwl4xkJ4Vb-oS,Chile,meganoticias
Chile llega a los 3 millones de exámenes PCR: Revisa ...,https://www.emol.com/noticias/Nacional/2020/09/19/998355/Chile-3-millones-examenes-PCR.html,"El balance diario por covid-19 revelado este sábado por el Minsal, dio cuenta que Chile superó los 3 millones de exámenes PCR que se han practicado desde el inicio de la pandemia. De esta manera, pasa",20-09-2020 02:19,https://www.bing.com/th?id=OVFT.xIRfQZIhCIGZcBU59y6dRS,Chile,Emol
Kuscevic seguirá en Universidad Católica tras... | Puranoticia,https://www.puranoticia.cl/noticias/deportes/kuscevic-seguira-en-universidad-catolica-tras-su-fallido-traspaso-a/2020-09-19/232514.html,"El cuadro cruzado entregó detalles del frustrado arribo del zaguero de 24 años, quien había viajado el 9 de septiembre para firmar con el Modri. Universidad Católica anunció que Benjamín Kuscevic se q",20-09-2020 02:26,https://www.bing.com/th?id=OVFT.rHQceFj1bskAdRDngmrJlS,Chile,Puranoticia.cl
Radiografía de los ñublensinos que no lograron resistir al ...,http://www.ladiscusion.cl/radiografia-de-los-nublensinos-que-no-lograron-resistir-al-coronavirus/,La Región de Ñuble superó la barrera de los 100 fallecidos por Covid-19. Específicamente al día de ayer son 105 las personas que han perdido la batalla contra la enfermedad en estos seis meses de pand,20-09-2020 02:51,https://www.bing.com/th?id=OVFT.gzJnsgYOgS9MIjepCZjwpi,Chile,La Discusión
Temachi se reiventa y presenta temporadas de teatro online ...,http://www.ladiscusion.cl/temachi-se-reiventa-y-presenta-temporadas-de-teatro-online/,"Si bien la pandemia del Covid-19 causó estragos en el área del arte y la cultura a nivel mundial, también entregó una posibilidad para la reivención y adecuación de la tecnología a los intereses de la",20-09-2020 02:57,https://www.bing.com/th?id=OVFT.-SjmQqFKKD6Qlk05HT-CaS,Chile,La Discusión
Citigroup proyecta un aumento de los conflictos sociales ...,https://www.pauta.cl/internacional/bloomberg/citi-proyecta-crisis-y-aumento-del-conflicto-social-en-america-latina,"A América Latina le esperan más consecuencias de la pandemia de Covid-19, incluida la posibilidad de un aumento del desempleo y un resurgimiento de conflictos sociales, según el presidente de Citigrou",20-09-2020 04:04,https://www.bing.com/th?id=OVFT.LYPYfcmzmaxDzA6Yd5TAOC,Chile,pauta
El “impuesto a los super ricos”: más allá de lo legal y ...,https://www.elmostrador.cl/noticias/opinion/columnas/2020/09/20/el-impuesto-a-los-super-ricos-mas-alla-de-lo-legal-y-economico/,"La pandemia COVID-19 ha vuelto a visibilizar la delicada realidad que ocultaba el Jaguar de Latinoamérica. El país modelo para el subcontinente, con los mejores índices macroeconómicos escondía una pr",20-09-2020 05:42,https://www.bing.com/th?id=OVFT.4zb8zTXw48o3zch05xgfvC,Chile,El Mostrador
"Minsal: 1.848 nuevos casos, llegando a 444.674 contagiados ...",https://www.chanarcillo.cl/minsal-1-848-nuevos-casos-llegando-a-444-674-contagiados-totales-con-covid-19-en-chile/,"En la mañana de ayer sábado el ministerio de Salud entregó un nuevo balance respecto del estado de la pandemia del coronavirus Covid-19 en Chile, informando que hubo 1.848 nuevos casos, llegando a un",20-09-2020 05:42,https://www.bing.com/th?id=OVFT.WLvxG1h9Qta5MpByR7kAdi,Chile,Diario Chanarcillo
Informe epidemiológico reporta 16.688 fallecidos por COVID ...,https://www.radiosantiago.cl/archivo/144018,"El Ministerio de Salud liberó el 52° informe epidemiológico de la pandemia del coronavirus en Chile, el que incluyó el reporte de los fallecidos conformados por COVID-19 y los casos de muerte sospecho",20-09-2020 06:20,https://www.bing.com/th?id=OVFT.gv7nMGUBF_WbCfxOFmvxSi,Chile,Radio Santiago
“Vamos Chilenos” reunió más de 16 mil millones en ...,https://www.radioagricultura.cl/nacional/2020/09/20/vamos-chilenos-logro-reunir-mas-de-16-mil-millones-en-historica-jornada.html,"Con una variada programación finalizó la histórica jornada solidaria “Vamos Chilenos”, iniciativa que buscaba reunir fondos para adultos mayores de 80 años afectados económicamente por la pandemia del",20-09-2020 10:24,https://www.bing.com/th?id=OVFT.i9BRJ2YkjespxOLx17TyeS,Chile,Radio Agricultura
Histórica campaña Vamos Chilenos alcanza una recaudación ...,https://www.chanarcillo.cl/historica-campana-vamos-chilenos-alcanza-una-recaudacion-total-de-16-427-363-537-hasta-el-cierre-del-programa/,"Con una variada programación, lo más comentado fue la participación de Kramer, el homenaje al doctor Sebastián Ugarte, la cantante de la nueva ola Cecilia y al destacado músico Valentín Trujillo; salu",20-09-2020 11:32,https://www.bing.com/th?id=OVFT.rl3pblVquGHty0-4mR38TC,Chile,Diario Chanarcillo
Coronavirus y gripe: qué hay detrás de los casos de ...,https://www.24horas.cl/noticiasbbc/coronavirus-y-gripe-que-hay-detras-de-los-casos-de-influenza-historicamente-bajos-a-nivel-global-y-que-tiene-que-ver-el-covid-19-4456904,"Con decenas de millones de contagios confirmados, camino del millón de víctimas fatales y con rebrotes por medio mundo, la pandemia del coronavirus ha marcado gran parte de este 2020. Sin embargo, los",20-09-2020 12:25,https://www.bing.com/th?id=OVFT.MPYOqXpgcoScnXOgzk6blC,Chile,24 Horas Chile
Mañalich por muertes producto de COVID-19: “No me siento ...,https://www.chvnoticias.cl/nacional/manalich-muertes-covid-no-me-siento-responsable_20200920/,"El ex titular de Salud señaló que ""evidentemente hay un esfuerzo por destruir el legado del presidente Piñera"", en relación a la acusación constitucional en su contra y la investigación que lleva adel",20-09-2020 13:41,https://www.bing.com/th?id=OVFT.EYlZNGP5emVWUtmbJLasQS,Chile,chvnoticias
Mañalich por acusación constitucional: “Evidentemente hay ...,https://www.cnnchile.com/pais/manalich-acusacion-constitucional-legado-pinera_20200920/,"Tras varios meses alejado de los medios y la opinión pública, Jaime Mañalich, el ex ministro de Salud, entregó un extensa entrevista donde abordó su rol durante los primeros meses de la pandemia de CO",20-09-2020 13:43,https://www.bing.com/th?id=OVFT.EBlxYz2WQM0NzJHX_GI15i,Chile,CNN Chile
