name,url,description,datePublished,imagen,pais,Fuente
Codelco apoyará a comunidades vecinas con insumos médicos ...,https://www.elrancaguino.cl/2020/04/27/codelco-apoyara-a-comunidades-vecinas-con-insumos-medicos-sanitizacion-de-espacios-publicos-y-siete-equipos-pcr-para-detectar-el-coronavirus/,"El plan de la Corporación busca proteger a las localidades en las que están ubicadas sus centros de trabajo, beneficiando a los residentes de 21 comunas de las regiones de Antofagasta, Atacama, Valpar",28-04-2020 14:44,https://www.bing.com/th?id=ON.65FB35856C396928507ED5389F5CEC23,Chile,elrancaguino.cl
Supervisan cumplimiento de protocolo sanitario en Centro ...,https://www.elrancaguino.cl/2020/04/27/supervisan-cumplimiento-de-protocolo-sanitario-en-centro-de-adultos-mayores-en-rancagua/,"Cuando a mediados de marzo pasado se decretó la Fase 4 por Coronavirus en Chile, los 947 Establecimientos de Larga Estadía para Personas Mayores del país fueron destinados a cuarentena obligatoria, si",28-04-2020 14:43,https://www.bing.com/th?id=ON.34D65F807CEBE1CFB1D0CC7817D08AA6,Chile,elrancaguino.cl
Von Baer indica que “no es momento para hablar del ...,https://www.elmostrador.cl/dia/2020/04/28/von-baer-indica-que-no-es-momento-para-hablar-del-plebiscito-pero-comulga-con-la-idea-de-suspenderlo-debido-a-la-situacion-economica/,"La senadora de la UDI, Ena Von Baer se refirió a la opción de que el plebiscito de octubre sea nuevamente aplazado o puesto en duda debido a la situación sanitaria del país por el COVID-19 y a la rece",28-04-2020 14:47,https://www.bing.com/th?id=ON.3BC62320000D3A41663894036D3F5BED,Chile,El Mostrador
Herrera por muerte de su madre por Covid-19: “Fue muy ...,https://www.adnradio.cl/deportes/2020/04/27/herrera-por-muerte-de-su-madre-por-covid-19-fue-muy-triste-pensabamos-que-podia-salir-de-esto.html,"Johnny Herrera, arquero de Everton de Viña del Mar sigue realizando una cuarentena de manera preventiva tras la muerte de su madre Gladys Muñoz. El portero conversó con Bienvenidos de Canal 13 tras la",28-04-2020 14:55,https://www.bing.com/th?id=ON.D7FDDDA7572DF49B16765E5D7BB178A9,Chile,ADN
Contagios de coronavirus en Chile superan los 14 mil | Tele 13,https://www.t13.cl/noticia/nacional/nuevo-balance-muertes-coronavirus-chile-martes-28-abril-2020,"Las autoridades del Ministerio de Salud (Minsal) confirmaron que, hasta las 21:00 horas de este lunes, se registraron 552 nuevos casos de coronavirus COVID-19, los que suman 14.365 contagios en todo e",28-04-2020 14:55,https://www.bing.com/th?id=ON.5D4DF9CAC7BA6D317CFFDC4077C71A1E,Chile,T13
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/martes-28-de-abril-curva-contagios-actualizada-coronavirus,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,28-04-2020 15:00,https://www.bing.com/th?id=ON.1918D919FE8D52C76B135D69E369E621,Chile,T13
Chile supera los 200 muertos por coronavirus: contagios ...,https://www.24horas.cl/coronavirus/chile-supera-los-200-muertos-por-coronavirus-contagios-llegan-a-14365-4133397,"El Ministerio de Salud entregó un nuevo balance de la situación en Chile por el coronavirus COVID-19, indicando que el número de contagiados se elevó en 552 en las últimas 24 horas, reportando un tota",28-04-2020 15:00,https://www.bing.com/th?id=ON.FD9438BD10F140028AE909C78D33A4EE,Chile,24 Horas Chile
"Covid-19: Chile superó los 200 muertos, con 14.365 ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-supero-los-200-muertos-con-14-365-contagiados-y-7-710/2020-04-28/103018.html,"El Minsal confirmó que en las últimas 24 horas se registraron 552 casos y nueve fallecidos. Chile superó este martes los 200 pacientes fallecidos por el coronavirus Covid-19, confirmó el Ministerio de",28-04-2020 15:00,https://www.bing.com/th?id=ON.CA73ACB15FC8B10A8B7E4116B341D929,Chile,Radio Cooperativa
Reportan 552 casos nuevos de coronavirus en... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/reportan-552-casos-nuevos-de-coronavirus-en-chile-14-365-personas-estan/2020-04-28/110023.html,"428 personas se encuentran hospitalizadas en Unidades de Cuidados Intensivos (UCI), de las cuales 317 están conectadas a ventilación mecánica. 552 son los casos nuevos diagnosticados con coronavirus C",28-04-2020 15:01,https://www.bing.com/th?id=ON.808FCDB169F272FBEA8999F8F9540A76,Chile,Puranoticia.cl
Chile superó las 200 muertes por coronavirus Covid-19,https://www.adnradio.cl/nacional/2020/04/28/chile-supero-las-200-muertes-por-coronavirus-covid-19.html,"El ministerio de Salud informó que nueve personas murieron por coronavirus Covid-19 en las últimas 24 horas, de acuerdo con el reporte cerrado a las 21:00 horas del 27 de abril. De esta manera, el núm",28-04-2020 15:07,https://www.bing.com/th?id=ON.412B4D77D4CB0626E2C0A191D4B33052,Chile,ADN
Nueve personas fallecieron las últimas 24 horas ...,https://www.puranoticia.cl/noticias/nacional/nueve-personas-fallecieron-las-ultimas-24-horas-a-causa-de-la-pandemia/2020-04-28/110836.html,"Nueve personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile, con lo que la cifra total de víctimas fatales asciende a 207 personas. Así lo dio a conocer la subsecretaria",28-04-2020 15:09,https://www.bing.com/th?id=ON.754B1B6F7B6CE29888ABC835DCA1F370,Chile,Puranoticia.cl
Chile llega a 207 muertes por Covid-19 y repite alza ...,https://elpinguino.com/noticia/2020/04/28/chile-llega-a-207-muertes-por-covid-19-y-repite-alza-diaria-de-contagios-mas-alta-con-552-casos,"El Ministerio de Salud (Minsal) informó la mañana de este martes que se reportaron 552 nuevos casos de Covid-19 (coronavirus), con lo que el total nacional llega a los 14.365 contagios. De acuerdo al",28-04-2020 15:11,https://www.bing.com/th?id=ON.939BA3E6936A6A281A07F944D70FBC34,Chile,ELPINGUINO
"Agua, prevención y sequía - La Tercera",https://www.latercera.com/opinion/noticia/agua-prevencion-y-sequia/KFHLU2QTFVBYXACI6NMG36OPVE/,La vorágine de la pandemia que estamos viviendo desde mediados de marzo y que tiene a buena parte de la población confinada en sus casas ha copado toda nuestra atención. El confinamiento y el lavado d,28-04-2020 15:23,https://www.bing.com/th?id=ON.7C803CD9AA5DB188AB6B1090F52F2B7D,Chile,LA TERCERA
Piñera recibió el llamado de Fernández y por 45 minutos ...,https://www.publimetro.cl/cl/noticias/2020/04/27/pinera-fernandez-impasse-llamada-telefono.html,"En medio de la crisis sanitaria y económica por la pandemia del covid-19, el Presidente  Sebastián Piñera sumó un inesperado dolor de cabeza en las últimas horas con su par argentino Alberto Fernández",28-04-2020 15:30,https://www.bing.com/th?id=ON.E8BF0EBA9DCBD05C59E3626882FFF483,Chile,publimetro.cl
9 nuevos fallecidos y 14.365 contagiados con COVID-19 en Chile,https://www.prensafutbol.cl/353221-9-nuevos-fallecidos-y-14-365-contagiados-con-covid-19-en-chile/,"La subsecretaria de salud Paula Daza, entregó un nuevo balance sobre la situación del coronavirus en nuestro país. Aparte de las cifras sobre fallecidos e infectados, se suman nuevas comunas de la Reg",28-04-2020 15:33,https://www.bing.com/th?id=ON.052F8EE21A022F1B5763E460E8008EB9,Chile,Prensafútbol
Avance del covid-19 en el país: Minsal asegura que ...,https://www.emol.com/noticias/Nacional/2020/04/28/984459/Minsal-meseta-casos-nuevos.html,"SANTIAGO.- Con 552 casos nuevos, el número de diagnósticos positivos para covid-19 en Chile llegó este martes a 14.365, de los cuales un 44,8% se encuentran activos. Estos fueron los datos que dio a c",28-04-2020 15:33,https://www.bing.com/th?id=ON.E1CF3E4FA352815267D92AB21127762F,Chile,Emol
Chile suma 552 nuevos casos de coronavirus y registra un ...,https://laprensaaustral.cl/nacional/chile-suma-552-nuevos-casos-de-coronavirus-y-registra-un-total-de-14-365/,"El reporte del coronavirus en Chile indicó que se detectaron 552 casos nuevos en las últimas horas, lo que eleva a 14.365 el total de infectados desde principios de marzo. Hubo nueve fallecidos produc",28-04-2020 15:35,https://www.bing.com/th?id=ON.3E6AB18318BEB3C9C1B59B42B5793502,Chile,La Prensa Austral
Aumento en total de fallecidos que superan a los oficiales ...,https://www.publimetro.cl/cl/noticias/2020/04/28/5705972.html,Aumento de muertes totales en marzo abrió la conversación en Chile sobre fenómeno que se repite en el mundo. Diferencia aún es muy pequeña para sacar conclusiones. Tampoco está claro si diferencia pod,28-04-2020 15:37,https://www.bing.com/th?id=ON.92B677D7A8086D9D7489376880522A82,Chile,publimetro.cl
Bolivianos varados en Chile duermen en la calle,https://www.lacuarta.com/la-cuarta-tv/noticia/bolivianos-duermen-la-calle/489000/,Crisis De mal en peor: funan y amenazan a familia contagiada con Covid-19 en Cabildo Hace 59 minutos,28-04-2020 15:44,https://www.bing.com/th?id=ON.C1DF9F5A1704A3B009E551A7B785FCBC,Chile,La Cuarta
