name,url,description,datePublished,imagen,pais,Fuente
Cierre de fronteras por Covid-19 frena la expulsión de 552 ...,https://www.latercera.com/nacional/noticia/cierre-de-fronteras-por-covid-19-frena-la-expulsion-de-552-extranjeros/PI7VXCTUAFEUDBPRQMGY76SLLU/,"En 2019, la PDI concretó las expulsiones de 2.232 extranjeros. Entre ellos, 56 ciudadanos colombianos, peruanos y venezolanos, de los cuales 12 participaron en saqueos realizados durante la crisis soc",21-05-2020 13:01,https://www.bing.com/th?id=ON.A6047F2CCAF9E2F5DA1FB402CD6BBE65,Chile,LA TERCERA
Autoridades inauguran primer albergue en Linares para ...,https://new.diariolaprensa.cl/index.php/2020/05/21/autoridades-inauguran-primer-albergue-en-linares-para-personas-en-situacion-de-calle/,"En este albergue, serán asistidas veinte personas en modalidad 24/7. Recintos. En la provincia habrá tres dispositivos para asistir a ese segmento social, uno de ellos es la Ruta Social, ejecutada por",21-05-2020 13:04,https://www.bing.com/th?id=ON.FAAF24F63821961275CF19C91B69B47F,Chile,La Prensa
Criptomonedas ganan terreno en Chile: En un 50% suben las ...,https://www.df.cl/noticias/mercados/bolsa-monedas/criptomonedas-ganan-terreno-en-chile-en-un-50-suben-las-transacciones/2020-05-20/170355.html,"Antes era algo impensado, pero debido al auge de la tecnología la masificación de las criptomonedas es cada vez mayor en el mundo. Un análisis realizado por Buda.com - el criptomercado nacional creado",21-05-2020 13:09,https://www.bing.com/th?id=ON.CC746D33D2C02282DF4DA55A3BE0CDB9,Chile,df.cl
Siga en vivo todos los detalles de las... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/siga-en-vivo-todos-los-detalles-de-las-actividades-de-la-armada-por-el/2020-05-21/092030.html,"Institución transmite vía streaming, desde las 7:45 horas, todas las actividades programadas para conmemorar tanto el Combate Naval de Iquique como el Día de las Glorias Navales. Debido a la pandemia",21-05-2020 13:25,https://www.bing.com/th?id=ON.E3A4DAB8CC7AC6659B6E46B59BE9383A,Chile,Puranoticia.cl
Ejemplo mundial,http://www.diarioelheraldo.cl/noticia/ejemplo-mundial,"Este período de incertidumbre nos ha permitido apreciar las distintas reacciones de las economías del mundo, para mitigar lo que más se pueda los efectos del COVID-19. Independiente del resultado que",21-05-2020 13:29,https://www.bing.com/th?id=ON.D2193B0FB1F8FC9093EB4C335680E812,Chile,El Heraldo
COVID-19: “no existe el guion perfecto”,http://www.diarioelheraldo.cl/noticia/covid-19-no-existe-el-guion-perfecto,"El mundo, Chile y las familias de la Región del Maule, estamos viviendo tiempos muy duros y difíciles. Debemos tomar conciencia que estamos enfrentando la peor pandemia que la humanidad ha sufrido en",21-05-2020 13:29,https://www.bing.com/th?id=ON.5A74FA0F603EA14200BD873225794573,Chile,El Heraldo
"Exmandatario Ernesto Samper: ""Creo que un mundo en el que ...",https://www.elciudadano.com/entrevistas/exmandatario-ernesto-samper-creo-que-un-mundo-en-el-que-lidera-rusia-y-china-seria-mucho-mejor-que-el-actual/05/20/,"La pandemia del COVID-19 también es una epidemia de la biopolítica, ya que los presidentes Donald Trump, de EE.UU., y Jair Bolsonaro, de Brasil, la utilizan para sacar beneficio electoral, dijo el exp",21-05-2020 13:38,https://www.bing.com/th?id=ON.55CAAAB48F9B48361D661198EC9C5516,Chile,El Ciudadano
“Ojalá seamos el ejemplo en el país y seamos los pioneros ...,https://elpinguino.com/noticia/2020/05/21/ojala-seamos-el-ejemplo-en-el-pais-y-seamos-los-pioneros-en-erradicar-el-coronavirus,"Un nuevo reporte de Covid-19 de la Región de Magallanes, entregó la seremi de Salud, Mariela Rojas, en la tarde de ayer. Un día después de que se notificara que su examen PCR habría salido negativo. D",21-05-2020 14:03,https://www.bing.com/th?id=ON.0F906675FA381DD24EBA608CDEC989FE,Chile,ELPINGUINO
"Minsal informa nueva categoría de Covid-19 en Chile: ""caso ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/05/20/minsal-informa-cambio-definicion-toda-persona-tenga-infeccion-respiratoria-seria-covid-19.shtml,"Durante un nuevo balance entregado por el Minsal respecto a la situación de contagios en el país, el ministro Jaime Mañalich señaló que se considerará que, en la practica, toda persona que tiene una i",21-05-2020 14:03,https://www.bing.com/th?id=ON.77DAF4E6341DF8015AA80303DBFD28EE,Chile,Chile
IVª BRIGADA AÉREA TRASLADÓ MUESTRAS COVID-19 DESDE PUERTO ...,http://www.radiopolar.com/noticia_157570.html,"Gracias a la polivalencia de sus medios y en el marco de su permanente despliegue al servicio de la región de Magallanes y Antártica Chilena, el miércoles 20 de mayo, la IVª Brigada Aérea realizó un n",21-05-2020 14:13,https://www.bing.com/th?id=ON.B5FDB197F3638C8B328036E1271B37EF,Chile,Radio Polar
Brasil amplía tratamiento con hidroxicloroquina para Covid-19,http://www.ladiscusion.cl/brasil-amplia-tratamiento-con-hidroxicloroquina-para-covid-19/,"Brasil, el país más golpeado por el coronavirus en América Latina y el tercero en el mundo a nivel de  contagios, abrió este miércoles la puerta a la utilización de hidroxicloroquina en casos leves de",21-05-2020 14:13,https://www.bing.com/th?id=ON.DC48908BEF1D3CD3DA20D171D860A88C,Chile,La Discusión
Coronavirus: América Latina sobrepasa a Europa y EE.UU ...,https://www.24horas.cl/noticiasbbc/coronavirus-america-latina-sobrepasa-a-europa-y-eeuu-como-la-region-con-mas-casos-diarios-de-covid-19-4192191,"América Latina, como región, sobrepasó a Estados Unidos y Europa en el número de nuevas infecciones diarias de coronavirus, informó la Organización Mundial de la Salud (OMS). La OMS destacó el miércol",21-05-2020 14:43,https://www.bing.com/th?id=ON.E032DA3E49B05A9B05DA1B5223406856,Chile,24 Horas Chile
Monserrat Álvarez con coronavirus tras hacer cuarentena ...,https://www.publimetro.cl/cl/entretenimiento/2020/05/20/monserrat-alvarez-coronavirus-tras-cuarentena-contacto-senador-ossandon.html,Varios conductores de la televisión estaban haciendo cuarentena preventiva desde comienzos de esta semana luego de que el lunes se supo que el senador RN Manuel José Ossandón estaba contagiado con cov,21-05-2020 15:06,https://www.bing.com/th?id=ON.65C06B9B26BFBD1A6E68252F06F1D92B,Chile,publimetro.cl
En 11 días el mundo pasó de 4 a 5 millones de contagiados ...,https://www.emol.com/noticias/Internacional/2020/05/21/986845/4-5-millones-mundo-covid.html,"Así se ve en el último reporte de la Universidad Johns Hopkins, que informa que hay 5.027.732 casos confirmados a lo largo del planeta. De estos, Estados Unidos encabeza con 1.552.594, seguido de Rusi",21-05-2020 15:08,https://www.bing.com/th?id=ON.6C6C3502DB5429E2321456AA3AB61BC6,Chile,Emol
América Latina sobrepasa a Europa y Estados... | Puranoticia,https://www.puranoticia.cl/noticias/internacional/america-latina-sobrepasa-a-europa-y-estados-unidos-como-la-region-con/2020-05-21/110802.html,"La noticia coincide con la confirmación que el total de casos en todo el mundo atravesó el umbral de los 5 millones, temprano este jueves. América Latina, como región, sobrepasó a Estados Unidos y Eur",21-05-2020 15:11,https://www.bing.com/th?id=ON.C54AB05BF3BCB7EE60140DF81123C9BE,Chile,Puranoticia.cl
La nueva “economía política” de las cajas - El Mostrador,https://www.elmostrador.cl/destacado/2020/05/21/la-nueva-economia-politica-de-las-cajas/,"Las dificultades asociadas a la cuarentena en comunas populares, ha implicado una disminución notoria de muchos ingresos familiares. Chile no tiene una economía basada en el conocimiento y por tanto,",21-05-2020 15:14,https://www.bing.com/th?id=ON.E947DC66A6AC653343182183C0E71569,Chile,El Mostrador
Visviri: Cómo se vive la pandemia donde comienza Chile,https://www.theclinic.cl/2020/05/20/visviri-como-se-vive-la-pandemia-donde-comienza-chile/,“En Arica están encerrados como en una jaula. Siempre yo bajaba y subía porque mis hijas viven allá. Pero desde marzo me vine y ya no he vuelto a bajar. Acá estamos más aislados. No tengo mucha comuni,21-05-2020 15:21,https://www.bing.com/th?id=ON.0927EA081C3B7B26227A18D8C1C654A3,Chile,Clinic
Alcaldes oficialistas se suman a idea de impulsar un gran ...,https://www.latercera.com/politica/noticia/alcaldes-oficialistas-se-suman-a-idea-de-impulsar-un-gran-pacto-social/3B37Z5SDBJHA5OPOZ47BRYS7O4/,"De izquierda a derecha: Germán Codina (Puente Alto), Evelyn Matthei (Providencia), Rodolfo Carter (La Florida), Felipe Alessandri (Santiago) y Rodrigo Delgado (Estación Central). Los jefes comunales d",21-05-2020 15:24,https://www.bing.com/th?id=ON.3B7921B89F95EE50176820DB0BCBBC58,Chile,LA TERCERA
Alberto Larraín: “Hay que poner en el centro de la ...,https://www.cnnchile.com/lodijeronencnn/entrevistas-covid-19-alberto-larrain-coronavirus-salud-mental_20200521/,"A raíz de la pandemia por coronavirus, una crisis mayor de salud mental amenaza a la humanidad, así lo advirtió Naciones Unidas este mes. Sebastián Aguirre conversó con el psiquiatra Alberto Larraín,",21-05-2020 15:26,https://www.bing.com/th?id=ON.194E573EB3511296E84D08AF52C3AFE0,Chile,CNN Chile
Artistas que proyectan frases en edificio Telefónica ...,https://www.adnradio.cl/nacional/2020/05/21/artistas-que-proyectan-frases-en-edificio-telefonica-nunca-ha-sido-el-espiritu-llamar-a-la-violencia.html,Se hicieron conocidos durante el estallido social del año pasado y en la pandemia del Covid-19 en el país volvieron a retomar sus intervenciones artísticas. Los hermanos Octavio y Andrea Gana salieron,21-05-2020 15:26,https://www.bing.com/th?id=ON.376B332CE66D8A97594EF6F92F5FAEF6,Chile,ADN
Los niños y niñas primero. – El Rancagüino,https://www.elrancaguino.cl/2020/05/21/los-ninos-y-ninas-primero/,En medio de la crisis sanitaria generada por la pandemia de COVID-19 y el progresivo aumento de contagios en Chile recibimos la confirmación de que se realizará la prueba nacional SIMCE. En la actuali,21-05-2020 15:33,https://www.bing.com/th?id=ON.3A3350C86BC619ACF458BB8E07E353CE,Chile,elrancaguino.cl
OvejeroNoticias Unidad de la FACH trasladó muestras ...,https://www.ovejeronoticias.cl/2020/05/unidad-de-la-fach-traslado-muestras-sospechosas-de-covid19-desde-puerto-williams-a-punta-arenas/,"Gracias a la polivalencia de sus medios y en el marco de su permanente despliegue al servicio de la región de Magallanes y Antártica Chilena, el miércoles 20 de mayo, la IVª Brigada Aérea realizó un n",21-05-2020 15:34,https://www.bing.com/th?id=ON.10A9D69F9F792BD1C8913A2A6E9B03F8,Chile,Ovejero Noticias
Directora Observatorio de Políticas Culturales: “Una ...,https://www.elmostrador.cl/cultura/2020/05/21/directora-observatorio-de-politicas-culturales-una-reforma-a-los-fondos-concursables-sera-ineludible/,El Observatorio de Políticas Culturales (OPC) lanzó su informe anual sobre el resultado de los fondos concursables del Ministerio de las Culturas. El análisis surge en el contexto de una fuerte oposic,21-05-2020 16:10,https://www.bing.com/th?id=ON.6F91FEA40445EDCB91A911805A7B1DA0,Chile,El Mostrador
