name,url,description,datePublished,imagen,pais,Fuente
Reiteran las medidas de autocuidado para disminuir el ...,http://www.diarioelheraldo.cl/noticia/reiteran-las-medidas-de-autocuidado-para-disminuir-el-contagio-del-covid-19-en-adultos-mayores,"Personal de Carabineros de Linares desarrolla acciones de autocuidado, como en esta oportunidad, dirigidas a los adultos mayores, para evitar y disminuir los contagios a raíz de la pandemia del Corona",28-06-2020 04:08,https://www.bing.com/th?id=ON.D2193B0FB1F8FC9093EB4C335680E812,Chile,El Heraldo
Barreras Idiomáticas de Migrantes en Chile durante la ...,http://www.diarioelheraldo.cl/noticia/barreras-idiomaticas-de-migrantes-en-chile-durante-la-crisis-sanitaria,"Hermana Sonia Salas, directora de la Fundación Madre Josefa, y Dr. Christian Troncoso, director de Pedagogía en Lengua Castellana y Comunicación de la Universidad Autónoma, analizan los problemas idio",28-06-2020 04:08,https://www.bing.com/th?id=ON.D2193B0FB1F8FC9093EB4C335680E812,Chile,El Heraldo
El 88% de las organizaciones consideran que los efectos ...,http://www.elmagallanews.cl/noticia/sociedad/el-88-de-las-organizaciones-consideran-que-los-efectos-del-covid-19-tendran-un-impa,"Un estudio realizado por Fundación PwC Chile, Fundación Lealtad Chile y la Comunidad de Organizaciones Solidarias (COS), refleja que el 87,5% de las organizaciones de la sociedad civil consideran que",28-06-2020 04:24,https://www.bing.com/th?id=ON.2FD74C2402F6F57A1B4FBCD8A45F4371,Chile,El Magallanews
Embajada de Israel realizó una millonaria donación ...,https://www.elperiscopio.cl/destacado-1/embajada-de-israel-realizo-una-millonaria-donacion-sanitaria-a-chile/,"La Embajada de Israel en Chile realizó una donación de 1,5 toneladas en elementos de protección contra el Covid-19 a nuestro país, según confirmó el subsecretario de Redes Asistenciales, Arturo Zúñiga",28-06-2020 04:26,https://www.bing.com/th?id=ON.A310BF61E5B319A981717C60F9D25E6E,Chile,elperiscopio.cl
CAP Acero firma acuerdo con ENGIE para suministro de ...,http://www.chanarcillo.cl/cap-acero-firma-acuerdo-con-engie-para-suministro-de-energia-de-fuentes-100-renovables/,"ENGIE Energía Chile firmó un importante contrato de largo plazo con CAP Acero, una empresa operativa del Grupo CAP, que permitirá incorporar energía de fuentes renovables para su operación. Lo anterio",28-06-2020 06:10,https://www.bing.com/th?id=ON.C07EE77F104BEEEA8BE582CAEABFC2CA,Chile,Diario Chanarcillo
Covid-19 en Chile: 267.766 contagiados y 5.347 fallecidos ...,http://www.chanarcillo.cl/covid-19-en-chile-267-766-contagiados-y-5-347-fallecidos/,"El Ministerio de Salud informó que en las últimas 24 horas se registraron 4.406 nuevos casos documentados de contagio por coronavirus, que elevan la cifra total a 267.766 personas desde el inicio de l",28-06-2020 06:10,https://www.bing.com/th?id=ON.9865B86F45E32D669151B32FD9FB67C3,Chile,Diario Chanarcillo
Nueva ley de teletrabajo: cómo implementarlo correctamente ...,https://www.elmostrador.cl/agenda-pais/2020/06/28/nueva-ley-de-teletrabajo-como-implementarlo-correctamente-en-la-casa-de-los-colaboradores/,"Debido a la contingencia por Covid-19, el teletrabajo o home office se ha transformado en la modalidad más utilizada por las empresas y sus respectivos colaboradores a la hora de poder desempeñar las",28-06-2020 08:17,https://www.bing.com/th?id=ON.1F44CC07F2D6D10A40B19A55CF20EB4C,Chile,El Mostrador
Covid-19 se convierte en primera causa de fallecimiento en ...,https://www.emol.com/noticias/Nacional/2020/06/28/990409/covid19-causa-fallecimientos-Chile-cancer.html,"Ayer el Minsal reportó un récord de 279 nuevos decesos inscritos en el Registro Civil, llegando a un total de 5.347. Con esto, hasta la fecha, el virus ya se posiciona como la primera causa de muerte",28-06-2020 11:21,https://www.bing.com/th?id=ON.E818642DC3964E8F99661F937C0B8FDD,Chile,Emol
Coronavirus en directo: La crisis del Covid-19 minuto a ...,https://www.meganoticias.cl/nacional/305993-directo-envivo-coronavirus-casos-chile-contagios-muertes-comunas-cuarentena-20200628html-rex10.html,Revisa a continuación las últimas informaciones relacionadas con la pandemia del coronavirus tanto en Chile como en el resto del mundo: 06:15 horas: Bolivia registra nuevo récord de casos diarios de c,28-06-2020 11:39,https://www.bing.com/th?id=ON.1C43F14B9A78B06FC59B7E08DEF8CBB8,Chile,meganoticias
Contagios por COVID-19 sobrepasaron los 10 millones en ...,https://www.24horas.cl/coronavirus/contagios-por-covid-19-sobrepasaron-los-10-millones-en-todo-el-mundo-4290099,La pandemia del nuevo coronavirus originada en la ciudad china de Wuhan ha rebasado ya los 10 millones de contagios y está a punto de alcanzar el medio millón de fallecidos en todo el mundo tras dejar,28-06-2020 12:25,https://www.bing.com/th?id=ON.013C0B422D1702CCBFD84CDF3D16E5A2,Chile,24 Horas Chile
