name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
Colbún disminuyó sus ganancias durante el primer trimestre ...,https://www.latercera.com/pulso/noticia/colbun-disminuyo-ganancias-durante-el-primer-trimestre-por-prepago-de-bono-y-depreciacion-del-peso-chileno/453VMAJZSVBEPCJUKFQLQLNNFY/,"Colbún dio a conocer su desempeño durante el primer este primer trimestre marcado por la expansión del coronavirus en dos países donde la compañía tiene presencia, Chile y Perú. La empresa reportó a l",29-04-2020 23:28,https://www.bing.com/th?id=ON.F3C60BB6D111E3975BA5B7C6557F78CC,Chile,LA TERCERA
Mapa de las comunas en cuarentena en la Región Metropolitana,https://www.eldinamo.com/nacional/2020/04/29/mapa-comunas-en-cuarentena-coronavirus/,"El aislamiento obligatorio se mantendrá en las comunas ya anunciadas, pero además se agregarán desde este jueves Estación Central, La Pintana en su zona norte y la parte sur de San Ramón. La subsecret",29-04-2020 23:36,https://www.bing.com/th?id=ON.788F3BE58A6A8410B64E2D0EE7A3C03E,Chile,El Dinamo
Presidente Sofofa: Chile está bien preparado para la ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/presidente-sofofa-chile-esta-bien-preparado-para-la-crisis-post/2020-04-29/095613.html,"Sin embargo, ""van a haber empresas que van a caer, van a haber personas que van a estar desempleadas"", dijo Bernardo Larraín. ""Hemos mostrado buenos resultados hasta ahora, pero no hay que ser autocom",29-04-2020 23:36,https://www.bing.com/th?id=ON.DE7F0B7C247565153BB6DE39D3A2C497,Chile,Radio Cooperativa
"""Quédate y juega en casa"": Google revive los doodles más ...",https://www.publimetro.cl/cl/noticias/2020/04/28/juegos-doodles-google-populares.html,"En le marco de la pandemia del covid-19, Google lanzó una lista con los doodles más populares para entretenerse desde casa. El primero fue ""Kids Coding"". En el marco de la pandemia del covid-19, disti",29-04-2020 23:55,https://www.bing.com/th?id=ON.523C0F8E7EA8B6BE081FD57E28BF15ED,Chile,publimetro.cl
INDH se despliega en residencias del Sename para verificar ...,https://www.elmostrador.cl/dia/2020/04/29/indh-se-despliega-en-residencias-del-sename-para-verificar-aplicacion-de-medidas-ante-covid-19/,"A través de un despliegue territorial en todo Chile que contempló alrededor de 30 visitas de observación a residencias del Servicio Nacional de Menores (Sename), el Instituto Nacional de Derechos Huma",29-04-2020 23:56,https://www.bing.com/th?id=ON.2A84F79E031B37896D3E9B0676336C09,Chile,El Mostrador
Chile llega a 207 muertes por Covid-19 y repite alza ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/28/chile-llega-a-207-muertes-por-coronavirus-reportan-552-nuevos-casos-y-9-decesos-en-ultimas-horas.shtml,"El Ministerio de Salud (Minsal) informó la mañana de este martes que se reportaron 552 nuevos casos de Covid-19 (coronavirus), con lo que el total nacional llega a los 14.365 contagios. De acuerdo al",30-04-2020 00:01,https://www.bing.com/th?id=ON.F2A6079FCD82EFB2D546CF606EC3A16F,Chile,Chile
Drama de Rafael Araneda en el extranjero: Marcela ...,https://www.lacuarta.com/espectaculos/noticia/no-tan-facil-marcela-vacarezza-vuelta-chile-rafa-araneda/489657/,"El animador se encuentra en Estados Unidos y no ha podido viajar a Chile. Rafael Araneda, se encuentra trabajando para el programa «Enamorándonos USA». Lo que mantiene en el extranjero al animador. Po",30-04-2020 00:36,https://www.bing.com/th?id=ON.A769DA308A898172E20DB503454EF41D,Chile,La Cuarta
Nuevo reporte de COVID-19 se eleva a 14.885 contagiados ...,https://www.lacuarta.com/cronica/noticia/nuevo-reporte-covid-chile/489664/,"En esta jornada se contabilizaron 520 nuevos casos. Este miércoles 29 de abril el ministro de Salud, Jaime Mañalich, entregó un nuevo balance de casos por Covid-19 en el país. En este último informe s",30-04-2020 00:36,https://www.bing.com/th?id=ON.F8F589C20FE5DE5B4E307F442A2572C0,Chile,La Cuarta
Jóvenes voluntarios realizan demarcación de distancia ...,https://www.elrancaguino.cl/2020/04/29/jovenes-voluntarios-realizan-demarcacion-de-distancia-afuera-de-chile-atiende/,"Movidos por las ganas de ser un aporte en la prevención de la propagación del Covid-19 en la Región, un grupo de voluntarios de la Agrupación JVPRO, apoyados por la Gobernación de Cachapoal y la Direc",30-04-2020 00:52,https://www.bing.com/th?id=ON.6799236055FB3FE62E134C67F5D11DAC,Chile,elrancaguino.cl
Minsal informó que hubo 520 nuevos casos sintomáticos de ...,https://www.adnradio.cl/nacional/2020/04/29/minsal-informo-que-hubo-529-nuevos-casos-de-coronavirus-y-ya-son-14-885-los-contagiados-en-chile.html,"Durante este miércoles, el Ministerio de Salud entregó el último balance con respecto al coronavirus Covid-19 en Chile, dando cuenta además de un nuevo parámetro de medición. Fue el ministro de la car",30-04-2020 00:55,https://www.bing.com/th?id=ON.BF5DBB72D2953C46D16327F896DCA2A6,Chile,ADN
Funcionaria de Cesfam falleció por Covid-19: Chile llegó a ...,https://www.adnradio.cl/nacional/2020/04/29/funcionaria-de-cesfam-fallecio-por-covid-19-chile-llego-a-217-muertos-por-la-enfermedad.html,"El ministerio de Salud informó que nueve personas murieron por coronavirus Covid-19 en las últimas 24 horas, de acuerdo con el reporte que cerró a las 21 horas del martes 28 de abril. En este informe",30-04-2020 00:55,https://www.bing.com/th?id=ON.4BC990F2BCA5E1E075590666089A034A,Chile,ADN
Colegio Médico por cifras de casos asintomáticos | Tele 13,https://www.t13.cl/videos/nacional/colegio-medico-cifras-casos-asintomaticos-proximos-dias-vamos-ver-mas-casos-positivos,El gobierno informó este miércoles que comenzó la realización test a personas asintomáticas que tuvieron contacto estrecho con alguien contagiado de COVID-19. Los exámenes comenzaron en cárceles y hog,30-04-2020 01:10,https://www.bing.com/th?id=ON.9CB5C2960DB1F90B5D0DF9BF75BD6347,Chile,T13
'Hay manipulación grosera de cifras': Masivas críticas ...,https://www.elciudadano.com/especiales/covid19-coronavirus/hay-manipulacion-grosera-de-cifras-masivas-criticas-contra-manalich-por-no-contabilizar-a-asintomaticos-como-nuevos-contagiados-por-covid-19/04/29/,"La mañana de este miércoles el Ministerio de Salud (Minsal) entregó su balance diario respecto a los afectados por el Covid-19 en Chile, el que tuvo una particularidad: se informó que desde esta jorna",30-04-2020 01:25,https://www.bing.com/th?id=ON.D461168B09D98DCCD70D6311EF807D01,Chile,El Ciudadano
"Covid-19: Chile suma 14.885 contagiados, 216 muertos y 8 ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-suma-14-885-contagiados-216-muertos-y-8-057-recuperados/2020-04-29/101520.html,"Se registraron 520 casos nuevos y nueve fallecidos en las últimas 24 horas. Sin embargo, la cifra de contagiados no considera a los 250 pacientes asintomáticos con PCR positivo, que desde hoy empezó a",30-04-2020 01:36,https://www.bing.com/th?id=ON.BF0388FC30403B86E9890917E96F8913,Chile,Radio Cooperativa
Banco Central proyecta una caída de 18% para el comercio ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-central-proyecta-una-caida-de-18-para-el-comercio-en-abril/2020-04-29/134054.html,"Un duro golpe dará la pandemia por Covid-19 a la economía local en el segundo trimestre del año y abril será la primera muestra de ello. De acuerdo con una estimación realizada por el Banco Central, p",30-04-2020 01:46,https://www.bing.com/th?id=ON.B254CCBC10809E038953A4905EE98C85,Chile,df.cl
Usuarios denuncian mal funcionamiento de la Comisaría Virtual,https://www.elperiscopio.cl/destacado-1/mal-funcionamiento-de-la-comisaria-virtual/,Los cibernautas han mostrado su descontento con la plataforma que maneja Carabineros de Chile. Una serie de reclamos han manifestado los usuarios en redes sociales tras el mal funcionamiento del sitio,30-04-2020 01:48,https://www.bing.com/th?id=ON.8251183DDF0195DA7DC402F03994ED8F,Chile,elperiscopio.cl
Cancillería detalla operativo para repatriar a chilenos ...,https://www.publimetro.cl/cl/noticias/2020/04/29/cancilleria-detalla-operativo-repatriar-chilenos-desde-sudeste-asiatico.html,"Son muchos los compatriotas que quedaron varados en varios países de ese parte del orbe debido a la pandemia de covid-19, pero ya está definido un plan para traerlos de vuelta. El ministro de Relacion",30-04-2020 02:01,https://www.bing.com/th?id=ON.5D2E0C140CF9D865093BE91E2385791C,Chile,publimetro.cl
Mañalich explica registro de casos asintomáticos de Covid-19,https://www.latercera.com/nacional/noticia/manalich-explica-registro-de-casos-asintomaticos-de-covid-19/5OJB63532VHGPDAYXZEY47EDWI/,"Al reporte de casos que se entrega a diario desde La Moneda, el ministro de Salud, Jaime Mañalich, sumó una nueva clasificación: casos asintomáticos con test PCR positivo. El titular de la cartera señ",30-04-2020 02:01,https://www.bing.com/th?id=ON.5AB24A604F8E2E49D09638215EAEDE0B,Chile,LA TERCERA
