name,url,description,datePublished,imagen,pais,Fuente
Minsal reporta 19 muertos por coronavirus en Chile tras ...,https://www.meganoticias.cl/nacional/304219-coronavirus-chile-casos-confirmados-covid-19-muertos-reporte-hoy-9-junio.html,"El Ministerio de Salud entregó este martes un nuevo balance respecto al estado de avance del coronavirus en nuestro país, confirmando un total de 2.283 fallecidos y 142.759 contagiados hasta las 21:00",09-06-2020 15:21,https://www.bing.com/th?id=ON.F2FD55F6C7455FCCE2BD2D80E9291FCC,Chile,meganoticias
3.913 casos nuevos de Covid-19 en Chile que totaliza 142 ...,https://www.itvpatagonia.com/noticias/3-913-casos-nuevos-de-covid-19-en-chile-que-totaliza-142-759-diagnosticados-19-fallecidos-en-la-ultima-jornada/,"El Ministerio de Salud entregó este martes un nuevo balance respecto al estado de avance del coronavirus en nuestro país, confirmando un total de 2.283 fallecidos y 142.759 contagiados hasta las 21:00",09-06-2020 15:21,https://www.bing.com/th?id=ON.A79797070FB013A61F21F579243E8AE2,Chile,ITV
Chile supera los 140 mil contagios de coronavirus | Tele 13,https://www.t13.cl/noticia/nacional/chile-contagios-coronavirus-muertes-09-06-2020,"Este martes el ministro de Salud, Jaime Mañalich, informó que en las últimas 24 horas se registraron 3.913 nuevos casos de coronavirus COVID-19, los que suman 142.759 en todo el país. Sobre los contag",09-06-2020 15:26,https://www.bing.com/th?id=ON.466F5CDC4F94B41396F51A9BE64EC4EF,Chile,T13
Chile alcanzó 2.283 fallecidos y 142.759 contagiados de ...,https://www.prensafutbol.cl/357281-informe-covid-09-de-junio-de-2020-chile-coronavirus/,"El ministerio de Salud de Chile entregó el informe diario con el avance del COVID-19 en el país, el cual dejó 19 nuevas muertes y subió a un total de 2.283 víctimas fatales. Y se sumaron 3.913 contagi",09-06-2020 15:32,https://www.bing.com/th?id=ON.EA9D12F11E570E34E87AAAA790A1ACAD,Chile,Prensafútbol
Chile reporta 23.115 casos activos de Covid-19 hasta el ...,https://redantofagasta.com/nacional/chile-reporta-23-115-casos-activos-de-covid-19-hasta-el-ultimo-balance,"Un total de 3.913 nuevos casos se registraron en las últimas horas. El Ministerio de Salud entregó este martes un nuevo balance sobre la propagación del Covid-19 en el país, dando cuenta de 3.913 nuev",09-06-2020 15:36,https://www.bing.com/th?id=ON.E573BFA0EDED115D87BBCEDD77CC8675,Chile,Red Antofagasta
Ministerio de Economía presentó protocolo para reapertura ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/ministerio-de-economia-presento-protocolo-para-reapertura-de/2020-06-09/111922.html,"Las recomendaciones y obligaciones estarán vigentes cuando la situación sanitaria lo permita. Se deberá redistribuir las mesas para garantizar el distanciamiento social. Recuerda nuestra campaña ""Todo",09-06-2020 15:38,https://www.bing.com/th?id=ON.D45371DFA46DDEA588A3341326670D5A,Chile,Radio Cooperativa
23 MIL 115 PACIENTES ACTIVOS POR COVID-19 HAY EN CHILE,http://radiopolar.com/noticia_157984.html,Ud. es el visitante nro.:,09-06-2020 15:39,https://www.bing.com/th?id=ON.67AD4AFA0616FCFA963C3CA9A4A1C75A,Chile,Radio Polar
Covid-19 en Chile: 142.759 contagiados y 2.283 fallecidos ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-en-chile-142-759-contagiados-y-2-283-fallecidos/2020-06-09/111736.html,"Ministerio de Salud confirmó que en las últimas 24 horas se registraron 3.913 nuevos contagios y 19 fallecidos. Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria q",09-06-2020 15:42,https://www.bing.com/th?id=ON.908811BBD296B565F6931C1614A5D737,Chile,Radio Cooperativa
Minsal señala que hubo 19 fallecido pero advierte baja ...,https://www.elperiscopio.cl/destacado-1/minsal-senala-que-hubo-19-fallecido-pero-advierte-baja-cifra-no-significa-el-cese-de-la-crisis/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró 19 muertes, 3.913 nuevos casos, lo que suma un total de 142.759",09-06-2020 15:44,https://www.bing.com/th?id=ON.501EED4ACC740928BDB275B46DB9E86E,Chile,elperiscopio.cl
Casos activos de coronavirus ascienden a 23.115 ...,https://www.puranoticia.cl/noticias/nacional/casos-activos-de-coronavirus-ascienden-a-23-115-personas-en-chile/2020-06-09/114237.html,"También se informó que 1.325 pacientes están conectados a ventilación mecánica, de los cuales 364 están en condición crítica. 3.913 son los casos nuevos diagnosticados con coronavirus Covid-19 en Chil",09-06-2020 15:45,https://www.bing.com/th?id=ON.6CC55F2AB54EA8DE0DA03FD41D5B3009,Chile,Puranoticia.cl
