name,url,description,datePublished,imagen,pais,Fuente
"Santiago se queda sin ""18"" en el Parque O’Higgins ...",https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2020/06/22/santiago-se-queda-sin-18-parque-ohiggins-coronavirus-obliga-suspender-evento.shtml,"La Municipalidad de Santiago anunció la cancelación de las fondas del Parque O’Higgins para las Fiestas Patrias de este 2020, debido al avance del coronavirus. La información se dio a conocer este lun",22-06-2020 17:21,https://www.bing.com/th?id=ON.8AC04316AD3C33E3A2052CC72B6D7327,Chile,Chile
Muere el arzobispo emérito de La Serena Bernardino Piñera ...,http://www.chanarcillo.cl/muere-el-arzobispo-emerito-de-la-serena-bernardino-pinera-a-los-104-anos/,"En horas de esta mañana, se confirmó la muerte a los 104 años de Bernardino Piñera Carvallo, arzobispo emérito de La Serena y tío del presidente Sebastián Piñera. Según confirmó la ministra Secretaria",22-06-2020 17:23,https://www.bing.com/th?id=ON.C3A18B043309CC3D6BA24A7DB583BD56,Chile,Diario Chanarcillo
Medicamentos en días de coronavirus: hasta 19 veces más ...,https://www.publimetro.cl/cl/estilo-vida/2020/06/22/compra-productos-salud-sexual.html,"Un notable incremento en la compra de medicamentos y productos para la salud sexual se ha registrado en nuestro país durante los días de cuarentena por la emergencia del covid-19. Farmazon.cl, platafo",22-06-2020 17:33,https://www.bing.com/th?id=ON.9AEE6E19867458EE932B196320E3EDD4,Chile,publimetro.cl
Más de 2.300 cajas de alimentos se repartieron en San ...,http://www.ladiscusion.cl/mas-de-2-300-cajas-de-alimentos-se-repartieron-en-san-carlos/,"Más de 2.300 cajas con mercadería, del programa “Alimentos para Chile”, fueron entregadas el fin de semana en San Carlos. El despliegue fue encabezado por el Ejército y acompañaron seremis además de j",22-06-2020 17:35,https://www.bing.com/th?id=ON.BD96CC108416B59527B184E69CD0CB43,Chile,La Discusión
Europa mantiene proceso de desconfinamiento mientras en ...,https://www.elciudadano.com/latino-america/europa-mantiene-proceso-de-desconfinamiento-mientras-en-america-latina-se-focaliza-la-pandemia/06/22/,"Europa, el continente más golpeado por la pandemia del coronavirus, proseguía este domingo su desconfinamiento con la reapertura de las fronteras de España a los europeos, mientras que América Latina",22-06-2020 17:44,https://www.bing.com/th?id=ON.F6168C71E4E62129B09A53DE326AD239,Chile,El Ciudadano
Científicos divulgan carta abierta a Piñera solicitando ...,https://www.elciudadano.com/chile/cientificos-divulgan-carta-abierta-a-pinera-solicitando-cambio-urgente-de-estrategia-para-enfrentar-coronavirus/06/22/,"A través de una carta abierta dirigida al Presidente Sebastián Piñera, un grupo de expertos, científicos y divulgadores transversales advirtieron que si no se cambia la actual estrategia del Gobierno",22-06-2020 17:44,https://www.bing.com/th?id=ON.8C8F7F3B9AA2DAB41906D8479B2C61A6,Chile,El Ciudadano
Matriz de Enel Americas sigue aumentando su participación ...,https://www.df.cl/noticias/mercados/bolsa-monedas/matriz-de-enel-americas-sigue-aumentando-su-participacion-en-la-compania/2020-06-22/132314.html,"La firma de capitales italianos Enel SpA ya había expresado sus intenciones de aumentar su participación en una de sus inversiones latinoamericanas: el holding Enel Américas, que agrupa todos los acti",22-06-2020 17:46,https://www.bing.com/th?id=ON.34E2B46C2789798673DC9314E779A1E9,Chile,df.cl
Confirman mejoría de pacientes con Covid-19 que se ...,https://elpinguino.com/noticia/2020/06/22/confirman-mejoria-de-pacientes-con-covid-19-que-se-trataron-con-plasma-en-hospital-de-valdivia-,"Según el médico internista del Servicio de Medicina de Hospital Base Valdivia, Leonardo Vergara, ninguno de ellos ha presentado complicaciones, por el contrario, evidenciaron mejorías significativas.",22-06-2020 17:46,https://www.bing.com/th?id=ON.A19B3FCE53A7E3BCB314A36CBBC8A107,Chile,ELPINGUINO
La autocrítica de Karla Rubilar: “No lo hemos hecho tan ...,https://www.elperiodista.cl/la-autocritica-de-karla-rubilar-no-lo-hemos-hecho-tan-bien-en-trazabilidad-y-aislamiento/,"La vocera de Gobierno, Karla Rubilar, realizó una potente autocrítica respecto a las medidas tomadas por el Ejecutivo frente al COVID-19. Esto en relación al preocupante aumento de contagios y falleci",22-06-2020 17:46,https://www.bing.com/th?id=ON.A5E88985B67303DE824AD0539897220E,Chile,El Periodista
Gonzalo Sanhueza: ''Hasta 2023 no vamos a alcanzar niveles ...,https://www.pauta.cl/economia/bloomberg/sanhueza-hasta-2023-no-vamos-a-alcanzar-niveles-preestallido-social,"""Sabemos que por lo menos hasta mediados de 2022 vamos a ser más pobres. Si lo medimos en términos per cápita, será incluso algo más"", señaló el presidente del Banco Central, Mario Marcel, en entrevis",22-06-2020 17:47,https://www.bing.com/th?id=ON.8A3CB208FA1607042EBBAB77825BB5BE,Chile,pauta
Webinar | Aprendizajes de una Virtualización Forzada ...,https://www.uchile.cl/agenda/164416/webinar--aprendizajes-de-una-virtualizacion-forzada,"El Centro Tecnológico Ucampus de la Universidad de Chile te invita al webinar: “Aprendizajes de una Virtualización Forzada”, donde conversaremos sobre los desafíos que tienen las plataformas de docenc",22-06-2020 18:01,https://www.bing.com/th?id=ON.17356D6A12CD65B463A0FB674D0A2FF5,Chile,uchile.cl
Canciller despidió a otros 180 colombianos que pudieron ...,http://www.lanacion.cl/canciller-despidio-a-otros-180-colombianos-que-pudieron-regresar-a-su-pais/,"El canciller despidió este lunes, en el aeropuerto internacional de Santiago, a 180 ciudadanos colombianos que permanecían varados en Chile y que ya viajan de regreso a su país. El vuelo, coordinado p",22-06-2020 18:02,https://www.bing.com/th?id=ON.399F40713F471461C679F08225407978,Chile,La Nación
La región de Magallanes suma un total de 48 fallecidos por ...,http://www.elmagallanews.cl/noticia/sociedad/la-region-de-magallanes-suma-un-total-de-48-fallecidos-por-covid-19,"Este sábado, la nueva actualización aumentó a 48 los fallecidos confirmados y probables por Covid-19 en la región de Magallanes, siendo superior a la 15 reportados en el balance nacional del Ministeri",22-06-2020 18:03,https://www.bing.com/th?id=ON.0D0F19AFB2BBAEE81291A78D966E9BE4,Chile,El Magallanews
