name,url,description,datePublished,imagen,pais,Fuente
El Ciudadano | Covid-19: Piden detener tránsito de ...,https://www.elciudadano.com/chile/covid-19-piden-detener-transito-de-extranjeros-hacia-chile-por-el-aeropuerto-de-santiago/01/15/,Resolución resalta que una de las recomendaciones del Comité de Emergencia que asesora a la OMS apunta a revisar y actualizar las orientaciones en torno al tráfico internacional.,15-01-2021 21:46,https://www.bing.com/th?id=OVFT.qKcQS_N5-nIqzRNggG7eyi,Chile,El Ciudadano
Fact Checking: ¿Un médico murió por la vacuna rusa Sputnik ...,https://www.latercera.com/que-pasa/noticia/fact-checking-un-medico-murio-por-la-vacuna-rusa-sputnik-v-la-inmunizacion-contra-el-covid-19-esteriliza-a-las-mujeres/LTZ6MYJR7FA3VN4KHDYJLIUFGM/,"Ya iniciado el proceso de vacunación contra el coronavirus, las redes sociales han informado de la muerte de varias personas producto de las vacunas. Revisa la veracidad de esta información.",15-01-2021 22:02,https://www.bing.com/th?id=OVFT.Ji8JE6_JxsTKpf-K8IQc2S,Chile,LA TERCERA
Confirman 14 nuevos casos de Covid 19 en la comuna de ...,https://www.rln.cl/destacado/82569-confirman-14-nuevos-casos-de-covid-19-en-la-comuna-de-aysen-y-el-fallecimiento-de-una-persona,En el reporte de este viernes 15 de enero de la Seremi de Salud se informó que en las ultimas horas se reportaron 28 nuevos casos de Covid 19 con PCR positivos en la región de Aysén. Aysen.- Según se,15-01-2021 22:14,https://www.bing.com/th?id=OVFT.Vbj1t4g5Hj0N2AKw-7UQTi,Chile,Radio las Nieves
Alcaldes de comunas más visitadas con permisos están ...,https://www.emol.com/noticias/Nacional/2021/01/15/1009495/comunas-visitadas-permisos-trazabilidad-PCR.html,"Coquimbo, La Serena y Valparaíso están entre los destinos más solicitados por los veraneantes. ""Esperamos no esta con la soga al cuello en dos semanas más"".",16-01-2021 00:02,https://www.bing.com/th?id=OVFT.I5nd-AzD66EbHd9-ZOpURy,Chile,Emol
En el Hospital Metropolitano partió la segunda dosis de la ...,http://www.diariolabrador.cl/en-el-hospital-metropolitano-partio-la-segunda-dosis-de-la-vacuna-covid-19-para-los-primeros-inmunizados-del-pais/,"Con la participación de ambos Subsecretarios, el Ministerio de Salud dio inicio, en el Hospital Metropolitano, a la colocación de la segunda dosis de la vacuna contra el Covid-19, para",16-01-2021 00:36,https://www.bing.com/th?id=OVFT.jgV1RkyW4C6URInG8wiQ8i,Chile,El Labrador
Jugador del primer equipo de la U. de Chile da positivo ...,https://www.lacuarta.com/deportes/noticia/u-chile-jugador-covid-19/589887/,"A menos de 48 horas de Superclásico del fútbol chileno, la Universidad de Chile detectó un caso de Covid-19 en el primer equipo.",16-01-2021 01:13,https://www.bing.com/th?id=OVFT.5MOm1VCp_yLJ6sjpafIg_i,Chile,La Cuarta
"Pandemia de coronavirus, sin freno, superó los dos ...",https://www.elperiodista.cl/2021/01/pandemia-de-coronavirus-sin-freno-supero-los-dos-millones-de-muertos-en-el-mundo/,"El mundo volvió a sufrir hoy otra aplastante derrota frente a una pandemia de coronavirus ya convertida en pesadilla, que hoy superó los dos millones de muertos por la enfermedad, cada vez más descont",16-01-2021 02:05,https://www.bing.com/th?id=OVFT.mKtHdjSnjugUu8yjT1ZbdS,Chile,El Periodista
"LOS JÓVENES ""SÍ ESTÁN AHÍ”",http://www.diarioelheraldo.cl/noticia/los-jvenes-s-estn-ah,Muchos años atrás rondaba en boca de los jóvenes una frase que daba cuenta del desinterés de ellos por casi todo lo que les rodeaba en aquel,16-01-2021 03:24,https://www.bing.com/th?id=OVFT.CuwQH3Q4Qzu_7YPfEaaqPC,Chile,El Heraldo
El poder de manifestarse desde internet e impulsar cambios,https://www.diarioconcepcion.cl/ciencia-y-sociedad/2021/01/16/el-poder-de-manifestarse-desde-internet-e-impulsar-cambios.html,"Desde la experiencia de Change.org, plataforma con 4 millones de chilenos que han iniciado peticiones desde 2014. El activismo digital es cada vez más valorado, usado y oído, dada la gran visibilidad",16-01-2021 04:16,https://www.bing.com/th?id=OVFT.ljsAOwnO8VPTSQSiat5zXy,Chile,El Diario de Concepcion
"Columna de Rodrigo Munizaga: Edificio Corona, la pandemia ...",https://www.latercera.com/culto/2021/01/16/columna-de-rodrigo-munizaga-edificio-corona-la-pandemia-como-anecdota/,"La nueva teleserie de Mega intenta ser contingente y realista, tocando innecesariamente un tema del que, además, no se hace cargo ni le interesa abordar.",16-01-2021 04:44,https://www.bing.com/th?id=OVFT.4SDO6gBGnm6WP0IXSbd57i,Chile,LA TERCERA
Zoológico Animal's Park en Los Ángeles ya prepara su ...,https://www.latribuna.cl/noticias/2021/01/16/zoologico-animals-park-en-los-angeles-ya-prepara-su-proxima-reapertura.html,"El zoológico Animal’s Park, ubicado en el kilómetro ocho camino a Santa Bárbara, se encuentra preparando todas las medidas sanitarias que se implementarán para la apertura oficial, una vez que se leva",16-01-2021 05:10,https://www.bing.com/th?id=OVFT.HKu_iX_t8DP7jZS3t_H5Qi,Chile,La Tribuna
75 fallecidos y 4.471 nuevos contagios por COVID-19 ...,https://www.chanarcillo.cl/75-fallecidos-y-4-471-nuevos-contagios-por-covid-19-registro-ayer-el-pais/,"El ministro de Salud, Enrique Paris, informó ayer que “a nivel nacional, en las últimas 24 horas se efectuaron 58.977",16-01-2021 07:00,https://www.bing.com/th?id=OVFT.4cSbxOIvUmAAIhXeaNXqAy,Chile,Diario Chanarcillo
La Patogallina estrena gratis su última obra Fuego rojo ...,https://www.uchile.cl/noticias/172485/la-patogallina-estrena-gratis-su-ultima-obra-fuego-rojo-en-vii-escuela,"Vicerrectoría de Extensión. Transmisión virtual La Patogallina estrena gratis su última obra Fuego rojo, en VII Escuela de Temporada. La compañía liderada por Martín Erazo",16-01-2021 13:13,https://www.bing.com/th?id=OVFT.GKndH8SYu4oliaeKN8c5mi,Chile,uchile.cl
Clínica Las Condes iniciará acciones legales contra el ...,https://www.diarioconcepcion.cl/economia/2021/01/16/clinica-las-condes-iniciara-acciones-legales-contra-el-fisco-por-prestaciones-fonasa-no-pagadas.html,"Se presentarían dentro de los próximos meses, una vez que concluya el estudio económico y el informe jurídico solicitado.",16-01-2021 13:30,https://www.bing.com/th?id=OVFT.52W26oaXGbT8P3b4XaBJ9S,Chile,El Diario de Concepcion
Muertes por coronavirus superan los dos millones en todo ...,https://laprensaaustral.cl/2021/01/16/muertes-por-coronavirus-superan-los-dos-millones-en-todo-el-mundo/,"Casi la mitad de los fallecidos en la pandemia se han registrado en América. La cifra mundial de muertos por Covid-19 superó los dos millones este viernes, cruzando el umbral en medio de un despliegue",16-01-2021 13:33,https://www.bing.com/th?id=OVFT.PBpQMIHXbU_hxDoe0EAgeC,Chile,La Prensa Austral
Chile registra 4.313 casos nuevos de COVID-19 y 66 ...,https://www.radioagricultura.cl/nacional/2021/01/16/chile-registra-4-313-casos-nuevos-de-covid-19-y-66-fallecidos-hay-mas-de-25-mil-casos-activos-y-positividad-llega-al-7.html,"El ministro Enrique Paris destacó que si bien 11 regiones bajaron sus casos en los últimos 7 días, 5 subieron sus cifras. Con ello, hay un aumento de 27% de casos a nivel nacional. En las últimas hora",16-01-2021 14:13,https://www.bing.com/th?id=OVFT.SC10zPK2WQ0T4mjQIynHrS,Chile,Radio Agricultura
