name,url,description,datePublished,imagen,pais,Fuente
Inflación y elecciones sacuden el mercado chileno de renta ...,https://www.df.cl/noticias/mercados/renta-fija/analisis-de-bloomberg-inflacion-y-elecciones-sacuden-el-mercado-chileno/2020-11-09/075337.html,La incertidumbre de la semana pasada con respecto a las elecciones de Estados Unidos se sumó a la presión a la baja sobre las tasas.,09-11-2020 11:52,https://www.bing.com/th?id=OVFT.OnxZ4_l1pSYItj9zvHqyMS,Chile,df.cl
Confirman que Alexis y Vidal si podrán viajar a la fecha ...,https://redatacama.com/deportes/confirman-que-alexis-y-vidal-si-podran-viajar-a-la-fecha-de-dobles,"Desde el Inter de Milán confirman que Alexis Sánchez y Arturo Vidal, si podrán viajar a la fecha de dobles clasificatorias en Chile, en donde se enfrentarán a Perú y Venezuela. Recordar que ayer se ha",09-11-2020 12:06,https://www.bing.com/th?id=OVFT.Rn-5MlZ34jJ4w0Gurw8bUy,Chile,Red Atacama
"Algo de alivio para Rueda: Alexis llegó a Chile, pero ...",https://www.prensafutbol.cl/375026-respira-rueda-alexis-y-bravo-ya-estan-en-chile-pero-vidal-llega-el-martes/,"Tras un domingo repleto de incertidumbre sobre la situación de Alexis y Vidal por el COVID-19 en Italia, finalmente sí estarán los jugadores de Inter para los duelos ante Perú y Venezuela.",09-11-2020 13:50,https://www.bing.com/th?id=OVFT.xNjJegyJCHiu4sYllR9iPi,Chile,Prensafútbol
"Minsal ante posible segunda ola por Covid-19: ""Hoy estamos ...",https://www.theclinic.cl/2020/11/09/minsal-ante-posible-segunda-ola-por-covid-19-hoy-estamos-mucho-mejor-preparados-en-todos-los-aspectos/,"Durante la jornada de este lunes la subsecretaria de Salud Pública, Paula Daza, se refirió a un posible aumento de casos de Covid-19 en Chile y los planes que maneja el Ministerio de Salud (Minsal) en",09-11-2020 14:19,https://www.bing.com/th?id=OVFT.pF8i3vMTJV-kN7NOVfkTTi,Chile,Clinic
"Colegio Médico advierte por coronavirus: ""El rebrote viene ...",https://www.publimetro.cl/cl/noticias/2020/11/09/colegio-medico-rebrote-coronavirus.html,"El vicepresidente del Colegio Médico señaló sobre el rebrote que ""creemos que tarde o temprano debería llegar a las ciudades más grandes de nuestro país"".",09-11-2020 14:31,https://www.bing.com/th?id=OVFT.kWd3tKVQzFlXISgDMoCg9y,Chile,publimetro.cl
Vacuna contra el Covid-19 de Pfizer sería “eficaz en un 90 ...,http://www.lanacion.cl/pinera-destaco-anuncio-de-pfizer-sobre-vacuna-para-el-covid-19-esperamos-iniciar-vacunacion-en-los-primeros-meses-de-2021/,"La farmacéutica Pfizer aseguró el lunes que su vacuna contra el Covid-19 es “eficaz en un 90%”, según el primer análisis intermedio de su ensayo de fase 3, la última etapa antes de pedir formalmente su homologación. El Presidente Piñera valoró el anuncio y reiteró que en los primeros",09-11-2020 14:36,https://www.bing.com/th?id=OVFT.B_tmxYZ3YKKoXHGyAOnNuS,Chile,La Nación
"Colmed y la evolución del Covid-19: ""El rebrote viene de ...",http://www.lanacion.cl/colmed-y-la-evolucion-del-covid-19-el-rebrote-viene-de-todas-maneras/,"Patricio Meza, vicepresidente del Colegio Médico, sostuvo que “si el virus se ha comportado de tal manera en los países de Europa, y las comunas de Chile que tuvieron el primer brote son las que hoy e",09-11-2020 14:36,https://www.bing.com/th?id=OVFT._i9qQql-JauctUKceqpaai,Chile,La Nación
"Piñera valora avances ""extraordinariamente promisorios"" de ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/11/09/pinera-valora-avances-extraordinariamente-promisorios-de-vacuna-que-tiene-contrato-con-chile.shtml,"El presidente de la República, Sebastián Piñera, valoró los resultados que dio a conocer Pfizer sobre la vacuna contra el covid-19 y recordó que la firma tiene contrato con Chile. La farmacéutica estadounidense aseguró que la vacuna contra el covid-19 que están probando es “eficaz en un 90",09-11-2020 14:50,https://www.bing.com/th?id=OVFT.DRcfAxNn5kGOQdqMSP5yYy,Chile,Chile
22 EMPRESARIOS DEL TURISMO FUERON BENEFICIADOS CON EL ...,http://www.radiopolar.com/noticia_161217.html,"“Sabemos que el sector turismo ha sido afectado fuertemente por la pandemia, por eso, sé que es muy importante apoyar a las pymes del rubro, porque son el motor de nuestra economía”. Con estas palabra",09-11-2020 15:01,https://www.bing.com/th?id=OVFT.1BHSZIkpfLFkwRD7ck2BWC,Chile,Radio Polar
Gremios productivos valoran apertura regional y llaman a ...,http://web.elpatagondomingo.cl/2020/11/09/gremios-productivos-valoran-apertura-regional-y-llaman-a-la-autoridad-a-alzar-cuarentena-en-coyhaique/,"“Hoy los efectos de la Cuarentena comunal en Coyhaique asfixian a la comunidad y a los emprendedores”, señalaron desde el referente empresarial y productivo de Aysén. Los diferentes sectores productiv",09-11-2020 15:14,https://www.bing.com/th?id=OVFT.VcEsxIk2ubEQ3gSh7LNK0i,Chile,EPD Noticias
OvejeroNoticias 22 empresarios del turismo fueron ...,https://www.ovejeronoticias.cl/2020/11/22-empresarios-del-turismo-fueron-beneficiados-con-el-subsidio-del-programa-reactivate-turismo-fogape-con-bancoestado/,"Con alegría y palabras de agradecimiento recibieron los 22 empresarios del turismo la noticia de manos de la Intendenta de Magallanes, Jenniffer Rojas, que son los beneficiados con montos de",09-11-2020 15:31,https://www.bing.com/th?id=OVFT.mw9fn88c43epeMnpUy1rVS,Chile,Ovejero Noticias
Pfizer asegura la efectividad de su vacuna en 90% y Piñera ...,https://www.duna.cl/noticias/2020/11/09/pfizer-asegura-la-efectividad-de-su-vacuna-en-90-y-pinera-espera-iniciar-el-plan-de-vacunacion-el-primer-trimestre-de-2021/,"Pfizer (farmacéutica estadounidense), en conjunto con BioNTech (de Alemania) entregaron un reporte sobre los primeros resultados de la investigación en Fase 3 que realizan respecto a la vacuna contra el Covid-19, en el que sostuvieron que ésta tiene más un 90% de efectividad en pacientes que no",09-11-2020 15:52,https://www.bing.com/th?id=OVFT.HfMPhZV50qnx28nKy0R44y,Chile,duna
"Minsal informó 1.318 nuevos casos, llegando a un total de ...",https://www.adnradio.cl/nacional/2020/11/09/minsal-informo-1-318-nuevos-casos-llegando-a-un-total-de-522-879-contagiados-con-covid-19-en-chile.html,"El Ministerio de Salud (Minsal) informó este lunes que hubo 1.318 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 522.879 contagiados desde el inicio de la pandemia. En detalle, 836 pacientes presentaron síntomas, mientras que 456 fueron",09-11-2020 16:15,https://www.bing.com/th?id=OVFT.xEkPMoXBkVgGOUOjltiPzi,Chile,ADN
"54,4% se desploman atenciones de salud preventiva en ...",https://laprensaaustral.cl/2020/11/09/544-se-desploman-atenciones-de-salud-preventiva-en-personas-mayores-de-65-anos-en-magallanes/,"Un 54,4% cayeron las atenciones de salud preventiva en personas mayores de 65 años en Magallanes, producto, principalmente, de la pandemia",09-11-2020 16:30,https://www.bing.com/th?id=OVFT.4ArUlHrlc6kGhmnQiUtFRy,Chile,La Prensa Austral
Ministro de Salud por vacuna de Pfizer: “Estamos bastante ...,https://www.adnradio.cl/nacional/2020/11/09/ministro-de-salud-por-vacuna-de-pfizer-estamos-bastante-contentos-con-esta-noticia.html,"El ministro de Salud, Enrique Paris, se refirió la tarde de este lunes al anuncio realizado por la farmacéutica Pfizer, que aseguró que su vacuna contra el Covid-19 tiene un 90% de efectividad. Durant",09-11-2020 16:37,https://www.bing.com/th?id=OVFT.uDnuwMsu6tkXScNnr1A4NC,Chile,ADN
Reporte de Covid-19 en Chile registra 1.318 casos nuevos ...,https://www.lacuarta.com/cronica/noticia/reporte-de-covid-19-en-chile-registra-1-318-casos-nuevos-45-fallecidos/565160/,"Durante la mañana de este sábado el Ministerio de Salud reportó 1.318 casos nuevos de Covid-19, de los cuales 836 corresponden a personas sintomáticas.",09-11-2020 16:38,https://www.bing.com/th?id=OVFT.JGEWZc95pdEvv6LGf6OvTy,Chile,La Cuarta
Balance del coronavirus en Chile: Reportan... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/balance-del-coronavirus-en-chile-reportan-1-318-nuevos-casos-y-otros-45/2020-11-09/132819.html,"La cifra total de personas diagnosticadas con coronavirus desde el inicio de la pandemia, alcanzó los 522.879, habiendo 498.904 casos recuperados.",09-11-2020 16:43,https://www.bing.com/th?id=OVFT.zKoKVROegoeTknpu1NytsS,Chile,Puranoticia.cl
Chile reporta 9.094 casos activos y suma 1.318 contagios ...,https://www.diarioconcepcion.cl/pais/2020/11/09/chile-reporta-9-094-casos-activos-y-suma-1-318-contagios-de-covid-19.html,"Un nuevo balance entregado este lunes por el Ministerio de Salud informó que Chile registró 45 nuevos decesos inscritos y 1.318 casos positivos de covid-19, durante las últimas 24 horas. Del total de nuevos contagios, 836 fueron sintomáticos, 456 asintomáticos y 26 sin notificar, detallaron",09-11-2020 16:56,https://www.bing.com/th?id=OVFT.JtAmdzeTjX13pjIPNTtKci,Chile,El Diario de Concepcion
Ministro Paris por vacuna de Pfizer Biontech: “Es una ...,https://www.elmostrador.cl/dia/2020/11/09/ministro-paris-por-vacuna-de-pfizer-biontech-es-una-noticia-muy-positiva-tenemos-convenio-firmado-con-esta-empresa/,"Esta vacuna ha sido probada en más de 43 mil personas, explicó el ministro de Salud, y agregó que eso da un margen de un estudio bastante bien hecho. Más temprano, el Presidente Sebastián Piñera desta",09-11-2020 16:59,https://www.bing.com/th?id=OVFT.-BcpRuUr0qOEGhgpnEhrTC,Chile,El Mostrador
"Académico U. de Chile cree que, si todo sale bien ...",https://www.biobiochile.cl/noticias/opinion/entrevistas/2020/11/09/academico-u-de-chile-cree-que-si-todo-sale-bien-vacunacion-de-pfizer-podria-partir-en-pocos-meses.shtml,"El laboratorio Pfizer, que tiene contrato con el país, informó que la vacuna contra el covid-19 que está estudiando",09-11-2020 17:07,https://www.bing.com/th?id=OVFT.FPgNjQ51QiyHkViSAxvtDy,Chile,Chile
Minsal: Chile reporta 1.318 nuevos casos de COVID-19 este ...,https://www.t13.cl/noticia/nacional/minsal-chile-reporta-1.318-nuevos-casos-covid-19-lunes-09-11-2020,"El Ministerio de Salud (Minsal) entregó un nuevo balance la jornada de este lunes sobre el avance de la pandemia del COVID-19, cuyos primeros casos en el país se registraron en marzo de este año. El s",09-11-2020 17:10,https://www.bing.com/th?id=OVFT.dNQLD3VDdYp9PbQyxrg5Ai,Chile,T13
