name,url,description,datePublished,imagen,pais,Fuente
COVID-19 en Chile: 83 fallecidos y 3.333 nuevos casos en ...,https://www.chanarcillo.cl/covid-19-en-chile-83-fallecidos-y-3-333-nuevos-casos-en-la-ultima-jornada-mientras-campana-bordea-los-2-millones-de-vacunados/,"El Ministerio de Salud entregó este lunes un nuevo reporte sobre la situación de la pandemia de COVID-19 en Chile, destacando",16-02-2021 07:00,https://www.bing.com/th?id=OVFT.bNiIpZMHWcg1xZV9JVaXJS,Chile,Diario Chanarcillo
ADULTOS MAYORES AÚN REACIOS A LA VACUNA – El Gong – Chile,https://www.elgong.cl/esp/2021/02/16/adultos-mayores-aun-reacios-a-la-vacuna/,"Con un especial llamado a la población de adultos mayores, continúa proceso de vacunación contra COVID – 19 en Araucanía Sur. A pesar de que han sido los primeros priorizado",16-02-2021 07:33,https://www.bing.com/th?id=OVFT.pNh_F_QtWP2x0fHB4dOGsS,Chile,El Gong
Minsal precisa que Chile ya lleva 2.092.453 vacunados ...,https://elpinguino.com/noticia/2021/02/16/minsal-precisa-que-chile-ya-lleva-2092453-vacunados-contra-covid-19-,"La tarde del lunes, el presidente Sebastián Piñera anunció que Chile ya había superado los 2 millones de vacunados contra la covid-19. Durante la noche de este martes, el Ministerio de Salud precisó q",16-02-2021 10:49,https://www.bing.com/th?id=OVFT.7Jsb799026TYLoxFg3kTJS,Chile,ELPINGUINO
“El Gobierno y municipios no están sacando provecho ...,https://new.diariolaprensa.cl/index.php/2021/02/16/el-gobierno-y-municipios-no-estan-sacando-provecho-politico-con-proceso-de-vacunacion/,"Justificación. Indicó que despliegue de autoridades por vacunatorios es para generar trabajo coordinado con alcaldes, estar cercanos al proceso, resolver dudas y cuestionamiento",16-02-2021 11:46,https://www.bing.com/th?id=OVFT.JxG6ldg7-GH5qpUdBKcm1C,Chile,La Prensa
Dos comunas retroceden a Cuarentena y una avanza a ...,https://new.diariolaprensa.cl/index.php/2021/02/16/dos-comunas-retroceden-a-cuarentena-y-una-avanza-a-preparacion-en-la-region-del-maule/,"Pencahue es una de las dos comunas maulinas que retroceden a Paso 1 y quedan con cuarentena total a partir del jueves 18 de febrero, a las 5 de la mañana. Controles. Entre el jueves 11 y el domingo 14",16-02-2021 11:48,https://www.bing.com/th?id=OVFT.WaXtDO5lXkClsAzXtfXdfC,Chile,La Prensa
Un 64% de los padres condiciona la vuelta a clases ...,http://www.lanacion.cl/un-64-de-los-padres-condiciona-la-vuelta-a-clases-presenciales-de-sus-hijos-si-estan-vacunados/,La investigación también demuestra que la diferencia más significativa se presenta según el tipo de establecimiento al que asisten los escolares.,16-02-2021 11:49,https://www.bing.com/th?id=OVFT.Ab9xsNrhoQ_7IbW915EY2S,Chile,La Nación
Más de dos millones de personas han sido vacunadas contra ...,http://www.ladiscusion.cl/mas-de-dos-millones-de-personas-han-sido-vacunadas-contra-el-covid-19-en-chile/,"De acuerdo con los datos entregados por el Departamento de Estadística e Información de Salud (DEIS), el ministro de Salud, Enrique Paris, informó que durante la jornada de ayer hasta las 17:00",16-02-2021 11:50,https://www.bing.com/th?id=OVFT.DsknUCDvCInSUHqZ31clFC,Chile,La Discusión
Presidente Piñera destaca que Chile supera los dos ...,https://www.rln.cl/nacional/83700-presidente-pinera-destaca-que-chile-supera-los-dos-millones-de-personas-vacunadas-contra-el-covid-19,"La vacunación comenzó el 24 de diciembre y el proceso masivo en la ciudadanía el 3 de febrero. A la fecha se han vacunado 2.092.453 personas. El Presidente de la República, Sebastián Piñera, anunció q",16-02-2021 12:20,https://www.bing.com/th?id=OVFT.U_htMOcH4xsZU-YUGlo_2y,Chile,Radio las Nieves
"Covid-19: 4,3 millones de dosis llegarán a Chile durante ...",https://www.latribuna.cl/nacional/2021/02/16/covid-19-43-millones-de-dosis-llegaran-a-chile-durante-la-segunda-mitad-de-febrero.html,"En el marco del proceso de vacunación masivo en Chile encabezado por el Ministerio de Salud, se estima que entre el 18 y 24 de febrero llegarán dos envíos de la vacuna Pfizer/BioNTech, con 170 mil dos",16-02-2021 12:39,https://www.bing.com/th?id=OVFT.zi31DiI8q3CixsqWj_QW-i,Chile,La Tribuna
Guinea declaró oficialmente un nuevo brote de ébola – La ...,http://www.ladiscusion.cl/guinea-declaro-oficialmente-un-nuevo-brote-de-ebola/,"En medio de la crisis causada por el Covid-19, Guinea declaró este domingo un brote de ébola en una de sus regiones. Esto se dio luego de que el país africano confirmará al menos siete casos de la",16-02-2021 12:48,https://www.bing.com/th?id=OVFT.ygCpCudY_g1tIhXfZEE_mi,Chile,La Discusión
