name,url,description,datePublished,imagen,pais,Fuente
Parque Torres del Paine abrirá en septiembre | ELPINGUINO.COM,https://elpinguino.com/noticia/2020/08/06/parque-torres-del-paine-abrira-en-septiembre,La Corporación Nacional Forestal (Conaf) inició un proceso de apertura de los parques del Sistema Nacional de Áreas Silvestres Protegidas. El Parque Nacional Torres del Paine abrirá nuevamente sus pue,06-08-2020 12:01,https://www.bing.com/th?id=ON.68E4528B5B3CE9B8659FE8B17CCC12BB,Chile,ELPINGUINO
En el día de la Miel: Sepa identificar cuándo está adulterada,https://www.lacuarta.com/cronica/noticia/dia-la-miel-sepa-identificar-cuando-esta-adulterada/530726/,"Hoy se celebra en Chile el día de la miel, este superalimento que fortalece nuestro sistema inmune, por eso el experto Enrique Mejías, nos da sus secretos para comprar una miel pura y no caer en engañ",06-08-2020 12:36,https://www.bing.com/th?id=ON.93150A968CB44A4E8401D3CFB279C1D2,Chile,La Cuarta
"Estudio Amuch: El 45,5% de las personas dice estar en una ...",https://www.emol.com/noticias/Nacional/2020/08/06/994121/Encuesta-Amuch-coronavirus-municipios.html,"""A nivel nacional el 45,5% de la población estimó estar en el actual contexto en una 'mala o muy mala situación'"". Esta es una de las principales conclusiones del estudio de la Asociación de Municipio",06-08-2020 12:57,https://www.bing.com/th?id=ON.6660A4E600E793FC1622634755382CC2,Chile,Emol
Tres meses de huelga: la misión cuesta arriba de Justicia ...,https://www.pauta.cl/politica/3-meses-huelga-comuneros-mapuche-celestino-cordova-conflicto-la-araucania,"Este miércoles se cumplieron 94 días desde que nueve comuneros mapuches presos, entre ellos el machi Celestino Córdova, iniciaron una huelga de hambre con una serie de demandas que abarcan desde la pr",06-08-2020 13:00,https://www.bing.com/th?id=ON.E5E9918C56E6683A7FAA747E3753563C,Chile,pauta
Pide recursos en sus redes sociales para entrenar en ...,http://www.ladiscusion.cl/pide-recursos-en-sus-redes-sociales-para-entrenar-en-brasil/,"Entrenando en medio de la pandemia, tras estar un mes en cuarentena, adaptando su rutina y soportando el estrés que gatilló el Covid-19 en los deportistas de alto rendimiento, se encuentra por estos d",06-08-2020 13:13,https://www.bing.com/th?id=ON.67DE9B213B6FD8CE29FE3BAB017A1115,Chile,La Discusión
Este jueves es el Día Nacional de la Miel: un alimento ...,http://www.lanacion.cl/este-jueves-es-el-dia-nacional-de-la-miel-un-alimento-saludable-en-tiempos-de-pandemia/,"El 7 de julio de 2009, mediante un decreto firmado por la expresidenta Michelle Bachelet, se estableció el 6 de agosto de cada año como el “Día Nacional de la Miel”. Esta jornada busca difundir las bo",06-08-2020 13:27,https://www.bing.com/th?id=ON.87B047B0C24240EFF07D428AF8B28107,Chile,La Nación
Conmebol podría postergar el inicio de la Libertadores y ...,https://www.elperiodista.cl/conmebol-podria-postergar-el-inicio-de-la-libertadores-y-de-las-eliminatorias/,"El encuentro se llevará a cabo un día después de conocerse el fallecimiento del presidente de la Federación Venezolana de Fútbol, Jesús Berardinelli, que siguió al del titular de la de Bolivia, César",06-08-2020 13:40,https://www.bing.com/th?id=ON.383C7403C795DF404772A7E0F1D26DC8,Chile,El Periodista
Coronavirus: ocho comunas pasan a Transición y Punta ...,https://laprensaaustral.cl/nacional/coronavirus-ocho-comunas-pasan-a-transicion-y-punta-arenas-retrocede/,"El ministro de Salud, Enrique Paris, anunció este miércoles que ocho comunas del país entrarán a la Fase 2 del plan Paso a Paso, denominada Transición, incluyendo a Providencia, Rancagua, Machalí, Gra",06-08-2020 13:39,https://www.bing.com/th?id=ON.83C052CBFB2AD0AA344027013A0DAB59,Chile,La Prensa Austral
OvejeroNoticias Hospital de Puerto Natales implementará ...,https://www.ovejeronoticias.cl/2020/08/hospital-de-puerto-natales-implementara-desde-el-lunes-10-de-agosto-el-plan-de-recuperacion-de-actividades-asistenciales/,"Las acciones para la recuperación de las actividades asistenciales en el Hospital Dr. Augusto Essmann Burgos de Puerto Natales se concretarán, de forma paulatina, desde el próximo lunes 10 de agosto.",06-08-2020 13:46,https://www.bing.com/th?id=ON.9F6C057A81355627F42D36A624934F74,Chile,Ovejero Noticias
El “negrito del confort”: “Aún espero las siete lucas”,https://www.lacuarta.com/espectaculos/noticia/negrito-del-confort-aun-espero-las-siete-lucas/530792/,"Allan Filho, quien se volvió popular en Chile por el comercial del papel higiénico que “le da mais y no le pide mais”, conversó con La Cuarta sobre su presente, la crisis del Covid-19 y hasta la “cáma",06-08-2020 14:01,https://www.bing.com/th?id=ON.7F7FB2533B01434F78357D27F4EAF243,Chile,La Cuarta
Internos del CCP de Coyhaique pasan encierro durante la ...,https://www.rln.cl/regional/75776-internos-del-ccp-de-coyhaique-pasan-encierro-durante-la-pandemia-leyendo,"Más del 10% de la población penal lee permanentemente, como consecuencia la biblioteca penitenciaria está entre las cinco más visitadas a nivel nacional. Coyhaique.- La lectura y la cultura se han tra",06-08-2020 14:07,https://www.bing.com/th?id=ON.E839ABFF5850D8D0A3D0E8DB28454105,Chile,Radio las Nieves
El más pesimista del mundo: el 84% de los chilenos cree ...,https://www.elmostrador.cl/noticias/pais/2020/08/06/el-mas-pesimista-del-mundo-el-84-de-los-chilenos-cree-que-el-pais-esta-siendo-conducido-en-la-direccion-equivocada/,"La última encuesta de Ipsos, que se hizo en 27 países, reveló que en el caso de Chile, una abrumadora mayoría piensa que las cosas en el país van por mal camino, en un indicador marcado por la preocup",06-08-2020 14:12,https://www.bing.com/th?id=ON.AEF5588E2AC38294D0437449DD3607CD,Chile,El Mostrador
Artistas y creadoras se unen y convocan a bordar los ...,http://www.lanacion.cl/artistas-y-creadoras-se-unen-y-convocan-a-bordar-los-nombres-de-los-fallecidos-por-el-covid-19/,"El arte textil en el país sin duda ha sido uno de los medios de manifestación de temáticas sociales y demandas en diferentes momentos de la historia, como la dictadura militar. Hoy, post estallido soc",06-08-2020 14:27,https://www.bing.com/th?id=ON.FBE1DAD264E696E94ABE4BE9073326D4,Chile,La Nación
Encuesta Ipsos: Chile es el país más pesimista del mundo ...,https://www.df.cl/noticias/economia-y-politica/pais/encuesta-ipsos-chile-es-el-pais-mas-pesimista-del-mundo-sobre-el-futuro/2020-08-05/154932.html,Por cuarto mes consecutivo los efectos de la pandemia en nuestro país siguen siendo la principal preocupación de los chilenos (61%)-aunque con una leve baja desde abril-. La cifra anotada es la más al,06-08-2020 14:30,https://www.bing.com/th?id=ON.E9AC26C3FEA7BECBEB0658F2DAAF9A9D,Chile,df.cl
Músicos latinos dedicarán ciclo de conciertos ...,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2020/08/06/musicos-latinos-dedicaran-ciclo-conciertos-personalizados-heroes-la-pandemia.shtml,"“#CodoACodo, un artista le canta a un héroe”. Este es el lema del ciclo de conciertos en el que reconocidos artistas latinoamericanos homenajearán a la “primera línea” de esta pandemia: los médicos, e",06-08-2020 14:40,https://www.bing.com/th?id=ON.227EEF3609B39649D47D070490098BFF,Chile,Chile
Sujeto ganó 11 millones tramitando salvoconductos y ...,https://diariosenred.com/policial/sujeto-gano-11-millones-tramitando-salvoconductos-y-permisos-ilegales,"Debido a la emergencia sanitaria por Covid-19 en Chile, Antofagasta, al igual que otras comunas del país se encuentra con medidas sanitarias de confinamiento que apunta a frenar la propagación del Cor",06-08-2020 14:53,https://www.bing.com/th?id=ON.59AC2EDCEE16E2FDB94385A97A82B00F,Chile,Diarios en Red
Sin ayuda de PCR: Posta Central detecta coronavirus en ...,https://www.meganoticias.cl/nacional/309806-sistema-de-inteligencia-artificial-detecta-coronavirus-en-minutos-urgencia-posta-central-9-casos-empresa-huawei-rex10.html,"En medio de la lucha al combate a la pandemia de coronavirus, la Posta Central de Santiago cuenta con la ayuda de una innovadora maquinaria que arribó desde China para atender a sus pacientes y que está generando resultados de alta precisión para hacer frente a la enfermedad que en Chile ya suma",06-08-2020 14:58,https://www.bing.com/th?id=ON.06022FA5A2C808EF9B71F334B6837143,Chile,meganoticias
Cochilco aplica fuerte alza al precio promedio del cobre ...,https://www.df.cl/noticias/empresas/mineria/cochilco-aplica-fuerte-alza-al-precio-promedio-del-cobre-para-este-ano/2020-08-06/110321.html,"La Comisión Chilena del Cobre (Cochilco) dio a conocer este jueves las principales conclusiones del Informe de Tendencias del Mercado del Cobre, correspondiente al segundo trimestre de 2020, que conti",06-08-2020 15:15,https://www.bing.com/th?id=ON.85673719A2ECF3C8BB60E4898B9F3762,Chile,df.cl
PUNTA ARENAS RETROCEDE EN ESTRATEGIA PASO A PASO Y TENDRÁ ...,http://radiopolar.com/noticia_159247.html,"“Magallanes no se ha portado bien”, estas fueron las claras palabras del Ministro de Salud, Dr. Enrique Paris, a pocos minutos de haber iniciado el balance de coronavirus para este miércoles 5 de agos",06-08-2020 15:16,https://www.bing.com/th?id=ON.2EC1EF09C5C18F055378DABD1D829915,Chile,Radio Polar
"Tasa de ocupación informal llegó a 22,3% en el trimestre ...",https://www.elperiodista.cl/tasa-de-ocupacion-informal-llego-a-223-en-el-trimestre-abril-junio-de-2020/,"Según informó esta mañana el Instituto Nacional de Estadísticas (INE), en el trimestre abril-junio de 2020 la tasa de ocupación informal fue 22,3%, alcanzando su valor más bajo desde el trimestre juli",06-08-2020 15:37,https://www.bing.com/th?id=ON.E383657C9B9EEDE86C6574D740B29277,Chile,El Periodista
Alcaldesa Matthei y transición de Providencia: Vamos a ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/alcaldesa-matthei-y-transicion-de-providencia-vamos-a-fiscalizar/2020-08-05/200924.html,"La autoridad reconoció además que duda sobre si habrá un regreso a clases presenciales este 2020: ""No me lo imagino"". Pidió cuidado a la hora de reabrir el Costanera Center, para no dar ""una sensación",06-08-2020 15:39,https://www.bing.com/th?id=ON.BCE5CF750BA938AC993314C29832D47B,Chile,Radio Cooperativa
Fantasma Figueroa reventó a Gabriel Arias y alabó a Johnny ...,https://www.elperiscopio.cl/deportes/marco-antonio-figueroa-johnny-herrera-es-10-veces-mas-arquero-que-gabriel-arias/,"El estratega analizó a los arqueros de la selección chilena de cara a las clasificatorias. El ex delantero y actual DT Marco Antonio Figueroa fue el invitado de las Historias de Florete en Redgol, don",06-08-2020 15:46,https://www.bing.com/th?id=ON.752084C66493F2FD170A0C923FD3B570,Chile,elperiscopio.cl
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/6-de-agosto-2020-curva-contagios-muertes-coronavirus,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,06-08-2020 15:52,https://www.bing.com/th?id=ON.5BA5EDC8296DDAE2CC52C9F294AA369A,Chile,T13
Chile suma 366.671 casos de COVID-19 y muertes llegan a 9 ...,https://www.t13.cl/noticia/nacional/chile-366.671-casos-covid-19-positividad-pcr-06-08-2020,"El Ministerio de Salud (Minsal) realizó un nuevo balance, durante la jornada de este jueves, sobre la pandemia del nuevo coronavirus COVID-19 cuyos primeros casos en el país se registraron en marzo de",06-08-2020 15:52,https://www.bing.com/th?id=ON.51E855D64AA3653CAFF0D29D8CA3C3C8,Chile,T13
Covid-19 en Chile: 97 personas fallecieron en las últimas ...,https://www.adnradio.cl/nacional/2020/08/06/covid-19-en-chile-97-personas-fallecieron-en-las-ultimas-24-horas-de-acuerdo-con-el-deis.html,"El Ministerio de Salud informó que 97 personas fallecieron producto del coronavirus Covid-19, durante las últimas 24 horas, según dio a conocer el Departamento de Estadísticas e Información de Salud,",06-08-2020 15:54,https://www.bing.com/th?id=ON.B05FDA08C017C74F1B33A5B63D255376,Chile,ADN
