name,url,description,datePublished,imagen,pais,Fuente
"51 casos nuevos con covid-19 en Colchagua, 21 en Cardenal Caro",http://www.diarioelmarino.cl/2021/05/30/__trashed/,"Este domingo se confirmaron 432 casos nuevos con covid-19 en la región de O’Higgins, elevando el total acumulado a 56.819 contagiados desde el inicio de la pandemia, de los",30-05-2021 17:10,https://www.bing.com/th?id=OVFT.nVR7djxDDyE9kOvmrPhatS,Chile,El Marino
El Covid-19 le da un golpetazo a la Roja,https://www.radioagricultura.cl/deportes/2021/05/31/el-covid-19-le-da-un-golpetazo-a-la-roja.html,Información de Cristian Alvarado La Selección Chilena recibió una durísima noticia a pocas horas del viaje a Santiago del Estero,31-05-2021 17:44,https://www.bing.com/th?id=OVFT.qXfCZq8tvT936JAdLLMlJC,Chile,Radio Agricultura
"Covid-19 en Chile: Casos activos llegan a su peor cifra, con alza centrada en menores de 20 años",https://www.latercera.com/la-tercera-sabado/noticia/covid-19-en-chile-casos-activos-llegan-a-su-peor-cifra-con-alza-centrada-en-menores-de-20-anos/DSXOTBE7EJCLBHJUJHOWZBTQTA/,La comparación de las proporciones de contagios entre mayo de 2020 y el mismo mes de 2021 arroja que son los jóvenes los que se están llevando el mayor peso de esta ola: los menores de 30 años represe,05-06-2021 04:21,https://www.bing.com/th?id=OVFT.nuo0OpO1iM0iW3GPPC8Piy,Chile,LA TERCERA
"Epidemiólogo y situación actual de Covid 19: ""El virus está viajando con las personas sin síntomas a lugares muy recónditos en nuestra región""",http://www.eldivisadero.cl/noticia-62909,"Conversamos con Marco Acuña, el epidemiólogo de la Seremi de Salud sobre la situación que vive la región y comenzamos con los contagios informados en Villa Mañihuales, donde hasta el domingo se han no",07-06-2021 22:25,https://www.bing.com/th?id=OVFT.khUA7q_F2oJvc-jb23wqaS,Chile,Diario el Divisadero
Chile reporta 5.568 nuevos casos: se mantiene sobre los 45 mil pacientes activos covid-19,https://www.diarioconcepcion.cl/pais/2021/06/08/chile-reporta-5-568-nuevos-casos-se-mantiene-sobre-los-45-mil-pacientes-activos-covid-19.html,"Este martes 8 de junio el Ministerio de Salud informó en el reporte covid-19 que Chile registró 46 nuevos decesos inscritos y 5.568 casos positivos. Del total de nuevos contagios, 3.863 fueron sintomá",08-06-2021 15:45,https://www.bing.com/th?id=OVFT.SYWNBz5QMT54OGJcqfVnkS,Chile,El Diario de Concepcion
Paris espera que después del 20 de junio se comience a vacunar con Pfizer a los menores de 17 años,https://www.emol.com/noticias/Nacional/2021/06/08/1023266/paris-20-junio-vacunacion-menores.html,"El titular de Salud también adelantó que la próxima semana, la farmacéutica de la vacuna Janssen podría presentar ""sus antecedentes para ser aprobada por el ISP"".",08-06-2021 16:32,https://www.bing.com/th?id=OVFT.DW_4XXIqx34kuSRdshp1cy,Chile,Emol
Ayudas para Pymes: Senado aprueba bono de $1 millón y nuevas medidas tributarias,https://www.meganoticias.cl/nacional/339525-bono-pyme-medidas-mype-senado-en-vivo-08-06-2021.html,"La Sala del Senado discute el proyecto que otorga beneficios par lasMicro, Pequeña y Medianas Empresas, uno de los sectores más golpeados por la crisis derivada de la pandemia del coronavirus.",08-06-2021 18:38,https://www.bing.com/th?id=OVFT.52mlAL8Hyykv3m8tpEFSqS,Chile,meganoticias
Propuestas de expertos para acelerar la vacunación contra el Covid-19 en Ñuble,http://www.ladiscusion.cl/propuestas-de-expertos-para-acelerar-la-vacunacion-contra-el-covid-19-en-nuble/,"La campaña del Ministerio de Salud dirigida a los rezagados en la vacunación contra el Covid-19, que en la región de Ñuble alcanzaban, hasta ayer, 50.691 personas ha generado diversas reacciones",08-06-2021 18:38,https://www.bing.com/th?id=OVFT.3L4e1emC0Y1yqW8OkBoxLS,Chile,La Discusión
"""No le va a pasar nada"": Paris llama a la calma por niña vacunada por error contra el Covid-19",https://www.meganoticias.cl/nacional/339575-nina-recoleta-vacunada-por-error-coronavirus-08-06-2021.html,"Revisa las declaraciones del Ministerio de Salud, Enrique Paris, quien se refirió a la menor que fue vacunada por error contra el coronavirus en Recoleta, cuando debía ser inoculada contra la Influenz",08-06-2021 18:39,https://www.bing.com/th?id=OVFT.3LLclHwRm01sDmHkBUg3si,Chile,meganoticias
Variante india: Por qué preocupa la propagación de la llamada “peor variante” del coronavirus,https://www.theclinic.cl/2021/06/08/variante-india-por-que-preocupa-la-propagacion-de-la-llamada-peor-variante-del-coronavirus/,"Estudios señalan que la variante india produce más hospitalizaciones y es capaz de evadir el sistema inmunológico, incluso en personas vacunadas.",08-06-2021 19:03,https://www.bing.com/th?id=OVFT.rYY-_tx8G5jGsbFpPRNPiS,Chile,Clinic
