name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"La increíble odisea de uno de los últimos cruceros que siguió navegando en medio de la pandemia. El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 08:51,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
"Los 12.858 casos de coronavirus, región por región ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/los-12-858-casos-de-coronavirus-region-por-region/2020-04-25/105909.html,"Chile suma 12.858 casos de Covid-19 positivos a las 21:00 horas del viernes 24 de abril, con 181 muertos y 6.746 recuperados, de acuerdo al informe diario del Ministerio de Salud, entregado en Punta Arenas por el titular de la cartera, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga.",25-04-2020 15:06,https://www.bing.com/th?id=ON.56D35FFB43D475FF3ACC32739F3451F4,Chile,Radio Cooperativa
Coronavirus en Chile: 7 nuevas muertes y 525... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-7-nuevas-muertes-y-525-casos-en-ultimas-horas/2020-04-25/110615.html,"Coronavirus en Chile: 7 nuevas muertes y 525 casos en últimas horas elevan cifra a 12.858 contagiados. Hay 6.746 pacientes recuperados, ... El Ministerio de Salud informó que hasta las 21 horas de este sábado se produjeron 7 nuevas muertes por covid-19, con lo cual el número oficial de fallecidos subió a 181 a nivel nacional.",25-04-2020 15:09,https://www.bing.com/th?id=ON.D49B0C778101DE496241F7FFECBC6D8E,Chile,Puranoticia.cl
El rol que jugará el Sernac por entradas a Lollapalooza Chile,https://www.elperiscopio.cl/destacado-1/el-rol-que-jugara-el-sernac-por-entradas-a-lollapalooza-chile/,"Un grupo de personas prepara una demanda colectiva en contra de la productora Lotus y Punto Ticket, por poner trabas en la devolución del dinero de las entradas. El conflicto por las entradas a Lollapalooza sigue generando coletazos entre los compradores y la productora Lotus y Punto Ticket",25-04-2020 15:17,https://www.bing.com/th?id=ON.2311929E7085C20EFEFDDE72424A0A76,Chile,elperiscopio.cl
Llega a Chile un cargamento con ventiladores mecánicos ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/25/llega-a-chile-un-cargamento-con-ventiladores-mecanicos-provenientes-de-holanda.shtml,La mañana de este sábado llegaron a Chile 72 ventiladores mecánicos provenientes de Holanda. ... Muertos por Covid-19 en el mundo se acercan a los 200 mil y ONU aúna fuerzas por una vacuna. ... El relato de periodista osornino contagiado con coronavirus: ...,25-04-2020 15:24,https://www.bing.com/th?id=ON.70F6AE43B5822F83281B5779DD18A742,Chile,Chile
Piñera: No son tiempos para que el Gobierno se enfrente ...,https://www.t13.cl/noticia/nacional/sebastian-pinera-estos-no-son-tiempos-gobierno-se-enfrente-oposicion,"El Presidente Sebastián Piñera dijo que ""estos no son tiempos para que el Gobierno se enfrente con la oposición"", en el marco del combate contra la propagación de la pandemia del coronavirus en Chile. En el Aeropuerto Internacional de Santiago, el mandatario estuvo presente para recibir 72",25-04-2020 15:35,https://www.bing.com/th?id=ON.7D9D7C6073D41919EE61DCC7D9A6D88B,Chile,T13
Covid-19 en Chile: 12.858 casos totales y 7 nuevos fallecidos,https://www.theclinic.cl/2020/04/25/covid-19-en-chile-12-858-casos-totales-y-7-nuevos-fallecidos/,"Covid-19 en Chile: 12.858 casos totales y 7 nuevos fallecidos. Por The Clinic. ... El balance deja un total de 12.858 casos totales y 181 fallecidos, desde que el Coronavirus llegó a territorio nacional. Además, existen 6.746 pacientes recuperados y 149.212 exámenes PCR realizados, acumulando la positividad de 8%.",25-04-2020 15:48,https://www.bing.com/th?id=ON.0DE4BB379AA1F0A6A2421316564B9117,Chile,Clinic
La advertencia de la OMS sobre efectividad de pasaportes ...,https://www.elmostrador.cl/noticias/mundo/2020/04/25/la-advertencia-de-la-oms-sobre-efectividad-de-pasaportes-de-inmunidad-no-hay-evidencia-suficiente/,"A través de un comunicado la Organización Mundial de la Salud (OMS) advirtió que no existen evidencias suficientes para entregar el ""pasaporte de inmunidad"" o un ""certificado libre de riesgos"" para dar cuenta que las personas ya están protegidas del temido Covid-19. ""Muchos de los estudios han",25-04-2020 15:54,https://www.bing.com/th?id=ON.0DF493429BFD3E4DBD95E8DF8C3A1E85,Chile,El Mostrador
"Minsal informa 552 nuevos casos, la mayor cantidad en un ...",https://www.radiosantiago.cl/archivo/128035,"El subsecretario de Redes Asistenciales, Arturo Zúñiga, entregó este sábado, desde Punta Arenas, el balance nacional sobre la pandemia del covid-19. Según informó, el total de contagios en el país llegó a 12.858, luego de que se confirmaran 552 casos nuevos hasta las 21:00 horas de ayer",25-04-2020 16:12,https://www.bing.com/th?id=ON.80E20520EEC7F04E7194604A65EE8339,Chile,Radio Santiago
Atención independientes: SII hará devolución excepcional ...,https://www.publimetro.cl/cl/noticias/2020/04/24/sii-devoluciones-excepcionales-enero-febrero.html,El Servicio de Impuestos Internos detalló que el pago se hará de forma automática este viernes 24 de abril a más de 630 mil contribuyentes. Continúan las medidas económicas de las autoridades para hacer frente a la crisis sanitaria del covid-19. Entre ellas está la devolución excepcional que,25-04-2020 16:32,https://www.bing.com/th?id=ON.F8E5191800666FE3B65BB37A994C59CB,Chile,publimetro.cl
